connect-4,Randf,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:44.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,2,,0.26557,0.049182,0.685248,,5200,,
2,2,,0.041326,0.020635,0.93804,,5100,,
2,2,,0.04542,0.060063,0.894517,,5100,,
2,2,,0.021626,0.07917,0.899203,,5100,,
2,2,,0.012489,0.022068,0.965442,,5100,,
2,2,,0.128018,0.228543,0.643439,,5100,,
2,2,,0.0336,0.331466,0.634934,,5100,,
2,2,,0.07737,0.037741,0.884888,,5100,,
2,2,,0.028479,0.401391,0.57013,,5100,,
2,2,,0.044977,0.086993,0.86803,,5100,,
2,2,,0.031207,0.055055,0.913739,,5100,,
2,2,,0.058339,0.021771,0.91989,,5300,,
2,2,,0.011762,0.173493,0.814746,,5000,,
2,2,,0.072659,0.181339,0.746003,,5000,,
2,2,,0.028292,0.094602,0.877106,,5200,,
2,2,,0.056433,0.090019,0.853548,,6200,,
2,2,,0.033448,0.022548,0.944004,,5100,,
2,2,,0.024296,0.025394,0.95031,,5100,,
2,2,,0.19211,0.179551,0.628339,,5300,,
2,2,,0.007395,0.307158,0.685447,,5100,,
2,2,,0.264925,0.167533,0.567542,,5200,,
2,2,,0.126349,0.308385,0.565265,,5200,,
2,2,,0.053988,0.088296,0.857715,,5100,,
2,2,,0.034985,0.20619,0.758825,,5100,,
2,2,,0.020865,0.228594,0.750541,,5000,,
2,2,,0.037462,0.020456,0.942082,,5100,,
2,2,,0.019354,0.010289,0.970357,,5200,,
2,2,,0.112119,0.165564,0.722317,,5100,,
2,2,,0.169448,0.086763,0.743788,,5100,,
2,2,,0.044765,0.390061,0.565174,,5100,,
2,2,,0.110072,0.376023,0.513905,,5100,,
2,2,,0.123629,0.210103,0.666268,,5100,,
2,2,,0.017513,0.099695,0.882791,,5100,,
2,2,,0.121547,0.351263,0.52719,,5200,,
2,2,,0.1028,0.218842,0.678358,,5100,,
2,2,,0.067267,0.128559,0.804175,,5100,,
2,2,,0.063492,0.181429,0.755079,,5100,,
2,2,,0.187504,0.297532,0.514964,,5000,,
2,2,,0.127289,0.111241,0.76147,,5100,,
2,2,,0.244961,0.306456,0.448583,,5100,,
2,2,,0.01666,0.04637,0.93697,,5100,,
2,2,,0.151136,0.112943,0.735921,,5100,,
2,2,,0.07796,0.306336,0.615705,,5100,,
2,2,,0.139137,0.142015,0.718848,,5100,,
2,2,,0.131838,0.207964,0.660198,,5000,,
2,2,,0.106437,0.112447,0.781115,,5300,,
2,2,,0.034855,0.042771,0.922374,,5100,,
2,2,,0.011553,0.186803,0.801644,,5100,,
2,2,,0.120515,0.048721,0.830764,,5100,,
2,2,,0.049685,0.286547,0.663768,,5100,,
2,2,,0.113171,0.131932,0.754897,,5100,,
2,2,,0.090645,0.165176,0.744179,,5100,,
2,2,,0.117871,0.321974,0.560154,,5000,,
2,2,,0.018612,0.061786,0.919602,,5100,,
2,2,,0.063269,0.048819,0.887912,,5200,,
2,2,,0.11776,0.168057,0.714183,,5100,,
2,2,,0.019068,0.124221,0.856711,,5300,,
2,2,,0.115082,0.128395,0.756523,,5100,,
2,2,,0.07815,0.072363,0.849487,,5100,,
2,2,,0.037016,0.058914,0.90407,,5000,,
2,2,,0.173349,0.188191,0.63846,,5100,,
2,2,,0.021218,0.029656,0.949125,,5100,,
2,1,,0.077033,0.676742,0.246226,,5200,,
2,2,,0.071794,0.043985,0.884221,,5200,,
2,2,,0.053685,0.068012,0.878303,,5000,,
2,2,,0.076685,0.105176,0.818138,,5100,,
2,2,,0.027017,0.022444,0.950539,,5200,,
2,2,,0.100622,0.078542,0.820836,,5200,,
2,0,,0.518192,0.048262,0.433547,,5100,,
2,2,,0.126945,0.079591,0.793464,,5100,,
2,1,,0.079106,0.54178,0.379114,,5200,,
2,2,,0.260594,0.204541,0.534865,,5200,,
2,2,,0.052291,0.061494,0.886216,,5200,,
2,2,,0.004645,0.151672,0.843682,,5100,,
2,2,,0.016951,0.037765,0.945284,,5200,,
2,2,,0.055837,0.330025,0.614138,,5000,,
2,2,,0.07814,0.153935,0.767925,,5200,,
2,2,,0.014128,0.046387,0.939485,,5100,,
2,2,,0.281773,0.166522,0.551705,,5200,,
2,2,,0.177276,0.282241,0.540483,,5100,,
2,2,,0.046985,0.050737,0.902278,,5000,,
2,2,,0.249474,0.068728,0.681798,,5100,,
2,2,,0.034963,0.098981,0.866056,,5300,,
2,2,,0.0237,0.117906,0.858394,,5100,,
2,2,,0.092943,0.090454,0.816603,,5100,,
2,2,,0.015965,0.056014,0.92802,,5100,,
2,2,,0.160995,0.178617,0.660389,,5100,,
2,2,,0.007836,0.025654,0.96651,,5100,,
2,1,,0.06617,0.544205,0.389625,,5200,,
2,2,,0.097759,0.111428,0.790813,,5200,,
2,2,,0.111175,0.268868,0.619957,,5000,,
2,2,,0.07527,0.051906,0.872824,,5100,,
2,1,,0.028074,0.497301,0.474625,,5100,,
2,1,,0.014942,0.578555,0.406503,,5200,,
2,2,,0.182706,0.202245,0.615049,,5100,,
2,2,,0.008096,0.050537,0.941367,,5100,,
2,2,,0.024144,0.25904,0.716816,,5100,,
2,2,,0.056671,0.252851,0.690478,,5100,,
2,2,,0.163858,0.071919,0.764223,,5200,,
2,2,,0.201682,0.211488,0.58683,,5100,,
2,2,,0.013748,0.246383,0.739869,,5000,,
2,2,,0.014398,0.416408,0.569193,,5100,,
2,2,,0.106738,0.156766,0.736496,,5100,,
2,2,,0.13504,0.053403,0.811557,,5100,,
2,2,,0.046868,0.114122,0.839011,,5100,,
2,2,,0.265794,0.045709,0.688496,,5100,,
2,2,,0.013534,0.194996,0.791469,,5200,,
2,2,,0.028895,0.098207,0.872898,,5100,,
2,2,,0.111207,0.105977,0.782816,,5200,,
2,2,,0.106437,0.117473,0.77609,,5200,,
2,2,,0.040788,0.076959,0.882253,,5100,,
2,2,,0.070986,0.081832,0.847182,,5200,,
2,2,,0.086179,0.120151,0.79367,,5100,,
2,2,,0.021187,0.011552,0.967261,,5100,,
2,2,,0.05849,0.165885,0.775624,,5200,,
2,2,,0.111959,0.224973,0.663069,,5100,,
2,2,,0.031547,0.171334,0.797119,,5100,,
2,2,,0.034384,0.071844,0.893772,,5100,,
2,2,,0.015148,0.020167,0.964686,,5100,,
2,2,,0.06545,0.145561,0.788988,,5200,,
2,2,,0.058812,0.135553,0.805635,,5000,,
2,2,,0.051674,0.229802,0.718523,,5100,,
2,2,,0.084141,0.349268,0.566591,,5100,,
2,2,,0.308967,0.067261,0.623772,,5200,,
2,2,,0.126801,0.140065,0.733134,,5200,,
2,2,,0.110634,0.122671,0.766696,,5100,,
2,2,,0.032174,0.129373,0.838453,,5100,,
2,2,,0.062724,0.044765,0.892511,,5100,,
2,2,,0.020116,0.022532,0.957351,,5100,,
2,2,,0.280988,0.101905,0.617108,,5200,,
2,2,,0.111692,0.029392,0.858915,,5100,,
2,2,,0.092047,0.101861,0.806092,,5100,,
2,0,,0.402109,0.249002,0.348889,,5200,,
2,2,,0.017015,0.154818,0.828167,,5100,,
2,2,,0.068986,0.051991,0.879023,,5300,,
2,2,,0.162921,0.153381,0.683699,,5300,,
2,2,,0.055547,0.149976,0.794477,,5100,,
2,2,,0.081588,0.092148,0.826264,,5100,,
2,1,,0.120934,0.497268,0.381797,,5100,,
2,2,,0.03205,0.097872,0.870077,,5100,,
2,2,,0.100583,0.21501,0.684407,,5000,,
2,2,,0.05615,0.073285,0.870565,,5100,,
2,2,,0.159151,0.136603,0.704246,,5100,,
2,2,,0.242361,0.035464,0.722176,,5200,,
2,2,,0.164969,0.037788,0.797243,,5200,,
2,2,,0.040477,0.044437,0.915086,,5200,,
2,2,,0.140537,0.131419,0.728045,,5200,,
2,2,,0.021491,0.122323,0.856187,,5100,,
2,2,,0.072455,0.091793,0.835752,,5100,,
2,1,,0.059054,0.574918,0.366029,,5100,,
2,2,,0.200024,0.145685,0.654291,,5200,,
2,2,,0.165384,0.333633,0.500982,,5200,,
2,2,,0.365209,0.236775,0.398016,,5200,,
2,2,,0.123138,0.173514,0.703348,,5300,,
2,2,,0.170466,0.157258,0.672276,,5100,,
2,0,,0.484974,0.279107,0.23592,,5100,,
2,2,,0.049684,0.032675,0.91764,,5200,,
2,2,,0.026749,0.033122,0.940128,,5000,,
2,2,,0.203025,0.29111,0.505865,,5100,,
2,2,,0.022059,0.016213,0.961728,,5200,,
2,2,,0.037573,0.046622,0.915805,,5400,,
2,2,,0.052591,0.041347,0.906062,,5100,,
2,2,,0.071566,0.06214,0.866293,,5100,,
2,2,,0.015645,0.018873,0.965482,,5100,,
2,2,,0.224103,0.090504,0.685393,,5100,,
2,2,,0.075211,0.023646,0.901143,,5100,,
2,2,,0.167053,0.107168,0.725779,,5100,,
2,2,,0.066393,0.465633,0.467974,,5100,,
2,2,,0.196424,0.074225,0.729351,,5100,,
2,2,,0.101835,0.079853,0.818311,,5100,,
2,2,,0.092979,0.115175,0.791846,,5300,,
2,2,,0.078011,0.157928,0.764061,,5000,,
2,2,,0.134418,0.044102,0.82148,,5100,,
2,2,,0.071905,0.058228,0.869867,,5100,,
2,2,,0.130514,0.069676,0.79981,,5300,,
2,2,,0.011681,0.104712,0.883606,,5100,,
2,2,,0.178333,0.075999,0.745667,,5200,,
2,2,,0.058891,0.037497,0.903612,,5200,,
2,2,,0.131891,0.027071,0.841038,,5300,,
2,2,,0.045641,0.049828,0.904531,,5200,,
2,2,,0.004799,0.077272,0.917929,,5100,,
2,2,,0.129558,0.280231,0.590211,,5100,,
2,2,,0.058388,0.052963,0.888649,,5200,,
2,2,,0.181146,0.125161,0.693693,,5300,,
2,2,,0.15695,0.044644,0.798406,,5100,,
2,2,,0.072547,0.128551,0.798901,,5100,,
2,2,,0.060832,0.105671,0.833497,,5100,,
2,2,,0.082884,0.155159,0.761957,,5000,,
2,2,,0.041182,0.108296,0.850521,,5100,,
2,2,,0.212374,0.109693,0.677933,,5100,,
2,2,,0.023968,0.108626,0.867406,,5100,,
2,2,,0.004311,0.029158,0.966531,,5100,,
2,2,,0.023606,0.11424,0.862154,,5000,,
2,2,,0.187543,0.10775,0.704707,,5100,,
2,2,,0.012671,0.049877,0.937452,,5100,,
2,2,,0.051223,0.167506,0.781272,,5000,,
2,2,,0.376326,0.056646,0.567028,,5200,,
2,2,,0.173007,0.136703,0.69029,,5200,,
2,2,,0.142042,0.218385,0.639573,,5100,,
2,2,,0.175505,0.256368,0.568127,,5100,,
2,2,,0.186542,0.106551,0.706907,,5200,,
2,1,,0.003685,0.600122,0.396193,,5200,,
2,2,,0.001916,0.06421,0.933874,,5100,,
2,2,,0.061735,0.243295,0.69497,,5200,,
2,2,,0.008374,0.033397,0.958228,,7600,,
2,2,,0.041279,0.15382,0.8049,,5100,,
2,2,,0.21893,0.251298,0.529772,,5400,,
2,2,,0.0294,0.123332,0.847268,,5200,,
2,2,,0.014793,0.100452,0.884755,,5100,,
2,2,,0.006905,0.229689,0.763406,,5200,,
2,1,,0.044034,0.697598,0.258368,,5100,,
2,2,,0.054806,0.085792,0.859402,,5000,,
2,2,,0.213086,0.096193,0.690721,,5100,,
2,2,,0.084777,0.067571,0.847652,,5100,,
2,2,,0.134209,0.160274,0.705517,,5100,,
2,2,,0.394845,0.203432,0.401723,,5200,,
2,2,,0.017033,0.150652,0.832316,,5000,,
2,1,,0.037559,0.538328,0.424113,,5100,,
2,2,,0.08953,0.0639,0.846569,,5100,,
2,2,,0.099689,0.155296,0.745015,,5100,,
2,2,,0.413404,0.040728,0.545868,,5200,,
2,2,,0.03934,0.076392,0.884268,,5100,,
2,2,,0.0203,0.074815,0.904884,,5100,,
2,2,,0.008315,0.197493,0.794192,,5000,,
2,2,,0.030772,0.070393,0.898835,,5300,,
2,2,,0.117675,0.264481,0.617844,,5100,,
2,2,,0.061703,0.203655,0.734642,,5100,,
2,1,,0.109904,0.519882,0.370214,,5100,,
2,2,,0.13254,0.29225,0.57521,,5200,,
2,2,,0.00362,0.10926,0.88712,,5100,,
2,2,,0.002032,0.356848,0.64112,,5100,,
2,2,,0.054006,0.113899,0.832095,,5100,,
2,2,,0.003664,0.008898,0.987439,,5000,,
2,2,,0.073764,0.216078,0.710157,,5100,,
2,2,,0.144689,0.396067,0.459244,,5300,,
2,2,,0.105494,0.075918,0.818588,,5100,,
2,2,,0.143157,0.091544,0.765299,,5200,,
2,1,,0.036743,0.554143,0.409113,,5200,,
2,2,,0.107473,0.059965,0.832562,,5300,,
2,2,,0.017411,0.056993,0.925597,,5100,,
2,2,,0.1417,0.386189,0.472111,,5100,,
2,2,,0.078217,0.037131,0.884652,,5100,,
2,2,,0.306583,0.235436,0.457981,,5300,,
2,2,,0.051325,0.061686,0.886989,,5100,,
2,2,,0.284351,0.060062,0.655587,,5100,,
2,2,,0.060527,0.331659,0.607814,,5100,,
2,2,,0.254074,0.272743,0.473182,,5200,,
2,2,,0.150645,0.265798,0.583556,,5300,,
2,2,,0.094382,0.080654,0.824965,,5200,,
2,2,,0.002129,0.091426,0.906445,,5100,,
2,2,,0.049772,0.153123,0.797104,,5100,,
2,2,,0.039662,0.132528,0.82781,,5100,,
2,2,,0.133835,0.06823,0.797935,,5200,,
2,2,,0.035719,0.429926,0.534355,,5100,,
2,2,,0.174746,0.173434,0.651819,,5100,,
2,2,,0.093411,0.118883,0.787706,,5100,,
2,2,,0.2745,0.106202,0.619298,,5100,,
2,2,,0.023835,0.012453,0.963712,,5200,,
2,2,,0.167161,0.178313,0.654526,,5200,,
2,2,,0.118664,0.111811,0.769526,,5300,,
2,2,,0.051228,0.057513,0.891258,,5200,,
2,2,,0.110091,0.121422,0.768486,,5300,,
2,2,,0.016267,0.054986,0.928747,,5100,,
2,2,,0.024193,0.094541,0.881266,,5100,,
2,2,,0.020935,0.044572,0.934492,,5100,,
2,2,,0.027324,0.005956,0.96672,,5100,,
2,2,,0.199364,0.088868,0.711768,,5100,,
2,2,,0.140622,0.178314,0.681064,,5100,,
2,2,,0.136711,0.126283,0.737006,,5200,,
2,2,,0.073575,0.092709,0.833716,,5100,,
2,2,,0.100909,0.195102,0.703989,,5100,,
2,2,,0.111351,0.336113,0.552536,,5200,,
2,2,,0.052026,0.333606,0.614368,,5100,,
2,2,,0.379852,0.074029,0.546119,,5300,,
2,2,,0.047946,0.205106,0.746948,,5100,,
2,2,,0.30944,0.097211,0.593349,,5200,,
2,2,,0.023041,0.054268,0.922691,,5100,,
2,2,,0.061682,0.285561,0.652757,,5200,,
2,2,,0.191695,0.031045,0.77726,,5100,,
2,2,,0.139024,0.220063,0.640913,,5100,,
2,2,,0.001419,0.032253,0.966328,,5200,,
2,2,,0.023332,0.009648,0.967019,,5200,,
2,2,,0.060496,0.074046,0.865458,,5100,,
2,2,,0.030288,0.328688,0.641024,,5100,,
2,2,,0.024269,0.044736,0.930995,,5100,,
2,2,,0.052301,0.111436,0.836263,,5100,,
2,2,,0.258411,0.051049,0.69054,,5200,,
2,2,,0.248537,0.128856,0.622608,,5200,,
2,2,,0.156969,0.348684,0.494346,,5100,,
2,2,,0.073466,0.067032,0.859502,,5100,,
2,2,,0.122051,0.188697,0.689252,,5100,,
2,2,,0.096897,0.213349,0.689754,,5200,,
2,2,,0.011575,0.213378,0.775047,,5100,,
2,2,,0.02001,0.041862,0.938128,,5100,,
2,2,,0.25602,0.274979,0.469002,,5200,,
2,2,,0.090204,0.21835,0.691446,,5100,,
2,2,,0.054108,0.21548,0.730412,,5100,,
2,2,,0.100176,0.11904,0.780784,,5100,,
2,2,,0.0395,0.080593,0.879908,,5100,,
2,2,,0.169315,0.029397,0.801288,,5200,,
2,2,,0.285811,0.261009,0.45318,,5100,,
2,2,,0.007838,0.011434,0.980728,,5100,,
2,2,,0.00217,0.071058,0.926772,,5000,,
2,2,,0.046193,0.108649,0.845158,,5100,,
2,2,,0.201459,0.203309,0.595232,,5200,,
2,2,,0.222389,0.133209,0.644403,,5200,,
2,2,,0.058051,0.038466,0.903483,,5200,,
2,2,,0.120534,0.231676,0.64779,,5100,,
2,2,,0.374695,0.104547,0.520758,,5200,,
2,2,,0.118922,0.039171,0.841907,,5200,,
2,2,,0.001943,0.282101,0.715956,,5100,,
2,2,,0.183852,0.056142,0.760006,,5200,,
2,2,,0.090334,0.144108,0.765557,,5100,,
2,2,,0.15462,0.067052,0.778329,,5100,,
2,2,,0.10442,0.09073,0.804849,,5200,,
2,2,,0.100547,0.119278,0.780175,,5200,,
2,2,,0.033843,0.178699,0.787458,,5100,,
2,2,,0.097857,0.052913,0.84923,,5200,,
2,0,,0.468725,0.362705,0.16857,,5300,,
2,2,,0.05279,0.23575,0.711461,,5000,,
2,2,,0.04182,0.079584,0.878596,,5000,,
2,2,,0.047834,0.419319,0.532847,,5200,,
2,2,,0.039148,0.047503,0.913349,,5200,,
2,2,,0.146416,0.126115,0.727469,,5200,,
2,2,,0.043433,0.049585,0.906982,,5100,,
2,2,,0.256025,0.284856,0.459119,,5200,,
2,2,,0.007555,0.074823,0.917622,,5200,,
2,2,,0.011287,0.058762,0.929952,,5100,,
2,2,,0.345319,0.081182,0.573499,,5300,,
2,2,,0.250309,0.046445,0.703245,,5100,,
2,2,,0.059212,0.229698,0.71109,,5100,,
2,2,,0.088402,0.148945,0.762653,,5100,,
2,2,,0.052075,0.418092,0.529833,,5100,,
2,2,,0.040532,0.101119,0.85835,,5100,,
2,2,,0.101043,0.250837,0.648119,,5000,,
2,2,,0.125074,0.045968,0.828958,,5100,,
2,2,,0.061392,0.247183,0.691425,,5100,,
2,2,,0.029302,0.052652,0.918046,,5100,,
2,2,,0.016206,0.056547,0.927247,,5100,,
2,2,,0.043486,0.011157,0.945357,,5100,,
2,2,,0.091482,0.105966,0.802552,,5100,,
2,2,,0.011066,0.032164,0.95677,,5100,,
2,2,,0.172904,0.088907,0.738189,,5100,,
2,2,,0.007746,0.046542,0.945711,,5100,,
2,2,,0.120639,0.041718,0.837643,,5100,,
2,2,,0.035203,0.062658,0.90214,,5100,,
2,2,,0.130911,0.199951,0.669138,,5100,,
2,2,,0.052141,0.109968,0.837891,,5100,,
2,2,,0.226963,0.260808,0.512229,,5100,,
2,2,,0.106816,0.093408,0.799777,,5100,,
2,2,,0.094178,0.185306,0.720516,,5100,,
2,2,,0.069306,0.185994,0.744699,,5200,,
2,2,,0.275793,0.282551,0.441656,,5200,,
2,2,,0.360852,0.113593,0.525555,,5200,,
2,2,,0.336094,0.218421,0.445485,,5100,,
2,2,,0.168513,0.099485,0.732002,,5100,,
2,2,,0.093874,0.05105,0.855076,,5100,,
2,2,,0.124051,0.385041,0.490909,,5000,,
2,2,,0.254909,0.028035,0.717056,,5200,,
2,1,,0.000442,0.555929,0.443629,,5300,,
2,2,,0.177679,0.278515,0.543806,,5200,,
2,2,,0.106131,0.189653,0.704216,,5100,,
2,2,,0.340991,0.145948,0.513061,,5200,,
2,2,,0.035988,0.018627,0.945386,,5100,,
2,2,,0.255151,0.194539,0.55031,,5200,,
2,2,,0.087598,0.059968,0.852433,,5100,,
2,2,,0.053507,0.053647,0.892847,,5200,,
2,2,,0.132985,0.091542,0.775474,,5200,,
2,2,,0.091805,0.262716,0.645479,,5100,,
2,2,,0.068446,0.09337,0.838184,,5200,,
2,2,,0.167122,0.146159,0.686718,,5200,,
2,2,,0.028086,0.289596,0.682318,,5000,,
2,2,,0.040606,0.135136,0.824258,,5100,,
2,1,,0.119834,0.511553,0.368613,,5100,,
2,2,,0.020942,0.039904,0.939154,,5100,,
2,2,,0.041341,0.202019,0.75664,,5100,,
2,2,,0.253055,0.243116,0.503829,,5100,,
2,2,,0.141488,0.030285,0.828227,,5100,,
2,2,,0.20777,0.048768,0.743461,,5100,,
2,2,,0.094836,0.343142,0.562023,,5100,,
2,2,,0.120849,0.050879,0.828272,,5100,,
2,2,,0.207791,0.134668,0.657542,,5100,,
2,2,,0.000552,0.046366,0.953082,,5100,,
2,2,,0.21821,0.260438,0.521352,,5100,,
2,2,,0.113288,0.372206,0.514506,,5100,,
2,2,,0.07089,0.09646,0.83265,,5100,,
2,2,,0.295513,0.261761,0.442726,,5100,,
2,2,,0.069203,0.040035,0.890762,,5200,,
2,2,,0.031402,0.018451,0.950148,,5100,,
2,2,,0.185546,0.045303,0.769151,,5100,,
2,2,,0.01277,0.050997,0.936233,,5100,,
2,2,,0.148795,0.085946,0.765259,,5200,,
2,2,,0.196146,0.072471,0.731384,,5100,,
2,2,,0.006679,0.132568,0.860753,,8100,,
2,2,,0.110112,0.113852,0.776036,,5300,,
2,2,,0.020844,0.038253,0.940903,,5100,,
2,2,,0.114949,0.233174,0.651877,,5100,,
2,2,,0.064607,0.050543,0.88485,,5200,,
2,2,,0.033133,0.280918,0.685949,,5100,,
2,2,,0.061625,0.101575,0.8368,,5100,,
2,2,,0.162331,0.13958,0.698089,,5100,,
2,2,,0.032243,0.157871,0.809886,,5100,,
2,2,,0.002824,0.491392,0.505784,,5200,,
2,2,,0.126547,0.130741,0.742712,,5200,,
2,2,,0.141466,0.041394,0.81714,,5100,,
2,2,,0.08829,0.085859,0.825851,,5100,,
2,2,,0.066747,0.059104,0.874149,,5100,,
2,1,,0.103931,0.526137,0.369932,,5100,,
2,2,,0.017962,0.439876,0.542161,,5100,,
2,1,,0.130059,0.498188,0.371753,,5100,,
2,2,,0.086789,0.362429,0.550782,,5100,,
2,2,,0.027856,0.009942,0.962202,,5100,,
2,2,,0.061887,0.061121,0.876992,,5100,,
2,2,,0.22181,0.192677,0.585513,,5100,,
2,2,,0.068416,0.133318,0.798266,,5000,,
2,2,,0.076902,0.129132,0.793966,,5200,,
2,2,,0.24181,0.124657,0.633533,,5100,,
2,2,,0.037969,0.055799,0.906232,,5100,,
2,2,,0.063985,0.149177,0.786838,,5000,,
2,2,,0.136234,0.127236,0.73653,,5200,,
2,2,,0.218826,0.258048,0.523126,,5000,,
2,2,,0.008709,0.309753,0.681538,,5100,,
2,2,,0.00884,0.166482,0.824678,,5100,,
2,2,,0.245704,0.178056,0.57624,,5100,,
2,2,,0.101965,0.085742,0.812293,,5200,,
2,2,,0.08231,0.280974,0.636716,,5100,,
2,2,,0.058243,0.09293,0.848827,,5100,,
2,2,,0.123399,0.08164,0.794961,,5200,,
2,2,,0.155036,0.099747,0.745217,,5100,,
2,2,,0.118261,0.422399,0.45934,,5100,,
2,2,,0.030327,0.007723,0.96195,,5200,,
2,2,,0.265178,0.123435,0.611387,,5100,,
2,2,,0.018393,0.052294,0.929313,,5100,,
2,2,,0.018657,0.106016,0.875327,,5100,,
2,2,,0.191914,0.348718,0.459368,,5100,,
2,2,,0.21587,0.229007,0.555123,,5200,,
2,2,,0.161834,0.081599,0.756567,,5100,,
2,2,,0.054416,0.24787,0.697714,,5100,,
2,2,,0.151673,0.273128,0.575199,,5100,,
2,1,,0.142395,0.477589,0.380016,,5100,,
2,2,,0.070767,0.016695,0.912538,,5100,,
2,2,,0.139502,0.198224,0.662274,,5200,,
2,2,,0.182147,0.07786,0.739993,,5200,,
2,2,,0.072822,0.021796,0.905382,,5100,,
2,2,,0.353787,0.288045,0.358167,,5300,,
2,1,,0.035877,0.505731,0.458391,,5200,,
2,2,,0.124333,0.333151,0.542516,,5100,,
2,1,,0.068312,0.61563,0.316057,,5100,,
2,2,,0.025359,0.018201,0.95644,,5100,,
2,2,,0.04166,0.09829,0.860049,,5100,,
2,2,,0.136133,0.299622,0.564245,,5100,,
2,2,,0.023951,0.098995,0.877054,,5000,,
2,2,,0.003543,0.041837,0.95462,,5100,,
2,2,,0.030514,0.03686,0.932626,,5100,,
2,2,,0.238742,0.102321,0.658937,,5200,,
2,2,,0.116237,0.201913,0.68185,,5100,,
2,2,,0.092259,0.189059,0.718682,,5100,,
2,2,,0.079964,0.037077,0.882959,,5200,,
2,2,,0.008571,0.087825,0.903604,,5100,,
2,2,,0.113933,0.072576,0.813491,,5100,,
2,2,,0.008079,0.415588,0.576333,,5100,,
2,2,,0.004215,0.436096,0.559688,,5100,,
2,1,,0.002124,0.872611,0.125265,,5100,,
2,2,,0.037041,0.115786,0.847173,,5100,,
2,2,,0.044256,0.165852,0.789892,,5100,,
2,2,,0.018621,0.013595,0.967783,,5100,,
2,2,,0.035559,0.091944,0.872497,,5200,,
2,2,,0.116056,0.354601,0.529342,,5200,,
2,2,,0.115283,0.060945,0.823772,,5200,,
2,2,,0.025043,0.274628,0.700329,,5200,,
2,2,,0.107346,0.069091,0.823563,,5100,,
2,2,,0.094858,0.148129,0.757013,,5100,,
2,2,,0.086724,0.064237,0.849039,,5100,,
2,2,,0.151531,0.048132,0.800337,,5200,,
2,2,,0.115534,0.173198,0.711268,,5000,,
2,2,,0.154279,0.251411,0.59431,,5000,,
2,2,,0.033617,0.210513,0.755871,,5100,,
2,2,,0.373662,0.110989,0.515349,,5300,,
2,2,,0.00168,0.047955,0.950365,,5100,,
2,1,,0.146242,0.460248,0.393509,,5300,,
2,2,,0.081904,0.127231,0.790866,,5000,,
2,2,,0.13885,0.082679,0.778471,,5100,,
2,2,,0.090611,0.152876,0.756513,,5100,,
2,2,,0.257226,0.257703,0.485071,,5200,,
2,2,,0.014264,0.387665,0.598071,,5200,,
2,2,,0.114848,0.167797,0.717355,,5200,,
2,2,,0.085633,0.26442,0.649947,,5100,,
2,2,,0.122061,0.071982,0.805957,,5200,,
2,2,,0.065696,0.065365,0.868939,,5100,,
2,2,,0.139517,0.194344,0.666139,,5000,,
2,2,,0.205581,0.09806,0.696359,,5200,,
2,2,,0.015368,0.132715,0.851917,,5000,,
2,2,,0.294026,0.213072,0.492901,,5100,,
2,2,,0.012163,0.113618,0.874219,,5100,,
2,2,,0.058104,0.054558,0.887338,,5300,,
2,2,,0.028277,0.301084,0.670639,,5100,,
2,2,,0.06076,0.145514,0.793726,,5000,,
2,2,,0.029601,0.050531,0.919868,,5000,,
2,2,,0.028724,0.121359,0.849917,,5100,,
2,2,,0.01,0.024978,0.965023,,5100,,
2,2,,0.2602,0.106339,0.633461,,5100,,
2,2,,0.030603,0.041804,0.927593,,5000,,
2,2,,0.033274,0.045221,0.921506,,5100,,
2,2,,0.055995,0.101092,0.842913,,5100,,
2,1,,0.24839,0.411257,0.340352,,5200,,
2,2,,0.040676,0.03004,0.929285,,5100,,
2,2,,0.27784,0.156896,0.565264,,5100,,
2,2,,0.009531,0.157018,0.833451,,5100,,
2,2,,0.07792,0.052337,0.869743,,5200,,
2,2,,0.021549,0.172053,0.806397,,5100,,
2,2,,0.023933,0.011115,0.964952,,5200,,
2,2,,0.087304,0.227324,0.685372,,5100,,
2,2,,0.024464,0.114192,0.861344,,5100,,
2,2,,0.080481,0.352788,0.566731,,5200,,
2,2,,0.10617,0.324892,0.568938,,5200,,
2,2,,0.21741,0.240085,0.542505,,5100,,
2,2,,0.012944,0.021458,0.965598,,5100,,
2,2,,0.044756,0.232623,0.722621,,5000,,
2,2,,0.105658,0.097199,0.797143,,5100,,
2,2,,0.036429,0.15073,0.812841,,5000,,
2,2,,0.013353,0.139104,0.847543,,5000,,
2,2,,0.02576,0.057764,0.916476,,5100,,
2,2,,0.021536,0.029179,0.949285,,5200,,
2,2,,0.041325,0.077826,0.880849,,5000,,
2,2,,0.180594,0.043037,0.776369,,5100,,
2,2,,0.262281,0.059763,0.677956,,5100,,
2,2,,0.088272,0.063928,0.8478,,5100,,
2,2,,0.015606,0.037252,0.947142,,5200,,
2,2,,0.052313,0.144147,0.80354,,5200,,
2,2,,0.09313,0.123848,0.783022,,5100,,
2,2,,0.025297,0.241332,0.733372,,5100,,
2,2,,0.38073,0.236934,0.382337,,5200,,
2,2,,0.331179,0.168916,0.499905,,5100,,
