connect-4,Randf,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 23:37:51.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,2,,0,0,1,,2900,,
2,2,,0.2,0.2,0.6,,4600,,
2,2,,0,0,1,,3600,,
2,2,,0.188889,0.211111,0.6,,6600,,
2,2,,0,0,1,,3100,,
2,1,,0,0.516667,0.483333,,3700,,
2,2,,0,0,1,,3000,,
2,2,,0,0.01875,0.98125,,3100,,
2,2,,0,0.1,0.9,,3700,,
2,2,,0,0.081667,0.918333,,4300,,
2,2,,0.188889,0.225,0.586111,,4900,,
2,2,,0,0,1,,3000,,
2,2,,0.12,0.18,0.7,,4800,,
2,2,,0.1,0,0.9,,4300,,
2,2,,0,0.033448,0.966552,,2500,,
2,2,,0.015385,0.013333,0.971282,,4900,,
2,2,,0,0.033333,0.966667,,2300,,
2,2,,0,0,1,,4400,,
2,2,,0,0.03125,0.96875,,3500,,
2,2,,0,0,1,,4500,,
2,2,,0.166667,0.366667,0.466667,,5300,,
2,2,,0,0.004348,0.995652,,2500,,
2,1,,0.116667,0.5,0.383333,,5400,,
2,2,,0.2,0,0.8,,4700,,
2,2,,0,0,1,,2900,,
2,1,,0.066316,0.591579,0.342105,,5500,,
2,2,,0.1,0,0.9,,4200,,
2,2,,0.2,0.1,0.7,,4200,,
2,2,,0,0.1,0.9,,3600,,
2,2,,0.00625,0.33125,0.6625,,3300,,
2,2,,0.1,0,0.9,,2800,,
2,2,,0,0.128571,0.871429,,4000,,
2,2,,0,0.11,0.89,,4300,,
2,2,,0,0.2,0.8,,3600,,
2,2,,0,0,1,,4200,,
2,2,,0.125,0.025,0.85,,5000,,
2,2,,0.2,0.2,0.6,,4800,,
2,2,,0,0.1,0.9,,3400,,
2,2,,0.06,0.4,0.54,,4900,,
2,2,,0.1,0,0.9,,3200,,
2,2,,0,0,1,,3000,,
2,2,,0.345833,0.175,0.479167,,5100,,
2,2,,0.04,0.32,0.64,,3800,,
2,2,,0.2,0,0.8,,5000,,
2,2,,0,0.1,0.9,,2900,,
2,1,,0,0.748571,0.251429,,5500,,
2,2,,0.1,0.1,0.8,,2600,,
2,2,,0.445238,0.1,0.454762,,3600,,
2,2,,0.1,0,0.9,,3900,,
2,2,,0,0,1,,3900,,
2,2,,0,0,1,,3300,,
2,2,,0.1,0.1,0.8,,4700,,
2,2,,0.066667,0,0.933333,,4400,,
2,2,,0,0,1,,3100,,
2,2,,0.03125,0.1,0.86875,,4800,,
2,2,,0.325,0.2375,0.4375,,4300,,
2,2,,0,0,1,,2900,,
2,2,,0,0.2,0.8,,4300,,
2,2,,0.275,0.1,0.625,,4600,,
2,2,,0.05,0.225,0.725,,3700,,
2,1,,0,0.5,0.5,,4500,,
2,2,,0.2,0.2,0.6,,4900,,
2,2,,0.2,0,0.8,,3500,,
2,2,,0.142632,0.039474,0.817895,,5600,,
2,2,,0,0.3,0.7,,4700,,
2,2,,0.1,0,0.9,,2700,,
2,2,,0.2,0.17,0.63,,4400,,
2,2,,0.133333,0.233333,0.633333,,6900,,
2,2,,0.004545,0,0.995455,,3600,,
2,1,,0.11,0.537273,0.352727,,7600,,
2,2,,0.4,0.14,0.46,,5400,,
2,2,,0.332449,0.038571,0.62898,,5000,,
2,2,,0,0.042857,0.957143,,4200,,
2,2,,0.0875,0.225,0.6875,,6100,,
2,2,,0,0.3,0.7,,4700,,
2,2,,0,0,1,,3200,,
2,2,,0.131111,0.142222,0.726667,,6800,,
2,2,,0.1,0.122222,0.777778,,5400,,
2,2,,0.1,0,0.9,,4300,,
2,2,,0,0,1,,4400,,
2,2,,0.019298,0.166082,0.81462,,5900,,
2,2,,0.355897,0.033333,0.610769,,6300,,
2,2,,0.1,0,0.9,,6100,,
2,2,,0.04,0.4,0.56,,3800,,
2,2,,0.3,0,0.7,,3700,,
2,2,,0,0,1,,4100,,
2,2,,0,0.216667,0.783333,,5500,,
2,2,,0.3,0.1,0.6,,6400,,
2,1,,0,0.8,0.2,,4700,,
2,2,,0.07,0.25,0.68,,7100,,
2,2,,0.22,0,0.78,,6700,,
2,2,,0.2,0,0.8,,2800,,
2,2,,0,0,1,,5100,,
2,2,,0,0,1,,3100,,
2,2,,0,0,1,,4100,,
2,2,,0,0,1,,3800,,
2,2,,0.02,0.48,0.5,,7400,,
2,2,,0,0,1,,2000,,
2,2,,0.15,0.2,0.65,,5400,,
2,2,,0.2,0.35,0.45,,6300,,
2,2,,0,0.2,0.8,,2600,,
2,2,,0,0.1,0.9,,2500,,
2,2,,0.1,0,0.9,,3100,,
2,2,,0.14,0.36,0.5,,5200,,
2,2,,0,0,1,,4500,,
2,2,,0.216667,0.145238,0.638095,,7000,,
2,2,,0.1,0.116667,0.783333,,5900,,
2,2,,0,0.1,0.9,,2700,,
2,2,,0,0.3,0.7,,3100,,
2,2,,0.2,0.116667,0.683333,,4400,,
2,2,,0,0.06,0.94,,3400,,
2,2,,0,0.015385,0.984615,,4400,,
2,2,,0.01,0,0.99,,3200,,
2,2,,0,0,1,,4300,,
2,2,,0.147619,0.009524,0.842857,,4400,,
2,2,,0.231868,0.368132,0.4,,6200,,
2,2,,0.133333,0.166667,0.7,,5500,,
2,1,,0,0.533333,0.466667,,4700,,
2,2,,0,0,1,,3200,,
2,2,,0.033333,0,0.966667,,4800,,
2,2,,0.2,0.12,0.68,,6100,,
2,2,,0.1,0.175,0.725,,6500,,
2,2,,0.066667,0.016667,0.916667,,3700,,
2,2,,0.0125,0.1125,0.875,,5200,,
2,2,,0.25,0.143333,0.606667,,5100,,
2,2,,0,0,1,,4100,,
2,2,,0.2,0.261905,0.538095,,7000,,
2,2,,0.404167,0,0.595833,,4300,,
2,2,,0.1,0.2,0.7,,4600,,
2,2,,0.02,0.002381,0.977619,,4300,,
2,2,,0.1,0.0125,0.8875,,5700,,
2,2,,0.1,0.1,0.8,,4000,,
2,2,,0,0,1,,4600,,
2,2,,0,0.1,0.9,,3600,,
2,2,,0,0.24381,0.75619,,6900,,
2,2,,0.008333,0,0.991667,,5700,,
2,2,,0,0,1,,5100,,
2,2,,0.35,0,0.65,,6100,,
2,2,,0,0,1,,4700,,
2,2,,0.1,0,0.9,,4100,,
2,2,,0,0,1,,3500,,
2,2,,0.1,0.1,0.8,,6500,,
2,2,,0,0,1,,2300,,
2,2,,0.203704,0.075,0.721296,,4600,,
2,2,,0,0,1,,3100,,
2,2,,0.1,0,0.9,,3700,,
2,2,,0,0,1,,2800,,
2,2,,0.025,0.45,0.525,,6300,,
2,2,,0.171111,0.2,0.628889,,5200,,
2,2,,0,0,1,,2900,,
2,2,,0,0.233333,0.766667,,6900,,
2,2,,0.1,0,0.9,,4800,,
2,2,,0,0.243182,0.756818,,5800,,
2,2,,0.07,0,0.93,,4900,,
2,2,,0,0,1,,4000,,
2,2,,0,0.4,0.6,,5300,,
2,2,,0,0.4,0.6,,4100,,
2,2,,0,0.3,0.7,,4700,,
2,2,,0,0.1,0.9,,4800,,
2,2,,0,0.2,0.8,,4000,,
2,2,,0,0,1,,3900,,
2,2,,0,0,1,,3900,,
2,2,,0,0.033333,0.966667,,3900,,
2,2,,0,0,1,,4200,,
2,2,,0,0.3,0.7,,4200,,
2,2,,0.1,0.3,0.6,,5500,,
2,2,,0,0,1,,3800,,
2,2,,0.1,0.1,0.8,,3600,,
2,2,,0,0.2,0.8,,6300,,
2,2,,0.157143,0,0.842857,,24600,,
2,1,,0.1,0.54386,0.35614,,7800,,
2,2,,0,0.47972,0.52028,,6000,,
2,2,,0.210286,0.213143,0.576571,,7700,,
2,2,,0,0.22,0.78,,8000,,
2,1,,0.215,0.536071,0.248929,,7900,,
2,2,,0.044444,0.322222,0.633333,,6700,,
2,2,,0,0.158333,0.841667,,6100,,
2,2,,0.130682,0.174286,0.695032,,4600,,
2,2,,0,0.1,0.9,,5300,,
2,2,,0,0.066667,0.933333,,6300,,
2,2,,0,0.1,0.9,,4900,,
2,2,,0.3,0.1,0.6,,7800,,
2,2,,0,0,1,,3200,,
2,2,,0.2325,0.2175,0.55,,5800,,
2,2,,0.1,0.2,0.7,,7100,,
2,2,,0,0.4,0.6,,6700,,
2,2,,0.1,0.1,0.8,,6600,,
2,2,,0.027706,0.193074,0.779221,,7300,,
2,2,,0.1,0,0.9,,3500,,
2,2,,0,0.2,0.8,,7900,,
2,2,,0,0,1,,3300,,
2,2,,0.1,0,0.9,,2600,,
2,2,,0.05,0.05,0.9,,5400,,
2,1,,0.02,0.5,0.48,,6200,,
2,2,,0.022222,0.105556,0.872222,,5300,,
2,2,,0,0,1,,4500,,
2,2,,0.45,0.033333,0.516667,,6800,,
2,2,,0,0.1,0.9,,4500,,
2,2,,0,0,1,,4000,,
2,2,,0.1,0.2,0.7,,6600,,
2,2,,0,0.358824,0.641176,,4300,,
2,2,,0.04,0,0.96,,3600,,
2,2,,0,0.033333,0.966667,,3600,,
2,2,,0,0,1,,3800,,
2,2,,0.107143,0,0.892857,,5100,,
2,2,,0,0.3,0.7,,5100,,
2,2,,0.20625,0.01875,0.775,,6400,,
2,2,,0,0,1,,5200,,
2,2,,0.2,0,0.8,,4900,,
2,2,,0.005263,0.3,0.694737,,5800,,
2,2,,0.06,0.1,0.84,,4800,,
2,2,,0.1,0.3,0.6,,6200,,
2,2,,0,0.014286,0.985714,,2900,,
2,2,,0,0,1,,4200,,
2,2,,0.1,0,0.9,,5700,,
2,2,,0.033333,0.016667,0.95,,4700,,
2,2,,0,0,1,,3900,,
2,2,,0.026442,0.327788,0.645769,,5000,,
2,2,,0.1,0.3,0.6,,6000,,
2,2,,0.112,0.438,0.45,,5500,,
2,2,,0,0.096429,0.903571,,5400,,
2,2,,0.007143,0.178571,0.814286,,5500,,
2,2,,0,0.3,0.7,,7000,,
2,0,,0.5,0,0.5,,5800,,
2,2,,0.014286,0.038571,0.947143,,6300,,
2,2,,0.139286,0.075,0.785714,,5800,,
2,2,,0.2,0.1,0.7,,6300,,
2,2,,0,0,1,,3600,,
2,2,,0.067449,0.103112,0.829439,,4300,,
2,2,,0,0,1,,4400,,
2,2,,0,0,1,,3000,,
2,2,,0.15,0,0.85,,4600,,
2,2,,0,0.1,0.9,,3800,,
2,2,,0.005882,0.222269,0.771849,,4900,,
2,0,,0.5,0.2,0.3,,4900,,
2,2,,0,0.3,0.7,,2900,,
2,2,,0.116667,0.216667,0.666667,,7000,,
2,2,,0.2,0.1,0.7,,4400,,
2,2,,0,0.1,0.9,,2600,,
2,2,,0.02,0.1,0.88,,6300,,
2,2,,0.1,0.1,0.8,,6400,,
2,2,,0,0,1,,3000,,
2,2,,0,0,1,,3600,,
2,2,,0,0.1,0.9,,5500,,
2,2,,0.1,0,0.9,,3700,,
2,2,,0.1,0,0.9,,4600,,
2,1,,0.033333,0.6,0.366667,,6400,,
2,1,,0,0.518182,0.481818,,3300,,
2,2,,0.1,0.1,0.8,,5100,,
2,2,,0.245455,0.227273,0.527273,,6300,,
2,2,,0.104592,0,0.895408,,4600,,
2,2,,0.1,0,0.9,,3700,,
2,2,,0,0.1,0.9,,4500,,
2,2,,0.002941,0.217647,0.779412,,2900,,
2,2,,0.3,0.1,0.6,,5400,,
2,2,,0.05,0,0.95,,3300,,
2,2,,0.2,0.11,0.69,,5500,,
2,2,,0,0.3,0.7,,5800,,
2,2,,0,0,1,,2300,,
2,2,,0,0,1,,4900,,
2,2,,0.172727,0,0.827273,,4500,,
2,2,,0.033333,0,0.966667,,3800,,
2,2,,0,0,1,,5100,,
2,1,,0.026316,0.631579,0.342105,,6800,,
2,2,,0.1,0.1,0.8,,6500,,
2,2,,0,0.002326,0.997674,,5500,,
2,2,,0.1,0,0.9,,5400,,
2,0,,0.6,0.3,0.1,,4800,,
2,2,,0.1,0.2,0.7,,4800,,
2,2,,0.016667,0.083333,0.9,,2900,,
2,2,,0.133333,0,0.866667,,5700,,
2,2,,0.1,0.397222,0.502778,,5800,,
2,1,,0.118182,0.478182,0.403636,,4100,,
2,2,,0,0.4,0.6,,5300,,
2,2,,0,0.3,0.7,,5900,,
2,2,,0,0,1,,4900,,
2,2,,0.1,0,0.9,,4600,,
2,2,,0.1,0,0.9,,6600,,
2,2,,0,0.2,0.8,,5700,,
2,2,,0,0,1,,4300,,
2,2,,0.038952,0.029987,0.931061,,7100,,
2,2,,0.236364,0.327273,0.436364,,6000,,
2,2,,0.1,0,0.9,,6300,,
2,2,,0.2,0.1,0.7,,4900,,
2,1,,0.1,0.6,0.3,,5600,,
2,2,,0.1,0.2,0.7,,4400,,
2,2,,0,0,1,,2600,,
2,2,,0.1,0.4,0.5,,6700,,
2,2,,0.25,0,0.75,,4400,,
2,2,,0.2,0.1,0.7,,4100,,
2,2,,0,0,1,,4900,,
2,1,,0.25,0.5,0.25,,8700,,
2,2,,0.1,0.1,0.8,,4300,,
2,2,,0.033333,0.333333,0.633333,,5200,,
2,1,,0.007143,0.651,0.341857,,6500,,
2,2,,0.1,0,0.9,,6100,,
2,2,,0.15,0,0.85,,4900,,
2,2,,0,0,1,,3700,,
2,2,,0.2,0.2,0.6,,5700,,
2,2,,0.1,0.1,0.8,,5600,,
2,2,,0,0,1,,3300,,
2,2,,0.05,0,0.95,,3600,,
2,2,,0.042857,0.054286,0.902857,,5500,,
2,2,,0.075,0.057143,0.867857,,4400,,
2,2,,0.233333,0.211111,0.555556,,6700,,
2,2,,0,0,1,,3400,,
2,2,,0,0,1,,4100,,
2,2,,0.15,0,0.85,,3700,,
2,2,,0,0,1,,3300,,
2,2,,0.15,0.2125,0.6375,,5500,,
2,2,,0.014286,0.2,0.785714,,5400,,
2,2,,0.1,0,0.9,,4400,,
2,2,,0,0.233333,0.766667,,4900,,
2,2,,0,0.3,0.7,,4200,,
2,2,,0,0,1,,3300,,
2,2,,0,0.257143,0.742857,,6000,,
2,2,,0,0,1,,4100,,
2,2,,0.033333,0.016667,0.95,,5000,,
2,2,,0.3125,0.1875,0.5,,6700,,
2,2,,0,0,1,,6300,,
2,2,,0.1,0.363333,0.536667,,5600,,
2,2,,0,0.033333,0.966667,,4000,,
2,2,,0,0,1,,3600,,
2,2,,0,0.403571,0.596429,,4700,,
2,2,,0.225,0.3,0.475,,4900,,
2,2,,0.018966,0.018966,0.962069,,4600,,
2,2,,0.2125,0.082292,0.705208,,5500,,
2,1,,0.0125,0.6,0.3875,,5900,,
2,2,,0.416667,0.15,0.433333,,5700,,
2,2,,0,0.2,0.8,,4200,,
2,2,,0,0,1,,3700,,
2,2,,0.035385,0.068077,0.896538,,4900,,
2,2,,0.2,0.104167,0.695833,,5900,,
2,2,,0,0,1,,5500,,
2,2,,0,0,1,,2400,,
2,2,,0.000893,0.369643,0.629464,,5900,,
2,2,,0.064286,0.15,0.785714,,4800,,
2,2,,0.1,0.4,0.5,,7000,,
2,2,,0.11,0,0.89,,4200,,
2,2,,0,0.18,0.82,,4900,,
2,2,,0.195556,0.162222,0.642222,,7100,,
2,2,,0.026173,0.061235,0.912593,,2800,,
2,2,,0,0.1,0.9,,4200,,
2,2,,0.2,0.2,0.6,,4800,,
2,2,,0,0,1,,3500,,
2,2,,0,0,1,,5200,,
2,2,,0.116667,0.333333,0.55,,4300,,
2,2,,0,0,1,,3200,,
2,2,,0.033333,0,0.966667,,3000,,
2,2,,0.167647,0.079412,0.752941,,6400,,
2,2,,0.225,0.15,0.625,,6500,,
2,2,,0.1,0.25,0.65,,5300,,
2,2,,0.1,0,0.9,,6800,,
2,2,,0.0375,0.1,0.8625,,4300,,
2,2,,0,0.1,0.9,,4400,,
2,2,,0.15,0.035714,0.814286,,13800,,
2,2,,0.1,0,0.9,,4900,,
2,2,,0,0.02,0.98,,5100,,
2,1,,0.133333,0.533333,0.333333,,6700,,
2,2,,0.209091,0.209091,0.581818,,5100,,
2,2,,0,0,1,,2900,,
2,2,,0.057143,0.176786,0.766071,,5400,,
2,2,,0,0.2,0.8,,5000,,
2,2,,0,0,1,,4300,,
2,2,,0.1,0,0.9,,4300,,
2,2,,0,0,1,,3900,,
2,2,,0.1,0.133333,0.766667,,6200,,
2,2,,0,0.0125,0.9875,,3600,,
2,2,,0,0.1,0.9,,5000,,
2,2,,0.4,0.007143,0.592857,,5200,,
2,2,,0.05,0,0.95,,2800,,
2,2,,0,0,1,,3400,,
2,2,,0.308333,0.275,0.416667,,7200,,
2,2,,0,0,1,,3200,,
2,1,,0.025,0.725,0.25,,7100,,
2,2,,0.1,0.091667,0.808333,,5800,,
2,2,,0,0.1,0.9,,6100,,
2,2,,0,0,1,,3800,,
2,2,,0.273333,0,0.726667,,6400,,
2,2,,0.31,0.15,0.54,,4400,,
2,1,,0.005263,0.648684,0.346053,,6000,,
2,2,,0.083333,0.3,0.616667,,4900,,
2,2,,0,0,1,,5700,,
2,2,,0,0.128571,0.871429,,3700,,
2,2,,0,0.15,0.85,,3300,,
2,2,,0,0.05,0.95,,5200,,
2,2,,0.2,0.3,0.5,,5900,,
2,2,,0,0,1,,5500,,
2,2,,0.066667,0.0125,0.920833,,6400,,
2,2,,0,0.033333,0.966667,,4500,,
2,2,,0.1,0.2,0.7,,4900,,
2,2,,0.012963,0,0.987037,,2200,,
2,2,,0.048718,0,0.951282,,5600,,
2,2,,0,0.1,0.9,,4300,,
2,2,,0.22,0,0.78,,4700,,
2,2,,0,0,1,,2200,,
2,2,,0.3,0,0.7,,4200,,
2,2,,0.005263,0,0.994737,,3000,,
2,2,,0,0,1,,3900,,
2,2,,0.141667,0,0.858333,,3200,,
2,2,,0,0.1,0.9,,3800,,
2,2,,0,0,1,,3100,,
2,2,,0,0.042857,0.957143,,3200,,
2,2,,0,0,1,,4600,,
2,1,,0.033333,0.7,0.266667,,5800,,
2,2,,0,0,1,,2400,,
2,2,,0.2,0.1,0.7,,6200,,
2,2,,0.1,0,0.9,,4700,,
2,2,,0.033333,0.025,0.941667,,4900,,
2,2,,0,0.1,0.9,,5200,,
2,2,,0,0.447222,0.552778,,5500,,
2,2,,0.082222,0.253333,0.664444,,7300,,
2,2,,0.228,0.06,0.712,,3800,,
2,2,,0,0,1,,2700,,
2,2,,0,0.1,0.9,,4700,,
2,2,,0.029167,0.125,0.845833,,4700,,
2,2,,0,0.1,0.9,,3800,,
2,2,,0.033333,0.366667,0.6,,5500,,
2,2,,0.007692,0.066667,0.925641,,4300,,
2,2,,0,0,1,,5800,,
2,2,,0,0,1,,1800,,
2,2,,0.033333,0.1,0.866667,,4500,,
2,2,,0,0,1,,3200,,
2,2,,0.1,0.02,0.88,,3000,,
2,2,,0,0.36,0.64,,6500,,
2,2,,0.025,0.075,0.9,,3400,,
2,2,,0,0,1,,4000,,
2,2,,0.1,0.075,0.825,,5100,,
2,2,,0,0.05,0.95,,5300,,
2,2,,0.009091,0.109091,0.881818,,5200,,
2,2,,0,0.1,0.9,,5400,,
2,2,,0.06,0.125,0.815,,5700,,
2,1,,0,0.5,0.5,,4900,,
2,2,,0.1,0.3,0.6,,5000,,
2,2,,0,0.1,0.9,,3500,,
2,2,,0.202208,0.238571,0.559221,,6800,,
2,2,,0.1,0,0.9,,4300,,
2,2,,0,0,1,,2000,,
2,2,,0.2,0.022222,0.777778,,3300,,
2,2,,0,0.01,0.99,,4100,,
2,2,,0,0,1,,2400,,
2,2,,0,0.1,0.9,,6300,,
2,2,,0,0.0375,0.9625,,2400,,
2,2,,0,0.05,0.95,,4400,,
2,2,,0.1,0.083333,0.816667,,3400,,
2,2,,0.1,0.1,0.8,,4300,,
2,2,,0.1,0.05,0.85,,5100,,
2,2,,0,0,1,,3300,,
2,2,,0,0,1,,4900,,
2,2,,0,0.1125,0.8875,,3700,,
2,2,,0.028571,0.310714,0.660714,,3400,,
2,2,,0.1,0.2,0.7,,4200,,
2,2,,0.117647,0.062745,0.819608,,4400,,
2,2,,0,0.1,0.9,,3500,,
2,2,,0,0,1,,3600,,
2,1,,0.1,0.711111,0.188889,,6900,,
2,2,,0.043333,0.233333,0.723333,,4700,,
2,2,,0.005882,0,0.994118,,3100,,
2,2,,0.2,0.175,0.625,,6300,,
2,2,,0,0,1,,4800,,
2,2,,0.058333,0,0.941667,,3400,,
2,2,,0.00303,0.1,0.89697,,4000,,
2,2,,0,0.255556,0.744444,,5100,,
2,2,,0.1,0,0.9,,5000,,
2,2,,0.026923,0.1,0.873077,,4300,,
2,1,,0.1,0.45,0.45,,5100,,
2,2,,0.1,0,0.9,,5600,,
2,2,,0.1,0,0.9,,3200,,
2,2,,0,0,1,,4000,,
2,2,,0,0,1,,4700,,
2,2,,0,0,1,,1600,,
2,2,,0.15,0.016667,0.833333,,3200,,
2,1,,0.1,0.633333,0.266667,,7500,,
2,2,,0.1,0,0.9,,3200,,
2,2,,0,0.275,0.725,,3700,,
2,2,,0.24881,0.108333,0.642857,,5000,,
2,2,,0,0.222222,0.777778,,3400,,
2,2,,0,0,1,,3000,,
2,2,,0,0.2,0.8,,4900,,
2,2,,0.025,0,0.975,,3200,,
2,2,,0.1,0,0.9,,4100,,
2,2,,0.1,0.1,0.8,,4700,,
2,2,,0,0.1,0.9,,4500,,
2,2,,0,0,1,,2400,,
2,2,,0.033333,0,0.966667,,4200,,
2,2,,0,0.2,0.8,,4600,,
2,2,,0,0.1,0.9,,2800,,
2,0,,0.68,0.1,0.22,,5300,,
2,2,,0.026316,0.110526,0.863158,,5600,,
2,2,,0,0,1,,3900,,
2,2,,0,0.34,0.66,,4300,,
2,2,,0.25,0,0.75,,4300,,
2,2,,0,0,1,,3900,,
2,2,,0,0,1,,2900,,
2,2,,0.1,0.2,0.7,,6200,,
2,2,,0,0.2,0.8,,4300,,
2,2,,0,0,1,,5000,,
2,2,,0.025,0.1,0.875,,4200,,
2,2,,0,0,1,,4100,,
2,2,,0.004878,0,0.995122,,3100,,
2,2,,0,0.047619,0.952381,,5000,,
2,2,,0.056667,0,0.943333,,4800,,
2,2,,0.116667,0.076667,0.806667,,5800,,
2,2,,0.02,0,0.98,,3100,,
2,2,,0.3,0.125,0.575,,4600,,
2,2,,0,0.044444,0.955556,,5100,,
2,2,,0,0.3,0.7,,5500,,
2,2,,0.1,0.175,0.725,,5000,,
2,2,,0.004348,0.23913,0.756522,,4700,,
2,2,,0,0.117073,0.882927,,5000,,
2,2,,0,0,1,,2900,,
2,2,,0.2,0,0.8,,3900,,
2,2,,0.1,0.1,0.8,,2500,,
2,2,,0,0,1,,3800,,
2,2,,0,0.010526,0.989474,,3900,,
2,2,,0.025,0.25,0.725,,6000,,
2,2,,0.2204,0.039773,0.739827,,5600,,
2,2,,0.325974,0.191818,0.482208,,5600,,
2,2,,0.1,0.1,0.8,,5400,,
2,2,,0,0.1,0.9,,3300,,
2,2,,0,0,1,,4600,,
2,2,,0.1,0.2,0.7,,4400,,
2,2,,0.08,0.025,0.895,,5300,,
2,2,,0,0,1,,2200,,
2,2,,0,0.1,0.9,,3200,,
2,2,,0,0.1,0.9,,5000,,
2,2,,0.111111,0.264444,0.624444,,6000,,
2,2,,0,0.4,0.6,,4800,,
2,2,,0.232045,0.296591,0.471364,,7100,,
2,2,,0.1,0,0.9,,5800,,
2,2,,0.1,0.266667,0.633333,,5600,,
2,2,,0.3,0.2,0.5,,6700,,
2,2,,0,0,1,,3300,,
2,2,,0.184058,0.226087,0.589855,,6700,,
2,2,,0.075,0,0.925,,4600,,
2,2,,0,0.1,0.9,,4000,,
2,2,,0,0.169231,0.830769,,4400,,
2,2,,0.1,0.06,0.84,,3700,,
2,2,,0,0,1,,3600,,
2,2,,0.1,0,0.9,,5000,,
2,2,,0,0,1,,3200,,
2,2,,0,0.2,0.8,,4300,,
2,2,,0.1,0,0.9,,3300,,
2,2,,0,0.1,0.9,,6200,,
2,2,,0,0,1,,3600,,
2,2,,0.2,0.093056,0.706944,,6000,,
2,2,,0,0.261905,0.738095,,4700,,
2,2,,0,0,1,,4800,,
2,2,,0.344444,0,0.655556,,4900,,
2,2,,0,0,1,,3400,,
2,1,,0.108333,0.475,0.416667,,3800,,
2,2,,0,0,1,,4100,,
2,2,,0.120833,0.266667,0.6125,,6500,,
2,2,,0,0.3,0.7,,4100,,
2,2,,0.112,0.108,0.78,,4500,,
2,2,,0.10625,0.00625,0.8875,,4400,,
2,2,,0.016667,0.1,0.883333,,5900,,
2,2,,0.029091,0.02,0.950909,,3300,,
2,2,,0,0.05,0.95,,3500,,
2,2,,0,0,1,,3800,,
2,2,,0,0.1,0.9,,3500,,
2,2,,0.05,0.307143,0.642857,,5700,,
2,2,,0.108333,0.016667,0.875,,3700,,
2,2,,0,0.1,0.9,,4900,,
2,2,,0.033333,0.1,0.866667,,4800,,
2,2,,0.076667,0.2,0.723333,,4700,,
2,1,,0.1,0.733333,0.166667,,5900,,
2,2,,0.3,0.2,0.5,,8500,,
2,2,,0.2,0,0.8,,3300,,
2,2,,0,0,1,,4300,,
2,2,,0.028431,0,0.971569,,5300,,
2,2,,0.066667,0.2,0.733333,,4800,,
2,2,,0,0.18,0.82,,5400,,
2,2,,0,0,1,,3800,,
2,2,,0.05,0.225,0.725,,4900,,
2,2,,0.2,0.2,0.6,,4800,,
2,2,,0.2,0.0625,0.7375,,5300,,
2,2,,0.1,0.2,0.7,,4900,,
2,2,,0.2,0.011111,0.788889,,4100,,
2,2,,0.075,0.1,0.825,,5800,,
2,2,,0.25,0.275,0.475,,4400,,
2,2,,0.1,0.116667,0.783333,,5800,,
2,2,,0.1,0.057143,0.842857,,5000,,
2,2,,0.064286,0,0.935714,,3300,,
2,2,,0.142857,0.1,0.757143,,5400,,
2,2,,0,0,1,,3400,,
2,2,,0.2,0.2,0.6,,6700,,
2,2,,0,0,1,,2800,,
2,2,,0.1,0.1,0.8,,5500,,
2,2,,0.005263,0.142105,0.852632,,4700,,
2,2,,0,0,1,,4800,,
2,2,,0.15,0.12,0.73,,5500,,
2,2,,0,0,1,,2500,,
2,2,,0.1,0.017857,0.882143,,5000,,
2,2,,0.1,0,0.9,,3900,,
2,2,,0,0,1,,3800,,
2,2,,0.14,0.2,0.66,,4400,,
2,2,,0.033333,0.1,0.866667,,4300,,
2,2,,0.225,0.1,0.675,,4700,,
2,2,,0,0.133333,0.866667,,3500,,
2,2,,0.1,0.1,0.8,,3500,,
2,2,,0,0,1,,2200,,
2,1,,0,0.54,0.46,,5100,,
2,2,,0,0,1,,2100,,
2,2,,0.005,0.042857,0.952143,,3100,,
2,2,,0.201969,0.022756,0.775276,,5100,,
2,2,,0.033333,0.216825,0.749841,,5500,,
2,2,,0,0.1,0.9,,2600,,
2,2,,0,0.016667,0.983333,,3900,,
2,2,,0.3,0.025,0.675,,5300,,
2,2,,0,0,1,,3900,,
2,2,,0,0,1,,2800,,
2,2,,0,0,1,,2600,,
2,2,,0.2,0.079167,0.720833,,4000,,
2,2,,0,0,1,,4100,,
2,2,,0,0.2,0.8,,5600,,
2,2,,0,0,1,,3300,,
2,2,,0.3,0,0.7,,3400,,
2,2,,0.02,0.007692,0.972308,,3100,,
2,2,,0.243333,0.016667,0.74,,4600,,
2,2,,0.054545,0.025,0.920455,,5000,,
2,2,,0,0.1,0.9,,4000,,
2,2,,0.1,0,0.9,,4400,,
2,2,,0.028571,0.357143,0.614286,,5900,,
2,2,,0,0,1,,4700,,
2,2,,0,0.04,0.96,,3600,,
2,2,,0.118182,0.145455,0.736364,,3900,,
2,2,,0.244242,0.003636,0.752121,,3600,,
2,2,,0,0.1,0.9,,4600,,
2,2,,0.142857,0.111111,0.746032,,5100,,
2,2,,0,0.166667,0.833333,,3700,,
2,2,,0.2,0.2,0.6,,4900,,
2,1,,0,0.6,0.4,,5700,,
2,2,,0,0,1,,4500,,
2,2,,0.022222,0.1,0.877778,,3500,,
2,2,,0.2,0.222222,0.577778,,4900,,
