wall-following,Tuned_CWT,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:11:28.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.6038426349496798,763567600,1191099600,-1,21690320,4,,-1,-1
2,2,,0.153298,0.026618,0.719821,0.100263,,1083800,,
2,0,,0.37175,0.237524,0.261759,0.128968,,1084700,,
2,2,,0.165564,0.092784,0.681751,0.059901,,1094500,,
2,2,,0.166131,0.034794,0.68434,0.114735,,1083200,,
2,2,,0.200135,0.103495,0.643746,0.052624,,1096700,,
2,2,,0.126336,0.026618,0.752869,0.094176,,1111000,,
2,2,,0.20044,0.083389,0.603562,0.112609,,1090800,,
2,2,,0.231648,0.026611,0.646893,0.094848,,1082500,,
2,2,,0.175046,0.035165,0.717354,0.072435,,1086900,,
2,2,,0.152606,0.041716,0.648103,0.157575,,1077700,,
2,2,,0.210847,0.057677,0.614718,0.116758,,1083000,,
2,2,,0.188352,0.030929,0.674151,0.106568,,1085500,,
2,2,,0.200135,0.103495,0.643746,0.052624,,1084200,,
2,2,,0.136976,0.037832,0.698029,0.127163,,1079000,,
2,2,,0.207794,0.087888,0.629023,0.075295,,1075700,,
2,2,,0.210844,0.110476,0.625477,0.053204,,1087900,,
2,2,,0.197369,0.082696,0.645188,0.074748,,1079700,,
2,0,,0.367658,0.294035,0.262762,0.075544,,1083600,,
2,2,,0.31087,0.136458,0.328644,0.224028,,1091600,,
2,2,,0.241638,0.042921,0.639024,0.076416,,1105400,,
2,0,,0.343475,0.166456,0.319635,0.170434,,1080000,,
2,2,,0.200135,0.103495,0.643746,0.052624,,1089000,,
2,2,,0.215844,0.047371,0.595707,0.141078,,1085000,,
2,2,,0.18615,0.093935,0.64084,0.079075,,1082200,,
2,2,,0.160555,0.037464,0.65412,0.147861,,1076900,,
2,2,,0.161296,0.035098,0.643667,0.159939,,1079900,,
2,2,,0.254495,0.109073,0.528805,0.107627,,1087500,,
2,2,,0.214479,0.096395,0.656255,0.032871,,1079200,,
2,2,,0.210844,0.110476,0.625477,0.053204,,1087000,,
2,2,,0.192592,0.055295,0.673378,0.078735,,1083100,,
2,2,,0.153393,0.021638,0.728402,0.096567,,1083200,,
2,2,,0.199206,0.043161,0.631083,0.12655,,1078600,,
2,2,,0.208525,0.086337,0.649868,0.05527,,1079700,,
2,2,,0.209405,0.068098,0.601326,0.12117,,1083300,,
2,2,,0.207097,0.086337,0.651296,0.05527,,1089500,,
2,2,,0.223405,0.097875,0.597453,0.081267,,1080400,,
2,2,,0.191485,0.09399,0.64017,0.074354,,1077400,,
2,2,,0.289995,0.104023,0.549725,0.056257,,1088600,,
2,2,,0.215845,0.062619,0.598909,0.122627,,1082900,,
2,2,,0.15432,0.040573,0.643531,0.161575,,1077400,,
2,2,,0.175169,0.061852,0.652991,0.109988,,1088900,,
2,0,,0.36888,0.222386,0.288909,0.119825,,1084700,,
2,2,,0.192269,0.122588,0.637276,0.047866,,1086100,,
2,2,,0.20301,0.103736,0.622955,0.070299,,1083500,,
2,2,,0.237006,0.11722,0.58231,0.063464,,1083200,,
2,2,,0.271424,0.124023,0.548296,0.056257,,1087300,,
2,2,,0.279406,0.052558,0.554081,0.113955,,1082800,,
2,2,,0.252371,0.11986,0.542073,0.085696,,1093500,,
2,2,,0.189574,0.081292,0.645904,0.083231,,1089700,,
2,2,,0.207097,0.086337,0.651296,0.05527,,1083800,,
2,2,,0.212977,0.028632,0.655124,0.103268,,1076600,,
2,2,,0.280415,0.074713,0.542121,0.102752,,1077300,,
2,2,,0.178904,0.031997,0.642671,0.146428,,1081600,,
2,2,,0.191485,0.09399,0.64017,0.074354,,1080600,,
2,2,,0.16079,0.048295,0.603968,0.186947,,1087900,,
2,2,,0.237832,0.111295,0.567494,0.083378,,1082700,,
2,2,,0.188228,0.099633,0.630233,0.081905,,1074700,,
2,2,,0.226032,0.046496,0.590854,0.136618,,1078600,,
2,2,,0.185363,0.126044,0.640727,0.047866,,1084500,,
2,2,,0.21452,0.031117,0.653509,0.100854,,1091500,,
2,2,,0.268168,0.117671,0.557271,0.05689,,1094400,,
2,2,,0.17468,0.040555,0.675139,0.109626,,1084400,,
2,3,,0.293464,0.054364,0.253981,0.398191,,1094100,,
2,2,,0.242371,0.114717,0.580644,0.062267,,1092500,,
2,2,,0.201431,0.041463,0.677067,0.080038,,1085000,,
2,2,,0.211918,0.104936,0.597369,0.085777,,1079400,,
2,0,,0.341886,0.2267,0.3109,0.120513,,1099300,,
2,2,,0.194175,0.092982,0.613351,0.099491,,1080100,,
2,2,,0.188228,0.099633,0.630233,0.081905,,1084900,,
2,2,,0.18405,0.093935,0.64294,0.079075,,1084400,,
2,2,,0.152518,0.036687,0.659673,0.151121,,1087700,,
2,0,,0.481599,0.095928,0.280043,0.142429,,1087400,,
2,2,,0.252371,0.11986,0.542073,0.085696,,1085000,,
2,2,,0.199967,0.093273,0.597457,0.109303,,1086300,,
2,2,,0.19752,0.091213,0.641029,0.070238,,1115000,,
2,2,,0.216568,0.042285,0.663111,0.078036,,1078500,,
2,2,,0.219545,0.040612,0.515611,0.224232,,1078400,,
2,2,,0.247957,0.041686,0.623166,0.087192,,1124400,,
2,2,,0.211386,0.081928,0.554881,0.151805,,1076700,,
2,2,,0.184259,0.097412,0.665085,0.053243,,1089300,,
2,2,,0.195328,0.099689,0.647849,0.057134,,1083200,,
2,2,,0.214948,0.091709,0.638073,0.05527,,1074000,,
2,2,,0.271632,0.060235,0.51805,0.150084,,1078700,,
2,2,,0.211918,0.104936,0.617369,0.065777,,1084300,,
2,2,,0.154541,0.018075,0.734168,0.093216,,1077700,,
2,2,,0.174334,0.057443,0.639484,0.128739,,1091100,,
2,2,,0.179712,0.035658,0.67073,0.1139,,1082500,,
2,2,,0.190957,0.097741,0.636736,0.074566,,1079500,,
2,2,,0.192722,0.097741,0.655022,0.054515,,1108000,,
2,2,,0.189547,0.088129,0.650909,0.071415,,1076000,,
2,2,,0.197771,0.057532,0.655865,0.088832,,1082700,,
2,2,,0.212692,0.091977,0.624104,0.071226,,1087600,,
2,2,,0.213971,0.043425,0.617537,0.125066,,1111500,,
2,2,,0.166864,0.039757,0.646578,0.146801,,1077000,,
2,2,,0.28285,0.121278,0.521524,0.074348,,1074800,,
2,2,,0.238176,0.107,0.566725,0.088099,,1078600,,
2,0,,0.350457,0.241122,0.282183,0.126238,,1088900,,
2,2,,0.148312,0.033933,0.710985,0.10677,,1084800,,
2,2,,0.237698,0.071254,0.605851,0.085198,,1089500,,
2,0,,0.491894,0.079636,0.291966,0.136503,,1093000,,
2,2,,0.158988,0.061345,0.693005,0.086662,,1086300,,
2,2,,0.196611,0.098563,0.632409,0.072417,,1087000,,
2,2,,0.182508,0.050449,0.694468,0.072576,,1093000,,
2,0,,0.345073,0.222411,0.310827,0.121689,,1087400,,
2,2,,0.221601,0.042269,0.594482,0.141648,,1090800,,
2,2,,0.163656,0.084042,0.703031,0.049271,,1090200,,
2,2,,0.221953,0.043824,0.518677,0.215546,,1108300,,
2,2,,0.162425,0.028638,0.687861,0.121076,,1093300,,
2,0,,0.360723,0.29507,0.253214,0.090994,,1081200,,
2,2,,0.200135,0.103495,0.643746,0.052624,,1078500,,
2,2,,0.173209,0.037267,0.695032,0.094491,,1089000,,
2,2,,0.239716,0.07227,0.569668,0.118346,,1086500,,
2,2,,0.214674,0.094748,0.536581,0.153997,,1084000,,
2,2,,0.299933,0.0609,0.535631,0.103536,,1073200,,
2,2,,0.188228,0.099633,0.630233,0.081905,,1080000,,
2,2,,0.252167,0.044287,0.594486,0.10906,,1096300,,
2,2,,0.235557,0.11722,0.60202,0.045203,,1080400,,
2,2,,0.202526,0.10061,0.646947,0.049917,,1084300,,
2,2,,0.152606,0.041716,0.648103,0.157575,,1079000,,
2,2,,0.20325,0.120366,0.628518,0.047866,,1083400,,
2,2,,0.283502,0.06928,0.544395,0.102823,,1078200,,
2,2,,0.242958,0.115868,0.559733,0.081441,,1091400,,
2,2,,0.201359,0.097468,0.652651,0.048523,,1096900,,
2,2,,0.194595,0.097412,0.654749,0.053243,,1088700,,
2,2,,0.182391,0.039887,0.692113,0.085608,,1086800,,
2,2,,0.218073,0.036353,0.642614,0.10296,,1085200,,
2,2,,0.25285,0.136136,0.560095,0.050919,,1079800,,
2,2,,0.242392,0.114717,0.542363,0.100528,,1085000,,
2,2,,0.200135,0.103495,0.643746,0.052624,,1092300,,
2,2,,0.162798,0.032572,0.689895,0.114735,,1085400,,
2,2,,0.200362,0.089128,0.643247,0.067263,,1093700,,
2,2,,0.21018,0.098192,0.563935,0.127692,,1087700,,
2,2,,0.145376,0.032065,0.699915,0.122644,,1087700,,
2,2,,0.192957,0.116153,0.637686,0.053204,,1100000,,
2,2,,0.226717,0.037899,0.593735,0.141648,,1091400,,
2,2,,0.176544,0.090562,0.712993,0.019901,,1088100,,
2,2,,0.169799,0.075688,0.659392,0.095121,,1115100,,
2,2,,0.160099,0.033445,0.646105,0.160352,,1090900,,
2,2,,0.216568,0.042285,0.663111,0.078036,,1083100,,
2,2,,0.210844,0.110476,0.625477,0.053204,,1087700,,
2,2,,0.236274,0.039825,0.622382,0.101519,,1088800,,
2,2,,0.287895,0.104023,0.551826,0.056257,,1081100,,
2,2,,0.182935,0.096591,0.648849,0.071626,,1090800,,
2,2,,0.185108,0.091157,0.694911,0.028824,,1090700,,
2,2,,0.193035,0.10344,0.62613,0.077396,,1088300,,
2,2,,0.196611,0.098563,0.632409,0.072417,,1093800,,
2,2,,0.198057,0.097797,0.654352,0.049794,,1081800,,
2,2,,0.187722,0.025725,0.674678,0.111875,,1087200,,
2,2,,0.209821,0.041463,0.662591,0.086125,,1091000,,
2,2,,0.149872,0.048291,0.712626,0.089211,,1088800,,
2,2,,0.190359,0.055821,0.681244,0.072576,,1092900,,
2,2,,0.160628,0.042867,0.63599,0.160515,,1096700,,
2,2,,0.227518,0.110964,0.602472,0.059045,,1079300,,
2,2,,0.193197,0.110476,0.643124,0.053204,,1085000,,
2,2,,0.215051,0.077661,0.644548,0.06274,,1087800,,
2,2,,0.241994,0.046214,0.533969,0.177823,,1089900,,
2,2,,0.255023,0.113065,0.542056,0.089855,,1091000,,
2,2,,0.275563,0.068054,0.530097,0.126286,,1086800,,
2,2,,0.245589,0.112754,0.555449,0.086208,,1093300,,
2,2,,0.126336,0.026618,0.752869,0.094176,,1102800,,
2,2,,0.20527,0.091768,0.642619,0.060342,,1085800,,
2,2,,0.214188,0.047198,0.595787,0.142827,,1093400,,
2,2,,0.190359,0.055821,0.681244,0.072576,,1097400,,
2,2,,0.279406,0.052558,0.554081,0.113955,,1082300,,
2,2,,0.153298,0.026618,0.699821,0.120263,,1089900,,
2,2,,0.231669,0.087264,0.627275,0.053792,,1097400,,
2,2,,0.24766,0.111576,0.588462,0.052302,,1090400,,
2,2,,0.15478,0.044561,0.632937,0.167722,,1082400,,
3,3,,0.325081,0.070421,0.184291,0.420207,,1101500,,
3,2,,0.260012,0.055262,0.453911,0.230815,,1094200,,
3,2,,0.260012,0.055262,0.433911,0.250815,,1101500,,
3,3,,0.304359,0.060278,0.205324,0.430039,,1088200,,
3,2,,0.220756,0.035324,0.505652,0.238269,,1083100,,
3,2,,0.280087,0.053903,0.338552,0.327459,,1094000,,
3,2,,0.260012,0.055262,0.433911,0.250815,,1092400,,
3,3,,0.281318,0.057045,0.276576,0.385061,,1085500,,
3,2,,0.178088,0.04186,0.574441,0.205611,,1086600,,
3,3,,0.291879,0.071378,0.252075,0.384668,,1094500,,
3,2,,0.222878,0.040612,0.532278,0.204232,,1091200,,
3,3,,0.290763,0.07399,0.132101,0.503145,,1094600,,
3,2,,0.248128,0.05304,0.454249,0.244583,,1108400,,
3,3,,0.27593,0.054374,0.2353,0.434396,,1095000,,
3,2,,0.260012,0.055262,0.433911,0.250815,,1102300,,
3,3,,0.301318,0.057045,0.276576,0.365061,,1913900,,
3,2,,0.200756,0.035324,0.545652,0.218269,,1096600,,
3,3,,0.308351,0.050156,0.265343,0.37615,,1082400,,
3,2,,0.24599,0.052043,0.459129,0.242838,,1087900,,
3,2,,0.224445,0.041755,0.480833,0.252967,,1088800,,
3,2,,0.200301,0.034181,0.557447,0.208071,,1079300,,
3,3,,0.28789,0.0557,0.208909,0.447501,,1084700,,
3,2,,0.280709,0.05276,0.403345,0.263186,,1086300,,
3,3,,0.316921,0.070671,0.159156,0.453251,,1087400,,
3,2,,0.220756,0.035324,0.505652,0.238269,,1081700,,
3,3,,0.278763,0.056877,0.228218,0.436142,,1098700,,
3,3,,0.282742,0.054374,0.196604,0.46628,,1133500,,
3,2,,0.200301,0.034181,0.557447,0.208071,,1085900,,
3,3,,0.29096,0.054374,0.189575,0.465091,,1087800,,
3,2,,0.260012,0.055262,0.433911,0.250815,,1095400,,
3,2,,0.184094,0.050434,0.521156,0.244316,,1104900,,
3,2,,0.2049,0.040612,0.527902,0.226585,,1086300,,
3,2,,0.219545,0.040612,0.515611,0.224232,,1084700,,
3,2,,0.189941,0.041574,0.58382,0.184666,,1087800,,
3,3,,0.309745,0.057775,0.165376,0.467103,,1086100,,
3,2,,0.260012,0.055262,0.433911,0.250815,,1085500,,
3,0,,0.502674,0.079414,0.168584,0.249328,,1080200,,
3,2,,0.200756,0.035324,0.545652,0.218269,,1093400,,
3,2,,0.237402,0.038433,0.478593,0.245572,,1078500,,
3,2,,0.223991,0.040612,0.492628,0.242769,,1081000,,
3,2,,0.260012,0.055262,0.453911,0.230815,,1099500,,
3,2,,0.200756,0.035324,0.545652,0.218269,,1092900,,
3,2,,0.240756,0.035324,0.505652,0.218269,,1077200,,
3,3,,0.312883,0.054958,0.171634,0.460525,,1080700,,
3,3,,0.310457,0.045605,0.294241,0.349697,,1095300,,
3,2,,0.248128,0.05304,0.454249,0.244583,,1086900,,
3,2,,0.248128,0.05304,0.454249,0.244583,,1076500,,
3,2,,0.254368,0.058474,0.444928,0.24223,,1080700,,
3,2,,0.19452,0.038433,0.535064,0.231983,,1087600,,
3,2,,0.23975,0.046609,0.46845,0.245191,,1080500,,
3,2,,0.260012,0.055262,0.433911,0.250815,,1090500,,
3,2,,0.195911,0.044151,0.501128,0.25881,,1076600,,
3,3,,0.278326,0.053936,0.299729,0.368009,,1089400,,
3,3,,0.32445,0.054364,0.235936,0.38525,,1080900,,
3,3,,0.286061,0.070149,0.202795,0.440995,,1081800,,
3,3,,0.302393,0.048232,0.266465,0.38291,,1096100,,
3,2,,0.17173,0.044151,0.572256,0.211863,,1101400,,
3,2,,0.185321,0.037283,0.570706,0.20669,,1096600,,
3,2,,0.185859,0.050434,0.519442,0.244265,,1080200,,
3,2,,0.200756,0.035324,0.545652,0.218269,,1087100,,
3,2,,0.260012,0.055262,0.433911,0.250815,,1090800,,
3,2,,0.200301,0.034181,0.557447,0.208071,,1075800,,
3,2,,0.260012,0.055262,0.433911,0.250815,,1078300,,
3,2,,0.200756,0.035324,0.545652,0.218269,,1087700,,
3,2,,0.200301,0.034181,0.557447,0.208071,,1079400,,
3,3,,0.284672,0.053936,0.303635,0.357757,,1078500,,
