connect-4,CWE,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 21:41:18.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,2,,0.093097,0.193595,0.713308,,34268700,,
2,2,,0.098624,0.143287,0.758089,,34382700,,
2,2,,0.065968,0.265721,0.668311,,35467100,,
2,2,,0.159339,0.135067,0.705594,,38553900,,
2,2,,0.096166,0.23092,0.672914,,37520500,,
2,2,,0.038015,0.27569,0.686295,,40227700,,
2,2,,0.088171,0.184599,0.72723,,41104100,,
2,2,,0.053653,0.146467,0.79988,,41214000,,
2,2,,0.127802,0.139328,0.73287,,38938800,,
2,2,,0.073987,0.195507,0.730505,,34886400,,
2,2,,0.061768,0.442296,0.495935,,34350500,,
2,2,,0.050457,0.134684,0.814859,,36688600,,
2,2,,0.074662,0.121542,0.803795,,31739100,,
2,2,,0.050009,0.144565,0.805425,,33081700,,
2,2,,0.045456,0.119287,0.835258,,30096700,,
2,2,,0.041724,0.261225,0.697051,,29638400,,
2,2,,0.038175,0.279187,0.682638,,30337900,,
2,2,,0.072011,0.195953,0.732035,,30199400,,
2,2,,0.124603,0.152681,0.722715,,29978900,,
2,2,,0.08461,0.260869,0.654521,,29927900,,
2,2,,0.079719,0.089303,0.830978,,29505700,,
2,2,,0.105726,0.160464,0.73381,,29345500,,
2,2,,0.049048,0.328859,0.622093,,32100300,,
2,2,,0.074152,0.163494,0.762354,,31828100,,
2,2,,0.065208,0.135086,0.799706,,29909900,,
2,2,,0.12127,0.150668,0.728062,,29800100,,
2,2,,0.042767,0.191843,0.76539,,31224900,,
2,2,,0.07829,0.306814,0.614896,,33568300,,
2,2,,0.074018,0.124939,0.801043,,29935800,,
2,2,,0.157134,0.240237,0.60263,,30177000,,
2,2,,0.063687,0.194462,0.741851,,29529400,,
2,2,,0.039337,0.191082,0.769581,,30138000,,
2,2,,0.087792,0.22035,0.691858,,29428900,,
2,2,,0.099045,0.200623,0.700332,,30931200,,
2,2,,0.052649,0.078862,0.868489,,29583600,,
2,2,,0.033133,0.191274,0.775593,,29554300,,
2,2,,0.110377,0.212532,0.677091,,29614400,,
2,2,,0.091883,0.347643,0.560473,,29789200,,
2,2,,0.062203,0.13736,0.800436,,30010700,,
2,2,,0.115138,0.228151,0.656711,,30123000,,
2,2,,0.056997,0.202814,0.740189,,30842000,,
2,2,,0.064692,0.13198,0.803328,,30009300,,
2,2,,0.051464,0.094837,0.8537,,29612500,,
2,2,,0.08504,0.175435,0.739525,,29900500,,
2,2,,0.03914,0.240083,0.720777,,29945900,,
2,2,,0.082098,0.214258,0.703644,,29347900,,
2,2,,0.086954,0.157308,0.755738,,32682600,,
2,2,,0.056371,0.302802,0.640827,,29635000,,
2,2,,0.104924,0.231476,0.6636,,29490400,,
2,2,,0.09673,0.260334,0.642936,,29391100,,
2,2,,0.159586,0.279605,0.560809,,29220800,,
2,2,,0.104658,0.208826,0.686516,,30550300,,
2,2,,0.080662,0.171954,0.747384,,29657100,,
2,2,,0.08714,0.223064,0.689795,,29164300,,
2,2,,0.120986,0.240862,0.638152,,29719500,,
2,2,,0.064903,0.184242,0.750854,,29451800,,
2,2,,0.07288,0.177368,0.749752,,30102400,,
2,2,,0.098501,0.247858,0.653642,,30001800,,
2,2,,0.222289,0.20583,0.571881,,29533400,,
2,2,,0.058197,0.11403,0.827773,,29424900,,
2,2,,0.04373,0.101416,0.854854,,30387700,,
2,2,,0.084639,0.308498,0.606863,,31625500,,
2,2,,0.068723,0.320821,0.610455,,30124100,,
2,2,,0.118639,0.284941,0.59642,,29154400,,
2,2,,0.083776,0.145979,0.770245,,29422800,,
2,2,,0.072997,0.14817,0.778833,,30128600,,
2,2,,0.063371,0.264951,0.671679,,29451000,,
2,2,,0.06132,0.253403,0.685277,,29226400,,
2,2,,0.112959,0.199039,0.688002,,29496000,,
2,2,,0.134275,0.245083,0.620642,,29693200,,
2,2,,0.109168,0.218012,0.672821,,29531000,,
2,2,,0.124338,0.229784,0.645878,,29774500,,
2,2,,0.051903,0.217823,0.730275,,29411700,,
2,2,,0.102882,0.166567,0.730551,,30774800,,
2,2,,0.116173,0.197459,0.686368,,29725800,,
2,2,,0.06253,0.070351,0.867119,,29903600,,
2,2,,0.073817,0.0855,0.840683,,29656000,,
2,2,,0.095992,0.196868,0.70714,,29155000,,
2,2,,0.075725,0.192072,0.732203,,30415300,,
2,2,,0.172943,0.17023,0.656827,,31601800,,
2,2,,0.09739,0.3942,0.50841,,30137600,,
2,2,,0.062518,0.279441,0.658041,,29288800,,
2,2,,0.085099,0.202861,0.71204,,29138300,,
2,2,,0.117015,0.177201,0.705784,,29644000,,
2,2,,0.0729,0.20711,0.71999,,29631000,,
2,2,,0.128312,0.174975,0.696713,,30360000,,
2,2,,0.05209,0.11129,0.836619,,30429800,,
2,2,,0.065633,0.077734,0.856633,,29327100,,
2,2,,0.101667,0.202373,0.695961,,29529000,,
2,2,,0.085758,0.109162,0.80508,,29302600,,
2,2,,0.185971,0.154924,0.659106,,30445500,,
2,2,,0.066485,0.101191,0.832324,,31005100,,
2,2,,0.091518,0.21551,0.692972,,29353700,,
2,2,,0.132482,0.292076,0.575442,,31063900,,
2,2,,0.112367,0.225637,0.661996,,29626200,,
2,2,,0.060459,0.077846,0.861695,,29819600,,
2,2,,0.058169,0.205102,0.736729,,29637500,,
2,2,,0.079629,0.201426,0.718945,,29595000,,
2,2,,0.056983,0.134763,0.808254,,30292100,,
2,2,,0.059823,0.134779,0.805398,,29345200,,
2,2,,0.093346,0.173776,0.732879,,30528800,,
2,2,,0.063262,0.299793,0.636946,,29380200,,
2,2,,0.118116,0.092697,0.789187,,29808100,,
2,2,,0.094693,0.218804,0.686503,,29297700,,
2,2,,0.107587,0.207317,0.685097,,29705600,,
2,2,,0.078156,0.160994,0.76085,,29344900,,
2,2,,0.157858,0.33942,0.502721,,29681600,,
2,2,,0.090482,0.247662,0.661856,,29899000,,
2,2,,0.097074,0.120575,0.782351,,30550400,,
2,2,,0.088081,0.15956,0.752359,,30156000,,
2,2,,0.069638,0.132497,0.797865,,29874400,,
2,2,,0.091962,0.156419,0.751619,,30300100,,
2,2,,0.071121,0.211047,0.717831,,29188800,,
2,2,,0.060152,0.15554,0.784308,,32299000,,
2,2,,0.0747,0.234794,0.690506,,30184900,,
2,2,,0.158671,0.1459,0.695428,,33330800,,
2,2,,0.059095,0.171376,0.769529,,35892200,,
2,2,,0.103084,0.242757,0.654158,,37484600,,
2,2,,0.111964,0.189388,0.698647,,36748100,,
2,2,,0.046759,0.200856,0.752385,,37108300,,
2,2,,0.07929,0.170883,0.749827,,37261800,,
2,2,,0.06154,0.106536,0.831924,,36676300,,
2,2,,0.091349,0.228454,0.680197,,38743100,,
2,2,,0.054999,0.190474,0.754527,,36214000,,
2,2,,0.053319,0.100971,0.84571,,37010800,,
2,2,,0.092961,0.227307,0.679732,,33682600,,
2,2,,0.081776,0.28658,0.631644,,30713700,,
2,2,,0.102177,0.181609,0.716214,,33890600,,
2,2,,0.13848,0.292382,0.569138,,35943900,,
2,2,,0.051655,0.085828,0.862518,,36858200,,
2,2,,0.087053,0.12491,0.788037,,37868400,,
2,2,,0.083854,0.162989,0.753157,,36407000,,
2,2,,0.062897,0.142535,0.794569,,40151000,,
2,2,,0.117746,0.162502,0.719753,,36700100,,
2,2,,0.127458,0.238782,0.63376,,37163000,,
2,2,,0.075826,0.17753,0.746644,,38033500,,
2,2,,0.049768,0.148441,0.801791,,35384300,,
2,2,,0.119491,0.200528,0.679981,,36515900,,
2,2,,0.113101,0.203229,0.68367,,35733900,,
2,2,,0.12747,0.264112,0.608418,,36284700,,
2,2,,0.127673,0.176062,0.696265,,36722200,,
2,2,,0.097351,0.259128,0.643521,,36650000,,
2,2,,0.056534,0.189429,0.754037,,36132700,,
2,2,,0.114682,0.15758,0.727738,,34349500,,
2,2,,0.060848,0.331612,0.60754,,33963000,,
2,2,,0.10831,0.226578,0.665112,,34502700,,
2,2,,0.084876,0.204375,0.710749,,35481600,,
2,2,,0.121344,0.172373,0.706283,,35821700,,
2,2,,0.041996,0.133447,0.824557,,35554600,,
2,2,,0.102911,0.336752,0.560338,,36088100,,
2,2,,0.067656,0.305596,0.626748,,35274900,,
2,2,,0.165323,0.253314,0.581363,,36318100,,
2,2,,0.055607,0.270457,0.673936,,36116900,,
2,2,,0.09941,0.191572,0.709019,,31546500,,
2,2,,0.053797,0.346367,0.599836,,32057900,,
2,2,,0.08732,0.25045,0.66223,,34191000,,
2,2,,0.066073,0.126584,0.807342,,38621200,,
2,2,,0.096981,0.208775,0.694244,,34528200,,
2,2,,0.048321,0.212112,0.739567,,31252200,,
2,2,,0.087399,0.235951,0.67665,,31436400,,
2,2,,0.150147,0.204169,0.645685,,29285400,,
2,2,,0.079273,0.137593,0.783134,,30812500,,
2,2,,0.114768,0.280822,0.60441,,31653500,,
2,2,,0.084801,0.14249,0.772709,,29517500,,
2,2,,0.15867,0.246453,0.594877,,30911700,,
2,2,,0.080003,0.217136,0.702862,,29486500,,
2,2,,0.074246,0.129827,0.795927,,29081300,,
2,2,,0.061594,0.096678,0.841728,,40231100,,
2,2,,0.09495,0.149076,0.755974,,40471100,,
2,2,,0.053405,0.071121,0.875474,,29695600,,
2,2,,0.093404,0.130365,0.776231,,33395800,,
2,2,,0.068422,0.190272,0.741305,,36142700,,
2,2,,0.09983,0.27847,0.621699,,36151800,,
2,2,,0.08652,0.219278,0.694202,,37898000,,
2,2,,0.096666,0.166321,0.737013,,37172200,,
2,2,,0.056482,0.127115,0.816402,,33585300,,
2,2,,0.137128,0.190125,0.672747,,33793000,,
2,2,,0.085653,0.189345,0.725003,,32278400,,
2,2,,0.180671,0.154081,0.665248,,33486500,,
2,2,,0.115583,0.120772,0.763645,,33420000,,
2,2,,0.089321,0.173616,0.737063,,32202500,,
2,2,,0.059387,0.21609,0.724523,,31545200,,
2,2,,0.095187,0.252557,0.652256,,33284700,,
2,2,,0.056086,0.139365,0.804549,,31971000,,
2,2,,0.136359,0.277071,0.58657,,31520600,,
2,2,,0.131724,0.342658,0.525617,,33059600,,
2,2,,0.075482,0.266233,0.658284,,35143800,,
2,2,,0.095993,0.244062,0.659946,,35882600,,
2,2,,0.111638,0.221011,0.667352,,34622300,,
2,2,,0.066235,0.155908,0.777858,,33570200,,
2,2,,0.073367,0.261372,0.665261,,30641100,,
2,2,,0.096477,0.235972,0.667551,,34452300,,
2,2,,0.050748,0.084552,0.8647,,33423400,,
2,2,,0.099065,0.159235,0.741701,,37816600,,
2,2,,0.05376,0.236606,0.709634,,48489300,,
2,2,,0.07721,0.134608,0.788182,,50343700,,
2,2,,0.105526,0.113255,0.781219,,56815100,,
2,2,,0.072797,0.162052,0.765151,,54932400,,
2,2,,0.073834,0.168183,0.757983,,40892100,,
2,2,,0.098181,0.331623,0.570197,,34973000,,
2,2,,0.129686,0.248912,0.621401,,31542000,,
2,2,,0.10383,0.218151,0.678019,,30215800,,
2,2,,0.059482,0.102271,0.838248,,29688500,,
2,2,,0.040467,0.205826,0.753707,,30623300,,
2,2,,0.095322,0.168335,0.736343,,28469400,,
2,2,,0.05779,0.102801,0.839409,,27076600,,
2,2,,0.065172,0.290674,0.644154,,27004300,,
2,2,,0.077033,0.225416,0.697551,,28026100,,
2,2,,0.134713,0.215021,0.650266,,32846000,,
2,2,,0.093854,0.277475,0.628672,,36029900,,
2,2,,0.050721,0.127509,0.82177,,43267100,,
2,2,,0.095961,0.186874,0.717165,,36763500,,
2,2,,0.095686,0.233739,0.670575,,33668900,,
2,2,,0.071602,0.136945,0.791454,,33872000,,
2,2,,0.042725,0.149538,0.807737,,32905000,,
2,2,,0.091393,0.259293,0.649314,,32500700,,
2,2,,0.062598,0.181582,0.755821,,32564600,,
2,2,,0.098066,0.201246,0.700687,,41673900,,
2,2,,0.178875,0.216084,0.605041,,41386600,,
2,2,,0.059917,0.130681,0.809401,,40493000,,
2,2,,0.088521,0.155404,0.756075,,39673400,,
2,2,,0.153288,0.17711,0.669601,,41003800,,
2,2,,0.066311,0.23458,0.699109,,39726100,,
2,2,,0.077478,0.187979,0.734543,,36518700,,
2,2,,0.051684,0.106655,0.841661,,33491400,,
2,2,,0.15114,0.238656,0.610204,,32265400,,
2,2,,0.076457,0.261153,0.66239,,35382300,,
2,2,,0.0802,0.16961,0.75019,,31991400,,
2,2,,0.054569,0.149226,0.796206,,32629200,,
2,2,,0.085364,0.157978,0.756658,,33331900,,
2,2,,0.094081,0.226958,0.678961,,31428800,,
2,2,,0.076792,0.17016,0.753048,,33401200,,
2,2,,0.081002,0.21454,0.704458,,31790300,,
2,2,,0.07226,0.121927,0.805812,,35304300,,
2,2,,0.067937,0.235566,0.696498,,34924100,,
2,2,,0.057596,0.103465,0.83894,,36043500,,
2,2,,0.090857,0.136945,0.772198,,38806600,,
2,2,,0.092715,0.159054,0.748231,,39921200,,
2,2,,0.091131,0.216576,0.692293,,41554700,,
2,2,,0.093157,0.172063,0.734781,,37735100,,
2,2,,0.048078,0.160735,0.791187,,33643800,,
2,2,,0.044169,0.3951,0.560731,,33039500,,
2,2,,0.112879,0.202371,0.68475,,33782800,,
2,2,,0.070495,0.252598,0.676908,,35402400,,
2,2,,0.091577,0.158334,0.750089,,35342500,,
2,2,,0.06752,0.185163,0.747317,,38091700,,
2,2,,0.06124,0.205074,0.733686,,38730800,,
2,2,,0.131642,0.200818,0.66754,,41587400,,
2,2,,0.061185,0.131252,0.807563,,40842700,,
2,2,,0.067552,0.233636,0.698812,,41943800,,
2,2,,0.113269,0.199355,0.687376,,41320500,,
2,2,,0.101157,0.119707,0.779135,,39092200,,
2,2,,0.100983,0.228474,0.670543,,37148500,,
2,2,,0.104591,0.164384,0.731025,,36768200,,
2,2,,0.119679,0.23186,0.648461,,33256900,,
2,2,,0.084406,0.142571,0.773023,,30518700,,
2,2,,0.088854,0.180961,0.730185,,30008600,,
2,2,,0.082305,0.178764,0.73893,,30038900,,
2,2,,0.07852,0.207819,0.713661,,30327300,,
2,2,,0.135785,0.275474,0.588741,,30226400,,
2,2,,0.095191,0.175199,0.72961,,30505100,,
2,2,,0.052102,0.306984,0.640914,,30028600,,
2,2,,0.088115,0.198506,0.71338,,30739900,,
2,2,,0.121441,0.282429,0.59613,,30573700,,
2,2,,0.05234,0.129219,0.818441,,30676600,,
2,2,,0.052916,0.22618,0.720904,,30417500,,
2,2,,0.101332,0.198911,0.699757,,29862500,,
2,2,,0.077991,0.144155,0.777854,,29750800,,
2,2,,0.066557,0.214155,0.719288,,36798900,,
2,2,,0.074188,0.218414,0.707398,,60624200,,
2,2,,0.104936,0.248414,0.64665,,40668900,,
2,2,,0.120906,0.315383,0.563711,,31735500,,
2,2,,0.088921,0.162166,0.748913,,32384500,,
2,2,,0.101252,0.25422,0.644528,,30820700,,
2,2,,0.072456,0.187522,0.740022,,28149700,,
2,2,,0.084432,0.231065,0.684503,,27812700,,
2,2,,0.152211,0.302556,0.545233,,31573000,,
2,2,,0.095303,0.192925,0.711772,,31855700,,
2,2,,0.071446,0.17594,0.752615,,33285300,,
2,2,,0.092421,0.29107,0.616509,,31608500,,
2,2,,0.153838,0.28781,0.558351,,32234500,,
2,2,,0.124808,0.198131,0.677061,,31220500,,
2,2,,0.07853,0.185293,0.736177,,31343900,,
2,2,,0.128092,0.249825,0.622083,,30935700,,
2,2,,0.060317,0.089271,0.850412,,32253600,,
2,2,,0.078747,0.284411,0.636842,,37811900,,
2,2,,0.038687,0.151598,0.809716,,37661600,,
2,2,,0.029077,0.224432,0.746491,,39889900,,
2,2,,0.112814,0.151852,0.735334,,42379500,,
2,2,,0.088796,0.154203,0.757001,,45036100,,
2,2,,0.062361,0.092348,0.845291,,40449700,,
2,2,,0.120644,0.215797,0.663559,,40457000,,
2,2,,0.049599,0.268593,0.681808,,40809400,,
2,2,,0.113865,0.176802,0.709333,,40874600,,
2,2,,0.088761,0.159591,0.751648,,38602400,,
2,2,,0.152614,0.174554,0.672832,,36886600,,
2,2,,0.146976,0.255317,0.597707,,32491700,,
2,2,,0.135757,0.221136,0.643107,,32060400,,
2,2,,0.190733,0.176538,0.632729,,31505400,,
2,2,,0.086171,0.21308,0.700748,,31896800,,
2,2,,0.113346,0.212804,0.673849,,32173200,,
2,2,,0.100175,0.278577,0.621248,,31790400,,
2,2,,0.048883,0.177143,0.773974,,31437200,,
2,2,,0.08655,0.267619,0.645831,,30942800,,
2,2,,0.096548,0.203243,0.700208,,33867200,,
2,2,,0.081541,0.192106,0.726354,,35720300,,
2,2,,0.063317,0.131321,0.805362,,37360000,,
2,2,,0.119263,0.202365,0.678371,,33781300,,
2,2,,0.05459,0.092735,0.852675,,30243800,,
2,2,,0.060846,0.097035,0.84212,,27585800,,
2,2,,0.094379,0.276137,0.629484,,27829400,,
2,2,,0.102277,0.168126,0.729597,,27691600,,
2,2,,0.095008,0.177861,0.727131,,28314800,,
2,2,,0.159276,0.16255,0.678174,,33219600,,
2,2,,0.125681,0.187415,0.686904,,29959600,,
2,2,,0.069422,0.218043,0.712535,,29709600,,
2,2,,0.067093,0.131978,0.800929,,29803000,,
2,2,,0.091015,0.332649,0.576336,,30030500,,
2,2,,0.140767,0.269458,0.589776,,33765000,,
2,2,,0.048724,0.09602,0.855256,,34419600,,
2,2,,0.044788,0.081211,0.874,,33917300,,
2,2,,0.093128,0.188011,0.718861,,33527400,,
2,2,,0.132936,0.278305,0.588759,,33258800,,
2,2,,0.072519,0.126773,0.800708,,33543400,,
2,2,,0.049649,0.19513,0.755222,,32006200,,
2,2,,0.054013,0.172299,0.773687,,31752100,,
2,2,,0.042429,0.144905,0.812666,,30861200,,
2,2,,0.084407,0.162368,0.753226,,35399800,,
2,2,,0.054615,0.118586,0.8268,,33388600,,
2,2,,0.081181,0.253754,0.665064,,33176500,,
2,2,,0.084134,0.349969,0.565896,,31954100,,
2,2,,0.09204,0.220023,0.687937,,33090400,,
2,2,,0.053911,0.143502,0.802587,,33122000,,
2,2,,0.091086,0.197837,0.711076,,32144500,,
2,2,,0.125782,0.27206,0.602158,,32293000,,
2,2,,0.096056,0.151029,0.752915,,31161500,,
2,2,,0.105684,0.247624,0.646692,,31554500,,
2,2,,0.162523,0.299584,0.537893,,30562400,,
2,2,,0.067982,0.286014,0.646004,,32015300,,
2,2,,0.122225,0.232287,0.645487,,30286700,,
2,2,,0.129651,0.237194,0.633155,,32538700,,
2,2,,0.113052,0.264048,0.622899,,30292500,,
2,2,,0.047903,0.321684,0.630412,,31250200,,
2,2,,0.08005,0.109727,0.810223,,31672400,,
2,2,,0.084207,0.122296,0.793498,,35230900,,
2,2,,0.067351,0.185661,0.746988,,31574100,,
2,2,,0.06409,0.115599,0.820311,,28970200,,
2,2,,0.116212,0.134057,0.749731,,28114600,,
2,2,,0.067226,0.093846,0.838928,,28135100,,
2,2,,0.110943,0.264622,0.624435,,28421700,,
2,2,,0.061101,0.126281,0.812618,,28323300,,
2,2,,0.086465,0.264484,0.649051,,29409700,,
2,2,,0.102609,0.236698,0.660693,,31494400,,
2,2,,0.116306,0.201065,0.682629,,31659800,,
2,2,,0.05925,0.171202,0.769548,,31991300,,
2,2,,0.062695,0.168292,0.769013,,32548400,,
2,2,,0.094732,0.152824,0.752443,,31203900,,
2,2,,0.14154,0.219528,0.638933,,30534800,,
2,2,,0.125863,0.248821,0.625316,,30629300,,
2,2,,0.115328,0.24811,0.636562,,29946000,,
2,2,,0.072922,0.176354,0.750723,,29400400,,
2,2,,0.054557,0.157727,0.787716,,33526100,,
2,2,,0.157964,0.194721,0.647314,,30836700,,
2,2,,0.113715,0.298489,0.587796,,30699100,,
2,2,,0.068119,0.182386,0.749495,,30535100,,
2,2,,0.056596,0.295854,0.64755,,30328700,,
2,2,,0.118678,0.138612,0.74271,,29943500,,
2,2,,0.082864,0.211515,0.705621,,30033400,,
2,2,,0.114043,0.210978,0.674979,,30595200,,
2,2,,0.046135,0.360774,0.593091,,30278500,,
2,2,,0.061961,0.154783,0.783256,,30006800,,
2,2,,0.109735,0.203297,0.686968,,30672100,,
2,2,,0.152056,0.19545,0.652494,,31515000,,
2,2,,0.073273,0.159106,0.767621,,30200800,,
2,2,,0.073221,0.126171,0.800608,,30314300,,
2,2,,0.083429,0.228313,0.688258,,30358800,,
2,2,,0.158539,0.226591,0.614869,,30312800,,
2,2,,0.07221,0.126764,0.801026,,34092300,,
2,2,,0.036762,0.192482,0.770756,,30907200,,
2,2,,0.058267,0.135237,0.806496,,30290200,,
2,2,,0.045446,0.122685,0.831869,,30253200,,
2,2,,0.054534,0.146824,0.798643,,30798600,,
2,2,,0.126758,0.356711,0.516532,,30570900,,
2,2,,0.038636,0.215056,0.746309,,30473300,,
2,2,,0.135266,0.16008,0.704653,,33656200,,
2,2,,0.05559,0.166199,0.778211,,30210300,,
2,2,,0.081273,0.13131,0.787417,,29394500,,
2,2,,0.090971,0.338877,0.570152,,29116200,,
2,2,,0.10105,0.190518,0.708432,,28214300,,
2,2,,0.060628,0.151966,0.787406,,28538000,,
2,2,,0.105764,0.264141,0.630096,,29144400,,
2,2,,0.076169,0.074735,0.849096,,32456100,,
2,2,,0.062055,0.16885,0.769096,,30496900,,
2,2,,0.070238,0.162359,0.767402,,31295400,,
2,2,,0.08706,0.162945,0.749995,,31015200,,
2,2,,0.122132,0.237565,0.640302,,32178200,,
2,2,,0.069937,0.144491,0.785572,,30643100,,
2,2,,0.059282,0.371265,0.569454,,30592300,,
2,2,,0.085832,0.153298,0.76087,,31207600,,
2,2,,0.101978,0.152779,0.745243,,32076200,,
2,2,,0.118076,0.35313,0.528794,,30251600,,
2,2,,0.083176,0.160941,0.755883,,30251800,,
2,2,,0.06121,0.137314,0.801476,,30203100,,
2,2,,0.113088,0.124734,0.762178,,31618100,,
2,2,,0.073389,0.321142,0.60547,,30536300,,
2,2,,0.104559,0.160818,0.734623,,30833500,,
2,2,,0.100129,0.198484,0.701386,,30764500,,
2,2,,0.070609,0.324952,0.604439,,30549200,,
2,2,,0.089564,0.151916,0.75852,,30031500,,
2,2,,0.038107,0.251658,0.710235,,30341400,,
2,2,,0.10711,0.133166,0.759724,,33648300,,
2,2,,0.091485,0.199727,0.708787,,30343500,,
2,2,,0.081595,0.134342,0.784064,,30862100,,
2,2,,0.054214,0.149176,0.79661,,30246300,,
2,2,,0.05675,0.131131,0.812119,,30429200,,
2,2,,0.147785,0.20393,0.648285,,31882400,,
2,2,,0.057954,0.17476,0.767286,,30248900,,
2,2,,0.066826,0.424157,0.509017,,31280100,,
2,2,,0.085377,0.167578,0.747046,,31166900,,
2,2,,0.076962,0.169669,0.753368,,30813900,,
2,2,,0.115358,0.28276,0.601882,,30385000,,
2,2,,0.089267,0.221039,0.689693,,30565600,,
2,2,,0.084319,0.31991,0.595771,,30166500,,
2,2,,0.074838,0.125408,0.799754,,30726100,,
2,2,,0.107186,0.125395,0.767419,,30468600,,
2,2,,0.050773,0.214823,0.734405,,28045100,,
2,2,,0.082262,0.287194,0.630544,,28856900,,
2,2,,0.095893,0.160027,0.744081,,30711800,,
2,2,,0.108518,0.173212,0.71827,,28815100,,
2,2,,0.122884,0.29649,0.580626,,28995500,,
2,2,,0.063831,0.244914,0.691255,,29572900,,
2,2,,0.087974,0.131341,0.780685,,31184800,,
2,2,,0.048305,0.071759,0.879936,,30417300,,
2,2,,0.055522,0.202564,0.741913,,34985400,,
2,2,,0.051351,0.182292,0.766358,,31169400,,
2,2,,0.096309,0.125668,0.778023,,31533300,,
2,2,,0.098055,0.274495,0.62745,,33228300,,
2,2,,0.06971,0.170329,0.759961,,30902400,,
2,2,,0.083436,0.154114,0.76245,,30047900,,
2,2,,0.062934,0.126866,0.8102,,30198200,,
2,2,,0.073128,0.127241,0.799631,,30595100,,
2,2,,0.048824,0.252098,0.699078,,30710900,,
2,2,,0.131241,0.252416,0.616343,,33742000,,
2,2,,0.073356,0.155075,0.771569,,31225000,,
2,2,,0.060736,0.362302,0.576962,,30831200,,
2,2,,0.06334,0.13136,0.805301,,30667900,,
2,2,,0.123878,0.185436,0.690686,,30403700,,
2,2,,0.039443,0.161382,0.799175,,30592400,,
2,2,,0.092179,0.331198,0.576623,,30383000,,
2,2,,0.057647,0.139258,0.803095,,31864200,,
2,2,,0.08187,0.161466,0.756664,,34288200,,
2,2,,0.071798,0.1351,0.793102,,36610100,,
2,2,,0.094058,0.274881,0.631061,,37455400,,
2,2,,0.152333,0.262992,0.584675,,33874100,,
2,2,,0.072298,0.299028,0.628675,,30294300,,
2,2,,0.154082,0.195227,0.650691,,30810400,,
2,2,,0.145686,0.16253,0.691784,,30120900,,
2,2,,0.045519,0.144025,0.810456,,30910200,,
2,2,,0.089562,0.180615,0.729823,,30746200,,
2,2,,0.094749,0.260252,0.644999,,31077000,,
2,2,,0.080509,0.176532,0.742959,,33286400,,
2,2,,0.080148,0.229066,0.690786,,30321000,,
2,2,,0.049442,0.286012,0.664546,,30350800,,
2,2,,0.059491,0.339663,0.600846,,29226700,,
2,2,,0.122919,0.215483,0.661598,,27550700,,
2,2,,0.114474,0.352442,0.533084,,28301300,,
2,2,,0.1248,0.146694,0.728506,,28123200,,
2,2,,0.069886,0.245518,0.684596,,28986500,,
2,2,,0.094367,0.252952,0.652681,,29539300,,
2,2,,0.055071,0.130905,0.814025,,29692100,,
2,2,,0.052791,0.193558,0.753651,,30711300,,
2,2,,0.052182,0.129146,0.818672,,30100500,,
2,2,,0.203941,0.176654,0.619405,,29958400,,
2,2,,0.087466,0.25788,0.654654,,30383700,,
2,2,,0.123919,0.212134,0.663947,,32846800,,
2,2,,0.094626,0.189968,0.715406,,34332600,,
2,2,,0.12469,0.139913,0.735397,,32077000,,
2,2,,0.099335,0.20265,0.698015,,31927100,,
2,2,,0.098859,0.174046,0.727095,,32695300,,
2,2,,0.070981,0.176028,0.752991,,32165700,,
2,2,,0.137013,0.278984,0.584003,,33217800,,
2,2,,0.070662,0.165432,0.763906,,30950200,,
2,2,,0.144543,0.222412,0.633045,,32429200,,
2,2,,0.060775,0.08746,0.851765,,30964100,,
2,2,,0.072637,0.267856,0.659507,,31599700,,
2,2,,0.040494,0.057267,0.902239,,33362600,,
2,2,,0.094894,0.213897,0.691209,,31149200,,
2,2,,0.062439,0.155386,0.782175,,32937400,,
2,2,,0.111351,0.27448,0.614169,,32732900,,
2,2,,0.098968,0.160951,0.740081,,32912700,,
2,2,,0.072308,0.194023,0.733669,,31949900,,
2,2,,0.07066,0.171803,0.757537,,31151700,,
2,2,,0.071783,0.137415,0.790801,,34279000,,
2,2,,0.0673,0.125893,0.806807,,33853900,,
2,2,,0.055993,0.109702,0.834305,,32653000,,
2,2,,0.042761,0.208154,0.749085,,32604000,,
2,2,,0.032853,0.118774,0.848374,,31487100,,
2,2,,0.125566,0.182653,0.691781,,32833300,,
2,2,,0.055021,0.113988,0.830991,,30816000,,
2,2,,0.053255,0.24828,0.698465,,32200600,,
2,2,,0.096292,0.211058,0.69265,,33365700,,
2,2,,0.068841,0.186354,0.744806,,30262400,,
2,2,,0.08092,0.229153,0.689927,,30433700,,
2,2,,0.047441,0.085623,0.866935,,27700900,,
2,2,,0.051261,0.147914,0.800826,,27877900,,
2,2,,0.073368,0.162553,0.764079,,28447200,,
2,2,,0.08342,0.214285,0.702295,,33797400,,
2,2,,0.104488,0.156819,0.738694,,31526500,,
2,2,,0.066711,0.322066,0.611223,,33365100,,
2,2,,0.083877,0.197034,0.719089,,31826200,,
2,2,,0.082812,0.152143,0.765044,,31164300,,
2,2,,0.128433,0.222476,0.649091,,32581500,,
2,2,,0.076085,0.179342,0.744573,,31545900,,
2,2,,0.126972,0.242862,0.630166,,32892400,,
