connect-4,CWE,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 21:49:50.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,2,,0.137648,0.289813,0.572539,,29821000,,
2,2,,0.083043,0.189004,0.727954,,29235500,,
2,2,,0.114795,0.223313,0.661892,,28938900,,
2,2,,0.079096,0.148491,0.772413,,28763900,,
2,2,,0.069092,0.251108,0.679801,,29960000,,
2,2,,0.046269,0.194314,0.759417,,29960800,,
2,2,,0.091485,0.298944,0.609571,,29778000,,
2,2,,0.083863,0.134441,0.781696,,30559600,,
2,2,,0.044829,0.08796,0.867211,,29566900,,
2,2,,0.092824,0.15034,0.756835,,30807400,,
2,2,,0.107407,0.263804,0.628789,,30524000,,
2,2,,0.108023,0.186483,0.705494,,30652400,,
2,2,,0.140586,0.274698,0.584716,,31452700,,
2,2,,0.077808,0.270031,0.65216,,32808400,,
2,2,,0.112942,0.179329,0.707728,,48408500,,
2,2,,0.076033,0.324365,0.599602,,38943600,,
2,2,,0.077094,0.20272,0.720186,,33103700,,
2,2,,0.102778,0.223298,0.673924,,33066000,,
2,2,,0.11452,0.114327,0.771153,,29923600,,
2,2,,0.105201,0.179119,0.71568,,31056000,,
2,2,,0.086116,0.248272,0.665612,,30452400,,
2,2,,0.048202,0.195726,0.756072,,31022400,,
2,2,,0.074037,0.176148,0.749815,,32403200,,
2,2,,0.075296,0.175064,0.749641,,31708600,,
2,2,,0.108086,0.398851,0.493063,,30274100,,
2,2,,0.086255,0.255923,0.657821,,33562700,,
2,2,,0.04717,0.138631,0.814199,,45433600,,
2,2,,0.086033,0.134379,0.779588,,33256300,,
2,2,,0.076424,0.217144,0.706432,,41992700,,
2,2,,0.089359,0.276729,0.633912,,33204700,,
2,2,,0.116347,0.237067,0.646587,,37772000,,
2,2,,0.065404,0.195773,0.738823,,32899500,,
2,2,,0.062351,0.348041,0.589608,,34199500,,
2,2,,0.078308,0.229883,0.691809,,33799700,,
2,2,,0.096579,0.133956,0.769465,,34441700,,
2,2,,0.06509,0.156567,0.778343,,34666200,,
2,2,,0.061633,0.116305,0.822062,,33389300,,
2,2,,0.073088,0.171968,0.754943,,31313900,,
2,2,,0.075254,0.263067,0.66168,,28769300,,
2,2,,0.043917,0.24792,0.708164,,29124400,,
2,2,,0.089247,0.304146,0.606607,,29672700,,
2,2,,0.089619,0.192414,0.717967,,28180400,,
2,2,,0.07768,0.157588,0.764732,,35123400,,
2,2,,0.097492,0.206543,0.695965,,34826500,,
2,2,,0.06535,0.189257,0.745393,,29131200,,
2,2,,0.13827,0.242229,0.619502,,28678100,,
2,2,,0.069052,0.130641,0.800307,,29331300,,
2,2,,0.076025,0.115388,0.808587,,28435900,,
2,2,,0.060033,0.20886,0.731106,,28965200,,
2,2,,0.092177,0.209464,0.698359,,28857000,,
2,2,,0.075258,0.256067,0.668675,,29480100,,
2,2,,0.104828,0.32511,0.570062,,32231900,,
2,2,,0.081476,0.167194,0.75133,,31606900,,
2,2,,0.041972,0.217489,0.740539,,35323000,,
2,2,,0.119359,0.207298,0.673343,,33653700,,
2,2,,0.061282,0.21458,0.724138,,34082400,,
2,2,,0.069948,0.189815,0.740236,,33528500,,
2,2,,0.039427,0.108433,0.852139,,33455500,,
2,2,,0.082919,0.279579,0.637502,,34783400,,
2,2,,0.063298,0.097615,0.839087,,41183100,,
2,2,,0.08056,0.26502,0.65442,,39858400,,
2,2,,0.040132,0.140753,0.819115,,33528000,,
2,2,,0.083102,0.168417,0.748481,,34228000,,
2,2,,0.100635,0.204163,0.695202,,33115000,,
2,2,,0.098497,0.287004,0.614498,,32295500,,
2,2,,0.056317,0.262611,0.681072,,32915200,,
2,2,,0.107196,0.16427,0.728534,,33236300,,
2,2,,0.079909,0.163862,0.756229,,33205500,,
2,2,,0.088669,0.153471,0.757859,,33018400,,
2,2,,0.096558,0.199719,0.703723,,33024500,,
2,2,,0.081511,0.15642,0.762069,,31679600,,
2,2,,0.119059,0.1791,0.701842,,30099600,,
2,2,,0.09013,0.111412,0.798459,,29485800,,
2,2,,0.054937,0.26801,0.677053,,33546000,,
2,2,,0.056822,0.134737,0.808442,,33680400,,
2,2,,0.115977,0.199098,0.684926,,33640300,,
2,2,,0.13742,0.213061,0.649518,,33714400,,
2,2,,0.087706,0.166341,0.745953,,32194600,,
2,2,,0.098997,0.306196,0.594807,,40655600,,
2,2,,0.10231,0.223707,0.673984,,32435100,,
2,2,,0.109339,0.185523,0.705138,,34598000,,
2,2,,0.083948,0.394282,0.52177,,31651200,,
2,2,,0.088976,0.212805,0.698219,,29209600,,
2,2,,0.066135,0.202779,0.731085,,30299200,,
2,2,,0.077458,0.233248,0.689294,,27689500,,
2,2,,0.037326,0.155607,0.807068,,29426900,,
2,2,,0.077282,0.11887,0.803848,,28477200,,
2,2,,0.084258,0.287569,0.628172,,31353100,,
2,2,,0.091423,0.243869,0.664708,,31716400,,
2,2,,0.087513,0.191087,0.7214,,30722700,,
2,2,,0.049876,0.213265,0.736858,,35388800,,
2,2,,0.078009,0.208331,0.71366,,31358000,,
2,2,,0.060475,0.075713,0.863812,,30287700,,
2,2,,0.090175,0.168065,0.74176,,29747000,,
2,2,,0.132206,0.251787,0.616007,,29682800,,
2,2,,0.107702,0.196296,0.696003,,28214600,,
2,2,,0.090983,0.187169,0.721847,,27946200,,
2,2,,0.066768,0.23123,0.702002,,27904900,,
2,2,,0.134543,0.296072,0.569385,,35421700,,
2,2,,0.123579,0.135006,0.741415,,29201000,,
2,2,,0.14458,0.255663,0.599757,,29587100,,
2,2,,0.071114,0.262032,0.666854,,32789300,,
2,2,,0.071301,0.168515,0.760184,,33790400,,
2,2,,0.075846,0.258674,0.66548,,29489200,,
2,2,,0.081322,0.111582,0.807096,,28441200,,
2,2,,0.082407,0.24091,0.676683,,30039200,,
2,2,,0.104555,0.269159,0.626286,,28807800,,
2,2,,0.075441,0.170944,0.753615,,29075900,,
2,2,,0.089059,0.183101,0.72784,,29075500,,
2,2,,0.094579,0.161541,0.74388,,32562100,,
2,2,,0.082667,0.205092,0.712241,,35430800,,
2,2,,0.076108,0.241868,0.682023,,39866900,,
2,2,,0.046042,0.170426,0.783533,,40011900,,
2,2,,0.091725,0.117472,0.790803,,37298900,,
2,2,,0.068874,0.252222,0.678905,,31877600,,
2,2,,0.157222,0.23755,0.605228,,31852600,,
2,2,,0.088243,0.124469,0.787287,,28824600,,
2,2,,0.060192,0.187942,0.751867,,32317700,,
2,2,,0.036512,0.170799,0.79269,,33873900,,
2,2,,0.057665,0.142248,0.800087,,34919700,,
2,2,,0.067935,0.210896,0.721169,,34567600,,
2,2,,0.0666,0.184815,0.748585,,35469200,,
2,2,,0.082616,0.182247,0.735137,,34751500,,
2,2,,0.073176,0.21331,0.713513,,35566100,,
2,2,,0.084287,0.291865,0.623848,,34687000,,
2,2,,0.075663,0.268651,0.655686,,35148300,,
2,2,,0.073273,0.16164,0.765087,,30377800,,
2,2,,0.070686,0.14528,0.784034,,30942200,,
2,2,,0.066716,0.135427,0.797857,,29711100,,
2,2,,0.087384,0.309524,0.603092,,28821800,,
2,2,,0.124941,0.174992,0.700067,,30043100,,
2,2,,0.072417,0.133692,0.793891,,28397100,,
2,2,,0.068608,0.310638,0.620753,,28599200,,
2,2,,0.048264,0.282269,0.669468,,28755600,,
2,2,,0.101694,0.191385,0.706922,,28607900,,
2,2,,0.079075,0.229016,0.691909,,31115100,,
2,2,,0.085034,0.378305,0.536661,,33523300,,
2,2,,0.071414,0.139175,0.789412,,35345400,,
2,2,,0.194354,0.320755,0.484891,,33815700,,
2,2,,0.088687,0.168339,0.742974,,31924000,,
2,2,,0.061393,0.178051,0.760555,,30430000,,
2,2,,0.05625,0.274236,0.669514,,28573400,,
2,2,,0.069625,0.171068,0.759307,,28858600,,
2,2,,0.059237,0.246802,0.693962,,29054500,,
2,2,,0.083034,0.115243,0.801723,,29981500,,
2,2,,0.082254,0.153783,0.763962,,29049100,,
2,2,,0.089281,0.226111,0.684608,,30977300,,
2,2,,0.087718,0.187266,0.725017,,30584200,,
2,2,,0.152795,0.200842,0.646362,,29555300,,
2,2,,0.082992,0.150154,0.766853,,29403900,,
2,2,,0.102469,0.276612,0.62092,,29144000,,
2,2,,0.074931,0.314411,0.610658,,29297800,,
2,2,,0.063208,0.123016,0.813776,,28826200,,
2,2,,0.068407,0.182562,0.749031,,30840600,,
2,2,,0.041453,0.214388,0.74416,,30594500,,
2,2,,0.102785,0.234502,0.662713,,31931400,,
2,2,,0.063311,0.118238,0.818451,,28327600,,
2,2,,0.124657,0.359602,0.515741,,29761100,,
2,2,,0.0946,0.214255,0.691145,,31881000,,
2,2,,0.103038,0.209821,0.68714,,34694500,,
2,2,,0.064025,0.205572,0.730403,,33643400,,
2,2,,0.139416,0.263082,0.597503,,34122900,,
2,2,,0.083455,0.165053,0.751492,,34925400,,
2,2,,0.117084,0.196692,0.686224,,35376200,,
2,2,,0.086866,0.19025,0.722884,,34674400,,
2,2,,0.105034,0.209023,0.685943,,34685000,,
2,2,,0.098367,0.339229,0.562405,,34101400,,
2,2,,0.09619,0.295787,0.608023,,33921800,,
2,2,,0.125672,0.233021,0.641307,,36200400,,
2,2,,0.102682,0.225365,0.671952,,36367500,,
2,2,,0.052498,0.266836,0.680666,,34450200,,
2,2,,0.062271,0.126685,0.811044,,33628300,,
2,2,,0.073782,0.263392,0.662826,,32181500,,
2,2,,0.072079,0.130453,0.797468,,32086900,,
2,2,,0.076185,0.11406,0.809754,,29839000,,
2,2,,0.033017,0.189164,0.777819,,30973100,,
2,2,,0.084416,0.194432,0.721152,,29950200,,
2,2,,0.079797,0.101392,0.818811,,29909600,,
2,2,,0.156801,0.278512,0.564687,,31505100,,
2,2,,0.037288,0.260718,0.701994,,30139700,,
2,2,,0.067044,0.181332,0.751624,,30687200,,
2,2,,0.059464,0.16124,0.779296,,29051200,,
2,2,,0.08244,0.185506,0.732053,,28142700,,
2,2,,0.089876,0.207926,0.702198,,27976100,,
2,2,,0.183632,0.234897,0.581471,,28619900,,
2,2,,0.064053,0.100895,0.835052,,28851400,,
2,2,,0.111571,0.305604,0.582826,,28190600,,
2,2,,0.06181,0.201102,0.737088,,27267600,,
2,2,,0.16823,0.229174,0.602595,,28269800,,
2,2,,0.043955,0.33167,0.624375,,27747500,,
2,2,,0.109317,0.3359,0.554783,,30399400,,
2,2,,0.069666,0.167485,0.762849,,28977600,,
2,2,,0.107456,0.29792,0.594624,,28011100,,
2,2,,0.059475,0.250233,0.690293,,35627100,,
2,2,,0.062956,0.100372,0.836673,,29977100,,
2,2,,0.082196,0.273024,0.644781,,30117300,,
2,2,,0.069651,0.205887,0.724461,,29978100,,
2,2,,0.061535,0.247765,0.690701,,44670000,,
2,2,,0.073331,0.150549,0.776121,,43622100,,
2,2,,0.099985,0.270441,0.629574,,50981900,,
2,2,,0.110371,0.311649,0.57798,,62622700,,
2,2,,0.089576,0.129365,0.781059,,51691800,,
2,2,,0.192877,0.177031,0.630092,,49962900,,
2,2,,0.07927,0.175381,0.74535,,48178300,,
2,2,,0.059538,0.105153,0.835309,,40135300,,
2,2,,0.136339,0.225774,0.637888,,39621700,,
2,2,,0.090624,0.135372,0.774004,,48329700,,
2,2,,0.095926,0.147201,0.756873,,40841200,,
2,2,,0.089853,0.198077,0.71207,,30976500,,
2,2,,0.105468,0.206826,0.687706,,31741200,,
2,2,,0.092044,0.188839,0.719118,,35152600,,
2,2,,0.089538,0.209973,0.700489,,36817800,,
2,2,,0.135426,0.188093,0.676481,,35226000,,
2,2,,0.092108,0.298946,0.608946,,34335400,,
2,2,,0.064373,0.114225,0.821402,,34297800,,
2,2,,0.100125,0.221489,0.678386,,46086400,,
2,2,,0.067798,0.200232,0.731971,,38249500,,
2,2,,0.067087,0.174111,0.758802,,38979000,,
2,2,,0.086964,0.234245,0.678791,,40552100,,
2,2,,0.155187,0.227649,0.617164,,40963900,,
2,2,,0.076844,0.18088,0.742277,,41878900,,
2,2,,0.089396,0.124714,0.785889,,45149100,,
2,2,,0.061991,0.229443,0.708566,,46065700,,
2,2,,0.063245,0.221289,0.715465,,48531100,,
2,2,,0.084617,0.163466,0.751917,,35566100,,
2,2,,0.093866,0.174816,0.731317,,31917800,,
2,2,,0.054425,0.160165,0.785411,,33941700,,
2,2,,0.055287,0.145059,0.799654,,35315500,,
2,2,,0.088038,0.185988,0.725974,,37686500,,
2,2,,0.05692,0.116203,0.826877,,37967700,,
2,2,,0.078561,0.259318,0.662122,,52699300,,
2,2,,0.054657,0.166371,0.778972,,45858000,,
2,2,,0.069735,0.144573,0.785692,,57903000,,
2,2,,0.104927,0.314077,0.580996,,40832900,,
2,2,,0.06595,0.209176,0.724874,,37988200,,
2,2,,0.042238,0.179199,0.778563,,33150000,,
2,2,,0.087963,0.262849,0.649187,,34197800,,
2,2,,0.088742,0.251284,0.659974,,30704400,,
2,2,,0.108585,0.224381,0.667034,,36319600,,
2,2,,0.067556,0.253856,0.678589,,34474300,,
2,2,,0.093385,0.164113,0.742503,,38211800,,
2,2,,0.076924,0.20614,0.716936,,35898500,,
2,2,,0.040407,0.168097,0.791496,,36304500,,
2,2,,0.155055,0.19561,0.649334,,41642300,,
2,2,,0.084636,0.172488,0.742876,,38353200,,
2,2,,0.107802,0.302636,0.589562,,33179400,,
2,2,,0.110885,0.22665,0.662465,,37221900,,
2,2,,0.108895,0.25977,0.631335,,36972600,,
2,2,,0.106209,0.179841,0.71395,,34476200,,
2,2,,0.043959,0.186424,0.769617,,36260700,,
2,2,,0.101185,0.307941,0.590874,,49463900,,
2,2,,0.09025,0.163266,0.746484,,43295300,,
2,2,,0.147437,0.326563,0.526,,45447800,,
2,2,,0.111935,0.218086,0.669979,,66033800,,
2,2,,0.091006,0.160825,0.748169,,58788400,,
2,2,,0.062884,0.14935,0.787766,,48838500,,
2,2,,0.070079,0.158283,0.771637,,42317400,,
2,2,,0.063921,0.114943,0.821137,,41024600,,
2,2,,0.120779,0.31259,0.566631,,65038700,,
2,2,,0.059747,0.120587,0.819666,,40732700,,
2,2,,0.060059,0.230596,0.709346,,35857400,,
2,2,,0.073691,0.160063,0.766247,,32554500,,
2,2,,0.153012,0.251555,0.595433,,37107800,,
2,2,,0.065266,0.184771,0.749964,,36229200,,
2,2,,0.097554,0.343868,0.558578,,31449300,,
2,2,,0.103187,0.135205,0.761608,,34595400,,
2,2,,0.075276,0.168159,0.756564,,31412900,,
2,2,,0.109291,0.246583,0.644126,,30677700,,
2,2,,0.125199,0.250905,0.623896,,36371500,,
2,2,,0.052608,0.236647,0.710745,,38493400,,
2,2,,0.05908,0.150445,0.790475,,39541200,,
2,2,,0.087948,0.150414,0.761638,,38206200,,
2,2,,0.167051,0.213083,0.619866,,37845400,,
2,2,,0.074418,0.240648,0.684934,,37326300,,
2,2,,0.067707,0.237806,0.694487,,33822600,,
2,2,,0.154612,0.179609,0.665778,,38556900,,
2,2,,0.081125,0.281763,0.637112,,37296400,,
2,2,,0.089218,0.152706,0.758076,,37422700,,
2,2,,0.053705,0.262088,0.684207,,33010400,,
2,2,,0.04866,0.220997,0.730343,,32408500,,
2,2,,0.124863,0.360776,0.514362,,32219400,,
2,2,,0.065248,0.162223,0.772528,,31595900,,
2,2,,0.110437,0.253905,0.635658,,32378700,,
2,2,,0.106685,0.211352,0.681963,,33355000,,
2,2,,0.073634,0.245174,0.681192,,32308600,,
2,2,,0.101466,0.339486,0.559048,,28180300,,
2,2,,0.074195,0.270666,0.655139,,27784500,,
2,2,,0.062025,0.205449,0.732526,,28076300,,
2,2,,0.080976,0.150226,0.768798,,28316400,,
2,2,,0.102751,0.136845,0.760404,,34590900,,
2,2,,0.127476,0.163332,0.709193,,35964100,,
2,2,,0.072817,0.28277,0.644412,,35757200,,
2,2,,0.054806,0.236805,0.708389,,36645900,,
2,2,,0.11901,0.170306,0.710684,,36294100,,
2,2,,0.10914,0.17252,0.71834,,35046200,,
2,2,,0.066161,0.25083,0.683009,,36891500,,
2,2,,0.074354,0.120522,0.805124,,34811600,,
2,2,,0.097589,0.195131,0.70728,,34061900,,
2,2,,0.093222,0.155245,0.751533,,33790800,,
2,2,,0.06121,0.308329,0.630462,,34411300,,
2,2,,0.057416,0.139185,0.803399,,34584200,,
2,2,,0.054198,0.106617,0.839185,,34079400,,
2,2,,0.057669,0.08238,0.85995,,32801600,,
2,2,,0.117105,0.172376,0.71052,,33480900,,
2,2,,0.106955,0.145733,0.747312,,35315200,,
2,2,,0.075227,0.206332,0.718441,,37053100,,
2,2,,0.083929,0.135457,0.780613,,34786800,,
2,2,,0.081795,0.098222,0.819983,,33465800,,
2,2,,0.084135,0.211521,0.704344,,33205200,,
2,2,,0.124088,0.197375,0.678537,,29993700,,
2,2,,0.052653,0.098953,0.848394,,27973500,,
2,2,,0.07926,0.139294,0.781446,,27914700,,
2,2,,0.067241,0.263954,0.668805,,28932800,,
2,2,,0.0764,0.14424,0.77936,,30227500,,
2,2,,0.135478,0.327929,0.536593,,30132800,,
2,2,,0.07613,0.217214,0.706656,,29332000,,
2,2,,0.083744,0.194757,0.721498,,30080900,,
2,2,,0.10001,0.186195,0.713795,,29770200,,
2,2,,0.121536,0.191066,0.687399,,27753800,,
2,2,,0.09157,0.189003,0.719427,,29157500,,
2,2,,0.09613,0.207113,0.696757,,28994700,,
2,2,,0.069805,0.137582,0.792614,,28450100,,
2,2,,0.101267,0.183692,0.715041,,29103900,,
2,2,,0.089208,0.34891,0.561882,,27859200,,
2,2,,0.08027,0.113376,0.806353,,29141100,,
2,2,,0.048261,0.170853,0.780886,,28359700,,
2,2,,0.170123,0.157746,0.672131,,28409400,,
2,2,,0.055979,0.085748,0.858272,,32742700,,
2,2,,0.05895,0.28531,0.65574,,29191300,,
2,2,,0.087754,0.238964,0.673282,,29192600,,
2,2,,0.090264,0.170875,0.738861,,29541300,,
2,2,,0.085579,0.125927,0.788493,,28607800,,
2,2,,0.10622,0.367761,0.526019,,28056100,,
2,2,,0.073632,0.22478,0.701588,,28262700,,
2,2,,0.111385,0.168332,0.720283,,28717400,,
2,2,,0.113636,0.245006,0.641358,,28564000,,
2,2,,0.087232,0.231038,0.68173,,28500000,,
2,2,,0.090125,0.255616,0.654259,,28419000,,
2,2,,0.114719,0.315509,0.569772,,27957700,,
2,2,,0.056664,0.085889,0.857447,,29016000,,
2,2,,0.052802,0.147342,0.799856,,28129700,,
2,2,,0.059942,0.165538,0.77452,,28071800,,
2,2,,0.067976,0.212703,0.71932,,29081700,,
2,2,,0.056866,0.096377,0.846757,,28021000,,
2,2,,0.114371,0.260654,0.624975,,29028600,,
2,2,,0.076374,0.302831,0.620795,,28090600,,
2,2,,0.08742,0.198721,0.713859,,28066400,,
2,2,,0.111121,0.166574,0.722306,,28062400,,
2,2,,0.053374,0.108014,0.838612,,29310700,,
2,2,,0.066972,0.13161,0.801417,,28344000,,
2,2,,0.05329,0.139025,0.807684,,28859300,,
2,2,,0.110718,0.232787,0.656495,,29128100,,
2,2,,0.066456,0.202145,0.731399,,28140500,,
2,2,,0.084429,0.16687,0.748701,,28080100,,
2,2,,0.067929,0.15133,0.780741,,29022500,,
2,2,,0.056813,0.10696,0.836227,,33615000,,
2,2,,0.065936,0.17268,0.761384,,35108900,,
2,2,,0.141631,0.284129,0.57424,,40389400,,
2,2,,0.100907,0.184442,0.714651,,34269600,,
2,2,,0.084231,0.111599,0.80417,,33497000,,
2,2,,0.07151,0.227122,0.701368,,33356600,,
2,2,,0.065511,0.094206,0.840284,,33963100,,
2,2,,0.076396,0.148632,0.774973,,35523800,,
2,2,,0.084252,0.206142,0.709606,,34193200,,
2,2,,0.058721,0.111175,0.830104,,32716400,,
2,2,,0.076739,0.239315,0.683946,,33331600,,
2,2,,0.052034,0.208293,0.739673,,33645500,,
2,2,,0.079641,0.22226,0.698099,,33103600,,
2,2,,0.108095,0.259676,0.632229,,34377100,,
2,2,,0.099742,0.138728,0.761531,,35959500,,
2,2,,0.096059,0.160298,0.743642,,32802900,,
2,2,,0.087862,0.254799,0.657338,,33327100,,
2,2,,0.06443,0.220391,0.715178,,30512800,,
2,2,,0.126043,0.161987,0.71197,,28797200,,
2,2,,0.068526,0.428332,0.503142,,30033300,,
2,2,,0.095433,0.276672,0.627895,,31551000,,
2,2,,0.077712,0.162957,0.759331,,29310000,,
2,2,,0.089196,0.345902,0.564902,,28514400,,
2,2,,0.070229,0.234111,0.69566,,33394700,,
2,2,,0.10508,0.173414,0.721506,,40723200,,
2,2,,0.062493,0.163784,0.773723,,37525700,,
2,2,,0.090942,0.334734,0.574324,,30521500,,
2,2,,0.06812,0.258025,0.673855,,42708300,,
2,2,,0.081811,0.124275,0.793913,,34132700,,
2,2,,0.084473,0.177252,0.738275,,36442200,,
2,2,,0.136187,0.253707,0.610106,,30503400,,
2,2,,0.081637,0.282188,0.636175,,28818200,,
2,2,,0.099379,0.173665,0.726956,,28004200,,
2,2,,0.07851,0.336587,0.584903,,28975100,,
2,2,,0.076163,0.190257,0.73358,,29259400,,
2,2,,0.072876,0.266053,0.661071,,28835100,,
2,2,,0.063965,0.157465,0.77857,,28535800,,
2,2,,0.085742,0.289592,0.624666,,28455700,,
2,2,,0.056071,0.268332,0.675597,,28572700,,
2,2,,0.07323,0.148243,0.778527,,28816000,,
2,2,,0.088857,0.231412,0.679731,,29345400,,
2,2,,0.074845,0.24648,0.678675,,28739000,,
2,2,,0.087912,0.188678,0.72341,,28864600,,
2,2,,0.066427,0.193895,0.739678,,29677300,,
2,2,,0.06353,0.284558,0.651913,,29431500,,
2,2,,0.044161,0.316941,0.638898,,29206300,,
2,2,,0.05675,0.214826,0.728424,,29302100,,
2,2,,0.071393,0.245797,0.68281,,29099300,,
2,2,,0.093469,0.242764,0.663767,,29530500,,
2,2,,0.077521,0.230313,0.692166,,29102700,,
2,2,,0.09982,0.24716,0.65302,,28591000,,
2,2,,0.059961,0.130105,0.809934,,29465500,,
2,2,,0.091714,0.246966,0.66132,,29132800,,
2,2,,0.093553,0.299977,0.60647,,29754300,,
2,2,,0.073682,0.147139,0.779179,,29127500,,
2,2,,0.09004,0.257241,0.652719,,29274500,,
2,2,,0.087437,0.1911,0.721463,,30990300,,
2,2,,0.094205,0.257631,0.648164,,31273100,,
2,1,,0.081803,0.4697,0.448497,,29441100,,
2,2,,0.12391,0.350485,0.525605,,28977300,,
2,2,,0.068801,0.344542,0.586657,,28839900,,
2,2,,0.102801,0.330456,0.566743,,28710000,,
2,2,,0.101791,0.278888,0.619321,,28782800,,
2,2,,0.077507,0.124691,0.797802,,28900400,,
2,2,,0.072445,0.093961,0.833594,,33267500,,
2,2,,0.121683,0.203818,0.674499,,30308100,,
2,2,,0.06447,0.178196,0.757334,,27910100,,
2,2,,0.090313,0.287406,0.622281,,28824700,,
2,2,,0.089126,0.272078,0.638796,,29189800,,
2,2,,0.084309,0.153459,0.762232,,29779000,,
2,2,,0.095845,0.283232,0.620923,,28478100,,
2,2,,0.096542,0.3578,0.545659,,28026700,,
2,2,,0.088716,0.193817,0.717467,,28791100,,
2,2,,0.083936,0.179504,0.73656,,29614400,,
2,2,,0.141971,0.405442,0.452587,,28320600,,
2,2,,0.082179,0.286234,0.631587,,28283800,,
2,2,,0.086776,0.14688,0.766343,,28039800,,
2,2,,0.088665,0.170844,0.740491,,28750200,,
2,2,,0.144837,0.175621,0.679542,,30566300,,
2,2,,0.110918,0.258964,0.630117,,30098000,,
2,2,,0.059341,0.160075,0.780584,,28786000,,
2,2,,0.068828,0.139911,0.791261,,29684500,,
2,2,,0.110122,0.228227,0.661651,,36300700,,
2,2,,0.113463,0.164668,0.721869,,34363800,,
2,2,,0.135995,0.211972,0.652033,,33785500,,
2,2,,0.079822,0.221003,0.699175,,33344000,,
2,2,,0.041613,0.186246,0.772141,,32955500,,
2,2,,0.056789,0.219424,0.723787,,37388700,,
2,2,,0.079789,0.279031,0.64118,,30890800,,
2,2,,0.073792,0.176242,0.749967,,33748000,,
2,2,,0.14543,0.236235,0.618335,,29597300,,
2,2,,0.082895,0.258856,0.65825,,28865600,,
2,2,,0.149726,0.23796,0.612314,,31705400,,
2,2,,0.077848,0.118482,0.80367,,34214100,,
2,2,,0.115935,0.131738,0.752327,,37669500,,
2,2,,0.092883,0.308389,0.598727,,35319700,,
2,2,,0.085105,0.186493,0.728402,,31331200,,
2,2,,0.046428,0.224842,0.72873,,31275700,,
2,2,,0.102656,0.19865,0.698695,,30498700,,
2,2,,0.061226,0.175603,0.763171,,31134000,,
2,2,,0.085108,0.254023,0.660868,,28429800,,
2,2,,0.123229,0.213806,0.662965,,29188600,,
2,2,,0.095501,0.180798,0.723701,,28968600,,
2,2,,0.161647,0.21892,0.619432,,28689700,,
2,2,,0.119284,0.23814,0.642575,,29099700,,
2,2,,0.074763,0.110339,0.814898,,29567800,,
2,2,,0.085494,0.114747,0.799759,,28446400,,
2,2,,0.071735,0.168223,0.760042,,28589800,,
2,2,,0.113719,0.245694,0.640587,,28821200,,
2,2,,0.094998,0.326671,0.578331,,29163600,,
2,2,,0.07973,0.252646,0.667625,,28269100,,
2,2,,0.100366,0.231368,0.668267,,28837800,,
2,2,,0.103414,0.250124,0.646462,,28954400,,
2,2,,0.094757,0.16436,0.740883,,29330900,,
2,2,,0.143121,0.267271,0.589608,,31673000,,
2,2,,0.06165,0.238539,0.699811,,29217600,,
2,2,,0.090079,0.10718,0.80274,,29339600,,
2,2,,0.064191,0.226914,0.708895,,29469700,,
2,2,,0.071612,0.193042,0.735346,,30983100,,
2,2,,0.099605,0.216642,0.683753,,31042200,,
2,2,,0.092215,0.132646,0.775139,,30829000,,
2,2,,0.076685,0.40778,0.515534,,31605200,,
2,2,,0.14831,0.199346,0.652344,,34459600,,
2,2,,0.109732,0.169487,0.720781,,35181200,,
2,2,,0.059521,0.180216,0.760264,,32877800,,
2,2,,0.10014,0.196319,0.703541,,32696400,,
2,2,,0.068857,0.342684,0.588458,,32449100,,
2,2,,0.104426,0.189782,0.705792,,32316700,,
2,2,,0.072279,0.159078,0.768644,,29405400,,
2,2,,0.101481,0.19689,0.701629,,29235200,,
2,2,,0.076893,0.162789,0.760318,,35167400,,
2,2,,0.07517,0.23752,0.687311,,36864200,,
2,2,,0.073711,0.213021,0.713268,,30760000,,
2,2,,0.146179,0.169813,0.684008,,28698400,,
2,2,,0.062863,0.166915,0.770223,,29942500,,
2,2,,0.041334,0.274179,0.684487,,28812600,,
2,2,,0.063481,0.266761,0.669758,,29812300,,
2,2,,0.103166,0.172479,0.724355,,29565800,,
2,2,,0.099642,0.216367,0.683991,,29782800,,
2,2,,0.101382,0.191478,0.70714,,30490800,,
2,2,,0.06153,0.191241,0.747228,,29468800,,
2,2,,0.07999,0.15638,0.76363,,30866100,,
2,2,,0.096012,0.232538,0.671449,,30171200,,
2,2,,0.075376,0.148194,0.77643,,30804900,,
2,2,,0.084841,0.214576,0.700583,,30134700,,
2,2,,0.071229,0.273932,0.65484,,30252100,,
2,2,,0.106474,0.27697,0.616556,,32143100,,
2,2,,0.100069,0.235799,0.664132,,32267200,,
2,2,,0.105183,0.220894,0.673923,,31474800,,
2,2,,0.147274,0.181599,0.671128,,32601600,,
2,2,,0.034301,0.171244,0.794455,,31842500,,
2,2,,0.078085,0.299326,0.62259,,31521400,,
2,2,,0.144145,0.216901,0.638955,,33158400,,
2,2,,0.06028,0.15708,0.78264,,33443400,,
2,2,,0.101774,0.237658,0.660568,,35423200,,
2,2,,0.112046,0.243454,0.644499,,35933600,,
2,2,,0.124058,0.240683,0.635259,,28771500,,
2,2,,0.106034,0.239762,0.654204,,29759300,,
2,2,,0.091835,0.153672,0.754492,,29076300,,
