connect-4,CWE,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 21:59:51.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,2,,0.086621,0.202198,0.711182,,35091200,,
2,2,,0.081859,0.162421,0.755721,,40321900,,
2,2,,0.108767,0.151543,0.739691,,39321700,,
2,2,,0.096265,0.198,0.705735,,37615800,,
2,2,,0.082201,0.115006,0.802793,,34623200,,
2,2,,0.092311,0.217421,0.690268,,35811000,,
2,2,,0.088444,0.282232,0.629325,,38219300,,
2,2,,0.076571,0.282934,0.640495,,36291400,,
2,2,,0.039463,0.273884,0.686653,,35191400,,
2,2,,0.134063,0.22939,0.636547,,35858000,,
2,2,,0.099472,0.154431,0.746097,,39767000,,
2,2,,0.114393,0.307354,0.578252,,33558500,,
2,2,,0.062084,0.106702,0.831213,,32950000,,
2,2,,0.071405,0.080202,0.848393,,36130200,,
2,2,,0.111525,0.202667,0.685808,,31512400,,
2,2,,0.101604,0.178752,0.719644,,28866900,,
2,2,,0.098735,0.157887,0.743378,,29102000,,
2,2,,0.057917,0.230635,0.711448,,28429000,,
2,2,,0.047472,0.127356,0.825172,,28620300,,
2,2,,0.090678,0.192843,0.716479,,28190600,,
2,2,,0.091948,0.105152,0.8029,,26892600,,
2,2,,0.076071,0.181401,0.742528,,29090900,,
2,2,,0.081953,0.194815,0.723232,,61539700,,
2,2,,0.09825,0.252827,0.648923,,34676900,,
2,2,,0.081653,0.311541,0.606806,,26867400,,
2,2,,0.128716,0.173354,0.69793,,28243600,,
2,2,,0.085962,0.177036,0.737002,,28857800,,
2,2,,0.073733,0.213643,0.712624,,29684900,,
2,2,,0.042817,0.102767,0.854416,,33583000,,
2,2,,0.083452,0.225752,0.690796,,43723600,,
2,2,,0.067237,0.138882,0.79388,,36499000,,
2,2,,0.065804,0.280655,0.65354,,38192300,,
2,2,,0.076322,0.120614,0.803064,,34835800,,
2,2,,0.050697,0.180058,0.769245,,40422400,,
2,2,,0.064632,0.102065,0.833303,,35992400,,
2,2,,0.132292,0.15342,0.714288,,35359200,,
2,2,,0.05211,0.316065,0.631825,,38844300,,
2,2,,0.069907,0.170528,0.759565,,52716100,,
2,2,,0.093156,0.273567,0.633277,,52668000,,
2,2,,0.090597,0.281681,0.627721,,41364500,,
2,2,,0.084249,0.261093,0.654657,,36620000,,
2,2,,0.056299,0.210501,0.733201,,37003100,,
2,2,,0.075004,0.235,0.689995,,42998700,,
2,2,,0.065746,0.2493,0.684954,,47982100,,
2,2,,0.064199,0.293417,0.642384,,36093200,,
2,2,,0.061337,0.316004,0.622659,,28710300,,
2,2,,0.061032,0.098412,0.840556,,34406600,,
2,2,,0.136389,0.174077,0.689535,,30942100,,
2,2,,0.079457,0.290369,0.630174,,32884200,,
2,2,,0.08822,0.290709,0.62107,,33069700,,
2,2,,0.092824,0.145757,0.761419,,34478500,,
2,2,,0.088291,0.194908,0.7168,,38276700,,
2,2,,0.098942,0.212408,0.68865,,34675800,,
2,2,,0.069209,0.26284,0.667952,,35546900,,
2,2,,0.132081,0.212146,0.655773,,40152800,,
2,2,,0.062254,0.132154,0.805592,,41794300,,
2,2,,0.115174,0.193408,0.691418,,41640500,,
2,2,,0.134652,0.252431,0.612917,,44064500,,
2,2,,0.155955,0.291293,0.552752,,42485900,,
2,2,,0.08668,0.205631,0.707689,,37248900,,
2,2,,0.084408,0.234284,0.681309,,33060300,,
2,2,,0.052912,0.158801,0.788287,,32208500,,
2,2,,0.123139,0.19688,0.679982,,32405300,,
2,2,,0.107205,0.21961,0.673185,,33205500,,
2,2,,0.069471,0.176879,0.75365,,30288300,,
2,2,,0.108727,0.249437,0.641836,,30623400,,
2,2,,0.122858,0.221407,0.655736,,34301300,,
2,2,,0.067044,0.138443,0.794513,,33662200,,
2,2,,0.054234,0.137672,0.808094,,36452200,,
2,2,,0.130431,0.191128,0.678441,,36204700,,
2,2,,0.079054,0.220359,0.700586,,30269600,,
2,2,,0.124026,0.19356,0.682415,,28686500,,
2,2,,0.116641,0.182415,0.700944,,37582600,,
2,2,,0.060378,0.109345,0.830277,,42046400,,
2,2,,0.102861,0.15803,0.73911,,33391300,,
2,2,,0.067916,0.213873,0.718211,,43527600,,
2,2,,0.075062,0.330742,0.594195,,44926700,,
2,2,,0.041339,0.065131,0.89353,,39638300,,
2,2,,0.06008,0.229476,0.710444,,42791400,,
2,2,,0.042038,0.149909,0.808052,,44001900,,
2,2,,0.156397,0.264036,0.579568,,41383000,,
2,2,,0.078215,0.131769,0.790016,,34063700,,
2,2,,0.059285,0.116885,0.82383,,37405400,,
2,2,,0.054848,0.180801,0.764352,,38786300,,
2,2,,0.055533,0.200229,0.744238,,38264600,,
2,2,,0.068929,0.120245,0.810825,,36303500,,
2,2,,0.073307,0.137977,0.788716,,36773400,,
2,2,,0.10937,0.297085,0.593545,,31396700,,
2,2,,0.081656,0.208043,0.710301,,32705500,,
2,2,,0.130756,0.243399,0.625845,,30483100,,
2,2,,0.091014,0.140519,0.768467,,31119800,,
2,2,,0.131968,0.228749,0.639282,,27821800,,
2,2,,0.067074,0.25165,0.681276,,33314000,,
2,2,,0.092685,0.106596,0.800718,,35707000,,
2,2,,0.081197,0.240224,0.678579,,43583100,,
2,2,,0.077345,0.178042,0.744613,,32689800,,
2,2,,0.066645,0.160642,0.772712,,30137700,,
2,2,,0.076162,0.114262,0.809576,,30899200,,
2,2,,0.058894,0.214756,0.72635,,33944300,,
2,2,,0.074807,0.233634,0.691558,,32790200,,
2,2,,0.109697,0.266734,0.623569,,33727200,,
2,2,,0.082918,0.177322,0.73976,,59348500,,
2,2,,0.07558,0.163085,0.761335,,71089000,,
2,2,,0.093144,0.158932,0.747924,,74617500,,
2,2,,0.062543,0.123136,0.814321,,49354400,,
2,2,,0.063761,0.25948,0.67676,,41658200,,
2,2,,0.070337,0.159757,0.769906,,43986400,,
2,2,,0.071272,0.194436,0.734292,,40604900,,
2,2,,0.121735,0.258714,0.619551,,36365500,,
2,2,,0.112735,0.275102,0.612163,,35657600,,
2,2,,0.04941,0.114226,0.836363,,40654300,,
2,2,,0.069567,0.074684,0.855749,,43968200,,
2,2,,0.061719,0.183879,0.754402,,39605400,,
2,2,,0.078302,0.204228,0.717469,,40499100,,
2,2,,0.095471,0.286198,0.618332,,43390600,,
2,2,,0.064304,0.205424,0.730272,,44009100,,
2,2,,0.061007,0.172036,0.766958,,45852700,,
2,2,,0.081005,0.16726,0.751735,,44551600,,
2,2,,0.103377,0.229043,0.66758,,43726600,,
2,2,,0.049795,0.314786,0.635419,,39112900,,
2,2,,0.053333,0.097579,0.849087,,44200800,,
2,2,,0.090218,0.248044,0.661739,,43805100,,
2,2,,0.104793,0.188545,0.706663,,46331700,,
2,2,,0.081738,0.275341,0.642921,,43376300,,
2,2,,0.09948,0.300542,0.599978,,44686900,,
2,2,,0.103974,0.091597,0.80443,,42702000,,
2,2,,0.142014,0.253004,0.604983,,35579300,,
2,2,,0.091992,0.320353,0.587654,,33726200,,
2,2,,0.073457,0.176713,0.749829,,37890500,,
2,2,,0.048776,0.114784,0.83644,,36978200,,
2,2,,0.267869,0.300711,0.43142,,36443400,,
2,2,,0.091086,0.152523,0.756392,,40870600,,
2,2,,0.114741,0.246606,0.638653,,43907400,,
2,2,,0.092533,0.148842,0.758625,,38766900,,
2,2,,0.074356,0.301093,0.624551,,38263800,,
2,2,,0.087564,0.22264,0.689796,,36665900,,
2,2,,0.090615,0.257264,0.652122,,28314700,,
2,2,,0.095619,0.354632,0.549749,,27818500,,
2,2,,0.068637,0.113781,0.817582,,27234800,,
2,2,,0.049302,0.099713,0.850985,,27597200,,
2,2,,0.054264,0.120662,0.825074,,27602500,,
2,2,,0.07562,0.168496,0.755884,,30515400,,
2,2,,0.099809,0.175361,0.72483,,32260600,,
2,2,,0.056573,0.281036,0.662391,,34550300,,
2,2,,0.112785,0.340364,0.546851,,35757200,,
2,2,,0.082636,0.128181,0.789183,,35502000,,
2,2,,0.061026,0.130054,0.80892,,35743600,,
2,2,,0.067394,0.139315,0.793291,,33170700,,
2,2,,0.118794,0.166183,0.715023,,28122700,,
2,2,,0.075649,0.188367,0.735985,,30713700,,
2,2,,0.143961,0.225731,0.630308,,32052700,,
2,2,,0.08954,0.243056,0.667405,,31805900,,
2,2,,0.079094,0.237361,0.683545,,33226200,,
2,2,,0.100338,0.21648,0.683182,,33730000,,
2,2,,0.086215,0.219016,0.694769,,34730100,,
2,2,,0.103207,0.268695,0.628098,,33868500,,
2,2,,0.158501,0.226826,0.614673,,32415400,,
2,2,,0.046702,0.122563,0.830736,,30571400,,
2,2,,0.086837,0.268772,0.644391,,40210700,,
2,2,,0.075843,0.154236,0.76992,,31475700,,
2,2,,0.103621,0.123213,0.773166,,30653700,,
2,2,,0.035996,0.094174,0.869829,,29981900,,
2,2,,0.088432,0.131306,0.780262,,28346200,,
2,2,,0.118373,0.10798,0.773647,,27278700,,
2,2,,0.079588,0.225104,0.695308,,28211200,,
2,2,,0.082536,0.204465,0.712999,,27318200,,
2,2,,0.081806,0.184959,0.733235,,26871200,,
2,2,,0.097194,0.270311,0.632495,,27404200,,
2,2,,0.078556,0.141886,0.779558,,30451100,,
2,2,,0.092218,0.388305,0.519477,,28030700,,
2,2,,0.088103,0.192945,0.718951,,27623900,,
2,2,,0.075111,0.168215,0.756674,,27163100,,
2,2,,0.04566,0.126594,0.827746,,27884700,,
2,2,,0.061998,0.152559,0.785443,,27224800,,
2,2,,0.05523,0.094585,0.850186,,26948800,,
2,2,,0.101543,0.263346,0.635111,,27342200,,
2,2,,0.118726,0.209036,0.672238,,28453500,,
2,2,,0.072343,0.106722,0.820934,,27912500,,
2,2,,0.055204,0.377646,0.567149,,27026600,,
2,2,,0.070864,0.204561,0.724575,,29328600,,
2,2,,0.055878,0.094743,0.849379,,29852100,,
2,2,,0.187318,0.270636,0.542046,,27066900,,
2,2,,0.10126,0.271926,0.626815,,28077100,,
2,2,,0.066711,0.225974,0.707315,,27070300,,
2,2,,0.069067,0.160805,0.770128,,27416000,,
2,2,,0.090409,0.238774,0.670817,,27116400,,
2,2,,0.065938,0.221207,0.712855,,27359500,,
2,2,,0.065668,0.282305,0.652027,,29611700,,
2,2,,0.098001,0.131392,0.770608,,33261900,,
2,2,,0.066037,0.158078,0.775886,,33331400,,
2,2,,0.157099,0.254341,0.58856,,34246900,,
2,2,,0.109486,0.188069,0.702445,,32734300,,
2,2,,0.059903,0.238948,0.701149,,32900000,,
2,2,,0.064912,0.097272,0.837817,,34517800,,
2,2,,0.104162,0.175479,0.720358,,31143800,,
2,2,,0.057042,0.095507,0.847451,,31464200,,
2,2,,0.0713,0.199666,0.729033,,29923800,,
2,2,,0.096622,0.161761,0.741617,,29702700,,
2,2,,0.110101,0.223491,0.666409,,28980500,,
2,2,,0.099688,0.206298,0.694013,,27897400,,
2,2,,0.175229,0.159711,0.66506,,27345800,,
2,2,,0.095003,0.224942,0.680055,,28248600,,
2,2,,0.051518,0.151563,0.796919,,28065400,,
2,2,,0.126906,0.141836,0.731258,,27575000,,
2,2,,0.065425,0.348737,0.585837,,26513100,,
2,2,,0.049111,0.142379,0.80851,,27500600,,
2,2,,0.126068,0.259293,0.614639,,28421300,,
2,2,,0.068324,0.113539,0.818136,,29046600,,
2,2,,0.073046,0.269331,0.657624,,31058300,,
2,2,,0.074016,0.15896,0.767025,,30702400,,
2,2,,0.087813,0.214444,0.697743,,30166900,,
2,2,,0.074576,0.132815,0.792609,,31772000,,
2,2,,0.115647,0.166128,0.718225,,28974100,,
2,2,,0.086827,0.265534,0.64764,,27124800,,
2,2,,0.099412,0.119507,0.781081,,26880000,,
2,2,,0.101615,0.218418,0.679966,,27497900,,
2,2,,0.046826,0.12643,0.826744,,27479500,,
2,2,,0.099783,0.238607,0.66161,,27245400,,
2,2,,0.073795,0.195668,0.730537,,26828900,,
2,2,,0.093958,0.219875,0.686167,,27654500,,
2,2,,0.084712,0.215347,0.699941,,26739600,,
2,2,,0.09766,0.265168,0.637172,,27527600,,
2,2,,0.06273,0.438634,0.498636,,26964600,,
2,2,,0.042257,0.337484,0.620259,,27500900,,
2,2,,0.115192,0.157711,0.727097,,28392200,,
2,2,,0.059533,0.177311,0.763156,,28490400,,
2,2,,0.119001,0.246928,0.634072,,29081700,,
2,2,,0.086444,0.434491,0.479065,,28979600,,
2,2,,0.078923,0.156062,0.765015,,27571900,,
2,2,,0.116667,0.166576,0.716757,,28329800,,
2,2,,0.093331,0.265846,0.640823,,30716500,,
2,2,,0.055818,0.110067,0.834115,,27366700,,
2,2,,0.088569,0.197099,0.714332,,26952900,,
2,2,,0.063901,0.134194,0.801905,,26348100,,
2,2,,0.065987,0.126306,0.807707,,27335100,,
2,2,,0.078913,0.121127,0.799961,,26798700,,
2,2,,0.10067,0.303336,0.595993,,27351400,,
2,2,,0.081012,0.152599,0.766389,,26704200,,
2,2,,0.12182,0.265116,0.613064,,28806500,,
2,2,,0.086942,0.171951,0.741107,,33282500,,
2,2,,0.049074,0.31497,0.635956,,27755300,,
2,2,,0.056972,0.157645,0.785383,,27571800,,
2,2,,0.104167,0.316317,0.579516,,27250400,,
2,2,,0.052868,0.124221,0.822911,,26807300,,
2,2,,0.072433,0.296779,0.630788,,26936800,,
2,2,,0.092484,0.380771,0.526745,,27639500,,
2,2,,0.06987,0.166387,0.763743,,32950200,,
2,2,,0.084512,0.148461,0.767027,,27819100,,
2,2,,0.096455,0.17849,0.725055,,26990600,,
2,2,,0.078276,0.30086,0.620864,,28869700,,
2,2,,0.069594,0.12352,0.806886,,27756500,,
2,2,,0.071904,0.147646,0.78045,,28005000,,
2,2,,0.113552,0.177623,0.708825,,28455000,,
2,2,,0.052354,0.235357,0.712289,,28746000,,
2,2,,0.079924,0.232968,0.687108,,28104100,,
2,2,,0.078465,0.288441,0.633094,,26823700,,
2,2,,0.082396,0.178716,0.738888,,28615400,,
2,2,,0.065748,0.173698,0.760554,,26839900,,
2,2,,0.140478,0.203174,0.656348,,28062700,,
2,2,,0.029624,0.153178,0.817198,,27983900,,
2,2,,0.164977,0.304021,0.531002,,28810600,,
2,2,,0.099629,0.204161,0.69621,,30264800,,
2,2,,0.075973,0.220928,0.703099,,28154100,,
2,2,,0.056395,0.112285,0.831321,,29473000,,
2,2,,0.07575,0.233814,0.690436,,30302600,,
2,2,,0.153507,0.226336,0.620156,,27545000,,
2,2,,0.061714,0.234066,0.70422,,27670400,,
2,2,,0.105841,0.194323,0.699835,,27276900,,
2,2,,0.050403,0.410025,0.539571,,27539600,,
2,2,,0.068867,0.118921,0.812212,,27307100,,
2,2,,0.102247,0.164249,0.733505,,29047300,,
2,2,,0.082675,0.26576,0.651565,,31342500,,
2,2,,0.096898,0.251863,0.651239,,31509500,,
2,2,,0.129965,0.33282,0.537214,,31710400,,
2,2,,0.061308,0.172735,0.765957,,32395600,,
2,2,,0.132475,0.298122,0.569402,,35601100,,
2,2,,0.043774,0.252341,0.703885,,34204200,,
2,2,,0.118073,0.164681,0.717246,,33467600,,
2,2,,0.073558,0.152489,0.773953,,38947200,,
2,2,,0.095169,0.269749,0.635082,,36706700,,
2,2,,0.096091,0.242107,0.661802,,35674700,,
2,2,,0.088161,0.162759,0.74908,,35241300,,
2,2,,0.105053,0.167566,0.727381,,32214600,,
2,2,,0.054701,0.379235,0.566064,,28101300,,
2,2,,0.072137,0.076225,0.851639,,28482700,,
2,2,,0.091735,0.148255,0.760009,,27385300,,
2,2,,0.083259,0.204793,0.711948,,27741200,,
2,2,,0.135186,0.240415,0.624399,,26887300,,
2,2,,0.104695,0.132032,0.763272,,26766500,,
2,2,,0.064743,0.118154,0.817103,,27601300,,
2,2,,0.082315,0.160566,0.757119,,26881600,,
2,2,,0.081114,0.178826,0.740061,,26563000,,
2,2,,0.069446,0.196574,0.73398,,28643800,,
2,2,,0.074903,0.266231,0.658866,,31438700,,
2,2,,0.084018,0.182769,0.733213,,26943300,,
2,2,,0.079909,0.194048,0.726043,,30348400,,
2,2,,0.116396,0.172374,0.71123,,32222900,,
2,2,,0.090608,0.237899,0.671493,,34695100,,
2,2,,0.097298,0.166608,0.736094,,34656800,,
2,2,,0.121165,0.185308,0.693527,,38030200,,
2,2,,0.089139,0.154246,0.756615,,38025300,,
2,2,,0.043147,0.185115,0.771738,,34635200,,
2,2,,0.094668,0.301347,0.603985,,30093800,,
2,2,,0.124388,0.177225,0.698386,,27915500,,
2,2,,0.078008,0.246911,0.675081,,26567900,,
2,2,,0.096048,0.192662,0.71129,,26705500,,
2,2,,0.107534,0.364147,0.528319,,27176500,,
2,2,,0.110941,0.275831,0.613228,,26746900,,
2,2,,0.090137,0.132575,0.777288,,28139900,,
2,2,,0.063182,0.422525,0.514293,,27996200,,
2,2,,0.042989,0.132937,0.824074,,32119900,,
2,2,,0.089072,0.187485,0.723443,,33029800,,
2,2,,0.064306,0.411986,0.523708,,31231200,,
2,2,,0.111342,0.196972,0.691686,,30810400,,
2,2,,0.052931,0.228828,0.718241,,32088300,,
2,2,,0.101851,0.273105,0.625044,,29358800,,
2,2,,0.074834,0.344972,0.580194,,27285900,,
2,2,,0.091535,0.263554,0.644911,,29119200,,
2,2,,0.110147,0.263178,0.626675,,28510800,,
2,2,,0.108552,0.192411,0.699037,,28350900,,
2,2,,0.10557,0.233752,0.660678,,28006100,,
2,2,,0.104166,0.158291,0.737543,,28289500,,
2,2,,0.11529,0.180093,0.704617,,28645500,,
2,2,,0.090521,0.179882,0.729596,,28275800,,
2,2,,0.124719,0.305847,0.569433,,28959000,,
2,2,,0.096813,0.298662,0.604525,,28674600,,
2,2,,0.100625,0.212238,0.687137,,27532300,,
2,2,,0.061258,0.094705,0.844037,,29300500,,
2,2,,0.081445,0.152663,0.765892,,30524300,,
2,2,,0.074787,0.183414,0.7418,,49353200,,
2,2,,0.129244,0.183944,0.686812,,75217300,,
2,2,,0.112348,0.187986,0.699667,,48279100,,
2,2,,0.114602,0.122031,0.763366,,33144000,,
2,2,,0.103398,0.181329,0.715273,,29145400,,
2,2,,0.094697,0.22038,0.684923,,28147200,,
2,2,,0.041989,0.089629,0.868382,,27026000,,
2,2,,0.096233,0.241639,0.662128,,26899400,,
2,2,,0.109145,0.268719,0.622136,,26640600,,
2,2,,0.055571,0.392014,0.552416,,26768800,,
2,2,,0.089417,0.25065,0.659933,,27705800,,
2,2,,0.073735,0.194705,0.73156,,27453900,,
2,2,,0.081381,0.190377,0.728241,,27437000,,
2,2,,0.110897,0.206166,0.682937,,31569600,,
2,2,,0.094413,0.25731,0.648276,,31689600,,
2,2,,0.098999,0.203789,0.697211,,31554800,,
2,2,,0.070712,0.168235,0.761053,,30977000,,
2,2,,0.056814,0.106953,0.836232,,29759500,,
2,2,,0.065352,0.07698,0.857669,,29602400,,
2,2,,0.121754,0.191652,0.686594,,30209100,,
2,2,,0.125852,0.280231,0.593917,,29989300,,
2,2,,0.111975,0.145283,0.742743,,27328700,,
2,2,,0.091813,0.27195,0.636237,,26879300,,
2,2,,0.152055,0.226301,0.621643,,26810700,,
2,2,,0.074561,0.275074,0.650364,,26801100,,
2,2,,0.098953,0.310805,0.590242,,27315200,,
2,2,,0.08354,0.245292,0.671169,,27306000,,
2,2,,0.09327,0.150158,0.756573,,27402900,,
2,2,,0.063298,0.389461,0.547241,,28241400,,
2,2,,0.10347,0.166736,0.729794,,27862400,,
2,2,,0.080171,0.201987,0.717841,,27987000,,
2,2,,0.079311,0.272773,0.647916,,27094500,,
2,2,,0.139628,0.22894,0.631433,,28269300,,
2,2,,0.049978,0.268841,0.681181,,28011600,,
2,2,,0.085434,0.208108,0.706458,,28404700,,
2,2,,0.105462,0.143281,0.751257,,37686600,,
2,2,,0.052003,0.138397,0.8096,,31168600,,
2,2,,0.05838,0.106462,0.835158,,31692800,,
2,2,,0.079926,0.177547,0.742526,,29092800,,
2,2,,0.040196,0.110796,0.849008,,27637200,,
2,2,,0.10906,0.20748,0.68346,,26891700,,
2,2,,0.13901,0.176714,0.684275,,27243000,,
2,2,,0.083195,0.120386,0.796419,,27681400,,
2,2,,0.088687,0.206543,0.704771,,26710300,,
2,2,,0.084453,0.186763,0.728784,,27252100,,
2,2,,0.092186,0.224174,0.683641,,27036600,,
2,2,,0.121197,0.155442,0.723361,,26895000,,
2,2,,0.122854,0.153554,0.723592,,27807100,,
2,2,,0.136332,0.279314,0.584354,,27116100,,
2,2,,0.047675,0.19484,0.757485,,27132500,,
2,2,,0.060562,0.115977,0.823462,,27266500,,
2,2,,0.101608,0.175777,0.722615,,28319300,,
2,2,,0.099656,0.199968,0.700377,,27209700,,
2,2,,0.07645,0.186745,0.736805,,27017400,,
2,2,,0.06131,0.116492,0.822198,,27934500,,
2,2,,0.07642,0.374987,0.548593,,27702200,,
2,2,,0.076133,0.167735,0.756132,,27787500,,
2,2,,0.062697,0.080324,0.856979,,26621500,,
2,2,,0.112684,0.162971,0.724345,,27401000,,
2,2,,0.101552,0.207546,0.690902,,26440200,,
2,2,,0.160209,0.232927,0.606864,,26815100,,
2,2,,0.058226,0.188554,0.75322,,27135300,,
2,2,,0.112224,0.141863,0.745913,,27025500,,
2,2,,0.081434,0.159468,0.759099,,27348300,,
2,2,,0.084843,0.187159,0.727998,,27345700,,
2,2,,0.158253,0.19414,0.647607,,28133800,,
2,2,,0.078988,0.191436,0.729576,,29714400,,
2,2,,0.06297,0.332346,0.604684,,31450500,,
2,2,,0.064875,0.124306,0.81082,,42308900,,
2,2,,0.140067,0.134836,0.725096,,36748400,,
2,2,,0.08134,0.233043,0.685616,,37598000,,
2,2,,0.127413,0.220501,0.652085,,36396300,,
2,2,,0.150004,0.308496,0.5415,,36718300,,
2,2,,0.059554,0.091386,0.84906,,36430300,,
2,2,,0.105131,0.185078,0.709792,,34485600,,
2,2,,0.122201,0.301278,0.576521,,33671000,,
2,2,,0.151279,0.284747,0.563973,,30763200,,
2,2,,0.067937,0.165886,0.766176,,26990600,,
2,2,,0.053585,0.08165,0.864765,,27968100,,
2,2,,0.118334,0.268857,0.612809,,27109100,,
2,2,,0.113979,0.192215,0.693807,,28560200,,
2,2,,0.11133,0.114756,0.773914,,28406500,,
2,2,,0.087178,0.135113,0.777708,,28569800,,
2,2,,0.059627,0.394308,0.546065,,26320500,,
2,2,,0.07733,0.117942,0.804728,,28981200,,
2,2,,0.088233,0.131939,0.779829,,28470100,,
2,2,,0.06572,0.439313,0.494967,,28668100,,
2,2,,0.075021,0.12014,0.804839,,30626400,,
2,2,,0.091346,0.235658,0.672996,,30025300,,
2,2,,0.070284,0.222573,0.707143,,28414300,,
2,2,,0.075255,0.128448,0.796297,,29250500,,
2,2,,0.074738,0.160799,0.764463,,27837800,,
2,2,,0.061957,0.077885,0.860158,,26870300,,
2,2,,0.072721,0.149974,0.777306,,26900500,,
2,2,,0.076789,0.129402,0.79381,,26642400,,
2,2,,0.065977,0.171903,0.76212,,27130800,,
2,2,,0.044572,0.268621,0.686807,,27190600,,
2,2,,0.144341,0.175588,0.680071,,30020300,,
2,2,,0.123387,0.34756,0.529052,,27864000,,
2,2,,0.082522,0.298631,0.618847,,27981700,,
2,2,,0.096139,0.132762,0.771099,,28241500,,
2,2,,0.078429,0.172504,0.749067,,28047500,,
2,2,,0.072631,0.152618,0.774751,,30581300,,
2,2,,0.104748,0.182566,0.712686,,27333800,,
2,2,,0.123842,0.172814,0.703344,,29594200,,
2,2,,0.161906,0.294861,0.543234,,27524100,,
2,2,,0.102784,0.235415,0.661802,,26766700,,
2,2,,0.080915,0.164146,0.754939,,27158700,,
2,2,,0.101037,0.18401,0.714953,,27821500,,
2,2,,0.077965,0.253776,0.66826,,29624300,,
2,2,,0.084675,0.294221,0.621104,,28114500,,
2,2,,0.101366,0.219215,0.67942,,28750700,,
2,2,,0.097894,0.26613,0.635976,,27426600,,
2,2,,0.086321,0.136583,0.777096,,27549500,,
2,2,,0.091273,0.157259,0.751468,,27045200,,
2,2,,0.100072,0.142617,0.757311,,27293300,,
2,2,,0.119019,0.215716,0.665265,,27847200,,
2,2,,0.086642,0.370905,0.542453,,28266600,,
2,2,,0.061369,0.151484,0.787146,,29582400,,
2,2,,0.077499,0.323323,0.599178,,26828700,,
2,2,,0.072811,0.128866,0.798323,,27930100,,
2,2,,0.09425,0.262025,0.643725,,27751100,,
2,2,,0.063677,0.163561,0.772762,,31153600,,
2,2,,0.054398,0.114934,0.830668,,28246700,,
2,2,,0.030371,0.172292,0.797337,,27490000,,
2,2,,0.076297,0.32885,0.594854,,31956200,,
2,2,,0.079841,0.197318,0.722841,,29317000,,
2,2,,0.067361,0.273926,0.658713,,34012000,,
2,2,,0.057269,0.208944,0.733787,,27787100,,
2,2,,0.091113,0.220601,0.688285,,26785600,,
2,2,,0.052311,0.144847,0.802842,,28924700,,
2,2,,0.105052,0.163635,0.731313,,28885100,,
2,2,,0.065048,0.230425,0.704526,,29101100,,
2,2,,0.095652,0.181281,0.723068,,27752900,,
2,2,,0.065796,0.188374,0.74583,,28111300,,
2,2,,0.090661,0.17491,0.734429,,29071900,,
2,2,,0.162635,0.189019,0.648345,,28943500,,
2,2,,0.082651,0.20146,0.715889,,29482400,,
2,2,,0.106176,0.111394,0.78243,,31850400,,
2,2,,0.082043,0.309534,0.608423,,31083700,,
2,2,,0.161088,0.189208,0.649704,,32874800,,
2,2,,0.067727,0.085905,0.846368,,28092800,,
2,2,,0.088017,0.257967,0.654016,,29250600,,
2,2,,0.071031,0.173382,0.755587,,28648100,,
2,2,,0.090625,0.202607,0.706768,,28700700,,
2,2,,0.094425,0.221432,0.684144,,31634100,,
2,2,,0.042174,0.116372,0.841454,,28194900,,
2,2,,0.106576,0.205293,0.688131,,28938800,,
2,2,,0.108313,0.187041,0.704646,,28727100,,
2,2,,0.05659,0.398529,0.54488,,28886500,,
2,2,,0.16644,0.284796,0.548764,,28308000,,
2,2,,0.134705,0.224045,0.64125,,27427300,,
2,2,,0.160093,0.145947,0.69396,,28480800,,
2,2,,0.060345,0.149709,0.789946,,27285300,,
2,2,,0.136215,0.296809,0.566976,,28872300,,
2,2,,0.129276,0.163801,0.706923,,28461700,,
2,2,,0.10653,0.279323,0.614147,,28044600,,
2,2,,0.076847,0.248777,0.674376,,27714400,,
2,2,,0.075035,0.134534,0.790431,,28419600,,
2,2,,0.084641,0.136503,0.778856,,28700800,,
2,2,,0.077816,0.120103,0.80208,,29398700,,
2,2,,0.122707,0.247278,0.630016,,28155100,,
2,2,,0.06329,0.342737,0.593973,,28068300,,
2,2,,0.113276,0.194663,0.692061,,28742100,,
2,2,,0.120485,0.142722,0.736794,,28910100,,
2,2,,0.040506,0.224486,0.735008,,28858600,,
2,2,,0.094952,0.168307,0.736742,,29141300,,
2,2,,0.049918,0.14513,0.804952,,28659600,,
2,2,,0.069359,0.151218,0.779423,,30019500,,
2,2,,0.093526,0.294929,0.611545,,27329300,,
2,2,,0.058251,0.068309,0.87344,,30291200,,
2,2,,0.082413,0.212613,0.704974,,28480800,,
2,2,,0.075768,0.110928,0.813303,,27679000,,
2,2,,0.068746,0.205734,0.725521,,29592700,,
2,2,,0.098131,0.182789,0.71908,,27633300,,
2,2,,0.070128,0.16731,0.762562,,26118100,,
2,2,,0.077766,0.147296,0.774938,,25491600,,
2,2,,0.067637,0.178821,0.753541,,25926100,,
2,2,,0.05678,0.103164,0.840056,,26851700,,
2,2,,0.096345,0.288319,0.615335,,25404100,,
2,2,,0.115466,0.168823,0.715711,,28714700,,
2,2,,0.110131,0.199599,0.69027,,27315200,,
2,2,,0.071325,0.153195,0.77548,,27090300,,
2,2,,0.066228,0.353227,0.580545,,27053100,,
2,2,,0.094876,0.162007,0.743117,,27284300,,
