connect-4,CWE,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 22:25:45.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,2,,0.06458,0.106842,0.828578,,53356200,,
2,2,,0.101865,0.208818,0.689317,,55397600,,
2,2,,0.057567,0.070618,0.871815,,55725600,,
2,2,,0.0923,0.252423,0.655276,,56988800,,
2,2,,0.109375,0.174241,0.716384,,53763200,,
2,2,,0.10141,0.217747,0.680843,,50290100,,
2,2,,0.061768,0.098364,0.839868,,50734400,,
2,2,,0.140067,0.173007,0.686926,,52363600,,
2,2,,0.043102,0.132993,0.823905,,56968600,,
2,2,,0.077685,0.142388,0.779927,,51546700,,
2,2,,0.102077,0.148966,0.748957,,63103800,,
2,2,,0.08258,0.184363,0.733057,,51298300,,
2,2,,0.061236,0.135975,0.802789,,50578400,,
2,2,,0.126641,0.182264,0.691095,,54558600,,
2,2,,0.067135,0.113362,0.819503,,48336000,,
2,2,,0.096269,0.288905,0.614827,,53188200,,
2,2,,0.051321,0.111091,0.837587,,53588700,,
2,2,,0.161279,0.194274,0.644447,,50554300,,
2,2,,0.079427,0.154434,0.76614,,46731300,,
2,2,,0.087256,0.175557,0.737187,,49700500,,
2,2,,0.096107,0.207718,0.696175,,51756700,,
2,2,,0.137785,0.302013,0.560202,,50926100,,
2,2,,0.079241,0.285156,0.635603,,49797200,,
2,2,,0.087185,0.242589,0.670225,,48344600,,
2,2,,0.059559,0.123719,0.816723,,51416200,,
2,2,,0.064658,0.225064,0.710278,,50584100,,
2,2,,0.109798,0.223245,0.666957,,56727200,,
2,2,,0.100115,0.197365,0.70252,,46613500,,
2,2,,0.075901,0.288395,0.635705,,50400200,,
2,2,,0.103115,0.201644,0.695241,,52790200,,
2,2,,0.066584,0.189484,0.743932,,50005300,,
2,2,,0.055981,0.09966,0.844359,,47466100,,
2,2,,0.103611,0.212598,0.683791,,50252600,,
2,2,,0.10104,0.148408,0.750552,,52935000,,
2,2,,0.068246,0.177575,0.754179,,48552100,,
2,2,,0.073316,0.297564,0.62912,,47769600,,
2,2,,0.069238,0.122153,0.808609,,51357100,,
2,2,,0.059028,0.157836,0.783136,,52059300,,
2,2,,0.068576,0.10366,0.827764,,50801600,,
2,2,,0.135594,0.193856,0.67055,,49988400,,
2,2,,0.070741,0.263089,0.66617,,49959000,,
2,2,,0.052381,0.185299,0.762321,,51164200,,
2,2,,0.136138,0.180729,0.683132,,51693800,,
2,2,,0.065626,0.24094,0.693434,,48420800,,
2,2,,0.081549,0.214924,0.703527,,59467200,,
2,2,,0.06547,0.162624,0.771906,,53913500,,
2,2,,0.130352,0.150896,0.718753,,49378800,,
2,2,,0.084373,0.141584,0.774044,,47948000,,
2,2,,0.060297,0.112609,0.827094,,51985200,,
2,2,,0.079013,0.217641,0.703346,,48292500,,
2,2,,0.068514,0.12657,0.804916,,51547100,,
2,2,,0.052842,0.094457,0.852701,,50109900,,
2,2,,0.073608,0.231821,0.694571,,48267100,,
2,2,,0.073037,0.164376,0.762587,,49989700,,
2,2,,0.047014,0.141454,0.811532,,49455900,,
2,2,,0.097653,0.13558,0.766767,,56638400,,
2,2,,0.111555,0.200374,0.688071,,50922100,,
2,2,,0.065936,0.115917,0.818147,,49859800,,
2,2,,0.07736,0.126555,0.796085,,49299100,,
2,2,,0.065694,0.188375,0.745931,,49755200,,
2,2,,0.085882,0.200693,0.713425,,47358400,,
2,2,,0.088382,0.180951,0.730667,,48493400,,
2,2,,0.095138,0.224354,0.680507,,46318300,,
2,2,,0.110204,0.193648,0.696148,,49564000,,
2,2,,0.066166,0.172922,0.760912,,52313900,,
2,2,,0.084306,0.14617,0.769524,,50242400,,
2,2,,0.117586,0.323517,0.558896,,67210800,,
2,2,,0.095182,0.22862,0.676198,,47616700,,
2,2,,0.048899,0.095773,0.855328,,47844900,,
2,2,,0.089121,0.15482,0.756058,,48582900,,
2,2,,0.078333,0.238199,0.683468,,53209200,,
2,2,,0.071662,0.190523,0.737815,,49854600,,
2,2,,0.082116,0.116685,0.8012,,51577500,,
2,2,,0.081853,0.253835,0.664311,,49383800,,
2,2,,0.105111,0.103811,0.791078,,48286800,,
2,2,,0.077233,0.186861,0.735906,,53758100,,
2,2,,0.088394,0.285466,0.62614,,56315200,,
2,2,,0.062774,0.251096,0.686129,,46072000,,
2,2,,0.069443,0.169636,0.760921,,46447400,,
2,2,,0.10351,0.127496,0.768994,,46230300,,
2,2,,0.057696,0.1532,0.789104,,46059700,,
2,2,,0.042926,0.060055,0.897019,,46056100,,
2,2,,0.112194,0.202036,0.68577,,56167200,,
2,2,,0.116258,0.335151,0.548591,,65188300,,
2,2,,0.097228,0.125478,0.777294,,49008800,,
2,2,,0.099462,0.164619,0.735919,,54816400,,
2,2,,0.109105,0.231497,0.659398,,54175100,,
2,2,,0.046941,0.178181,0.774878,,50211500,,
2,2,,0.070956,0.125329,0.803715,,47695700,,
2,2,,0.092928,0.221088,0.685984,,71368600,,
2,2,,0.068048,0.157321,0.774632,,66880400,,
2,2,,0.083638,0.167968,0.748394,,55122500,,
2,2,,0.097604,0.233007,0.66939,,53965400,,
2,2,,0.074677,0.227627,0.697696,,52443500,,
2,2,,0.077695,0.132433,0.789872,,48968800,,
2,2,,0.064649,0.166855,0.768496,,47279300,,
2,2,,0.083818,0.273622,0.64256,,46147400,,
2,2,,0.081128,0.110291,0.808581,,49505900,,
2,2,,0.125082,0.15014,0.724778,,52052600,,
2,2,,0.089243,0.1438,0.766957,,51139600,,
2,2,,0.090878,0.172303,0.736819,,49441300,,
2,2,,0.062705,0.239776,0.697519,,49933900,,
2,2,,0.109188,0.164095,0.726717,,60808000,,
2,2,,0.093468,0.207217,0.699315,,53974300,,
2,2,,0.066478,0.168259,0.765263,,54483100,,
2,2,,0.107483,0.355733,0.536784,,55390700,,
2,2,,0.084237,0.235168,0.680594,,54765700,,
2,2,,0.074434,0.114646,0.81092,,52748700,,
2,2,,0.091902,0.151529,0.756568,,55443800,,
2,2,,0.068785,0.218299,0.712916,,54719900,,
2,2,,0.083081,0.125112,0.791807,,53838300,,
2,2,,0.085868,0.180238,0.733895,,48761600,,
2,2,,0.071625,0.135536,0.792839,,52194700,,
2,2,,0.106249,0.210278,0.683473,,52879100,,
2,2,,0.047585,0.127064,0.825351,,53571500,,
2,2,,0.117442,0.223091,0.659467,,53245500,,
2,2,,0.065609,0.211926,0.722465,,52187600,,
2,2,,0.076641,0.298244,0.625115,,54102900,,
2,2,,0.081176,0.162295,0.756529,,52611000,,
2,2,,0.079459,0.290538,0.630003,,52428100,,
2,2,,0.056841,0.322988,0.62017,,52031900,,
2,2,,0.108286,0.180294,0.71142,,57219100,,
2,2,,0.11637,0.260117,0.623513,,53468100,,
2,2,,0.080353,0.220849,0.698798,,53533900,,
2,2,,0.09402,0.160987,0.744992,,53199400,,
2,2,,0.048662,0.165356,0.785981,,53808400,,
2,2,,0.080004,0.254923,0.665073,,51955800,,
2,2,,0.189537,0.32343,0.487033,,52196500,,
2,2,,0.114081,0.33305,0.552869,,54064600,,
2,2,,0.086311,0.21301,0.700679,,51343200,,
2,2,,0.071794,0.187489,0.740717,,53463000,,
2,2,,0.093823,0.245088,0.661089,,52304900,,
2,2,,0.082003,0.234585,0.683412,,53516100,,
2,2,,0.083203,0.217157,0.699639,,53384800,,
2,2,,0.059657,0.231363,0.70898,,53838600,,
2,2,,0.097297,0.143484,0.759219,,56371600,,
2,2,,0.066649,0.158823,0.774528,,53114800,,
2,2,,0.083506,0.27901,0.637484,,53555300,,
2,2,,0.065463,0.213725,0.720812,,50277000,,
2,2,,0.176571,0.241517,0.581911,,48586600,,
2,2,,0.125357,0.235554,0.639089,,51609100,,
2,2,,0.061405,0.280575,0.65802,,53895400,,
2,2,,0.124055,0.283898,0.592047,,52812200,,
2,2,,0.051842,0.082954,0.865205,,53144400,,
2,2,,0.147564,0.286526,0.56591,,52866900,,
2,2,,0.111586,0.145226,0.743189,,50824800,,
2,2,,0.099804,0.204243,0.695953,,53863200,,
2,2,,0.077716,0.247409,0.674876,,55598200,,
2,2,,0.09173,0.190859,0.717411,,49210600,,
2,2,,0.095995,0.133704,0.770301,,52355500,,
2,2,,0.052284,0.198735,0.74898,,54028000,,
2,2,,0.085234,0.147916,0.76685,,54600800,,
2,2,,0.076806,0.213267,0.709927,,49473700,,
2,2,,0.089546,0.178901,0.731553,,49437400,,
2,2,,0.069707,0.240487,0.689807,,51771900,,
2,2,,0.103219,0.196939,0.699842,,54432300,,
2,2,,0.112212,0.263176,0.624613,,52638900,,
2,2,,0.087534,0.250085,0.662381,,53194000,,
2,2,,0.05786,0.20697,0.73517,,54580800,,
2,2,,0.121838,0.158785,0.719378,,54853000,,
2,2,,0.076138,0.109388,0.814473,,55403500,,
2,2,,0.101065,0.179599,0.719336,,52208800,,
2,2,,0.07322,0.181898,0.744882,,52854600,,
2,2,,0.094177,0.314883,0.590939,,51559100,,
2,2,,0.049893,0.293889,0.656217,,60080200,,
2,2,,0.099044,0.240137,0.660819,,51896800,,
2,2,,0.054859,0.223996,0.721144,,55666800,,
2,2,,0.119726,0.238465,0.641808,,50983200,,
2,2,,0.091194,0.125966,0.78284,,53825100,,
2,2,,0.072509,0.125565,0.801926,,51448900,,
2,2,,0.059385,0.147243,0.793372,,53800200,,
2,2,,0.091283,0.178715,0.730001,,51412700,,
2,2,,0.078197,0.265868,0.655934,,53267200,,
2,2,,0.057408,0.127917,0.814675,,52728200,,
2,2,,0.086937,0.18393,0.729133,,52045300,,
2,2,,0.090933,0.240215,0.668852,,52757300,,
2,2,,0.097435,0.223216,0.679349,,51760500,,
2,2,,0.078881,0.2776,0.643519,,54512900,,
2,2,,0.153787,0.323282,0.522931,,58726900,,
2,2,,0.102168,0.18309,0.714742,,51941800,,
2,2,,0.069607,0.155963,0.77443,,51598300,,
2,2,,0.141108,0.152238,0.706653,,54772600,,
2,2,,0.090099,0.212057,0.697844,,51104200,,
2,2,,0.139151,0.199767,0.661081,,52534000,,
2,2,,0.077384,0.158968,0.763648,,50917200,,
2,2,,0.110179,0.150904,0.738917,,66879000,,
2,2,,0.088888,0.213905,0.697206,,52470400,,
2,2,,0.088994,0.424276,0.486729,,52131900,,
2,2,,0.085809,0.15861,0.755581,,51328300,,
2,2,,0.069284,0.224352,0.706364,,52439000,,
2,2,,0.112285,0.218282,0.669434,,52881600,,
2,2,,0.132191,0.168276,0.699533,,52245200,,
2,2,,0.092025,0.258622,0.649352,,51452300,,
2,2,,0.088162,0.132735,0.779103,,53448800,,
2,2,,0.082809,0.118651,0.79854,,52381800,,
2,2,,0.092295,0.204065,0.70364,,52429100,,
2,2,,0.057683,0.136187,0.80613,,56427400,,
2,2,,0.084306,0.258343,0.657352,,52211000,,
2,2,,0.069937,0.135534,0.794529,,54172500,,
2,2,,0.109276,0.212428,0.678296,,52538300,,
2,2,,0.081976,0.233553,0.684471,,53778200,,
2,2,,0.082238,0.160326,0.757436,,55241100,,
2,2,,0.097257,0.304261,0.598482,,54125700,,
2,2,,0.066923,0.103184,0.829893,,54377600,,
2,2,,0.110207,0.130162,0.759631,,60247400,,
2,2,,0.086813,0.248037,0.66515,,51174200,,
2,2,,0.065051,0.101709,0.83324,,54204300,,
2,2,,0.094945,0.265078,0.639977,,66588000,,
2,2,,0.066777,0.180533,0.75269,,51236200,,
2,2,,0.112213,0.186444,0.701343,,53307900,,
2,2,,0.073975,0.156697,0.769328,,52517300,,
2,2,,0.089803,0.176485,0.733712,,55069800,,
2,2,,0.049127,0.072536,0.878337,,58224500,,
2,2,,0.092897,0.307087,0.600016,,51786300,,
2,2,,0.064049,0.08025,0.855701,,55115700,,
2,2,,0.079211,0.144591,0.776198,,52903200,,
2,2,,0.113127,0.243168,0.643705,,53872000,,
2,2,,0.082325,0.246135,0.67154,,53527300,,
2,2,,0.067644,0.138398,0.793957,,52283900,,
2,2,,0.084045,0.240681,0.675274,,50440300,,
2,2,,0.141542,0.248556,0.609901,,50533000,,
2,2,,0.074803,0.134067,0.791131,,58278700,,
2,2,,0.062875,0.163102,0.774024,,50790000,,
2,2,,0.069296,0.109552,0.821152,,56831500,,
2,2,,0.097759,0.327907,0.574334,,53455600,,
2,2,,0.056575,0.140865,0.802561,,50842300,,
2,2,,0.069457,0.34297,0.587573,,51664600,,
2,2,,0.087085,0.087302,0.825613,,51097500,,
2,2,,0.126474,0.148534,0.724992,,49161000,,
2,2,,0.093858,0.183403,0.722739,,51924400,,
2,2,,0.091198,0.218731,0.690071,,51925400,,
2,2,,0.079505,0.289191,0.631304,,54464600,,
2,2,,0.063509,0.261742,0.674749,,48162100,,
2,2,,0.090651,0.153675,0.755674,,52936300,,
2,2,,0.122017,0.290128,0.587856,,50083700,,
2,2,,0.084991,0.125673,0.789337,,58601500,,
2,2,,0.075725,0.212417,0.711858,,63319500,,
2,2,,0.061981,0.288242,0.649777,,53860800,,
2,2,,0.118055,0.142556,0.739389,,49749700,,
2,2,,0.062302,0.110731,0.826967,,51127800,,
2,2,,0.076285,0.292685,0.63103,,51146600,,
2,2,,0.059097,0.241783,0.69912,,49794800,,
2,2,,0.105658,0.226979,0.667362,,49083200,,
2,2,,0.075391,0.360998,0.563611,,49733100,,
2,2,,0.084932,0.303989,0.61108,,48503300,,
2,2,,0.064484,0.191654,0.743862,,49195400,,
2,2,,0.085131,0.297174,0.617695,,45780300,,
2,2,,0.097165,0.178464,0.724371,,46741300,,
2,2,,0.105793,0.201577,0.69263,,45959500,,
2,2,,0.06369,0.185961,0.750349,,48625400,,
2,2,,0.067965,0.235203,0.696832,,48697500,,
2,2,,0.071142,0.153221,0.775637,,44661100,,
2,2,,0.085775,0.319469,0.594756,,46385300,,
2,2,,0.094696,0.263766,0.641538,,47620800,,
2,2,,0.074854,0.35431,0.570836,,47574900,,
2,2,,0.048787,0.223088,0.728125,,47875100,,
2,2,,0.120075,0.157021,0.722904,,49291300,,
2,2,,0.079282,0.179614,0.741104,,46036400,,
2,2,,0.15736,0.169815,0.672825,,50843600,,
2,2,,0.058111,0.126945,0.814944,,47978800,,
2,2,,0.078548,0.197756,0.723696,,45718900,,
2,2,,0.106085,0.268557,0.625358,,56180600,,
2,2,,0.120699,0.167829,0.711472,,48003400,,
2,2,,0.07612,0.154723,0.769157,,60915800,,
2,2,,0.096239,0.346085,0.557676,,48619100,,
2,2,,0.11709,0.151793,0.731117,,45961700,,
2,2,,0.092946,0.175727,0.731327,,49550600,,
2,2,,0.103821,0.157865,0.738313,,49273400,,
2,2,,0.097219,0.102953,0.799828,,47915500,,
2,2,,0.122349,0.172923,0.704728,,49261100,,
2,2,,0.090186,0.181952,0.727862,,48576500,,
2,2,,0.089371,0.188249,0.722381,,49826400,,
2,2,,0.052469,0.237088,0.710443,,48953300,,
2,2,,0.14203,0.374045,0.483924,,54049600,,
2,2,,0.118668,0.126757,0.754575,,53092300,,
2,2,,0.081213,0.193646,0.725142,,58325700,,
2,2,,0.083101,0.192426,0.724474,,52718400,,
2,2,,0.118273,0.273154,0.608573,,52870400,,
2,2,,0.087575,0.231075,0.68135,,53316100,,
2,2,,0.065914,0.213589,0.720497,,49325800,,
2,2,,0.096456,0.23909,0.664454,,52693400,,
2,2,,0.068633,0.167995,0.763372,,53303900,,
2,2,,0.083716,0.137696,0.778588,,50363600,,
2,2,,0.063331,0.252404,0.684265,,50773800,,
2,2,,0.106691,0.234887,0.658422,,52499800,,
2,2,,0.104624,0.187625,0.707751,,53122000,,
2,2,,0.097258,0.154409,0.748333,,52314400,,
2,2,,0.048498,0.275193,0.676309,,50810200,,
2,2,,0.116996,0.156142,0.726862,,49600700,,
2,2,,0.077332,0.110706,0.811961,,52224800,,
2,2,,0.072157,0.205449,0.722393,,57053900,,
2,2,,0.067268,0.29126,0.641472,,64698700,,
2,2,,0.082476,0.140095,0.777429,,51993300,,
2,2,,0.080457,0.157917,0.761626,,50602200,,
2,2,,0.078368,0.112943,0.808688,,49254600,,
2,2,,0.100767,0.199657,0.699576,,50384600,,
2,2,,0.115842,0.261254,0.622905,,49945300,,
2,2,,0.101627,0.237112,0.66126,,50147700,,
2,2,,0.095584,0.23416,0.670256,,48647800,,
2,2,,0.095738,0.212451,0.691811,,48461300,,
2,2,,0.094111,0.178014,0.727875,,50973000,,
2,2,,0.063742,0.204128,0.73213,,49758600,,
2,2,,0.074365,0.112015,0.813621,,65722400,,
2,2,,0.097031,0.184292,0.718677,,52208500,,
2,2,,0.086241,0.221327,0.692432,,54807800,,
2,2,,0.088666,0.116322,0.795013,,56265800,,
2,2,,0.097121,0.155445,0.747435,,55474500,,
2,2,,0.102292,0.188551,0.709156,,54367300,,
2,2,,0.088133,0.226693,0.685174,,51026500,,
2,2,,0.046326,0.094117,0.859558,,50549500,,
2,2,,0.100215,0.167955,0.731831,,50506500,,
2,2,,0.067004,0.13115,0.801846,,53457700,,
2,2,,0.099772,0.425915,0.474313,,53151300,,
2,2,,0.09352,0.272763,0.633717,,52698600,,
2,2,,0.116395,0.168609,0.714995,,49253400,,
2,2,,0.131132,0.253495,0.615373,,50621600,,
2,2,,0.065329,0.099211,0.83546,,53426800,,
2,2,,0.107648,0.325917,0.566435,,51964800,,
2,2,,0.1028,0.145357,0.751843,,48476200,,
2,2,,0.063493,0.327397,0.60911,,50317400,,
2,2,,0.072883,0.15753,0.769587,,50728200,,
2,2,,0.076924,0.315619,0.607457,,50903300,,
2,2,,0.157614,0.281839,0.560547,,48693900,,
2,2,,0.080642,0.219454,0.699904,,56283800,,
2,2,,0.060681,0.291816,0.647503,,52455600,,
2,2,,0.062283,0.219742,0.717975,,50271100,,
2,2,,0.111886,0.351909,0.536204,,50282700,,
2,2,,0.059923,0.126895,0.813181,,52178100,,
2,2,,0.056679,0.210677,0.732643,,56055100,,
2,2,,0.098556,0.390208,0.511236,,51217000,,
2,2,,0.081123,0.176701,0.742176,,53692900,,
2,2,,0.069831,0.282227,0.647942,,66745700,,
2,2,,0.068257,0.25418,0.677564,,52421400,,
2,2,,0.053492,0.09375,0.852758,,48100200,,
2,2,,0.075589,0.24106,0.683351,,48574100,,
2,2,,0.067671,0.228445,0.703884,,50823800,,
2,2,,0.063645,0.224877,0.711478,,51449200,,
2,2,,0.070166,0.222674,0.70716,,49030700,,
2,2,,0.102549,0.168416,0.729036,,48420700,,
2,2,,0.062139,0.189727,0.748133,,61784100,,
2,2,,0.075383,0.222292,0.702326,,60977400,,
2,2,,0.062075,0.260551,0.677375,,54205500,,
2,2,,0.115594,0.173455,0.710952,,53628800,,
2,2,,0.081278,0.098865,0.819857,,48963100,,
2,2,,0.106355,0.310199,0.583446,,49587800,,
2,2,,0.086657,0.234074,0.679268,,49379500,,
2,2,,0.106332,0.225036,0.668632,,50425300,,
2,2,,0.109963,0.196143,0.693894,,50131900,,
2,2,,0.120215,0.163894,0.715892,,51421800,,
2,2,,0.098532,0.117014,0.784454,,55111500,,
2,2,,0.118192,0.172128,0.70968,,54210200,,
2,2,,0.073669,0.127105,0.799227,,46401400,,
2,2,,0.098218,0.286431,0.615351,,51152600,,
2,2,,0.086979,0.146074,0.766947,,51936500,,
2,2,,0.082982,0.229035,0.687982,,49932200,,
2,2,,0.06627,0.17529,0.758439,,52163900,,
2,2,,0.081067,0.140424,0.778509,,51240000,,
2,2,,0.051078,0.271005,0.677918,,49903300,,
2,2,,0.093311,0.120888,0.785801,,53099000,,
2,2,,0.066055,0.192191,0.741754,,59182400,,
2,2,,0.061403,0.230076,0.708521,,61369200,,
2,2,,0.071792,0.157667,0.770541,,53210700,,
2,2,,0.080928,0.134166,0.784906,,56310900,,
2,2,,0.122408,0.143069,0.734523,,60450300,,
2,2,,0.066921,0.267934,0.665144,,55293500,,
2,2,,0.056912,0.335135,0.607954,,59151800,,
2,2,,0.096266,0.294179,0.609555,,50671800,,
2,2,,0.066254,0.303384,0.630362,,46895400,,
2,2,,0.112314,0.138178,0.749508,,49335600,,
2,2,,0.058885,0.117649,0.823467,,51928100,,
2,2,,0.077978,0.198851,0.723172,,52160000,,
2,2,,0.079633,0.255732,0.664635,,51115400,,
2,2,,0.111933,0.243069,0.644999,,53427700,,
2,2,,0.059509,0.227123,0.713368,,51804200,,
2,2,,0.043073,0.169291,0.787636,,54387400,,
2,2,,0.067003,0.340567,0.59243,,57878900,,
2,2,,0.071335,0.327042,0.601622,,55749300,,
2,2,,0.080069,0.198792,0.72114,,51805100,,
2,2,,0.085622,0.162258,0.75212,,68922600,,
2,2,,0.0987,0.207091,0.694209,,56153000,,
2,2,,0.048872,0.277215,0.673913,,57372600,,
2,2,,0.062859,0.183723,0.753419,,56115400,,
2,2,,0.141195,0.214651,0.644154,,80863600,,
2,2,,0.073995,0.249727,0.676278,,58682200,,
2,2,,0.082745,0.10275,0.814505,,53531400,,
2,2,,0.091151,0.403558,0.505292,,56727400,,
2,2,,0.119329,0.252462,0.628209,,59499800,,
2,2,,0.095329,0.12699,0.777681,,60964200,,
2,2,,0.075766,0.19674,0.727494,,55193200,,
2,2,,0.187185,0.134204,0.678611,,47927400,,
2,2,,0.110216,0.230657,0.659127,,48986300,,
2,2,,0.112187,0.207402,0.680411,,50501800,,
2,2,,0.080701,0.154855,0.764444,,49112900,,
2,2,,0.057509,0.137178,0.805313,,49695500,,
2,2,,0.067723,0.113791,0.818486,,52033900,,
2,2,,0.121593,0.153968,0.724439,,50811600,,
2,2,,0.090388,0.184064,0.725548,,49257800,,
2,2,,0.085915,0.333806,0.580279,,49209900,,
2,2,,0.105128,0.256412,0.63846,,52291300,,
2,2,,0.089275,0.297303,0.613422,,51174700,,
2,2,,0.073654,0.185634,0.740712,,53172400,,
2,2,,0.093796,0.218632,0.687571,,51053000,,
2,2,,0.083888,0.130315,0.785797,,52727700,,
2,2,,0.13735,0.179927,0.682723,,52003300,,
2,2,,0.081916,0.120474,0.79761,,52713200,,
2,2,,0.074312,0.242872,0.682816,,61580100,,
2,2,,0.104971,0.223674,0.671356,,50796300,,
2,2,,0.106468,0.180926,0.712606,,64017900,,
2,2,,0.072622,0.13502,0.792358,,50970300,,
2,2,,0.136021,0.177073,0.686906,,47743600,,
2,2,,0.082411,0.16883,0.748759,,49897200,,
2,2,,0.10764,0.163989,0.72837,,49575500,,
2,2,,0.08356,0.255166,0.661274,,51726100,,
2,2,,0.076858,0.194651,0.728491,,50697300,,
2,2,,0.094563,0.119448,0.785989,,49352900,,
2,2,,0.056828,0.338331,0.604841,,48722700,,
2,2,,0.100923,0.342498,0.556579,,49821400,,
2,2,,0.080398,0.166937,0.752665,,51422200,,
2,2,,0.129321,0.238965,0.631714,,49409300,,
2,2,,0.093116,0.273477,0.633407,,52699100,,
2,2,,0.094492,0.183844,0.721664,,51102100,,
2,2,,0.089125,0.244962,0.665913,,54731900,,
2,2,,0.126022,0.34855,0.525429,,50922300,,
2,2,,0.118696,0.211552,0.669752,,52651200,,
2,2,,0.050581,0.1019,0.847519,,51732700,,
2,2,,0.093966,0.142035,0.763999,,61575300,,
2,2,,0.139885,0.21047,0.649645,,52528200,,
2,2,,0.068049,0.265655,0.666296,,51960100,,
2,2,,0.105303,0.318172,0.576525,,53863000,,
2,2,,0.127859,0.279801,0.59234,,52117200,,
2,2,,0.161713,0.165417,0.67287,,48907800,,
2,2,,0.089465,0.219505,0.69103,,52288700,,
2,2,,0.099138,0.175846,0.725015,,61484100,,
2,2,,0.121972,0.204087,0.673941,,58073600,,
2,2,,0.083385,0.20821,0.708405,,55879300,,
2,2,,0.099801,0.28057,0.619629,,48120200,,
2,2,,0.091227,0.240903,0.66787,,48852900,,
2,2,,0.086008,0.131651,0.78234,,50146300,,
2,2,,0.052984,0.079894,0.867122,,55324100,,
2,2,,0.09883,0.162564,0.738606,,50150700,,
2,2,,0.10997,0.301138,0.588892,,50779400,,
2,2,,0.072616,0.39046,0.536924,,46719100,,
2,2,,0.112409,0.293348,0.594243,,49072400,,
2,2,,0.095665,0.12978,0.774555,,56019100,,
2,2,,0.08455,0.291182,0.624268,,47118800,,
2,2,,0.06253,0.132552,0.804918,,48579300,,
2,2,,0.078893,0.307198,0.613909,,53543200,,
2,2,,0.093852,0.136572,0.769576,,52905100,,
2,2,,0.06657,0.12976,0.803669,,62288600,,
2,2,,0.126554,0.274157,0.599289,,45463000,,
2,2,,0.083987,0.26479,0.651223,,53056700,,
2,2,,0.082886,0.194383,0.722731,,54048800,,
2,2,,0.060948,0.207952,0.7311,,53492900,,
2,2,,0.073764,0.188344,0.737893,,50552500,,
2,2,,0.097059,0.146694,0.756248,,52173700,,
2,2,,0.070825,0.281744,0.647432,,56506000,,
2,2,,0.088356,0.2466,0.665044,,69797100,,
2,2,,0.055365,0.161426,0.783209,,53690700,,
2,2,,0.07304,0.142368,0.784592,,58519000,,
2,2,,0.112336,0.206649,0.681015,,66903700,,
2,2,,0.081335,0.185194,0.733471,,72028000,,
2,2,,0.097749,0.162803,0.739449,,61049400,,
2,2,,0.10363,0.155658,0.740713,,71531100,,
2,2,,0.078411,0.164032,0.757557,,55772300,,
2,2,,0.056353,0.104844,0.838804,,58049900,,
2,2,,0.075285,0.174421,0.750294,,53249900,,
2,2,,0.135941,0.185736,0.678322,,51084100,,
2,2,,0.072359,0.137561,0.79008,,55243400,,
2,2,,0.076111,0.172325,0.751564,,48970900,,
2,2,,0.062151,0.11864,0.819209,,56296400,,
2,2,,0.041428,0.232687,0.725885,,61375100,,
2,2,,0.096926,0.28529,0.617784,,52304500,,
2,2,,0.06265,0.135216,0.802134,,52378300,,
2,2,,0.090072,0.140938,0.768989,,50799900,,
2,2,,0.074602,0.116524,0.808874,,49795200,,
2,2,,0.063998,0.209762,0.72624,,51596700,,
2,2,,0.089833,0.140995,0.769173,,52991700,,
2,2,,0.092952,0.210289,0.696759,,49215200,,
2,2,,0.056238,0.178896,0.764867,,51800000,,
2,2,,0.054598,0.122341,0.82306,,50807000,,
2,2,,0.130704,0.259782,0.609514,,62372000,,
2,2,,0.107221,0.151366,0.741413,,55216100,,
2,2,,0.094783,0.349772,0.555445,,55316100,,
2,2,,0.088634,0.175386,0.73598,,57042400,,
2,2,,0.065758,0.162391,0.771852,,53297700,,
2,2,,0.136097,0.201188,0.662715,,52676800,,
2,2,,0.070744,0.132811,0.796444,,52719800,,
2,2,,0.08055,0.2208,0.69865,,54227500,,
2,2,,0.17712,0.194767,0.628112,,52687100,,
2,2,,0.066898,0.154285,0.778817,,53877700,,
2,2,,0.17139,0.240437,0.588173,,50798200,,
2,2,,0.11074,0.362767,0.526493,,52501000,,
2,2,,0.068007,0.177547,0.754445,,52028600,,
2,2,,0.106317,0.18266,0.711023,,53021700,,
2,2,,0.05333,0.187935,0.758735,,60804300,,
2,2,,0.070288,0.23165,0.698062,,61511600,,
2,2,,0.061621,0.331092,0.607287,,48205700,,
2,2,,0.06682,0.097782,0.835398,,49199300,,
2,2,,0.064192,0.11698,0.818828,,53640400,,
2,2,,0.069126,0.229599,0.701276,,56336900,,
2,2,,0.108879,0.239101,0.652019,,56210900,,
2,2,,0.091639,0.280574,0.627788,,54800900,,
2,2,,0.103233,0.209105,0.687662,,56567400,,
2,2,,0.095404,0.285943,0.618653,,55516300,,
2,2,,0.092711,0.1982,0.70909,,55295900,,
2,2,,0.053095,0.072328,0.874577,,55708000,,
2,2,,0.092603,0.240201,0.667196,,56497900,,
2,2,,0.067262,0.188576,0.744162,,56273800,,
2,2,,0.089189,0.263019,0.647792,,62541100,,
2,2,,0.055799,0.294408,0.649793,,52228000,,
2,2,,0.033283,0.104681,0.862036,,51756000,,
2,2,,0.063228,0.25921,0.677563,,62594700,,
2,2,,0.093984,0.145009,0.761007,,57711000,,
2,2,,0.109716,0.194174,0.69611,,63397300,,
