connect-4,CWE,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 22:14:17.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,2,,0.082044,0.184805,0.733151,,59114500,,
2,2,,0.087604,0.130616,0.78178,,57537200,,
2,2,,0.077417,0.203109,0.719475,,58663900,,
2,2,,0.082003,0.201521,0.716476,,68615200,,
2,2,,0.113293,0.242964,0.643743,,62672100,,
2,2,,0.083184,0.189918,0.726899,,64163000,,
2,2,,0.08157,0.201304,0.717126,,63630700,,
2,2,,0.119597,0.362962,0.517441,,53173000,,
2,2,,0.117265,0.260435,0.6223,,54876500,,
2,2,,0.04168,0.230379,0.727941,,55972300,,
2,2,,0.040645,0.279861,0.679494,,54089600,,
2,2,,0.126917,0.205193,0.66789,,52262800,,
2,2,,0.063502,0.21705,0.719448,,53488600,,
2,2,,0.034766,0.199399,0.765834,,54321000,,
2,2,,0.088937,0.187501,0.723561,,53651000,,
2,2,,0.08439,0.216438,0.699172,,53890500,,
2,2,,0.124348,0.363385,0.512267,,57422300,,
2,2,,0.122163,0.199793,0.678043,,53593500,,
2,2,,0.039756,0.128769,0.831475,,54939000,,
2,2,,0.080087,0.14048,0.779433,,55855200,,
2,2,,0.094321,0.330369,0.57531,,56343600,,
2,2,,0.097592,0.190947,0.711461,,61568800,,
2,2,,0.083753,0.224402,0.691846,,55354500,,
2,2,,0.063487,0.18903,0.747483,,55461700,,
2,2,,0.072982,0.14828,0.778739,,57542000,,
2,2,,0.062515,0.136052,0.801433,,56304300,,
2,2,,0.075512,0.22332,0.701168,,52039800,,
2,2,,0.068831,0.211598,0.719571,,54953300,,
2,2,,0.076903,0.179232,0.743865,,59761500,,
2,2,,0.049263,0.204913,0.745824,,57659500,,
2,2,,0.090136,0.278848,0.631016,,58567000,,
2,2,,0.099952,0.325622,0.574425,,61609000,,
2,2,,0.057683,0.118165,0.824152,,59823500,,
2,2,,0.086987,0.173861,0.739152,,59534300,,
2,2,,0.056611,0.186209,0.75718,,59051100,,
2,2,,0.194679,0.187958,0.617362,,69386100,,
2,2,,0.039679,0.174054,0.786266,,57744600,,
2,2,,0.071667,0.185232,0.743101,,59067800,,
2,2,,0.101344,0.177327,0.721329,,67174400,,
2,2,,0.105723,0.299214,0.595063,,79368300,,
2,2,,0.078486,0.18272,0.738794,,66602600,,
2,2,,0.086848,0.261688,0.651464,,60772300,,
2,2,,0.09463,0.238588,0.666782,,55617600,,
2,2,,0.098603,0.214311,0.687086,,65920700,,
2,2,,0.122281,0.245535,0.632184,,58346700,,
2,2,,0.068538,0.206403,0.725059,,58501400,,
2,2,,0.15469,0.278862,0.566448,,59134300,,
2,2,,0.058956,0.082839,0.858205,,59655900,,
2,2,,0.040721,0.148006,0.811273,,59080000,,
2,2,,0.097961,0.248759,0.653279,,56664500,,
2,2,,0.109157,0.266214,0.624628,,67023700,,
2,2,,0.086134,0.239168,0.674698,,58630900,,
2,2,,0.066316,0.08368,0.850004,,57234700,,
2,2,,0.100738,0.15864,0.740622,,61312700,,
2,2,,0.119054,0.211494,0.669452,,60992300,,
2,2,,0.051461,0.130826,0.817713,,60117500,,
2,2,,0.109305,0.136514,0.754181,,57046300,,
2,2,,0.070416,0.148411,0.781173,,59190700,,
2,2,,0.102609,0.16998,0.727411,,72452400,,
2,2,,0.080738,0.090367,0.828895,,57228200,,
2,2,,0.059851,0.158773,0.781377,,60155400,,
2,2,,0.061402,0.226088,0.71251,,57138700,,
2,2,,0.094651,0.130279,0.77507,,57878000,,
2,2,,0.064484,0.139678,0.795837,,72635300,,
2,2,,0.068455,0.14346,0.788084,,55969100,,
2,2,,0.111926,0.223047,0.665027,,56323300,,
2,2,,0.121471,0.242948,0.635581,,58366800,,
2,2,,0.0408,0.190903,0.768296,,59321700,,
2,2,,0.079309,0.235845,0.684846,,68072900,,
2,2,,0.066046,0.206883,0.727071,,66216500,,
2,2,,0.133861,0.350798,0.515341,,60592200,,
2,2,,0.105555,0.201789,0.692656,,58434400,,
2,2,,0.080337,0.13544,0.784223,,55828200,,
2,2,,0.063897,0.120077,0.816026,,59381400,,
2,2,,0.06438,0.147586,0.788034,,61688600,,
2,2,,0.102042,0.25269,0.645268,,57837000,,
2,2,,0.083746,0.152569,0.763685,,59024800,,
2,2,,0.080847,0.181173,0.737981,,56465900,,
2,2,,0.093844,0.179095,0.727061,,60898900,,
2,2,,0.085737,0.193658,0.720605,,60276300,,
2,2,,0.150192,0.281941,0.567867,,58579400,,
2,2,,0.083071,0.2228,0.694129,,60103700,,
2,2,,0.054096,0.137152,0.808753,,57152100,,
2,2,,0.09632,0.284411,0.619269,,61464900,,
2,2,,0.087602,0.217209,0.695189,,59980800,,
2,2,,0.046789,0.175943,0.777268,,59110500,,
2,2,,0.112637,0.162054,0.725309,,68860600,,
2,2,,0.082797,0.236211,0.680992,,65583000,,
2,2,,0.157267,0.289009,0.553724,,69122100,,
2,2,,0.066845,0.254802,0.678353,,61108000,,
2,2,,0.0908,0.219295,0.689905,,68925000,,
2,2,,0.13208,0.329631,0.53829,,55634500,,
2,2,,0.080058,0.134634,0.785308,,56839600,,
2,2,,0.083621,0.247294,0.669085,,54484900,,
2,2,,0.089674,0.202445,0.707881,,59037400,,
2,2,,0.10464,0.212156,0.683204,,59560500,,
2,2,,0.076383,0.121256,0.802361,,57100600,,
2,2,,0.11029,0.152936,0.736773,,60433400,,
2,2,,0.073463,0.230838,0.695698,,61779400,,
2,2,,0.097649,0.150935,0.751416,,51976500,,
2,2,,0.082402,0.174097,0.743501,,54213700,,
2,2,,0.105043,0.151152,0.743805,,58453700,,
2,2,,0.076606,0.252109,0.671285,,51220100,,
2,2,,0.144532,0.275363,0.580106,,55746800,,
2,2,,0.145854,0.285919,0.568226,,60803200,,
2,2,,0.07258,0.159464,0.767955,,56648400,,
2,2,,0.090183,0.178821,0.730995,,56099500,,
2,2,,0.067887,0.246745,0.685368,,58428500,,
2,2,,0.067349,0.22912,0.703531,,57291300,,
2,2,,0.105409,0.220547,0.674044,,54295800,,
2,2,,0.105683,0.143345,0.750972,,68593600,,
2,2,,0.113362,0.265407,0.621232,,64928100,,
2,2,,0.203331,0.280342,0.516327,,55994500,,
2,2,,0.204244,0.322691,0.473064,,53422700,,
2,2,,0.09836,0.192024,0.709616,,59854200,,
2,2,,0.059797,0.20123,0.738974,,57058700,,
2,2,,0.064901,0.198403,0.736696,,56052400,,
2,2,,0.085501,0.336435,0.578064,,66014600,,
2,2,,0.082939,0.158079,0.758982,,59873400,,
2,2,,0.0816,0.222995,0.695405,,57512000,,
2,2,,0.08906,0.114581,0.796358,,56204000,,
2,2,,0.156407,0.232042,0.611551,,62980500,,
2,2,,0.056292,0.295423,0.648285,,58411700,,
2,2,,0.119395,0.39302,0.487584,,55284800,,
2,2,,0.100254,0.148131,0.751615,,60829500,,
2,2,,0.094127,0.308346,0.597527,,53475200,,
2,2,,0.038017,0.196925,0.765058,,50877500,,
2,2,,0.048242,0.089382,0.862376,,54455800,,
2,2,,0.071118,0.123964,0.804918,,54324900,,
2,2,,0.068969,0.201629,0.729402,,55306600,,
2,2,,0.123865,0.152037,0.724099,,54030300,,
2,2,,0.123977,0.358367,0.517656,,55354100,,
2,2,,0.12764,0.235428,0.636932,,55461300,,
2,2,,0.145749,0.202382,0.651869,,60149000,,
2,2,,0.151722,0.18973,0.658548,,60635900,,
2,2,,0.140714,0.213937,0.645348,,58312600,,
2,2,,0.077763,0.248577,0.67366,,58185000,,
2,2,,0.100218,0.173913,0.725869,,58048900,,
2,2,,0.103534,0.255743,0.640722,,56005000,,
2,2,,0.050761,0.108543,0.840696,,58562400,,
2,2,,0.079684,0.238122,0.682194,,57599000,,
2,2,,0.120913,0.240147,0.638941,,57092300,,
2,2,,0.064915,0.303135,0.63195,,56662700,,
2,2,,0.083321,0.353176,0.563504,,57691600,,
2,2,,0.069168,0.275879,0.654953,,57836100,,
2,2,,0.11881,0.326649,0.554541,,59022000,,
2,2,,0.135394,0.228671,0.635934,,56425200,,
2,2,,0.070736,0.233923,0.695341,,54308200,,
2,2,,0.081115,0.162406,0.756479,,57365900,,
2,2,,0.07814,0.293349,0.628511,,55991200,,
2,2,,0.053463,0.253737,0.6928,,52469500,,
2,2,,0.113764,0.184748,0.701488,,55965100,,
2,2,,0.076323,0.094679,0.828997,,53835500,,
2,2,,0.149224,0.203174,0.647602,,60951200,,
2,2,,0.080167,0.193069,0.726764,,59968000,,
2,2,,0.077407,0.142941,0.779651,,74401300,,
2,2,,0.047953,0.238869,0.713178,,75157100,,
2,2,,0.141143,0.20091,0.657947,,57922300,,
2,2,,0.108527,0.238082,0.653391,,58360900,,
2,2,,0.048842,0.177067,0.77409,,56856400,,
2,2,,0.075966,0.222719,0.701315,,73200800,,
2,2,,0.089764,0.217501,0.692734,,56990300,,
2,2,,0.114751,0.193735,0.691514,,57266900,,
2,2,,0.059389,0.150281,0.79033,,58359300,,
2,2,,0.087775,0.210321,0.701904,,54291200,,
2,2,,0.111734,0.28162,0.606645,,59357000,,
2,2,,0.101468,0.210681,0.68785,,55967500,,
2,2,,0.058845,0.20382,0.737335,,56919900,,
2,2,,0.055907,0.170033,0.774059,,56416200,,
2,2,,0.112481,0.245497,0.642022,,74421400,,
2,2,,0.101641,0.166228,0.732131,,72739300,,
2,2,,0.089441,0.205169,0.70539,,63555000,,
2,2,,0.094687,0.183929,0.721384,,59423900,,
2,2,,0.073073,0.246915,0.680011,,64160100,,
2,2,,0.076989,0.206314,0.716697,,56895200,,
2,2,,0.07898,0.213289,0.707732,,64585100,,
2,2,,0.087501,0.285348,0.627151,,55986300,,
2,2,,0.09055,0.233358,0.676092,,58380200,,
2,2,,0.086637,0.197421,0.715942,,58319600,,
2,2,,0.062321,0.183143,0.754536,,55837600,,
2,2,,0.069141,0.387402,0.543457,,52422800,,
2,2,,0.125926,0.330654,0.54342,,53773200,,
2,2,,0.113415,0.197099,0.689486,,56203300,,
2,2,,0.081288,0.198374,0.720338,,53957800,,
2,2,,0.072505,0.247944,0.679551,,53996900,,
2,2,,0.063417,0.279709,0.656873,,57127800,,
2,2,,0.073387,0.358648,0.567965,,54802800,,
2,2,,0.08824,0.197792,0.713968,,56174900,,
2,2,,0.158964,0.312371,0.528665,,54394900,,
2,2,,0.045114,0.119599,0.835286,,56278800,,
2,2,,0.085188,0.289695,0.625117,,57706700,,
2,2,,0.104829,0.157757,0.737414,,57413700,,
2,2,,0.050157,0.128008,0.821835,,56449400,,
2,2,,0.079274,0.118612,0.802115,,58043100,,
2,2,,0.078194,0.277687,0.644119,,59252900,,
2,2,,0.114869,0.305759,0.579372,,58826800,,
2,2,,0.05717,0.086066,0.856764,,57284600,,
2,2,,0.075987,0.192962,0.731051,,58582200,,
2,2,,0.107511,0.221439,0.67105,,54988700,,
2,2,,0.079557,0.229031,0.691412,,56859600,,
2,2,,0.078983,0.144003,0.777014,,55923500,,
2,2,,0.142168,0.182703,0.675129,,54958400,,
2,2,,0.083224,0.19526,0.721516,,61564800,,
2,2,,0.137384,0.168262,0.694354,,54546600,,
2,2,,0.061852,0.245324,0.692824,,58340700,,
2,2,,0.079572,0.274036,0.646392,,54503500,,
2,2,,0.054255,0.203675,0.74207,,51534900,,
2,2,,0.111379,0.202248,0.686373,,57577900,,
2,2,,0.070929,0.167276,0.761795,,55376400,,
2,2,,0.047156,0.150639,0.802204,,53782900,,
2,2,,0.151353,0.289886,0.55876,,55945100,,
2,2,,0.036669,0.26811,0.695221,,60390100,,
2,2,,0.064129,0.162784,0.773087,,59215500,,
2,2,,0.071385,0.159286,0.769329,,53985500,,
2,2,,0.107332,0.156608,0.73606,,59422800,,
2,2,,0.106425,0.14406,0.749515,,61478600,,
2,2,,0.103093,0.250089,0.646818,,54845900,,
2,2,,0.086793,0.190904,0.722303,,71323800,,
2,2,,0.05032,0.137711,0.811969,,63137900,,
2,2,,0.085548,0.19899,0.715462,,57679800,,
2,2,,0.08912,0.22376,0.68712,,60092700,,
2,2,,0.110537,0.174777,0.714686,,61757800,,
2,2,,0.091119,0.197634,0.711247,,60448600,,
2,2,,0.118486,0.219824,0.66169,,54758700,,
2,2,,0.093479,0.344452,0.562069,,61725700,,
2,2,,0.077194,0.176627,0.74618,,54925200,,
2,2,,0.125148,0.175428,0.699424,,53871300,,
2,2,,0.080263,0.10458,0.815157,,57135600,,
2,2,,0.095489,0.271196,0.633315,,53212200,,
2,2,,0.107967,0.298674,0.593359,,53334300,,
2,2,,0.059712,0.301261,0.639027,,61785500,,
2,2,,0.106751,0.25164,0.641609,,55467500,,
2,2,,0.071828,0.112948,0.815224,,54302900,,
2,2,,0.086139,0.220052,0.693809,,54597100,,
2,2,,0.087408,0.187961,0.724631,,55377400,,
2,2,,0.055514,0.173247,0.771239,,56023500,,
2,2,,0.085478,0.201675,0.712847,,56280800,,
2,2,,0.095855,0.170751,0.733394,,56965900,,
2,2,,0.087491,0.182808,0.729701,,58659300,,
2,2,,0.080209,0.148432,0.771359,,58920300,,
2,2,,0.074989,0.208742,0.716269,,54760000,,
2,2,,0.063264,0.167567,0.769169,,57047900,,
2,2,,0.050007,0.241028,0.708965,,58690100,,
2,2,,0.08527,0.186872,0.727859,,56473200,,
2,2,,0.071346,0.143212,0.785442,,56670800,,
2,2,,0.080774,0.211538,0.707688,,63453000,,
2,2,,0.153985,0.127883,0.718132,,55621800,,
2,2,,0.082917,0.305503,0.61158,,54352400,,
2,2,,0.064798,0.170008,0.765194,,58650500,,
2,2,,0.053604,0.138769,0.807627,,57640800,,
2,2,,0.122161,0.200114,0.677725,,57381600,,
2,2,,0.101508,0.165032,0.73346,,56971000,,
2,2,,0.083556,0.198596,0.717848,,59680400,,
2,2,,0.106149,0.224941,0.66891,,64953000,,
2,2,,0.097284,0.185394,0.717322,,58898500,,
2,2,,0.105349,0.195884,0.698767,,61098700,,
2,2,,0.069116,0.152616,0.778268,,58521300,,
2,2,,0.076905,0.217309,0.705786,,62543700,,
2,2,,0.094309,0.247752,0.657939,,61137000,,
2,2,,0.056297,0.128305,0.815398,,60902700,,
2,2,,0.084402,0.170112,0.745486,,62887100,,
2,2,,0.084262,0.329583,0.586155,,58506100,,
2,2,,0.125731,0.168555,0.705713,,58905500,,
2,2,,0.130606,0.1893,0.680094,,57507200,,
2,2,,0.090974,0.153963,0.755063,,60171700,,
2,2,,0.102441,0.246338,0.651221,,59745700,,
2,2,,0.152478,0.192523,0.654999,,57488100,,
2,2,,0.066447,0.133906,0.799647,,55966600,,
2,2,,0.083186,0.232466,0.684348,,61886200,,
2,2,,0.070747,0.176867,0.752386,,59570500,,
2,2,,0.130922,0.266752,0.602326,,63313800,,
2,2,,0.092468,0.144249,0.763283,,66998500,,
2,2,,0.103423,0.239731,0.656846,,57645100,,
2,2,,0.08389,0.217267,0.698843,,61036800,,
2,2,,0.099523,0.239826,0.660651,,60878200,,
2,2,,0.071146,0.198473,0.730382,,61726800,,
2,2,,0.104171,0.199684,0.696144,,58749700,,
2,2,,0.071795,0.13992,0.788285,,56553800,,
2,2,,0.063658,0.182103,0.754239,,56831700,,
2,2,,0.164278,0.309476,0.526246,,54492000,,
2,2,,0.111065,0.158215,0.73072,,54965100,,
2,2,,0.07057,0.171526,0.757904,,60934200,,
2,2,,0.078209,0.326951,0.594841,,57020800,,
2,2,,0.047694,0.069961,0.882345,,52253600,,
2,2,,0.101061,0.194867,0.704072,,52230000,,
2,2,,0.096765,0.259556,0.643679,,52271100,,
2,2,,0.087791,0.161179,0.75103,,53929600,,
2,2,,0.042703,0.155491,0.801806,,53944600,,
2,2,,0.119521,0.310006,0.570473,,53393900,,
2,2,,0.142406,0.224007,0.633586,,56703300,,
2,2,,0.064896,0.194833,0.740271,,58737300,,
2,2,,0.103987,0.191902,0.704111,,57417700,,
2,2,,0.103915,0.111694,0.784391,,54053000,,
2,2,,0.061956,0.198872,0.739172,,57901300,,
2,2,,0.050453,0.156542,0.793005,,54642400,,
2,2,,0.098331,0.304614,0.597055,,53411300,,
2,2,,0.063593,0.160532,0.775875,,66169900,,
2,2,,0.104566,0.211329,0.684105,,64006700,,
2,2,,0.095419,0.212206,0.692375,,60103700,,
2,2,,0.07776,0.245572,0.676668,,64042200,,
2,2,,0.060465,0.266167,0.673368,,58658200,,
2,2,,0.18925,0.200512,0.610238,,54219400,,
2,2,,0.056267,0.106809,0.836924,,55386200,,
2,2,,0.085825,0.216668,0.697508,,57817000,,
2,2,,0.083139,0.171303,0.745558,,53485800,,
2,2,,0.1079,0.157428,0.734672,,56250100,,
2,2,,0.094033,0.209238,0.696728,,56057300,,
2,2,,0.062051,0.103824,0.834125,,57384800,,
2,2,,0.067707,0.107,0.825293,,60588500,,
2,2,,0.108024,0.203405,0.688571,,58333100,,
2,2,,0.055815,0.089831,0.854354,,58720000,,
2,2,,0.06723,0.240285,0.692485,,57334500,,
2,2,,0.106333,0.211973,0.681694,,56552700,,
2,2,,0.05536,0.101822,0.842818,,59042400,,
2,2,,0.100162,0.411662,0.488176,,55740000,,
2,2,,0.083314,0.152017,0.764669,,57754900,,
2,2,,0.120417,0.221999,0.657583,,57452800,,
2,2,,0.070966,0.165849,0.763184,,56038500,,
2,2,,0.064404,0.170347,0.765249,,57784900,,
2,2,,0.110423,0.253576,0.636001,,54013200,,
2,2,,0.091974,0.146496,0.76153,,56606100,,
2,2,,0.067805,0.153028,0.779167,,54627700,,
2,2,,0.099691,0.276296,0.624013,,58516900,,
2,2,,0.064083,0.127459,0.808458,,61027100,,
2,2,,0.084335,0.115608,0.800057,,59427200,,
2,2,,0.072323,0.222313,0.705364,,60507100,,
2,2,,0.224494,0.240278,0.535227,,57822700,,
2,2,,0.070446,0.189348,0.740205,,59848100,,
2,2,,0.060086,0.226056,0.713858,,68171200,,
2,2,,0.084967,0.228198,0.686835,,65136300,,
2,2,,0.075397,0.28424,0.640363,,61877800,,
2,2,,0.070104,0.138776,0.79112,,59948100,,
2,2,,0.067158,0.18025,0.752591,,65266900,,
2,2,,0.057878,0.16362,0.778502,,58173500,,
2,2,,0.067937,0.193023,0.73904,,62207500,,
2,2,,0.089579,0.206954,0.703467,,62058400,,
2,2,,0.11532,0.315878,0.568802,,54452900,,
2,2,,0.082735,0.260339,0.656926,,56827000,,
2,2,,0.066867,0.136658,0.796475,,54478000,,
2,2,,0.062889,0.17424,0.76287,,59324300,,
2,2,,0.09415,0.25468,0.65117,,74851900,,
2,2,,0.067455,0.133989,0.798556,,57930400,,
2,2,,0.061063,0.093098,0.845838,,59255700,,
2,2,,0.098171,0.210751,0.691078,,55798100,,
2,2,,0.081916,0.190877,0.727208,,59930500,,
2,2,,0.101935,0.259738,0.638327,,57894800,,
2,2,,0.095873,0.251932,0.652195,,56185100,,
2,2,,0.072391,0.109114,0.818494,,58617000,,
2,2,,0.069976,0.129688,0.800336,,55454700,,
2,2,,0.052481,0.246539,0.70098,,55555500,,
2,2,,0.094964,0.23545,0.669586,,58513900,,
2,2,,0.040728,0.20993,0.749342,,54841000,,
2,2,,0.049278,0.250518,0.700205,,62008900,,
2,2,,0.064962,0.174938,0.7601,,60397600,,
2,2,,0.043612,0.219365,0.737023,,60037500,,
2,2,,0.076144,0.285434,0.638422,,56380600,,
2,2,,0.117929,0.316344,0.565727,,57018200,,
2,2,,0.094819,0.227527,0.677655,,57818700,,
2,2,,0.092291,0.378709,0.529,,57827400,,
2,2,,0.080728,0.297365,0.621907,,59463300,,
2,2,,0.174761,0.246182,0.579057,,59372800,,
2,2,,0.119726,0.166832,0.713442,,60118100,,
2,2,,0.127105,0.318795,0.5541,,58658600,,
2,2,,0.080744,0.153245,0.766011,,57141800,,
2,2,,0.110664,0.177246,0.712089,,59040400,,
2,2,,0.078847,0.181465,0.739687,,56944500,,
2,2,,0.144848,0.271415,0.583737,,55844000,,
2,2,,0.081351,0.1998,0.718848,,67039700,,
2,2,,0.099627,0.184796,0.715577,,66253400,,
2,2,,0.10469,0.212434,0.682876,,73199100,,
2,2,,0.117867,0.210188,0.671946,,64394600,,
2,2,,0.122228,0.188018,0.689755,,62171200,,
2,2,,0.037419,0.125588,0.836993,,61895900,,
2,2,,0.117867,0.13732,0.744813,,62127400,,
2,2,,0.103658,0.245644,0.650698,,64058400,,
2,2,,0.086643,0.24235,0.671006,,66360900,,
2,2,,0.064757,0.233275,0.701968,,64322000,,
2,2,,0.046178,0.147034,0.806789,,64065300,,
2,2,,0.090946,0.16732,0.741735,,62439800,,
2,2,,0.095313,0.258972,0.645715,,63181900,,
2,2,,0.061847,0.113737,0.824416,,62982200,,
2,2,,0.043015,0.251753,0.705232,,69298400,,
2,2,,0.076601,0.085134,0.838265,,65328700,,
2,2,,0.06612,0.276083,0.657797,,63238900,,
2,2,,0.051228,0.130657,0.818115,,58517100,,
2,2,,0.077747,0.302656,0.619597,,64419500,,
2,2,,0.115632,0.203308,0.68106,,67998300,,
2,2,,0.085328,0.165203,0.749469,,61058000,,
2,2,,0.130112,0.192958,0.67693,,58056400,,
2,2,,0.056853,0.136393,0.806754,,59763800,,
2,2,,0.055556,0.307283,0.637161,,62106100,,
2,2,,0.097129,0.328278,0.574593,,72091400,,
2,2,,0.096334,0.279548,0.624118,,58741500,,
2,2,,0.103021,0.128177,0.768803,,59649300,,
2,2,,0.110578,0.329406,0.560016,,64593200,,
2,2,,0.053852,0.14113,0.805018,,52925200,,
2,2,,0.073062,0.106425,0.820513,,57578500,,
2,2,,0.079452,0.158989,0.761559,,62181600,,
2,2,,0.06369,0.147517,0.788793,,57470700,,
2,2,,0.078032,0.259148,0.66282,,55447800,,
2,2,,0.087866,0.175858,0.736276,,56240000,,
2,2,,0.063986,0.108682,0.827332,,56897200,,
2,2,,0.079396,0.138964,0.78164,,56217800,,
2,2,,0.092198,0.174575,0.733226,,61096800,,
2,2,,0.05475,0.083837,0.861413,,55160800,,
2,2,,0.085823,0.20765,0.706527,,58597500,,
2,2,,0.060438,0.315116,0.624446,,55753200,,
2,2,,0.102967,0.232141,0.664891,,57395500,,
2,2,,0.092898,0.227678,0.679424,,58095700,,
2,2,,0.134325,0.301175,0.5645,,58255700,,
2,2,,0.043471,0.117051,0.839479,,57893500,,
2,2,,0.115939,0.364773,0.519288,,56890400,,
2,2,,0.095123,0.218546,0.686331,,59588400,,
2,2,,0.077831,0.256729,0.66544,,61492000,,
2,2,,0.043521,0.091391,0.865088,,59791600,,
2,2,,0.049281,0.157852,0.792867,,64553400,,
2,2,,0.094646,0.220907,0.684447,,58934600,,
2,2,,0.112731,0.146179,0.74109,,58456200,,
2,2,,0.080201,0.265119,0.65468,,54981000,,
2,2,,0.090935,0.196271,0.712794,,57374800,,
2,2,,0.149748,0.222203,0.628049,,57552400,,
2,2,,0.125743,0.2009,0.673356,,58408500,,
2,2,,0.088609,0.346175,0.565216,,59762600,,
2,2,,0.08423,0.260771,0.654999,,61494900,,
2,2,,0.072267,0.098366,0.829367,,51327400,,
2,2,,0.07984,0.233739,0.686421,,56920600,,
2,2,,0.120943,0.260593,0.618464,,54415700,,
2,2,,0.129154,0.293633,0.577214,,70703600,,
2,2,,0.085531,0.209469,0.704999,,67801900,,
2,2,,0.067764,0.149327,0.782909,,56824400,,
2,2,,0.128131,0.274671,0.597198,,72310500,,
2,2,,0.128524,0.270132,0.601343,,62302700,,
2,2,,0.059314,0.140373,0.800313,,64248200,,
2,2,,0.060207,0.099842,0.839951,,61664500,,
2,2,,0.113283,0.406276,0.480441,,67598600,,
2,2,,0.095167,0.141024,0.763808,,64850000,,
2,2,,0.08181,0.263251,0.654939,,64042800,,
2,2,,0.111177,0.192965,0.695858,,59024300,,
2,2,,0.067915,0.291702,0.640383,,72603100,,
2,2,,0.121242,0.218093,0.660665,,60473000,,
2,2,,0.057038,0.287123,0.65584,,58291300,,
2,2,,0.059337,0.173366,0.767297,,62073000,,
2,2,,0.045234,0.117276,0.837489,,64957100,,
2,2,,0.087009,0.2706,0.642391,,70708800,,
2,2,,0.052703,0.303931,0.643366,,62558000,,
2,2,,0.0803,0.235191,0.684509,,67930100,,
2,2,,0.096598,0.250492,0.652909,,67315200,,
2,2,,0.067912,0.148163,0.783925,,58715400,,
2,2,,0.127696,0.351373,0.520932,,60638000,,
2,2,,0.076024,0.185661,0.738315,,65208300,,
2,2,,0.069123,0.167566,0.763311,,74037600,,
2,2,,0.120966,0.224915,0.654118,,59678500,,
2,2,,0.07192,0.122733,0.805348,,62428900,,
2,2,,0.138844,0.270213,0.590943,,63411200,,
2,2,,0.063388,0.108803,0.827809,,61077300,,
2,2,,0.064475,0.221975,0.71355,,76788600,,
2,2,,0.066855,0.24744,0.685705,,57873900,,
2,2,,0.082481,0.229838,0.687681,,62007500,,
2,2,,0.131918,0.200471,0.667611,,55964600,,
2,2,,0.063153,0.115719,0.821128,,59298400,,
2,2,,0.05415,0.196705,0.749145,,55945200,,
2,2,,0.123303,0.247807,0.62889,,61587200,,
2,2,,0.143383,0.281914,0.574703,,60190600,,
2,2,,0.096161,0.249904,0.653935,,56484100,,
2,2,,0.095956,0.280864,0.62318,,66565400,,
2,2,,0.11535,0.291462,0.593188,,59719900,,
2,2,,0.110193,0.23856,0.651247,,57379000,,
2,2,,0.108469,0.10831,0.783221,,57413500,,
2,2,,0.071665,0.14024,0.788095,,57637100,,
2,2,,0.140129,0.425853,0.434018,,56043900,,
2,2,,0.06744,0.235664,0.696896,,60040000,,
2,2,,0.121279,0.187934,0.690786,,59296400,,
2,2,,0.068316,0.287586,0.644098,,61459500,,
2,2,,0.062363,0.111389,0.826248,,60323500,,
2,2,,0.053465,0.096679,0.849856,,57479800,,
2,2,,0.067887,0.134864,0.79725,,63057900,,
2,2,,0.16998,0.177729,0.652291,,67278400,,
2,2,,0.065877,0.303199,0.630924,,58916900,,
2,2,,0.069071,0.223445,0.707484,,59857400,,
2,2,,0.076814,0.137349,0.785837,,59630300,,
2,2,,0.083233,0.213344,0.703424,,60469400,,
2,2,,0.090556,0.363258,0.546186,,63965600,,
2,2,,0.085959,0.147263,0.766778,,61391100,,
2,2,,0.100336,0.195729,0.703935,,59363400,,
2,2,,0.080488,0.214695,0.704816,,68498000,,
2,2,,0.074758,0.244531,0.680711,,61047300,,
2,2,,0.072747,0.291593,0.63566,,60546600,,
2,2,,0.123939,0.192549,0.683511,,74418000,,
2,2,,0.073516,0.185109,0.741375,,78877400,,
2,2,,0.104948,0.297133,0.597919,,65699800,,
2,2,,0.124277,0.286691,0.589033,,57318100,,
2,2,,0.062427,0.11032,0.827253,,70928200,,
2,2,,0.103185,0.231938,0.664878,,63935200,,
2,2,,0.116031,0.222426,0.661543,,69130700,,
2,2,,0.157639,0.153044,0.689317,,71875300,,
2,2,,0.092206,0.238235,0.669559,,57139100,,
2,2,,0.097713,0.287886,0.614401,,59179500,,
2,2,,0.091983,0.158648,0.749369,,65678400,,
2,2,,0.082081,0.115641,0.802278,,56835300,,
2,2,,0.069784,0.292062,0.638154,,58093100,,
2,2,,0.103658,0.184429,0.711914,,63616100,,
2,2,,0.091248,0.23442,0.674333,,58927100,,
2,2,,0.088715,0.127171,0.784113,,59635200,,
2,2,,0.134227,0.147115,0.718658,,61230600,,
2,2,,0.061114,0.141299,0.797587,,59946400,,
2,2,,0.0914,0.174282,0.734319,,72418200,,
2,2,,0.106375,0.14491,0.748715,,61691800,,
2,2,,0.063652,0.264116,0.672232,,56227600,,
2,2,,0.073775,0.21375,0.712475,,64336100,,
2,2,,0.093105,0.183641,0.723254,,56244700,,
2,2,,0.082621,0.328171,0.589207,,58184600,,
2,2,,0.074557,0.20517,0.720273,,56247300,,
2,2,,0.091048,0.204533,0.704419,,59825200,,
2,2,,0.118147,0.174451,0.707402,,58790800,,
