connect-4,CWE,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:07:35.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,2,,0,0,1,,100,,
2,1,,0,1,0,,300,,
2,2,,0,0.006349,0.993651,,100,,
2,2,,0,0.025,0.975,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.002725,0.997275,,100,,
2,2,,0.033708,0,0.966292,,100,,
2,2,,0,0.057692,0.942308,,300,,
2,2,,0.027027,0,0.972973,,300,,
2,2,,0.008696,0,0.991304,,100,,
2,1,,0,0.666667,0.333333,,200,,
2,2,,0,0,1,,100,,
2,1,,0,1,0,,200,,
2,2,,0,0,1,,100,,
2,2,,0.046512,0,0.953488,,200,,
2,2,,0,0,1,,200,,
2,2,,0.188679,0,0.811321,,100,,
2,2,,0.066667,0,0.933333,,200,,
2,2,,0,0.142857,0.857143,,300,,
2,2,,0.25,0.25,0.5,,100,,
2,2,,0,0.25,0.75,,200,,
2,2,,0.133333,0,0.866667,,200,,
2,2,,0.071429,0,0.928571,,200,,
2,2,,0,0,1,,100,,
2,2,,0.055556,0,0.944444,,200,,
2,2,,0.01083,0,0.98917,,200,,
2,2,,0.071429,0,0.928571,,100,,
2,2,,0.089552,0,0.910448,,200,,
2,2,,0.083333,0,0.916667,,300,,
2,2,,0.111111,0,0.888889,,100,,
2,2,,0.333333,0,0.666667,,200,,
2,2,,0.067797,0,0.932203,,200,,
2,2,,0.005764,0,0.994236,,0,,
2,2,,0.004115,0,0.995885,,100,,
2,1,,0,0.676471,0.323529,,200,,
2,2,,0,0.002725,0.997275,,100,,
2,1,,0.458333,0.541667,0,,200,,
2,2,,0,0.020548,0.979452,,200,,
2,2,,0,0.272727,0.727273,,200,,
2,2,,0,0.066667,0.933333,,200,,
2,2,,0.014286,0,0.985714,,100,,
2,2,,0.107143,0,0.892857,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0.005102,0.994898,,100,,
2,2,,0,0,1,,100,,
2,2,,0.130435,0,0.869565,,200,,
2,2,,0.071429,0,0.928571,,200,,
2,2,,0,0.058824,0.941176,,200,,
2,1,,0,0.5,0.5,,500,,
2,0,,0.428571,0.285714,0.285714,,300,,
2,2,,0.157895,0,0.842105,,200,,
2,2,,0,0.1,0.9,,100,,
2,0,,0.6,0,0.4,,200,,
2,1,,0,0.84,0.16,,100,,
2,2,,0,0.006349,0.993651,,100,,
2,2,,0,0.065,0.935,,100,,
2,2,,0.111111,0,0.888889,,200,,
2,2,,0.166667,0,0.833333,,200,,
2,2,,0.181818,0,0.818182,,200,,
2,2,,0.155556,0,0.844444,,100,,
2,1,,0,0.8,0.2,,600,,
2,2,,0.042553,0,0.957447,,200,,
2,2,,0.030303,0.030303,0.939394,,200,,
2,2,,0,0.006349,0.993651,,100,,
2,2,,0.004115,0,0.995885,,100,,
2,2,,0,0.068966,0.931034,,200,,
2,2,,0.333333,0,0.666667,,200,,
2,2,,0.004115,0,0.995885,,100,,
2,2,,0,0.375,0.625,,200,,
2,2,,0.272727,0,0.727273,,300,,
2,0,,0.5,0.5,0,,200,,
2,2,,0.076923,0,0.923077,,200,,
2,1,,0,1,0,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0.005102,0.994898,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0.25,0,0.75,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0.006349,0.993651,,100,,
2,2,,0,0,1,,100,,
2,2,,0.095238,0,0.904762,,200,,
2,2,,0.018182,0,0.981818,,200,,
2,2,,0,0,1,,100,,
2,2,,0.090909,0.272727,0.636364,,200,,
2,2,,0,0,1,,200,,
2,1,,0,0.545455,0.454545,,200,,
2,1,,0.333333,0.666667,0,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,200,,
2,2,,0.016878,0,0.983122,,100,,
2,2,,0.125,0,0.875,,100,,
2,2,,0,0.057692,0.942308,,300,,
2,2,,0,0.108108,0.891892,,100,,
2,2,,0.005764,0,0.994236,,100,,
2,2,,0,0.08,0.92,,200,,
2,2,,0,0.003021,0.996979,,200,,
2,1,,0,0.6,0.4,,300,,
2,2,,0.076923,0,0.923077,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,200,,
2,2,,0.021739,0,0.978261,,200,,
2,2,,0.375,0,0.625,,100,,
2,1,,0,0.757576,0.242424,,200,,
2,2,,0,0.359375,0.640625,,100,,
2,2,,0,0,1,,300,,
2,1,,0,0.75,0.25,,200,,
2,2,,0.111111,0,0.888889,,200,,
2,2,,0.25,0,0.75,,200,,
2,2,,0,0,1,,100,,
2,2,,0.151515,0,0.848485,,200,,
2,2,,0.25,0,0.75,,200,,
2,2,,0,0.021277,0.978723,,200,,
2,2,,0,0,1,,200,,
2,2,,0.176471,0,0.823529,,200,,
2,2,,0.008696,0,0.991304,,200,,
2,2,,0,0.333333,0.666667,,200,,
2,2,,0.130435,0,0.869565,,200,,
2,0,,0.75,0,0.25,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,200,,
2,2,,0.058824,0,0.941176,,200,,
2,2,,0.033708,0,0.966292,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0.222222,0.777778,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0.145833,0.854167,,200,,
2,2,,0,0,1,,200,,
2,1,,0,0.5,0.5,,200,,
2,0,,1,0,0,,200,,
2,2,,0,0.024793,0.975207,,100,,
2,2,,0.052632,0,0.947368,,200,,
2,2,,0,0.006349,0.993651,,100,,
2,2,,0.014286,0,0.985714,,100,,
2,2,,0.285714,0,0.714286,,200,,
2,2,,0,0.029412,0.970588,,100,,
2,2,,0,0.043011,0.956989,,200,,
2,2,,0.230769,0,0.769231,,200,,
2,2,,0.014286,0,0.985714,,200,,
2,2,,0.04,0,0.96,,100,,
2,2,,0,0,1,,200,,
2,2,,0.027027,0,0.972973,,200,,
2,2,,0,0.013514,0.986486,,100,,
2,2,,0,0.006349,0.993651,,100,,
2,2,,0,0.154639,0.845361,,200,,
2,2,,0,0,1,,200,,
2,1,,0,1,0,,100,,
2,2,,0,0.09375,0.90625,,100,,
2,2,,0.058824,0,0.941176,,100,,
2,2,,0,0.025,0.975,,200,,
2,2,,0.014286,0,0.985714,,100,,
2,1,,0,1,0,,200,,
2,1,,0,0.6,0.4,,200,,
2,1,,0,0.612903,0.387097,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.214286,0.785714,,200,,
2,2,,0.005764,0,0.994236,,100,,
2,2,,0,0.2,0.8,,300,,
2,2,,0,0,1,,200,,
2,2,,0,0.333333,0.666667,,100,,
2,2,,0.080882,0,0.919118,,100,,
2,1,,0,0.615385,0.384615,,200,,
2,1,,0,0.5,0.5,,200,,
2,0,,1,0,0,,300,,
2,2,,0.071429,0,0.928571,,100,,
2,2,,0,0.222222,0.777778,,300,,
2,2,,0,0,1,,100,,
2,0,,0.5,0,0.5,,100,,
2,2,,0.272727,0,0.727273,,200,,
2,2,,0,0.047619,0.952381,,200,,
2,2,,0.027027,0,0.972973,,200,,
2,2,,0.014286,0,0.985714,,200,,
2,2,,0,0.164948,0.835052,,100,,
2,2,,0,0.055556,0.944444,,100,,
2,2,,0,0.108108,0.891892,,100,,
2,2,,0,0,1,,100,,
2,2,,0.015873,0,0.984127,,100,,
2,2,,0.055556,0,0.944444,,300,,
2,1,,0,0.833333,0.166667,,300,,
2,1,,0,0.5,0.5,,200,,
2,2,,0.047619,0,0.952381,,100,,
2,2,,0.016878,0,0.983122,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.065,0.935,,200,,
2,2,,0,0.016949,0.983051,,100,,
2,2,,0.027027,0,0.972973,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0.217391,0.782609,,100,,
2,2,,0.04,0,0.96,,100,,
2,2,,0.060606,0,0.939394,,100,,
2,0,,0.333333,0.333333,0.333333,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,200,,
2,2,,0.037037,0,0.962963,,200,,
2,2,,0.066667,0,0.933333,,300,,
2,2,,0.008696,0,0.991304,,100,,
2,2,,0,0.041667,0.958333,,300,,
2,2,,0.080882,0,0.919118,,100,,
2,2,,0,0.25,0.75,,200,,
2,2,,0,0,1,,300,,
2,2,,0,0,1,,100,,
2,2,,0,0.006349,0.993651,,200,,
2,2,,0,0.020548,0.979452,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0.014706,0.985294,,100,,
2,1,,0.055556,0.944444,0,,200,,
2,1,,0,0.666667,0.333333,,100,,
2,0,,0.5,0.5,0,,200,,
2,2,,0.008811,0,0.991189,,100,,
2,2,,0.004115,0,0.995885,,100,,
2,2,,0,0,1,,100,,
2,2,,0.015873,0,0.984127,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,0,,0.615385,0.384615,0,,200,,
2,2,,0,0,1,,200,,
2,2,,0.217391,0,0.782609,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0.222222,0.777778,,200,,
2,2,,0,0,1,,200,,
2,0,,1,0,0,,100,,
2,2,,0,0.217391,0.782609,,200,,
2,2,,0.047619,0,0.952381,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0.078947,0.921053,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0.09901,0.90099,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,300,,
2,2,,0.053254,0,0.946746,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,1,,0,1,0,,300,,
2,2,,0,0,1,,200,,
2,2,,0,0.065,0.935,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,200,,
2,2,,0.01083,0,0.98917,,100,,
2,2,,0.023256,0,0.976744,,200,,
2,2,,0,0.008969,0.991031,,200,,
2,2,,0.01083,0,0.98917,,100,,
2,2,,0,0.08,0.92,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0.277778,0.722222,,300,,
2,2,,0.046512,0,0.953488,,100,,
2,2,,0.333333,0,0.666667,,100,,
2,0,,0.333333,0.333333,0.333333,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0.037037,0,0.962963,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,200,,
2,2,,0.004115,0,0.995885,,100,,
2,2,,0.2,0,0.8,,200,,
2,2,,0,0.36,0.64,,200,,
2,2,,0,0.145833,0.854167,,200,,
2,1,,0,0.6,0.4,,100,,
2,2,,0,0.006349,0.993651,,100,,
2,2,,0,0,1,,500,,
2,2,,0.117647,0.058824,0.823529,,200,,
2,1,,0.111111,0.444444,0.444444,,300,,
2,0,,0.5,0,0.5,,200,,
2,2,,0,0.4,0.6,,100,,
2,2,,0,0.016949,0.983051,,200,,
2,2,,0,0,1,,300,,
2,2,,0,0,1,,100,,
2,2,,0,0.2,0.8,,100,,
2,2,,0,0.005102,0.994898,,100,,
2,1,,0,0.666667,0.333333,,100,,
2,2,,0.142857,0,0.857143,,200,,
2,2,,0.012903,0,0.987097,,200,,
2,2,,0,0.095238,0.904762,,100,,
2,2,,0.166667,0,0.833333,,200,,
2,2,,0,0,1,,100,,
2,2,,0.125,0,0.875,,200,,
2,2,,0,0.111111,0.888889,,300,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0.36,0.64,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,200,,
2,1,,0,0.571429,0.428571,,200,,
2,2,,0,0.125,0.875,,200,,
2,2,,0,0.066667,0.933333,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0.08,0.92,,100,,
2,2,,0,0.09901,0.90099,,100,,
2,2,,0,0.25,0.75,,200,,
2,2,,0,0.068966,0.931034,,200,,
2,2,,0,0.25,0.75,,300,,
2,2,,0,0.076923,0.923077,,200,,
2,2,,0,0.4,0.6,,300,,
2,2,,0,0.333333,0.666667,,200,,
2,2,,0,0.018519,0.981481,,100,,
2,1,,0,0.666667,0.333333,,100,,
2,2,,0,0,1,,100,,
2,2,,0.428571,0,0.571429,,300,,
2,0,,0.5,0,0.5,,200,,
2,2,,0,0.333333,0.666667,,100,,
2,0,,0.6,0,0.4,,100,,
2,0,,0.5,0,0.5,,200,,
2,2,,0.089552,0,0.910448,,100,,
2,2,,0,0.03125,0.96875,,100,,
2,2,,0,0.166667,0.833333,,100,,
2,2,,0,0.014706,0.985294,,100,,
2,2,,0.25,0,0.75,,300,,
2,2,,0,0,1,,200,,
2,2,,0.017391,0,0.982609,,200,,
2,2,,0,0.145833,0.854167,,100,,
2,1,,0,0.5,0.5,,300,,
2,2,,0.041667,0,0.958333,,200,,
2,2,,0,0.2,0.8,,200,,
2,2,,0.076923,0,0.923077,,200,,
2,2,,0,0.111111,0.888889,,200,,
2,2,,0.004115,0,0.995885,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0.125,0.875,,200,,
2,2,,0.058824,0,0.941176,,200,,
2,1,,0,0.84,0.16,,0,,
2,1,,0,0.5,0.5,,300,,
2,2,,0,0.027778,0.972222,,100,,
2,2,,0,0.006349,0.993651,,100,,
2,2,,0.030303,0.030303,0.939394,,200,,
2,2,,0,0.065,0.935,,100,,
2,0,,0.5,0.5,0,,200,,
2,2,,0.004115,0,0.995885,,100,,
2,2,,0,0,1,,100,,
2,2,,0.05,0,0.95,,200,,
2,2,,0.004115,0,0.995885,,100,,
2,2,,0,0,1,,0,,
2,2,,0,0.035714,0.964286,,200,,
2,2,,0,0.142857,0.857143,,300,,
2,2,,0.066667,0,0.933333,,300,,
2,2,,0.103448,0,0.896552,,200,,
2,2,,0,0.375,0.625,,100,,
2,2,,0,0.2,0.8,,200,,
2,2,,0,0.027778,0.972222,,100,,
2,2,,0,0.333333,0.666667,,100,,
2,2,,0,0,1,,100,,
2,2,,0.090909,0,0.909091,,100,,
2,2,,0.181818,0,0.818182,,200,,
2,2,,0.004115,0,0.995885,,0,,
2,2,,0,0,1,,200,,
2,2,,0,0.085714,0.914286,,100,,
2,0,,0.5,0.5,0,,100,,
2,1,,0,0.529412,0.470588,,200,,
2,1,,0,0.684211,0.315789,,200,,
2,0,,0.5,0.5,0,,200,,
2,2,,0,0.002725,0.997275,,100,,
2,2,,0,0.145833,0.854167,,200,,
2,2,,0,0.022222,0.977778,,100,,
2,2,,0,0.458333,0.541667,,100,,
2,2,,0,0,1,,100,,
2,0,,1,0,0,,200,,
2,2,,0,0,1,,100,,
2,2,,0.004115,0,0.995885,,100,,
2,2,,0,0.013514,0.986486,,100,,
2,1,,0,0.6,0.4,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0.142857,0.857143,,200,,
2,2,,0,0,1,,100,,
2,2,,0.024194,0,0.975806,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,300,,
2,2,,0,0.007782,0.992218,,200,,
2,2,,0,0.09901,0.90099,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.027778,0.972222,,200,,
2,2,,0.011765,0,0.988235,,100,,
2,2,,0.057692,0,0.942308,,100,,
2,2,,0,0,1,,200,,
2,1,,0.066667,0.466667,0.466667,,100,,
2,2,,0.071429,0,0.928571,,200,,
2,0,,0.333333,0.333333,0.333333,,400,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0.011765,0,0.988235,,100,,
2,0,,0.5,0,0.5,,300,,
2,2,,0,0.005102,0.994898,,100,,
2,2,,0,0,1,,100,,
2,0,,1,0,0,,200,,
2,1,,0.166667,0.5,0.333333,,100,,
2,2,,0,0.026316,0.973684,,200,,
2,2,,0,0.04878,0.95122,,200,,
2,2,,0.07971,0,0.92029,,200,,
2,2,,0.012658,0,0.987342,,200,,
2,2,,0,0,1,,300,,
2,2,,0,0.294118,0.705882,,100,,
2,2,,0,0,1,,100,,
2,0,,0.5,0.5,0,,200,,
2,2,,0,0.003021,0.996979,,100,,
2,2,,0,0,1,,200,,
2,2,,0.060606,0,0.939394,,200,,
2,2,,0.004115,0,0.995885,,100,,
2,0,,0.4,0.4,0.2,,0,,
2,2,,0.241379,0.344828,0.413793,,0,,
2,2,,0,0,1,,200,,
2,1,,0.3,0.7,0,,200,,
2,2,,0.012658,0,0.987342,,200,,
2,0,,0.666667,0.166667,0.166667,,200,,
2,2,,0,0,1,,100,,
2,2,,0.05,0,0.95,,200,,
2,2,,0,0.043011,0.956989,,100,,
2,2,,0.024194,0,0.975806,,100,,
2,2,,0,0,1,,200,,
2,2,,0.045455,0,0.954545,,100,,
2,1,,0,0.971014,0.028986,,200,,
2,2,,0,0.090909,0.909091,,100,,
2,0,,1,0,0,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0.031746,0,0.968254,,200,,
2,1,,0,0.8,0.2,,300,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,300,,
2,2,,0.014286,0,0.985714,,100,,
2,2,,0.066667,0,0.933333,,200,,
2,2,,0,0,1,,100,,
2,2,,0.076923,0,0.923077,,100,,
2,2,,0,0.125,0.875,,200,,
2,2,,0.004115,0,0.995885,,100,,
2,2,,0.333333,0,0.666667,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0.09901,0.90099,,100,,
2,2,,0,0.003021,0.996979,,100,,
2,2,,0.08,0,0.92,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0.043011,0.956989,,100,,
2,2,,0,0,1,,200,,
2,2,,0.109375,0,0.890625,,100,,
2,2,,0,0.444444,0.555556,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0.089552,0,0.910448,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0.166667,0.833333,,100,,
2,2,,0,0.014925,0.985075,,200,,
2,2,,0,0.125,0.875,,100,,
2,2,,0.021739,0,0.978261,,200,,
2,2,,0.004115,0,0.995885,,0,,
2,2,,0.07971,0,0.92029,,200,,
2,1,,0,0.944444,0.055556,,300,,
2,2,,0,0.333333,0.666667,,200,,
2,2,,0,0.065,0.935,,200,,
2,2,,0.2,0,0.8,,300,,
2,2,,0,0.296875,0.703125,,200,,
2,2,,0.133333,0,0.866667,,100,,
2,2,,0,0,1,,300,,
2,2,,0.214286,0,0.785714,,200,,
2,2,,0,0,1,,200,,
2,2,,0.166667,0,0.833333,,100,,
2,2,,0.024194,0,0.975806,,200,,
2,2,,0,0.4,0.6,,200,,
2,2,,0.090909,0,0.909091,,300,,
2,2,,0,0,1,,200,,
2,2,,0.04,0,0.96,,100,,
2,1,,0.169492,0.830508,0,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,200,,
2,2,,0.023256,0,0.976744,,100,,
2,2,,0.214286,0,0.785714,,200,,
2,1,,0,0.517647,0.482353,,200,,
2,2,,0.004115,0,0.995885,,100,,
2,2,,0,0.014925,0.985075,,200,,
2,1,,0,0.5,0.5,,200,,
2,2,,0.017391,0,0.982609,,200,,
2,2,,0,0,1,,200,,
2,2,,0.07971,0,0.92029,,200,,
2,1,,0,0.928571,0.071429,,200,,
2,2,,0,0,1,,100,,
2,0,,0.5,0.5,0,,200,,
2,2,,0,0.1,0.9,,200,,
2,2,,0.193548,0,0.806452,,300,,
2,2,,0.090909,0,0.909091,,100,,
2,2,,0.111111,0,0.888889,,200,,
2,1,,0,0.916667,0.083333,,200,,
2,1,,0.142857,0.428571,0.428571,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0.166667,0.833333,,200,,
2,2,,0,0,1,,300,,
2,2,,0,0.333333,0.666667,,200,,
2,2,,0.25,0,0.75,,200,,
2,2,,0,0.333333,0.666667,,100,,
2,2,,0,0,1,,200,,
2,2,,0.181818,0,0.818182,,200,,
2,2,,0.019608,0,0.980392,,100,,
2,2,,0,0.002725,0.997275,,100,,
2,0,,0.5,0.5,0,,200,,
2,2,,0,0.285714,0.714286,,200,,
2,2,,0,0.2,0.8,,300,,
2,2,,0,0.016949,0.983051,,100,,
2,2,,0,0.007782,0.992218,,200,,
2,1,,0,0.833333,0.166667,,100,,
2,2,,0,0.041667,0.958333,,200,,
2,2,,0.046512,0,0.953488,,100,,
2,2,,0.080882,0,0.919118,,100,,
2,2,,0,0.416667,0.583333,,200,,
2,2,,0,0.0625,0.9375,,200,,
2,0,,1,0,0,,200,,
2,2,,0.009259,0,0.990741,,100,,
2,2,,0.3125,0,0.6875,,100,,
2,2,,0.004115,0,0.995885,,100,,
2,2,,0.176471,0,0.823529,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,200,,
2,2,,0.089552,0,0.910448,,100,,
2,2,,0.033708,0,0.966292,,100,,
2,2,,0,0.277778,0.722222,,300,,
2,2,,0,0,1,,100,,
2,2,,0,0.003021,0.996979,,100,,
2,2,,0.333333,0,0.666667,,200,,
2,2,,0,0,1,,100,,
2,2,,0.12,0,0.88,,200,,
2,1,,0.333333,0.666667,0,,300,,
2,2,,0,0,1,,200,,
2,2,,0.006993,0,0.993007,,100,,
2,2,,0.088235,0,0.911765,,100,,
2,2,,0.006993,0,0.993007,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0.006349,0.993651,,100,,
2,0,,1,0,0,,100,,
2,2,,0,0,1,,100,,
2,2,,0.045455,0,0.954545,,200,,
2,2,,0,0,1,,300,,
2,2,,0,0.043011,0.956989,,100,,
2,2,,0.090909,0,0.909091,,100,,
2,2,,0,0.125,0.875,,200,,
2,1,,0,0.84,0.16,,100,,
2,1,,0,0.96,0.04,,200,,
2,2,,0,0.074074,0.925926,,100,,
2,2,,0,0.068966,0.931034,,200,,
2,2,,0.2,0,0.8,,200,,
2,2,,0.07971,0,0.92029,,200,,
2,2,,0.023256,0,0.976744,,100,,
2,0,,0.75,0,0.25,,200,,
2,2,,0,0,1,,200,,
2,0,,0.571429,0.142857,0.285714,,100,,
2,2,,0,0.25,0.75,,300,,
2,2,,0.217391,0,0.782609,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0.25,0,0.75,,200,,
2,2,,0.076923,0,0.923077,,200,,
2,2,,0.053254,0,0.946746,,100,,
2,2,,0.019608,0,0.980392,,100,,
2,2,,0.08,0,0.92,,100,,
2,2,,0.027027,0,0.972973,,200,,
2,0,,1,0,0,,300,,
2,2,,0.01083,0,0.98917,,100,,
2,2,,0.011765,0,0.988235,,200,,
2,2,,0.006494,0,0.993506,,100,,
2,2,,0.07971,0,0.92029,,200,,
2,2,,0,0.005102,0.994898,,200,,
2,2,,0,0.038462,0.961538,,100,,
2,2,,0,0.014925,0.985075,,200,,
2,2,,0,0,1,,200,,
2,2,,0.109375,0,0.890625,,0,,
2,2,,0.005764,0,0.994236,,100,,
2,2,,0.333333,0,0.666667,,200,,
2,2,,0.083333,0,0.916667,,200,,
2,2,,0,0,1,,200,,
2,2,,0.121212,0,0.878788,,100,,
2,2,,0,0.005102,0.994898,,200,,
2,2,,0,0,1,,100,,
2,1,,0,0.714286,0.285714,,200,,
2,2,,0,0.006349,0.993651,,100,,
2,1,,0,0.6,0.4,,100,,
2,2,,0.019608,0,0.980392,,100,,
2,2,,0.057971,0,0.942029,,200,,
2,2,,0,0.25,0.75,,200,,
2,2,,0.074074,0,0.925926,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.068966,0.931034,,200,,
2,2,,0,0,1,,200,,
2,2,,0.014286,0,0.985714,,100,,
2,2,,0,0,1,,200,,
2,0,,0.625,0,0.375,,200,,
2,2,,0.01083,0,0.98917,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0.333333,0.666667,,200,,
2,2,,0,0,1,,300,,
2,2,,0,0,1,,0,,
2,1,,0,0.666667,0.333333,,300,,
2,2,,0,0,1,,200,,
2,2,,0.027027,0,0.972973,,200,,
2,0,,0.75,0.25,0,,300,,
2,2,,0,0.266667,0.733333,,300,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0.3,0.7,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0.217391,0.782609,,200,,
2,2,,0,0.166667,0.833333,,200,,
2,2,,0,0.005102,0.994898,,100,,
2,2,,0,0.21875,0.78125,,100,,
2,2,,0,0.007782,0.992218,,200,,
2,2,,0,0.277778,0.722222,,200,,
2,2,,0.181818,0,0.818182,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0.142857,0.857143,,100,,
2,2,,0,0.002725,0.997275,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.027778,0.972222,,300,,
2,2,,0,0,1,,200,,
2,2,,0,0.375,0.625,,200,,
2,2,,0.025316,0,0.974684,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,200,,
2,1,,0,0.625,0.375,,300,,
2,2,,0,0.315789,0.684211,,200,,
2,2,,0,0.333333,0.666667,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0.002725,0.997275,,100,,
2,1,,0,0.5,0.5,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0.065,0.935,,100,,
2,0,,1,0,0,,100,,
2,2,,0.04,0,0.96,,200,,
2,1,,0,0.538462,0.461538,,100,,
2,2,,0.014286,0,0.985714,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0.2,0.8,,100,,
2,2,,0,0.125,0.875,,200,,
2,2,,0,0.032258,0.967742,,200,,
2,2,,0,0.016949,0.983051,,100,,
2,2,,0,0.055556,0.944444,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0.047619,0.952381,,100,,
2,2,,0,0.003021,0.996979,,100,,
2,2,,0.027027,0,0.972973,,300,,
2,2,,0.058824,0,0.941176,,200,,
2,2,,0,0.065,0.935,,100,,
2,2,,0.042553,0,0.957447,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0.003021,0.996979,,100,,
2,0,,0.571429,0.142857,0.285714,,100,,
2,2,,0,0,1,,200,,
2,0,,0.4,0.2,0.4,,200,,
2,2,,0,0.142857,0.857143,,100,,
2,2,,0,0,1,,300,,
2,2,,0.023256,0,0.976744,,100,,
2,2,,0.008696,0,0.991304,,200,,
2,2,,0,0.315789,0.684211,,200,,
2,2,,0,0.043011,0.956989,,200,,
2,2,,0.156863,0,0.843137,,200,,
2,2,,0,0.020548,0.979452,,200,,
2,2,,0,0,1,,100,,
2,1,,0,0.933333,0.066667,,100,,
2,2,,0,0.285714,0.714286,,300,,
2,2,,0,0.211538,0.788462,,0,,
2,2,,0.04878,0,0.95122,,200,,
2,2,,0.111111,0,0.888889,,100,,
2,1,,0.166667,0.5,0.333333,,200,,
2,2,,0,0,1,,200,,
2,2,,0.045455,0,0.954545,,100,,
2,2,,0,0.4,0.6,,200,,
2,2,,0,0.214286,0.785714,,200,,
2,2,,0.080882,0,0.919118,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,1,,0,0.5,0.5,,100,,
2,0,,0.5,0.333333,0.166667,,400,,
2,2,,0,0.018519,0.981481,,200,,
2,2,,0,0,1,,100,,
2,2,,0.058824,0,0.941176,,300,,
2,2,,0,0.1,0.9,,100,,
2,2,,0,0.285714,0.714286,,300,,
2,2,,0.166667,0,0.833333,,300,,
2,2,,0.117647,0.294118,0.588235,,200,,
2,2,,0.053254,0,0.946746,,100,,
2,2,,0,0.033058,0.966942,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0.006349,0.993651,,200,,
