connect-4,CWE,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 00:59:54.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,2,,0,0.384615,0.615385,,100,,
2,2,,0,0,1,,200,,
2,2,,0.020877,0,0.979123,,100,,
2,2,,0.05,0.05,0.9,,100,,
2,2,,0.125,0,0.875,,200,,
2,2,,0.083333,0.083333,0.833333,,100,,
2,2,,0.107143,0,0.892857,,100,,
2,2,,0,0.004988,0.995012,,100,,
2,2,,0.013393,0,0.986607,,100,,
2,2,,0.085366,0,0.914634,,100,,
2,2,,0,0.030303,0.969697,,100,,
2,2,,0,0,1,,200,,
2,2,,0.007634,0,0.992366,,100,,
2,1,,0,0.75,0.25,,200,,
2,2,,0,0.137931,0.862069,,100,,
2,2,,0.08,0,0.92,,200,,
2,2,,0.277778,0,0.722222,,200,,
2,2,,0.021583,0,0.978417,,100,,
2,2,,0.081967,0,0.918033,,200,,
2,2,,0,0,1,,100,,
2,2,,0.070588,0,0.929412,,100,,
2,2,,0.046512,0,0.953488,,100,,
2,2,,0,0.054054,0.945946,,100,,
2,1,,0,0.714286,0.285714,,200,,
2,2,,0.166667,0.333333,0.5,,200,,
2,2,,0,0.023529,0.976471,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0.053333,0.946667,,200,,
2,2,,0.008696,0,0.991304,,100,,
2,2,,0,0,1,,100,,
2,2,,0.444444,0,0.555556,,200,,
2,0,,0.5,0,0.5,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0.074074,0.925926,,200,,
2,0,,0.666667,0.333333,0,,300,,
2,2,,0.047619,0,0.952381,,100,,
2,2,,0,0,1,,100,,
2,2,,0.035714,0,0.964286,,200,,
2,2,,0.1,0,0.9,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0.205882,0.794118,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0.428571,0.571429,,200,,
2,0,,0.4,0.2,0.4,,600,,
2,2,,0.4,0,0.6,,200,,
2,2,,0,0.057143,0.942857,,100,,
2,0,,0.5,0.5,0,,200,,
2,2,,0.166667,0,0.833333,,300,,
2,1,,0.3,0.7,0,,200,,
2,2,,0,0.041667,0.958333,,100,,
2,2,,0,0.25,0.75,,100,,
2,2,,0,0,1,,200,,
2,2,,0.166667,0.166667,0.666667,,300,,
2,2,,0.047619,0,0.952381,,200,,
2,2,,0,0.045455,0.954545,,100,,
2,2,,0.051724,0,0.948276,,200,,
2,2,,0,0,1,,100,,
2,2,,0.00565,0,0.99435,,100,,
2,2,,0.051282,0,0.948718,,100,,
2,2,,0.00565,0,0.99435,,100,,
2,2,,0,0.090909,0.909091,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0.347826,0.652174,,100,,
2,2,,0.090909,0,0.909091,,200,,
2,2,,0.013298,0,0.986702,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,1,,0.1,0.7,0.2,,100,,
2,2,,0,0.166667,0.833333,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,0,,
2,2,,0.206897,0,0.793103,,100,,
2,2,,0,0.32,0.68,,200,,
2,2,,0.010309,0,0.989691,,0,,
2,0,,0.5,0,0.5,,200,,
2,2,,0,0,1,,200,,
2,1,,0.166667,0.833333,0,,200,,
2,2,,0,0,1,,100,,
2,0,,0.333333,0.333333,0.333333,,100,,
2,2,,0.014124,0,0.985876,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,1,,0.25,0.75,0,,200,,
2,2,,0.011905,0,0.988095,,100,,
2,1,,0.2,0.6,0.2,,100,,
2,2,,0,0.030303,0.969697,,100,,
2,1,,0.333333,0.666667,0,,100,,
2,1,,0,0.789474,0.210526,,200,,
2,2,,0.285714,0,0.714286,,100,,
2,2,,0.0625,0,0.9375,,100,,
2,1,,0,0.714286,0.285714,,400,,
2,2,,0.107143,0,0.892857,,100,,
2,2,,0.011299,0,0.988701,,100,,
2,2,,0.25,0,0.75,,200,,
2,2,,0,0,1,,200,,
2,2,,0.020877,0,0.979123,,100,,
2,0,,0.333333,0.333333,0.333333,,100,,
2,2,,0.107143,0,0.892857,,100,,
2,0,,1,0,0,,300,,
2,2,,0,0.008969,0.991031,,100,,
2,2,,0,0.058824,0.941176,,100,,
2,2,,0,0.004988,0.995012,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0.142857,0.857143,,200,,
2,0,,0.8,0,0.2,,200,,
2,2,,0,0.333333,0.666667,,100,,
2,2,,0,0,1,,100,,
2,2,,0.051724,0,0.948276,,100,,
2,1,,0,0.652174,0.347826,,200,,
2,0,,0.333333,0.333333,0.333333,,200,,
2,2,,0.037037,0,0.962963,,100,,
2,2,,0,0.069767,0.930233,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0.4,0.6,,100,,
2,0,,0.625,0,0.375,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0.04,0,0.96,,200,,
2,2,,0,0,1,,0,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0.020877,0,0.979123,,100,,
2,2,,0,0,1,,100,,
2,2,,0.142857,0,0.857143,,100,,
2,2,,0.046512,0,0.953488,,100,,
2,2,,0,0.053333,0.946667,,100,,
2,2,,0,0,1,,300,,
2,0,,0.333333,0.333333,0.333333,,200,,
2,2,,0,0.026316,0.973684,,100,,
2,2,,0,0.008969,0.991031,,100,,
2,2,,0,0.134615,0.865385,,100,,
2,2,,0.051724,0,0.948276,,200,,
2,2,,0.023256,0,0.976744,,200,,
2,2,,0,0.090909,0.909091,,100,,
2,2,,0,0,1,,200,,
2,2,,0.013393,0,0.986607,,100,,
2,2,,0.083333,0,0.916667,,200,,
2,2,,0,0.013333,0.986667,,100,,
2,2,,0,0,1,,200,,
2,2,,0.00565,0,0.99435,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.022727,0.977273,,100,,
2,2,,0,0.05,0.95,,100,,
2,1,,0,0.5625,0.4375,,100,,
2,2,,0.020877,0,0.979123,,100,,
2,2,,0,0,1,,100,,
2,0,,0.5,0,0.5,,200,,
2,2,,0.014124,0,0.985876,,100,,
2,2,,0.010753,0,0.989247,,200,,
2,2,,0,0.294118,0.705882,,200,,
2,2,,0,0,1,,0,,
2,2,,0,0,1,,100,,
2,2,,0,0.013514,0.986486,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,0,,0.6,0.2,0.2,,200,,
2,2,,0.25,0,0.75,,400,,
2,2,,0,0,1,,100,,
2,2,,0,0.285714,0.714286,,100,,
2,2,,0.333333,0,0.666667,,200,,
2,2,,0,0.25,0.75,,200,,
2,2,,0.2,0,0.8,,100,,
2,2,,0.013298,0,0.986702,,100,,
2,0,,1,0,0,,200,,
2,1,,0,0.818182,0.181818,,100,,
2,2,,0,0.008969,0.991031,,100,,
2,2,,0,0.04,0.96,,100,,
2,2,,0,0,1,,200,,
2,2,,0.026432,0,0.973568,,100,,
2,2,,0,0.384615,0.615385,,200,,
2,2,,0,0,1,,0,,
2,2,,0.038961,0,0.961039,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,1,,0,0.68,0.32,,100,,
2,2,,0,0.017699,0.982301,,100,,
2,1,,0,0.714286,0.285714,,200,,
2,2,,0.129032,0,0.870968,,200,,
2,2,,0,0.227273,0.772727,,100,,
2,2,,0.285714,0,0.714286,,200,,
2,2,,0.020877,0,0.979123,,100,,
2,2,,0.272727,0,0.727273,,300,,
2,2,,0.072727,0,0.927273,,100,,
2,2,,0,0.484848,0.515152,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.064516,0.935484,,100,,
2,2,,0,0,1,,100,,
2,2,,0.055556,0,0.944444,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0.315789,0.684211,,200,,
2,0,,1,0,0,,200,,
2,1,,0.1875,0.8125,0,,100,,
2,2,,0.058824,0,0.941176,,200,,
2,2,,0,0.2,0.8,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.03125,0.96875,,200,,
2,2,,0,0.09375,0.90625,,0,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,1,,0,0.666667,0.333333,,200,,
2,2,,0.036364,0,0.963636,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0.004988,0.995012,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.090909,0.909091,,100,,
2,2,,0,0,1,,100,,
2,2,,0.010309,0,0.989691,,100,,
2,2,,0.011905,0,0.988095,,200,,
2,0,,0.5,0.5,0,,200,,
2,2,,0,0,1,,100,,
2,1,,0,0.75,0.25,,300,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,1,,0,0.75,0.25,,100,,
2,2,,0,0,1,,200,,
2,2,,0.388889,0,0.611111,,200,,
2,1,,0,0.666667,0.333333,,100,,
2,2,,0,0.428571,0.571429,,200,,
2,2,,0,0.346154,0.653846,,200,,
2,2,,0,0,1,,0,,
2,2,,0,0,1,,100,,
2,2,,0,0.241379,0.758621,,100,,
2,2,,0.065421,0,0.934579,,200,,
2,2,,0.04,0,0.96,,200,,
2,2,,0,0,1,,300,,
2,1,,0,0.5,0.5,,200,,
2,2,,0,0.09375,0.90625,,100,,
2,2,,0,0.432432,0.567568,,100,,
2,2,,0.010753,0,0.989247,,100,,
2,2,,0.264706,0,0.735294,,200,,
2,2,,0,0.046512,0.953488,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0.096774,0,0.903226,,200,,
2,2,,0.020877,0,0.979123,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0.088889,0,0.911111,,100,,
2,2,,0.2,0,0.8,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0.125,0,0.875,,100,,
2,1,,0,1,0,,200,,
2,2,,0.066667,0,0.933333,,100,,
2,2,,0,0.066667,0.933333,,100,,
2,1,,0.333333,0.666667,0,,100,,
2,0,,0.444444,0.111111,0.444444,,300,,
2,2,,0,0.25,0.75,,200,,
2,1,,0,1,0,,300,,
2,2,,0.020877,0,0.979123,,100,,
2,2,,0,0,1,,100,,
2,2,,0.00565,0,0.99435,,100,,
2,2,,0.055249,0,0.944751,,100,,
2,2,,0,0.125,0.875,,200,,
2,2,,0.01,0,0.99,,100,,
2,0,,0.5,0.5,0,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0.020877,0,0.979123,,100,,
2,2,,0.134328,0,0.865672,,200,,
2,2,,0.035533,0,0.964467,,100,,
2,2,,0.00565,0,0.99435,,100,,
2,2,,0,0,1,,100,,
2,2,,0.333333,0,0.666667,,200,,
2,1,,0,1,0,,100,,
2,1,,0,0.882353,0.117647,,200,,
2,2,,0,0.011628,0.988372,,100,,
2,1,,0,0.6,0.4,,100,,
2,1,,0,0.666667,0.333333,,100,,
2,2,,0,0.333333,0.666667,,200,,
2,2,,0,0,1,,100,,
2,0,,1,0,0,,200,,
2,2,,0,0.09375,0.90625,,100,,
2,2,,0.444444,0,0.555556,,100,,
2,2,,0.026432,0,0.973568,,100,,
2,2,,0.064516,0,0.935484,,0,,
2,2,,0,0.333333,0.666667,,200,,
2,2,,0,0.416667,0.583333,,200,,
2,2,,0,0,1,,200,,
2,2,,0.130435,0,0.869565,,100,,
2,2,,0.011299,0,0.988701,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.018018,0.981982,,200,,
2,2,,0,0.029412,0.970588,,200,,
2,2,,0.03125,0,0.96875,,200,,
2,2,,0.014925,0,0.985075,,100,,
2,2,,0.01,0,0.99,,100,,
2,2,,0.021583,0,0.978417,,100,,
2,2,,0,0,1,,100,,
2,1,,0.2,0.4,0.4,,200,,
2,2,,0,0.333333,0.666667,,100,,
2,2,,0.25,0.25,0.5,,200,,
2,2,,0.428571,0,0.571429,,200,,
2,2,,0,0,1,,100,,
2,2,,0.007634,0,0.992366,,0,,
2,2,,0,0,1,,100,,
2,2,,0,0.037383,0.962617,,200,,
2,2,,0.021583,0,0.978417,,200,,
2,2,,0.030303,0,0.969697,,200,,
2,2,,0.008547,0,0.991453,,100,,
2,2,,0.086957,0,0.913043,,100,,
2,2,,0.00813,0,0.99187,,100,,
2,2,,0.013393,0,0.986607,,100,,
2,2,,0,0,1,,100,,
2,1,,0,0.8,0.2,,100,,
2,2,,0.25,0,0.75,,200,,
2,2,,0.00565,0,0.99435,,100,,
2,2,,0,0.333333,0.666667,,200,,
2,2,,0.333333,0,0.666667,,100,,
2,2,,0.444444,0,0.555556,,200,,
2,2,,0.013393,0,0.986607,,100,,
2,2,,0.02,0,0.98,,300,,
2,2,,0,0,1,,200,,
2,2,,0,0.045455,0.954545,,200,,
2,2,,0.24,0,0.76,,200,,
2,1,,0,0.777778,0.222222,,100,,
2,2,,0,0,1,,100,,
2,0,,0.666667,0.333333,0,,100,,
2,2,,0,0,1,,100,,
2,2,,0.037037,0,0.962963,,100,,
2,2,,0,0,1,,0,,
2,2,,0,0,1,,100,,
2,2,,0,0.004988,0.995012,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,300,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0.148148,0,0.851852,,200,,
2,2,,0.12,0,0.88,,100,,
2,2,,0.016854,0,0.983146,,100,,
2,2,,0.214286,0.214286,0.571429,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0.084507,0.915493,,100,,
2,2,,0.045455,0,0.954545,,200,,
2,2,,0,0.2,0.8,,200,,
2,2,,0,0.052632,0.947368,,100,,
2,2,,0,0,1,,100,,
2,0,,0.75,0,0.25,,100,,
2,2,,0.047619,0,0.952381,,100,,
2,2,,0.02439,0,0.97561,,200,,
2,2,,0,0,1,,100,,
2,0,,0.5,0.25,0.25,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,400,,
2,0,,1,0,0,,200,,
2,2,,0.013298,0,0.986702,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.013514,0.986486,,100,,
2,2,,0,0.017699,0.982301,,100,,
2,1,,0,1,0,,200,,
2,2,,0,0,1,,100,,
2,2,,0.00565,0,0.99435,,100,,
2,2,,0.037037,0,0.962963,,100,,
2,2,,0,0.023529,0.976471,,100,,
2,1,,0,0.5,0.5,,300,,
2,2,,0.4,0,0.6,,200,,
2,2,,0,0,1,,100,,
2,2,,0.030303,0,0.969697,,100,,
2,2,,0,0,1,,100,,
2,2,,0.333333,0,0.666667,,100,,
2,2,,0,0.045455,0.954545,,200,,
2,2,,0,0.166667,0.833333,,100,,
2,1,,0,0.75,0.25,,200,,
2,2,,0,0.004988,0.995012,,100,,
2,1,,0,0.5,0.5,,200,,
2,1,,0,0.75,0.25,,400,,
2,2,,0.043478,0,0.956522,,200,,
2,2,,0,0,1,,200,,
2,0,,0.8,0.2,0,,200,,
2,2,,0,0.043478,0.956522,,100,,
2,2,,0,0.166667,0.833333,,200,,
2,2,,0.333333,0,0.666667,,200,,
2,2,,0,0,1,,100,,
2,2,,0.043478,0,0.956522,,100,,
2,2,,0,0,1,,100,,
2,2,,0.01,0,0.99,,200,,
2,2,,0,0.004988,0.995012,,200,,
2,2,,0,0,1,,100,,
2,2,,0.363636,0,0.636364,,200,,
2,2,,0.033708,0,0.966292,,200,,
2,2,,0.012195,0,0.987805,,100,,
2,2,,0,0.016393,0.983607,,200,,
2,2,,0.026432,0,0.973568,,100,,
2,0,,0.666667,0,0.333333,,200,,
2,2,,0.142857,0.142857,0.714286,,100,,
2,2,,0.285714,0,0.714286,,200,,
2,2,,0.014124,0,0.985876,,100,,
2,2,,0,0.055556,0.944444,,200,,
2,2,,0.070588,0,0.929412,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0.066667,0.933333,,200,,
2,2,,0,0.166667,0.833333,,200,,
2,2,,0.00565,0,0.99435,,100,,
2,0,,0.8,0.2,0,,300,,
2,2,,0,0.230769,0.769231,,300,,
2,2,,0.277778,0,0.722222,,200,,
2,2,,0.166667,0,0.833333,,100,,
2,1,,0,0.545455,0.454545,,300,,
2,0,,1,0,0,,100,,
2,2,,0.184211,0,0.815789,,200,,
2,2,,0.028571,0,0.971429,,200,,
2,2,,0,0.217391,0.782609,,100,,
2,0,,0.4,0.4,0.2,,200,,
2,1,,0,0.5,0.5,,200,,
2,2,,0,0,1,,100,,
2,2,,0.107143,0,0.892857,,200,,
2,2,,0,0,1,,100,,
2,2,,0.023256,0,0.976744,,200,,
2,2,,0.107143,0,0.892857,,100,,
2,0,,1,0,0,,100,,
2,2,,0.2,0,0.8,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0.423077,0.576923,,100,,
2,1,,0,0.75,0.25,,300,,
2,2,,0,0.375,0.625,,100,,
2,2,,0,0.166667,0.833333,,200,,
2,2,,0,0.004988,0.995012,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0.121951,0,0.878049,,200,,
2,1,,0,0.5,0.5,,300,,
2,2,,0.009091,0,0.990909,,100,,
2,2,,0,0,1,,200,,
2,2,,0.25,0,0.75,,100,,
2,2,,0.009091,0,0.990909,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.181818,0.818182,,100,,
2,2,,0,0.2,0.8,,200,,
2,2,,0.033708,0,0.966292,,100,,
2,2,,0.00565,0,0.99435,,200,,
2,2,,0,0,1,,200,,
2,1,,0,0.75,0.25,,200,,
2,2,,0,0.054054,0.945946,,100,,
2,2,,0.166667,0,0.833333,,100,,
2,1,,0,0.666667,0.333333,,200,,
2,2,,0,0,1,,100,,
2,2,,0.263158,0.105263,0.631579,,0,,
2,2,,0,0,1,,200,,
2,2,,0.2,0,0.8,,200,,
2,1,,0.333333,0.666667,0,,200,,
2,2,,0,0.058824,0.941176,,200,,
2,2,,0.008696,0,0.991304,,100,,
2,2,,0,0.011628,0.988372,,100,,
2,2,,0,0.134615,0.865385,,100,,
2,2,,0.181818,0,0.818182,,100,,
2,2,,0,0.305556,0.694444,,100,,
2,2,,0,0.333333,0.666667,,100,,
2,2,,0.454545,0,0.545455,,200,,
2,2,,0,0,1,,100,,
2,1,,0,0.625,0.375,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0.047619,0.952381,,300,,
2,2,,0,0,1,,100,,
2,2,,0,0.0625,0.9375,,200,,
2,2,,0.033708,0,0.966292,,100,,
2,2,,0,0.142857,0.857143,,200,,
2,2,,0,0,1,,100,,
2,0,,0.333333,0.333333,0.333333,,400,,
2,2,,0.020877,0,0.979123,,100,,
2,2,,0,0.2,0.8,,200,,
2,0,,0.714286,0,0.285714,,100,,
2,2,,0.166667,0,0.833333,,300,,
2,1,,0,0.5,0.5,,300,,
2,2,,0,0.051282,0.948718,,200,,
2,2,,0.03252,0,0.96748,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0.009091,0,0.990909,,100,,
2,1,,0.307692,0.692308,0,,100,,
2,2,,0,0,1,,100,,
2,2,,0.013393,0,0.986607,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0.05,0.05,0.9,,100,,
2,1,,0,0.677419,0.322581,,100,,
2,2,,0.033708,0,0.966292,,100,,
2,2,,0,0,1,,300,,
2,2,,0.166667,0,0.833333,,200,,
2,2,,0,0.294118,0.705882,,100,,
2,2,,0.090909,0,0.909091,,200,,
2,2,,0,0.045455,0.954545,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0.214286,0.214286,0.571429,,200,,
2,2,,0.072727,0,0.927273,,100,,
2,2,,0.2,0,0.8,,300,,
2,2,,0.134328,0,0.865672,,100,,
2,2,,0,0.176471,0.823529,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.013514,0.986486,,100,,
2,2,,0,0.05,0.95,,200,,
2,2,,0.1,0,0.9,,100,,
2,2,,0.033708,0,0.966292,,100,,
2,2,,0.00565,0,0.99435,,100,,
2,2,,0,0.461538,0.538462,,100,,
2,2,,0,0,1,,100,,
2,2,,0.026432,0,0.973568,,100,,
2,2,,0,0,1,,300,,
2,2,,0.072727,0,0.927273,,100,,
2,1,,0,0.5,0.5,,200,,
2,2,,0,0.004988,0.995012,,100,,
2,2,,0.375,0,0.625,,200,,
2,1,,0,0.533333,0.466667,,200,,
2,2,,0.060606,0,0.939394,,200,,
2,2,,0,0.017699,0.982301,,100,,
2,2,,0,0.004988,0.995012,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0.014124,0,0.985876,,100,,
2,0,,0.333333,0.333333,0.333333,,200,,
2,1,,0,0.833333,0.166667,,200,,
2,2,,0.153846,0,0.846154,,200,,
2,2,,0.03125,0,0.96875,,200,,
2,2,,0,0,1,,100,,
2,2,,0.2,0.2,0.6,,700,,
2,2,,0.115385,0,0.884615,,200,,
2,1,,0,0.666667,0.333333,,200,,
2,2,,0,0.018018,0.981982,,100,,
2,2,,0.25,0,0.75,,100,,
2,1,,0,0.9,0.1,,200,,
2,2,,0.083333,0,0.916667,,100,,
2,0,,0.5,0.1,0.4,,200,,
2,2,,0.013298,0,0.986702,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0.090909,0.909091,,200,,
2,2,,0,0.413793,0.586207,,200,,
2,2,,0,0,1,,100,,
2,2,,0.016854,0,0.983146,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.029412,0.970588,,100,,
2,2,,0,0,1,,100,,
2,2,,0.333333,0,0.666667,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0.423077,0.576923,,0,,
2,2,,0,0.333333,0.666667,,200,,
2,2,,0.013393,0,0.986607,,100,,
2,2,,0,0.054054,0.945946,,100,,
2,2,,0,0.004988,0.995012,,100,,
2,2,,0.013298,0,0.986702,,100,,
2,2,,0.25,0,0.75,,400,,
2,2,,0,0,1,,200,,
2,2,,0.081633,0,0.918367,,100,,
2,2,,0,0.222222,0.777778,,100,,
2,2,,0.12,0,0.88,,100,,
2,2,,0.117647,0,0.882353,,200,,
2,2,,0,0.043478,0.956522,,100,,
2,2,,0.039216,0,0.960784,,200,,
2,2,,0.020877,0,0.979123,,100,,
2,2,,0.007634,0,0.992366,,100,,
2,2,,0,0.083333,0.916667,,100,,
2,2,,0.071429,0,0.928571,,200,,
2,2,,0,0,1,,200,,
2,1,,0,0.607843,0.392157,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0.03125,0.96875,,100,,
2,2,,0,0.333333,0.666667,,200,,
2,2,,0,0,1,,100,,
2,2,,0.4,0.066667,0.533333,,100,,
2,2,,0.014124,0,0.985876,,100,,
2,2,,0.2,0,0.8,,200,,
2,2,,0.03252,0,0.96748,,100,,
2,2,,0,0.2,0.8,,200,,
2,2,,0,0.011628,0.988372,,100,,
2,1,,0,0.5,0.5,,200,,
2,2,,0,0.09375,0.90625,,100,,
2,2,,0.333333,0,0.666667,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0.392857,0.607143,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.009709,0.990291,,100,,
2,2,,0.333333,0,0.666667,,100,,
2,2,,0.014124,0,0.985876,,200,,
2,1,,0,1,0,,200,,
2,2,,0,0,1,,300,,
2,2,,0.166667,0,0.833333,,200,,
2,2,,0,0,1,,200,,
2,2,,0,0.1,0.9,,300,,
2,2,,0,0,1,,0,,
2,2,,0,0,1,,100,,
2,2,,0.026432,0,0.973568,,100,,
2,2,,0,0.09375,0.90625,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0.222222,0,0.777778,,200,,
2,2,,0,0.142857,0.857143,,200,,
2,2,,0,0.090909,0.909091,,200,,
2,2,,0.007634,0,0.992366,,100,,
2,2,,0.263158,0.105263,0.631579,,100,,
2,2,,0,0,1,,0,,
2,0,,1,0,0,,100,,
2,2,,0,0,1,,100,,
2,2,,0.01,0,0.99,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0.333333,0.666667,,200,,
2,2,,0,0,1,,200,,
2,2,,0.15,0.3,0.55,,100,,
2,2,,0,0.071429,0.928571,,200,,
2,2,,0,0,1,,200,,
2,2,,0.076923,0,0.923077,,500,,
2,2,,0,0,1,,100,,
2,2,,0,0.054054,0.945946,,100,,
2,2,,0,0.03125,0.96875,,100,,
2,2,,0.176471,0,0.823529,,200,,
2,1,,0,1,0,,100,,
2,2,,0.008547,0,0.991453,,100,,
2,2,,0,0.018018,0.981982,,100,,
2,2,,0,0.217391,0.782609,,0,,
2,2,,0,0.375,0.625,,100,,
2,2,,0,0.074074,0.925926,,100,,
2,2,,0.064516,0,0.935484,,100,,
2,2,,0.2,0,0.8,,100,,
2,1,,0,1,0,,200,,
2,2,,0.047619,0,0.952381,,200,,
2,2,,0,0.384615,0.615385,,100,,
2,0,,0.333333,0.333333,0.333333,,200,,
2,2,,0.461538,0,0.538462,,100,,
2,2,,0,0.111111,0.888889,,200,,
2,2,,0,0.087912,0.912088,,100,,
2,2,,0,0,1,,100,,
2,2,,0.2,0,0.8,,100,,
2,2,,0,0,1,,200,,
2,2,,0.1,0,0.9,,200,,
2,0,,0.5,0.5,0,,300,,
2,2,,0,0.065217,0.934783,,200,,
2,2,,0.055249,0,0.944751,,0,,
2,0,,0.5,0,0.5,,300,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,200,,
2,2,,0.083333,0,0.916667,,100,,
2,2,,0,0,1,,100,,
2,2,,0.225,0,0.775,,100,,
2,2,,0,0.057143,0.942857,,200,,
2,2,,0,0.2,0.8,,100,,
2,2,,0.026316,0,0.973684,,100,,
2,2,,0,0,1,,100,,
2,2,,0.01,0,0.99,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0.009091,0,0.990909,,100,,
2,2,,0.014124,0,0.985876,,100,,
2,2,,0,0,1,,200,,
2,2,,0.085366,0,0.914634,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,1,,0.25,0.75,0,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0.105263,0.894737,,200,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0.013393,0,0.986607,,100,,
2,2,,0.090909,0,0.909091,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,100,,
2,2,,0.035533,0,0.964467,,200,,
2,2,,0,0.1,0.9,,200,,
2,2,,0.304348,0,0.695652,,200,,
2,2,,0,0.041667,0.958333,,100,,
2,2,,0.046512,0,0.953488,,100,,
2,0,,1,0,0,,100,,
2,2,,0,0,1,,200,,
2,2,,0,0.018018,0.981982,,100,,
2,0,,0.5,0.5,0,,100,,
2,2,,0,0,1,,100,,
2,1,,0.333333,0.666667,0,,300,,
2,2,,0.272727,0,0.727273,,200,,
2,2,,0.012195,0,0.987805,,200,,
2,2,,0,0,1,,100,,
2,2,,0.266667,0,0.733333,,200,,
2,2,,0.03252,0,0.96748,,100,,
2,2,,0,0.008969,0.991031,,100,,
2,2,,0.428571,0,0.571429,,200,,
2,2,,0,0.128205,0.871795,,200,,
2,2,,0,0,1,,100,,
2,2,,0.013298,0,0.986702,,100,,
