connect-4,LADTree,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:39:39.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,2,,0.099894,0.142245,0.757861,,31179400,,
2,2,,0.09411,0.24156,0.66433,,30317300,,
2,2,,0.101058,0.290709,0.608233,,30729700,,
2,2,,0.124207,0.251229,0.624564,,30687900,,
2,2,,0.079464,0.171477,0.749059,,31275800,,
2,2,,0.092035,0.289951,0.618015,,30296700,,
2,2,,0.086061,0.197431,0.716508,,30878800,,
2,2,,0.101705,0.290166,0.608129,,30840600,,
2,2,,0.132718,0.237976,0.629305,,28718000,,
2,2,,0.049796,0.121771,0.828433,,30726000,,
2,2,,0.051344,0.121392,0.827264,,29049000,,
2,2,,0.056055,0.154921,0.789024,,29478600,,
2,2,,0.090024,0.206187,0.703789,,29392200,,
2,2,,0.112346,0.146729,0.740925,,30011300,,
2,2,,0.073053,0.136517,0.79043,,29375300,,
2,2,,0.052451,0.161676,0.785872,,29338700,,
2,2,,0.134464,0.256112,0.609424,,29340000,,
2,2,,0.090178,0.339462,0.57036,,28753800,,
2,2,,0.085831,0.163763,0.750405,,30775300,,
2,2,,0.082246,0.190763,0.726991,,29231300,,
2,2,,0.092097,0.214801,0.693103,,29120000,,
2,2,,0.08417,0.20281,0.71302,,28757400,,
2,2,,0.077376,0.224748,0.697875,,28858400,,
2,2,,0.050623,0.12719,0.822187,,30555400,,
2,2,,0.087431,0.336054,0.576515,,30202300,,
2,2,,0.099037,0.225266,0.675696,,31148600,,
2,2,,0.083637,0.213133,0.70323,,29306100,,
2,2,,0.092246,0.204657,0.703097,,30001000,,
2,2,,0.057537,0.131991,0.810472,,31142800,,
2,2,,0.125497,0.170475,0.704028,,29952600,,
2,2,,0.100084,0.20653,0.693386,,29552600,,
2,2,,0.073833,0.145109,0.781058,,29672300,,
2,2,,0.095118,0.150309,0.754572,,30955600,,
2,2,,0.070968,0.155609,0.773423,,30699100,,
2,2,,0.107629,0.26129,0.631081,,29867100,,
2,2,,0.044986,0.086343,0.868671,,30052800,,
2,2,,0.079059,0.269761,0.651181,,30315300,,
2,2,,0.11824,0.29408,0.58768,,30422400,,
2,2,,0.119732,0.184978,0.69529,,30171100,,
2,2,,0.062549,0.228028,0.709424,,30169400,,
2,2,,0.050051,0.197488,0.752461,,30581800,,
2,2,,0.071725,0.13769,0.790585,,30603400,,
2,2,,0.046812,0.177936,0.775252,,31313600,,
2,2,,0.087601,0.198281,0.714118,,30937700,,
2,2,,0.063413,0.258111,0.678476,,30233200,,
2,2,,0.083309,0.269675,0.647015,,30084600,,
2,2,,0.05587,0.076971,0.867158,,30216200,,
2,2,,0.063011,0.194271,0.742718,,30701900,,
2,2,,0.097637,0.142723,0.75964,,29430500,,
2,2,,0.12952,0.207955,0.662526,,30725000,,
2,2,,0.10176,0.282466,0.615775,,30488500,,
2,2,,0.085003,0.207138,0.707859,,30148100,,
2,2,,0.077204,0.120278,0.802518,,30370900,,
2,2,,0.094113,0.270773,0.635114,,30337300,,
2,2,,0.099361,0.270451,0.630188,,30464300,,
2,2,,0.084592,0.163432,0.751976,,30309000,,
2,2,,0.066231,0.102696,0.831073,,31297200,,
2,2,,0.08346,0.124648,0.791892,,30022300,,
2,2,,0.072906,0.200322,0.726772,,30002600,,
2,2,,0.08342,0.193124,0.723457,,28262500,,
2,2,,0.086791,0.254024,0.659186,,28969600,,
2,2,,0.09428,0.136366,0.769354,,30676700,,
2,2,,0.093001,0.226838,0.680161,,29501000,,
2,2,,0.068714,0.276394,0.654892,,30148600,,
2,2,,0.061429,0.184817,0.753754,,29528400,,
2,2,,0.082927,0.252516,0.664558,,30927000,,
2,2,,0.117808,0.2334,0.648792,,30730300,,
2,2,,0.077903,0.137858,0.784239,,30264400,,
2,2,,0.121603,0.16153,0.716868,,30140100,,
2,2,,0.071471,0.192173,0.736356,,29620600,,
2,2,,0.087881,0.101902,0.810217,,30938800,,
2,2,,0.072094,0.223069,0.704837,,30456000,,
2,2,,0.045214,0.256854,0.697932,,30002200,,
2,2,,0.096646,0.341964,0.56139,,30488800,,
2,2,,0.080708,0.201573,0.717719,,30324300,,
2,2,,0.08861,0.198894,0.712496,,31136600,,
2,2,,0.117053,0.229929,0.653018,,30921100,,
2,2,,0.043243,0.085141,0.871616,,30055300,,
2,2,,0.029655,0.152737,0.817608,,29922400,,
2,2,,0.112312,0.18769,0.699997,,30654900,,
2,2,,0.05937,0.135903,0.804727,,30125300,,
2,2,,0.097,0.216787,0.686213,,29856500,,
2,2,,0.09289,0.256581,0.650529,,31049900,,
2,2,,0.073606,0.165913,0.760481,,30298200,,
2,2,,0.078309,0.224148,0.697543,,30884900,,
2,2,,0.070792,0.232861,0.696346,,29835900,,
2,2,,0.103451,0.227536,0.669013,,29846900,,
2,2,,0.054802,0.085882,0.859316,,29611200,,
2,2,,0.05717,0.18889,0.75394,,29818900,,
2,2,,0.084084,0.239568,0.676347,,30528100,,
2,2,,0.1306,0.294068,0.575331,,29973900,,
2,2,,0.067959,0.100708,0.831334,,29677500,,
2,2,,0.109382,0.218026,0.672592,,29512300,,
2,2,,0.071486,0.164555,0.763959,,31263600,,
2,2,,0.077497,0.224554,0.697948,,30659900,,
2,2,,0.039049,0.16566,0.795291,,29877700,,
2,2,,0.108337,0.386366,0.505297,,29556300,,
2,2,,0.178724,0.238864,0.582412,,30056100,,
2,2,,0.127233,0.246123,0.626644,,30816700,,
2,2,,0.095082,0.150417,0.754501,,30410500,,
2,2,,0.173861,0.338458,0.487681,,29950100,,
2,2,,0.091375,0.217699,0.690926,,29703300,,
2,2,,0.089814,0.371087,0.539098,,30295000,,
2,2,,0.070233,0.21727,0.712496,,30340300,,
2,2,,0.090135,0.304207,0.605658,,30080900,,
2,2,,0.099445,0.245685,0.65487,,29694300,,
2,2,,0.147599,0.280811,0.57159,,29578700,,
2,2,,0.080059,0.220198,0.699742,,29089800,,
2,2,,0.078599,0.144451,0.776951,,29843900,,
2,2,,0.116939,0.190143,0.692917,,29103900,,
2,2,,0.05424,0.228114,0.717646,,28919200,,
2,2,,0.051099,0.178219,0.770683,,28779600,,
2,2,,0.184822,0.221035,0.594144,,28955200,,
2,2,,0.084607,0.138757,0.776636,,30762800,,
2,2,,0.087155,0.15314,0.759705,,29972800,,
2,2,,0.073551,0.244379,0.682071,,32101200,,
2,2,,0.071213,0.181282,0.747505,,28747600,,
2,2,,0.070468,0.163254,0.766278,,28709000,,
2,2,,0.108714,0.099319,0.791967,,30219000,,
2,2,,0.071146,0.096348,0.832506,,29578900,,
2,2,,0.094447,0.164489,0.741064,,28710700,,
2,2,,0.084567,0.243469,0.671964,,28915200,,
2,2,,0.055387,0.208285,0.736328,,29166000,,
2,2,,0.083375,0.256609,0.660016,,29161400,,
2,2,,0.109943,0.153914,0.736143,,29989900,,
2,2,,0.032259,0.121505,0.846236,,29830000,,
2,2,,0.104231,0.160067,0.735702,,29366900,,
2,2,,0.034046,0.263102,0.702852,,30689600,,
2,2,,0.061144,0.192748,0.746108,,29482400,,
2,2,,0.088039,0.232865,0.679096,,28907900,,
2,2,,0.050971,0.247222,0.701807,,31420800,,
2,2,,0.106474,0.268145,0.625381,,29332900,,
2,2,,0.062261,0.135247,0.802492,,30514900,,
2,2,,0.129366,0.350659,0.519975,,32625900,,
2,2,,0.055399,0.107991,0.836609,,28622500,,
2,2,,0.047435,0.182238,0.770327,,28966900,,
2,2,,0.063673,0.186766,0.749562,,29365900,,
2,2,,0.147169,0.264782,0.58805,,30367500,,
2,2,,0.089639,0.198642,0.71172,,29424900,,
2,2,,0.092721,0.39711,0.510169,,30140100,,
2,2,,0.080487,0.287824,0.631689,,29705000,,
2,2,,0.127966,0.221089,0.650944,,30293400,,
2,2,,0.076876,0.282025,0.641099,,29444900,,
2,2,,0.099777,0.244447,0.655777,,28609300,,
2,2,,0.082548,0.22428,0.693172,,29082000,,
2,2,,0.073836,0.238454,0.687709,,29119900,,
2,2,,0.085399,0.187872,0.726729,,30348700,,
2,2,,0.050129,0.253026,0.696845,,30541100,,
2,2,,0.084445,0.175556,0.739999,,29791300,,
2,2,,0.076449,0.254196,0.669355,,29831800,,
2,2,,0.143224,0.161951,0.694826,,31250900,,
2,2,,0.152206,0.221753,0.626042,,30647300,,
2,2,,0.086254,0.202277,0.71147,,29947400,,
2,2,,0.083078,0.290039,0.626884,,29728300,,
2,2,,0.11131,0.158112,0.730579,,30002600,,
2,2,,0.072447,0.16478,0.762773,,29786200,,
2,2,,0.089116,0.170993,0.739891,,31704800,,
2,2,,0.06438,0.137807,0.797813,,30693100,,
2,2,,0.092454,0.225171,0.682376,,30662300,,
2,2,,0.144984,0.244894,0.610122,,28938800,,
2,2,,0.084288,0.210179,0.705534,,30890000,,
2,2,,0.050264,0.091163,0.858573,,30606900,,
2,2,,0.116261,0.172253,0.711486,,29844300,,
2,2,,0.038739,0.341485,0.619776,,29859400,,
2,2,,0.106262,0.304131,0.589607,,29775600,,
2,2,,0.068038,0.148974,0.782988,,30832600,,
2,2,,0.094537,0.241105,0.664358,,30281500,,
2,2,,0.132916,0.186395,0.680688,,30761700,,
2,2,,0.056509,0.344958,0.598533,,30104900,,
2,2,,0.106804,0.175631,0.717565,,30009200,,
2,2,,0.058977,0.195081,0.745942,,30784800,,
2,2,,0.094354,0.1297,0.775946,,29895700,,
2,2,,0.113852,0.185866,0.700282,,30300200,,
2,2,,0.070521,0.152644,0.776835,,30811000,,
2,2,,0.079904,0.175967,0.744129,,30757200,,
2,2,,0.067067,0.207204,0.725729,,30178100,,
2,2,,0.043292,0.079659,0.87705,,29909200,,
2,2,,0.07475,0.132238,0.793012,,30100100,,
2,2,,0.12265,0.203093,0.674257,,29948700,,
2,2,,0.068395,0.116482,0.815122,,30718900,,
2,2,,0.058842,0.156313,0.784845,,30278400,,
2,2,,0.093158,0.218531,0.688311,,29699200,,
2,2,,0.103088,0.163393,0.733518,,30225500,,
2,2,,0.070077,0.188766,0.741158,,30192200,,
2,2,,0.093054,0.252532,0.654414,,31190300,,
2,2,,0.05003,0.244088,0.705882,,30063400,,
2,2,,0.107254,0.187816,0.70493,,29354700,,
2,2,,0.082825,0.147679,0.769497,,29792800,,
2,2,,0.10088,0.279526,0.619594,,29624700,,
2,2,,0.057035,0.195927,0.747038,,30646800,,
2,2,,0.071924,0.156037,0.772039,,30569100,,
2,2,,0.101259,0.217248,0.681493,,30166600,,
2,2,,0.049429,0.134771,0.815801,,28977100,,
2,2,,0.083899,0.156183,0.759917,,29546800,,
2,2,,0.087317,0.145,0.767683,,29910500,,
2,2,,0.08735,0.178157,0.734492,,28928100,,
2,2,,0.093736,0.143367,0.762897,,28689400,,
2,2,,0.077656,0.164114,0.75823,,29003700,,
2,2,,0.071762,0.304938,0.623299,,29843900,,
2,2,,0.107633,0.14139,0.750977,,30178300,,
2,2,,0.069231,0.191363,0.739406,,29809500,,
2,2,,0.090159,0.223087,0.686754,,30346800,,
2,2,,0.049973,0.069763,0.880264,,29964100,,
2,2,,0.081862,0.124732,0.793406,,30884400,,
2,2,,0.040665,0.344586,0.614749,,30558000,,
2,2,,0.079314,0.193027,0.727659,,29614200,,
2,2,,0.067167,0.161417,0.771416,,30738700,,
2,2,,0.113814,0.220232,0.665954,,30568800,,
2,2,,0.07584,0.087045,0.837116,,30937400,,
2,2,,0.08873,0.187962,0.723308,,30487800,,
2,2,,0.092146,0.278271,0.629583,,29782600,,
2,2,,0.116829,0.309042,0.574128,,29679800,,
2,2,,0.119085,0.187554,0.693361,,30415900,,
2,2,,0.119821,0.192962,0.687217,,30963100,,
2,2,,0.091522,0.235093,0.673385,,28783400,,
2,2,,0.067928,0.246308,0.685764,,29161100,,
2,2,,0.064003,0.191571,0.744426,,28868100,,
2,2,,0.059369,0.085953,0.854678,,30093800,,
2,2,,0.146273,0.274713,0.579013,,29326500,,
2,2,,0.090249,0.342611,0.56714,,28948700,,
2,2,,0.068875,0.142413,0.788712,,29159300,,
2,2,,0.087276,0.156309,0.756414,,28804600,,
2,2,,0.095032,0.272346,0.632622,,29522200,,
2,2,,0.120307,0.227119,0.652574,,30011200,,
2,2,,0.154174,0.318592,0.527233,,29301500,,
2,2,,0.078908,0.198947,0.722146,,29715400,,
2,2,,0.055589,0.112,0.832411,,29552600,,
2,2,,0.086587,0.250132,0.663281,,30005600,,
2,2,,0.075391,0.250293,0.674316,,29191200,,
2,2,,0.047486,0.256614,0.6959,,30086200,,
2,2,,0.072579,0.292974,0.634447,,29426700,,
2,2,,0.070081,0.2835,0.646419,,29196100,,
2,2,,0.10465,0.167786,0.727564,,30123700,,
2,2,,0.058438,0.192619,0.748943,,28636800,,
2,2,,0.118876,0.255385,0.625739,,29204100,,
2,2,,0.084497,0.165254,0.750249,,29701000,,
2,2,,0.101495,0.234682,0.663824,,29508300,,
2,2,,0.087691,0.129513,0.782796,,29703300,,
2,2,,0.04564,0.305278,0.649081,,28885900,,
2,2,,0.170037,0.172665,0.657297,,29154100,,
2,2,,0.109728,0.239968,0.650304,,29703400,,
2,2,,0.073697,0.189142,0.737161,,29376500,,
2,2,,0.086587,0.183626,0.729787,,30472400,,
2,2,,0.095708,0.155962,0.74833,,29072300,,
2,2,,0.114804,0.203305,0.681892,,29018800,,
2,2,,0.109097,0.20063,0.690274,,28970000,,
2,2,,0.146133,0.246145,0.607722,,28899200,,
2,2,,0.10528,0.28269,0.612031,,29459400,,
2,2,,0.093186,0.19361,0.713204,,29000500,,
2,2,,0.116292,0.249377,0.634331,,28606900,,
2,2,,0.086409,0.26233,0.651261,,29080400,,
2,2,,0.084515,0.171541,0.743944,,29079700,,
2,2,,0.038687,0.175872,0.785441,,29970700,,
2,2,,0.087532,0.207809,0.704659,,29147700,,
2,2,,0.083767,0.171938,0.744295,,28758500,,
2,2,,0.094332,0.146532,0.759135,,29249400,,
2,2,,0.074974,0.145386,0.77964,,29132200,,
2,2,,0.094767,0.213348,0.691884,,29703400,,
2,2,,0.115729,0.198838,0.685433,,29366000,,
2,2,,0.057507,0.176673,0.765821,,29887400,,
2,2,,0.145947,0.256915,0.597138,,28922500,,
2,2,,0.149167,0.227617,0.623216,,29868200,,
2,2,,0.097516,0.187189,0.715294,,29294100,,
2,2,,0.067916,0.314073,0.618011,,30294700,,
2,2,,0.097398,0.362802,0.5398,,29921700,,
2,2,,0.033087,0.097767,0.869145,,29678100,,
2,2,,0.101791,0.20165,0.696559,,30321700,,
2,2,,0.108656,0.264254,0.62709,,30366900,,
2,2,,0.051522,0.175513,0.772965,,29941600,,
2,2,,0.097424,0.216635,0.685942,,30569100,,
2,2,,0.053451,0.085062,0.861487,,30387100,,
2,2,,0.106349,0.180349,0.713302,,30673600,,
2,2,,0.080936,0.18667,0.732394,,32514900,,
2,2,,0.113993,0.306592,0.579415,,30097700,,
2,2,,0.084454,0.213617,0.701929,,30015500,,
2,2,,0.10782,0.275676,0.616504,,30423700,,
2,2,,0.079976,0.363464,0.556559,,30807900,,
2,2,,0.10318,0.23966,0.65716,,29074600,,
2,2,,0.0773,0.254182,0.668519,,28352700,,
2,2,,0.052514,0.220229,0.727257,,28804000,,
2,2,,0.051174,0.208898,0.739927,,29088700,,
2,2,,0.080454,0.271991,0.647555,,30051200,,
2,2,,0.09427,0.2011,0.70463,,28841000,,
2,2,,0.071123,0.215104,0.713773,,31782200,,
2,2,,0.11956,0.308305,0.572136,,29102300,,
2,2,,0.170049,0.348956,0.480995,,30396500,,
2,2,,0.045702,0.155824,0.798474,,29193900,,
2,2,,0.083726,0.346252,0.570022,,28672200,,
2,2,,0.086475,0.135125,0.7784,,28915900,,
2,2,,0.073971,0.155611,0.770418,,29044200,,
2,2,,0.100377,0.204566,0.695057,,29111900,,
2,2,,0.05248,0.18001,0.767509,,28907600,,
2,2,,0.087954,0.142701,0.769345,,30282300,,
2,2,,0.108528,0.212524,0.678948,,28820800,,
2,2,,0.06155,0.15882,0.77963,,29293900,,
2,2,,0.115638,0.312182,0.57218,,29839700,,
2,2,,0.049966,0.158078,0.791956,,29619000,,
2,2,,0.108464,0.158401,0.733136,,28951600,,
2,2,,0.072303,0.18909,0.738607,,29138000,,
2,2,,0.069823,0.15506,0.775116,,28460900,,
2,2,,0.099574,0.235646,0.66478,,29405300,,
2,2,,0.05981,0.116851,0.823339,,29055500,,
2,2,,0.075954,0.260703,0.663342,,28977700,,
2,2,,0.048292,0.135976,0.815732,,29179300,,
2,2,,0.099252,0.303031,0.597718,,30217500,,
2,2,,0.091534,0.240824,0.667642,,29429900,,
2,2,,0.178466,0.207183,0.614351,,29275300,,
2,2,,0.110792,0.290805,0.598404,,29831900,,
2,2,,0.093856,0.34079,0.565355,,29385500,,
2,2,,0.07775,0.140419,0.78183,,29391400,,
2,2,,0.054519,0.160269,0.785211,,29619400,,
2,2,,0.037213,0.078687,0.8841,,28934400,,
2,2,,0.071772,0.194118,0.734111,,29249100,,
2,2,,0.150705,0.205751,0.643544,,29127200,,
2,2,,0.076518,0.154424,0.769058,,29080000,,
2,2,,0.096955,0.228954,0.674091,,30396100,,
2,2,,0.064352,0.165202,0.770446,,32442500,,
2,2,,0.086582,0.171923,0.741495,,29430700,,
2,2,,0.081975,0.212502,0.705524,,29813900,,
2,2,,0.075576,0.199434,0.72499,,30619600,,
2,2,,0.062921,0.149453,0.787626,,30085000,,
2,2,,0.055801,0.094549,0.84965,,30599500,,
2,2,,0.112975,0.165488,0.721536,,29655200,,
2,2,,0.086919,0.200006,0.713075,,30040800,,
2,2,,0.088854,0.154023,0.757124,,30342500,,
2,2,,0.138275,0.236566,0.625159,,30804000,,
2,2,,0.070419,0.220331,0.709249,,30849900,,
2,2,,0.105378,0.34155,0.553072,,29786200,,
2,2,,0.114973,0.160814,0.724213,,30313100,,
2,2,,0.063671,0.216338,0.71999,,31553300,,
2,2,,0.08025,0.269638,0.650112,,29526900,,
2,2,,0.071713,0.207361,0.720926,,30076800,,
2,2,,0.086549,0.126275,0.787176,,29995700,,
2,2,,0.066176,0.134805,0.799019,,30096200,,
2,2,,0.087528,0.264181,0.648291,,31186700,,
2,2,,0.099789,0.20472,0.695491,,30026800,,
2,2,,0.110525,0.206716,0.68276,,29902400,,
2,2,,0.080543,0.169237,0.75022,,30375400,,
2,2,,0.083548,0.218071,0.698381,,30816400,,
2,2,,0.087988,0.138221,0.773791,,30335400,,
2,2,,0.132932,0.196665,0.670402,,31015600,,
2,2,,0.076045,0.194981,0.728975,,29173300,,
2,2,,0.04075,0.180183,0.779068,,30212800,,
2,2,,0.085519,0.289948,0.624533,,31016000,,
2,2,,0.086655,0.233305,0.680039,,29972500,,
2,2,,0.116061,0.176558,0.707382,,30112500,,
2,2,,0.102714,0.158103,0.739183,,30231400,,
2,2,,0.066013,0.239676,0.694311,,29948000,,
2,2,,0.059317,0.139928,0.800755,,31856000,,
2,2,,0.062779,0.103624,0.833597,,29737400,,
2,2,,0.096738,0.202699,0.700563,,29693900,,
2,2,,0.108474,0.293203,0.598324,,30408000,,
2,2,,0.069512,0.165888,0.7646,,30408000,,
2,2,,0.104985,0.198539,0.696476,,30205100,,
2,2,,0.138594,0.255851,0.605555,,30463300,,
2,2,,0.039735,0.078939,0.881326,,29938900,,
2,2,,0.073336,0.20909,0.717574,,29856300,,
2,2,,0.063032,0.137958,0.79901,,31230500,,
2,2,,0.04326,0.174751,0.781989,,30323200,,
2,2,,0.086003,0.124847,0.78915,,30677600,,
2,2,,0.107433,0.141491,0.751076,,29218000,,
2,2,,0.049437,0.168546,0.782017,,29709500,,
2,2,,0.125154,0.182704,0.692143,,31195300,,
2,2,,0.104847,0.193812,0.701341,,29492000,,
2,2,,0.069644,0.193117,0.737239,,29641400,,
2,2,,0.064019,0.18445,0.751531,,29768900,,
2,2,,0.062307,0.290888,0.646804,,31020600,,
2,2,,0.072618,0.286759,0.640623,,30540000,,
2,2,,0.068858,0.145109,0.786032,,30204900,,
2,2,,0.103097,0.208827,0.688076,,29822900,,
2,2,,0.088298,0.239333,0.672369,,30104000,,
2,2,,0.124471,0.271723,0.603807,,30353100,,
2,2,,0.067683,0.223986,0.708332,,30417600,,
2,2,,0.088169,0.165113,0.746718,,30047800,,
2,2,,0.090894,0.323922,0.585185,,30433200,,
2,2,,0.076337,0.292059,0.631604,,30448800,,
2,2,,0.157063,0.27293,0.570007,,30990900,,
2,2,,0.104301,0.263017,0.632681,,30199900,,
2,2,,0.10739,0.169334,0.723276,,30006700,,
2,2,,0.083584,0.288955,0.62746,,30313700,,
2,2,,0.12054,0.23683,0.64263,,30600300,,
2,2,,0.091384,0.281775,0.626841,,30642500,,
2,2,,0.046218,0.231221,0.722561,,29669800,,
2,2,,0.068332,0.136161,0.795506,,29836400,,
2,2,,0.07621,0.126336,0.797454,,30088500,,
2,2,,0.090737,0.245674,0.663589,,31044600,,
2,2,,0.059295,0.227559,0.713146,,30170900,,
2,2,,0.07581,0.207161,0.717029,,29458200,,
2,2,,0.0702,0.160724,0.769076,,30807200,,
2,2,,0.074939,0.11169,0.813372,,29477600,,
2,2,,0.04777,0.214169,0.738061,,30958100,,
2,2,,0.11725,0.218089,0.664661,,30520200,,
2,2,,0.05044,0.173192,0.776368,,30532700,,
2,2,,0.119856,0.200519,0.679625,,29498500,,
2,2,,0.067653,0.154796,0.777551,,29907300,,
2,2,,0.129892,0.159645,0.710463,,31239600,,
2,2,,0.040043,0.186958,0.773,,30449100,,
2,2,,0.103565,0.322706,0.573729,,28925400,,
2,2,,0.09652,0.20755,0.695931,,29622000,,
2,2,,0.072198,0.305203,0.622599,,30490600,,
2,2,,0.09501,0.152559,0.752431,,30466600,,
2,2,,0.143848,0.364424,0.491728,,29798200,,
2,2,,0.070989,0.22354,0.705471,,29735100,,
2,2,,0.07235,0.15764,0.77001,,29797100,,
2,2,,0.079862,0.130851,0.789287,,30493800,,
2,2,,0.100328,0.325921,0.573751,,31661400,,
2,2,,0.119926,0.181985,0.698089,,30232800,,
2,2,,0.129918,0.230751,0.639331,,31034800,,
2,2,,0.151221,0.27532,0.573459,,30379600,,
2,2,,0.050493,0.087701,0.861806,,30679900,,
2,2,,0.136289,0.168653,0.695058,,29953900,,
2,2,,0.084601,0.172193,0.743206,,29777600,,
2,2,,0.083658,0.203719,0.712623,,29957600,,
2,2,,0.090972,0.33488,0.574148,,29765300,,
2,2,,0.083617,0.148099,0.768284,,31574800,,
2,2,,0.097994,0.152898,0.749107,,29261100,,
2,2,,0.096284,0.156966,0.746749,,28988800,,
2,2,,0.070874,0.268946,0.66018,,29082100,,
2,2,,0.105029,0.242489,0.652482,,29159000,,
2,2,,0.080577,0.207585,0.711838,,29314800,,
2,2,,0.095337,0.258292,0.646371,,29128300,,
2,2,,0.111046,0.172337,0.716617,,29181500,,
2,2,,0.07137,0.276082,0.652548,,30189400,,
2,2,,0.125805,0.287891,0.586304,,29475900,,
2,2,,0.094606,0.209136,0.696258,,29078000,,
2,2,,0.060602,0.254483,0.684914,,30283200,,
2,2,,0.113242,0.30658,0.580178,,28721500,,
2,2,,0.088108,0.165355,0.746537,,28808400,,
2,2,,0.119779,0.199556,0.680665,,29731200,,
2,2,,0.081704,0.302801,0.615495,,32456600,,
2,2,,0.093984,0.282166,0.623849,,29533600,,
2,2,,0.074057,0.131005,0.794937,,29026900,,
2,2,,0.162811,0.24558,0.591608,,28909200,,
2,2,,0.097116,0.261463,0.641422,,29850600,,
2,2,,0.081131,0.159399,0.75947,,30018000,,
2,2,,0.097586,0.261753,0.640661,,29608200,,
2,2,,0.094946,0.165601,0.739452,,28947300,,
2,2,,0.090324,0.169616,0.74006,,29212100,,
2,2,,0.049827,0.138404,0.811769,,29880100,,
2,2,,0.09289,0.136938,0.770172,,29999300,,
2,2,,0.061264,0.175919,0.762817,,30070900,,
2,2,,0.094647,0.201531,0.703823,,28638000,,
2,2,,0.099329,0.245205,0.655466,,29575000,,
2,2,,0.040862,0.168042,0.791096,,29809200,,
2,2,,0.077154,0.219431,0.703415,,29028100,,
2,2,,0.085563,0.121592,0.792845,,28673900,,
2,2,,0.09603,0.267428,0.636542,,29051300,,
2,2,,0.121408,0.245391,0.633201,,29092500,,
2,2,,0.094339,0.283366,0.622295,,30131600,,
2,2,,0.146671,0.254534,0.598795,,28616200,,
2,2,,0.049366,0.141454,0.80918,,29563500,,
2,2,,0.074043,0.254136,0.671821,,35500300,,
2,2,,0.081683,0.132601,0.785716,,30833300,,
2,2,,0.043828,0.150692,0.80548,,30240300,,
2,2,,0.097474,0.206701,0.695825,,29723700,,
2,2,,0.144512,0.225604,0.629884,,28832700,,
2,2,,0.082174,0.161652,0.756174,,30969600,,
2,2,,0.122723,0.210647,0.66663,,31038600,,
2,2,,0.094004,0.26521,0.640785,,30344800,,
2,2,,0.097295,0.225103,0.677601,,30642400,,
2,2,,0.10763,0.163969,0.728401,,30093600,,
2,2,,0.111853,0.202316,0.685831,,30085200,,
2,2,,0.131323,0.227359,0.641317,,30922000,,
2,2,,0.127158,0.143096,0.729746,,32899000,,
2,2,,0.093732,0.167044,0.739224,,41460300,,
2,2,,0.055062,0.264047,0.68089,,33230200,,
2,2,,0.109047,0.223587,0.667365,,30318500,,
2,2,,0.074624,0.392948,0.532428,,38596500,,
2,2,,0.053613,0.284838,0.661549,,38531600,,
2,2,,0.147212,0.190262,0.662527,,29918600,,
2,2,,0.073452,0.175907,0.750641,,29902600,,
2,2,,0.087862,0.16151,0.750628,,29055500,,
2,2,,0.073536,0.171937,0.754527,,30662200,,
2,2,,0.137059,0.292121,0.57082,,29195000,,
2,2,,0.088204,0.308082,0.603714,,30006100,,
2,2,,0.094486,0.143452,0.762062,,30067700,,
2,2,,0.041307,0.264647,0.694045,,28846100,,
2,2,,0.084998,0.19421,0.720792,,29230300,,
2,2,,0.095435,0.356541,0.548024,,29372300,,
2,2,,0.072648,0.198248,0.729104,,29333700,,
2,2,,0.08677,0.220789,0.69244,,30350100,,
2,2,,0.071717,0.149613,0.77867,,29309300,,
2,2,,0.089829,0.184281,0.725891,,29852500,,
2,2,,0.151378,0.199834,0.648789,,29232200,,
2,2,,0.124507,0.196632,0.678862,,30506400,,
2,2,,0.075035,0.125439,0.799525,,29433800,,
2,2,,0.085818,0.177938,0.736244,,29164800,,
2,2,,0.100469,0.174561,0.724971,,29087400,,
2,2,,0.079468,0.120688,0.799844,,29311900,,
2,2,,0.072965,0.091695,0.83534,,31015800,,
2,2,,0.120261,0.270253,0.609486,,29873600,,
2,2,,0.040476,0.318965,0.640559,,30166300,,
2,2,,0.048677,0.265201,0.686123,,29425500,,
2,2,,0.061038,0.13078,0.808182,,30201000,,
2,2,,0.055312,0.115112,0.829577,,29836100,,
2,2,,0.113552,0.261998,0.62445,,29009100,,
2,2,,0.080421,0.317978,0.601601,,29347700,,
2,2,,0.11024,0.146666,0.743094,,29896500,,
2,2,,0.117173,0.229231,0.653597,,29350200,,
2,2,,0.041996,0.151519,0.806485,,29720900,,
2,2,,0.087129,0.182486,0.730385,,29768900,,
2,2,,0.108105,0.214524,0.677371,,29563800,,
2,2,,0.079674,0.176814,0.743512,,29395100,,
2,2,,0.100899,0.246205,0.652895,,28872400,,
2,2,,0.081134,0.188378,0.730487,,30358500,,
2,2,,0.108881,0.205715,0.685404,,29039300,,
2,2,,0.088144,0.113269,0.798587,,30149600,,
2,2,,0.05386,0.303806,0.642334,,29094000,,
2,2,,0.112419,0.263285,0.624297,,29562500,,
2,2,,0.104171,0.221651,0.674178,,29972800,,
2,2,,0.10442,0.325289,0.570291,,29568400,,
2,2,,0.085916,0.219213,0.694871,,29904800,,
2,2,,0.121284,0.201226,0.67749,,28848200,,
2,2,,0.073475,0.174279,0.752245,,31179000,,
