connect-4,Rotf,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:52.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,2,,0,0.05,0.95,,400,,
2,1,,0.037037,0.777778,0.185185,,500,,
2,2,,0.017391,0,0.982609,,300,,
2,2,,0.040404,0.010101,0.949495,,300,,
2,1,,0.333333,0.666667,0,,400,,
2,2,,0.029969,0.028135,0.941896,,300,,
2,2,,0.018648,0.025641,0.955711,,200,,
2,2,,0,0,1,,700,,
2,2,,0.018182,0.054545,0.927273,,300,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0.049351,0.007792,0.942857,,300,,
2,2,,0.043478,0.023715,0.932806,,400,,
2,2,,0.027692,0.089231,0.883077,,300,,
2,1,,0.133333,0.8,0.066667,,600,,
2,2,,0.072414,0.055172,0.872414,,300,,
2,2,,0.2,0.2,0.6,,400,,
2,2,,0,0.03125,0.96875,,200,,
2,2,,0.027397,0.109589,0.863014,,500,,
2,2,,0.010204,0.030612,0.959184,,300,,
2,2,,0.076271,0.025424,0.898305,,400,,
2,1,,0,0.5,0.5,,400,,
2,2,,0.058432,0.02145,0.920118,,300,,
2,2,,0.0038,0.004751,0.991449,,100,,
2,2,,0.008758,0.007962,0.98328,,200,,
2,2,,0,0.333333,0.666667,,500,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0.058432,0.02145,0.920118,,200,,
2,2,,0.013158,0.039474,0.947368,,300,,
2,2,,0.064516,0.16129,0.774194,,400,,
2,2,,0.02381,0,0.97619,,200,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0.016477,0.07858,0.904943,,100,,
2,2,,0.073579,0.060201,0.866221,,300,,
2,2,,0.018692,0,0.981308,,400,,
2,2,,0,0.058824,0.941176,,400,,
2,0,,0.846154,0.153846,0,,600,,
2,2,,0.130435,0,0.869565,,400,,
2,2,,0.008673,0.006071,0.985256,,100,,
2,2,,0.083333,0.065104,0.851562,,300,,
2,0,,0.833333,0,0.166667,,500,,
2,2,,0.333333,0,0.666667,,500,,
2,2,,0,0,1,,400,,
2,2,,0.016477,0.07858,0.904943,,100,,
2,2,,0.008673,0.006071,0.985256,,100,,
2,2,,0,0,1,,400,,
2,2,,0.016477,0.07858,0.904943,,200,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0.265306,0.102041,0.632653,,300,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,400,,
2,2,,0,0.103448,0.896552,,700,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0.056604,0.113208,0.830189,,400,,
2,2,,0.076125,0.065744,0.858131,,100,,
2,2,,0.008758,0.007962,0.98328,,100,,
2,2,,0.026316,0,0.973684,,400,,
2,2,,0.125,0,0.875,,700,,
2,2,,0.222222,0.333333,0.444444,,500,,
2,2,,0.115315,0.118919,0.765766,,300,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0.008758,0.007962,0.98328,,100,,
2,1,,0.030303,0.959596,0.010101,,200,,
2,2,,0.076923,0,0.923077,,400,,
2,2,,0.029969,0.028135,0.941896,,300,,
2,2,,0,0.066667,0.933333,,200,,
2,2,,0.035088,0.040936,0.923977,,400,,
2,2,,0.008708,0.007257,0.984035,,300,,
2,2,,0.034682,0.067437,0.897881,,300,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0.083333,0.065104,0.851562,,300,,
2,2,,0.0038,0.004751,0.991449,,200,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0,0,1,,500,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,300,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0,0,1,,300,,
2,0,,0.6,0.4,0,,400,,
2,2,,0.029969,0.028135,0.941896,,300,,
2,2,,0.08,0.16,0.76,,400,,
2,2,,0.0625,0.171875,0.765625,,300,,
2,2,,0.008673,0.006071,0.985256,,200,,
2,2,,0,0.083333,0.916667,,200,,
2,2,,0.012987,0.142857,0.844156,,400,,
2,2,,0.057143,0.085714,0.857143,,300,,
2,2,,0.019608,0.078431,0.901961,,400,,
2,2,,0,0.125,0.875,,400,,
2,2,,0.008673,0.006071,0.985256,,100,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0.008708,0.007257,0.984035,,300,,
2,2,,0.033898,0.055085,0.911017,,200,,
2,1,,0.230769,0.538462,0.230769,,500,,
2,2,,0.012987,0.142857,0.844156,,400,,
2,2,,0.04902,0.009804,0.941176,,400,,
2,1,,0,0.722222,0.277778,,300,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0.058432,0.02145,0.920118,,200,,
2,2,,0,0,1,,200,,
2,2,,0.022727,0,0.977273,,200,,
2,2,,0.013158,0.039474,0.947368,,200,,
2,2,,0.036131,0.004662,0.959207,,300,,
2,2,,0,0,1,,1000,,
2,2,,0.027692,0.089231,0.883077,,200,,
2,2,,0.027692,0.089231,0.883077,,300,,
2,2,,0.016477,0.07858,0.904943,,200,,
2,2,,0.017391,0,0.982609,,300,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0.06383,0.148936,0.787234,,500,,
2,2,,0.142857,0.028571,0.828571,,400,,
2,2,,0.100775,0.069767,0.829457,,300,,
2,1,,0,0.666667,0.333333,,400,,
2,2,,0.2,0.066667,0.733333,,200,,
2,2,,0,0.058824,0.941176,,400,,
2,2,,0.19802,0.089109,0.712871,,300,,
2,2,,0.153846,0,0.846154,,400,,
2,2,,0.016477,0.07858,0.904943,,100,,
2,2,,0,0.021739,0.978261,,400,,
2,2,,0.0038,0.004751,0.991449,,100,,
2,2,,0.151515,0.121212,0.727273,,300,,
2,2,,0.0038,0.004751,0.991449,,200,,
2,2,,0,0,1,,200,,
2,2,,0.008708,0.007257,0.984035,,300,,
2,1,,0.076923,0.653846,0.269231,,400,,
2,2,,0.008708,0.007257,0.984035,,300,,
2,0,,0.5,0,0.5,,500,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0.072727,0.054545,0.872727,,400,,
2,2,,0.008673,0.006071,0.985256,,100,,
2,2,,0,0.230769,0.769231,,500,,
2,2,,0.0625,0.171875,0.765625,,300,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0.043478,0.023715,0.932806,,300,,
2,2,,0.114943,0.045977,0.83908,,300,,
2,2,,0.088235,0.029412,0.882353,,300,,
2,2,,0,0,1,,600,,
2,2,,0.052632,0.040486,0.906883,,200,,
2,2,,0.266667,0,0.733333,,300,,
2,2,,0,0,1,,300,,
2,2,,0.008673,0.006071,0.985256,,100,,
2,2,,0.111111,0,0.888889,,300,,
2,2,,0.0038,0.004751,0.991449,,200,,
2,2,,0.117647,0.117647,0.764706,,400,,
2,2,,0.013158,0.039474,0.947368,,300,,
2,2,,0.0038,0.004751,0.991449,,100,,
2,2,,0.008673,0.006071,0.985256,,100,,
2,2,,0.05137,0.09589,0.85274,,200,,
2,2,,0.043344,0.06192,0.894737,,200,,
2,2,,0.016477,0.07858,0.904943,,100,,
2,2,,0.0038,0.004751,0.991449,,100,,
2,2,,0,0.2,0.8,,800,,
2,2,,0.008758,0.007962,0.98328,,100,,
2,1,,0,0.75,0.25,,100,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0.088235,0.029412,0.882353,,500,,
2,2,,0.008758,0.007962,0.98328,,100,,
2,2,,0.037594,0.030075,0.932331,,300,,
2,2,,0.136364,0.056818,0.806818,,200,,
2,2,,0.072414,0.055172,0.872414,,300,,
2,2,,0.0038,0.004751,0.991449,,200,,
2,2,,0.027692,0.089231,0.883077,,200,,
2,2,,0.058432,0.02145,0.920118,,300,,
2,2,,0.0038,0.004751,0.991449,,200,,
2,2,,0.034682,0.067437,0.897881,,300,,
2,2,,0.072727,0.054545,0.872727,,400,,
2,2,,0.088889,0.166667,0.744444,,400,,
2,2,,0.058432,0.02145,0.920118,,300,,
2,2,,0.162162,0.243243,0.594595,,400,,
2,2,,0.104167,0.083333,0.8125,,300,,
2,2,,0.0038,0.004751,0.991449,,100,,
2,1,,0.2,0.8,0,,500,,
2,2,,0.012195,0.20122,0.786585,,200,,
2,2,,0,0,1,,500,,
2,2,,0.018648,0.025641,0.955711,,300,,
2,2,,0.022727,0,0.977273,,200,,
2,0,,0.5,0,0.5,,400,,
2,2,,0,0.030303,0.969697,,400,,
2,2,,0.041379,0.006897,0.951724,,300,,
2,2,,0.088889,0.166667,0.744444,,400,,
2,2,,0.0038,0.004751,0.991449,,100,,
2,2,,0.008673,0.006071,0.985256,,200,,
2,2,,0.0038,0.004751,0.991449,,100,,
2,2,,0.034682,0.067437,0.897881,,300,,
2,1,,0,1,0,,400,,
2,2,,0.033898,0.055085,0.911017,,200,,
2,2,,0.008758,0.007962,0.98328,,100,,
2,2,,0,0.039427,0.960573,,100,,
2,2,,0.010204,0.030612,0.959184,,300,,
2,2,,0.116279,0.069767,0.813953,,200,,
2,0,,0.714286,0.142857,0.142857,,400,,
2,2,,0,0,1,,400,,
2,2,,0,0,1,,400,,
2,2,,0.06422,0.018349,0.917431,,300,,
2,2,,0.04902,0.009804,0.941176,,300,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0,0.030303,0.969697,,400,,
2,2,,0.056604,0.113208,0.830189,,400,,
2,2,,0.008673,0.006071,0.985256,,100,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0.008758,0.007962,0.98328,,200,,
2,2,,0.076923,0.107692,0.815385,,300,,
2,2,,0.058432,0.02145,0.920118,,200,,
2,2,,0.115315,0.118919,0.765766,,200,,
2,2,,0.0038,0.004751,0.991449,,100,,
2,2,,0.008673,0.006071,0.985256,,200,,
2,2,,0.4375,0,0.5625,,500,,
2,2,,0.0038,0.004751,0.991449,,100,,
2,2,,0.095238,0.047619,0.857143,,300,,
2,2,,0,0,1,,300,,
2,2,,0.266667,0,0.733333,,300,,
2,2,,0.118919,0.037838,0.843243,,400,,
2,2,,0.0038,0.004751,0.991449,,200,,
2,2,,0.073579,0.060201,0.866221,,300,,
2,2,,0.05137,0.09589,0.85274,,200,,
2,2,,0.008673,0.006071,0.985256,,100,,
2,2,,0.041379,0.006897,0.951724,,300,,
2,2,,0.070707,0.030303,0.89899,,500,,
2,2,,0.008403,0,0.991597,,300,,
2,2,,0.0038,0.004751,0.991449,,100,,
2,1,,0.111111,0.777778,0.111111,,500,,
2,2,,0.02381,0,0.97619,,200,,
2,2,,0.027397,0.109589,0.863014,,400,,
2,2,,0,0,1,,400,,
2,1,,0.2,0.542857,0.257143,,200,,
2,2,,0.052632,0.040486,0.906883,,200,,
2,2,,0.052632,0.040486,0.906883,,200,,
2,2,,0,0.075758,0.924242,,400,,
2,2,,0.045455,0.227273,0.727273,,500,,
2,2,,0.115315,0.118919,0.765766,,300,,
2,2,,0.045455,0.227273,0.727273,,300,,
2,2,,0.008758,0.007962,0.98328,,200,,
2,2,,0.012579,0.006289,0.981132,,200,,
2,2,,0,0,1,,600,,
2,2,,0.052632,0.040486,0.906883,,200,,
2,2,,0.028169,0.014085,0.957746,,300,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0.02439,0.04878,0.926829,,500,,
2,2,,0.018648,0.025641,0.955711,,200,,
2,2,,0.029969,0.028135,0.941896,,300,,
2,2,,0.118919,0.037838,0.843243,,400,,
2,2,,0.0038,0.004751,0.991449,,100,,
2,2,,0.018648,0.025641,0.955711,,300,,
2,2,,0,0.333333,0.666667,,400,,
2,2,,0.036131,0.004662,0.959207,,300,,
2,2,,0.0038,0.004751,0.991449,,100,,
2,2,,0.027692,0.089231,0.883077,,200,,
2,2,,0,0.035714,0.964286,,200,,
2,2,,0.029969,0.028135,0.941896,,300,,
2,1,,0,1,0,,200,,
2,2,,0,0,1,,400,,
2,2,,0.137931,0.068966,0.793103,,500,,
2,2,,0.035088,0.040936,0.923977,,400,,
2,2,,0.016477,0.07858,0.904943,,200,,
2,2,,0.0038,0.004751,0.991449,,200,,
2,2,,0,0,1,,400,,
2,2,,0.029969,0.028135,0.941896,,300,,
2,2,,0.008758,0.007962,0.98328,,200,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,1,,0,1,0,,300,,
2,2,,0.0038,0.004751,0.991449,,100,,
2,2,,0.164894,0.074468,0.760638,,400,,
2,2,,0.043478,0.086957,0.869565,,600,,
2,2,,0.008673,0.006071,0.985256,,100,,
2,2,,0.05137,0.09589,0.85274,,200,,
2,1,,0.111111,0.740741,0.148148,,400,,
2,1,,0.057692,0.826923,0.115385,,200,,
2,2,,0.008758,0.007962,0.98328,,200,,
2,0,,1,0,0,,500,,
2,2,,0.029557,0.009852,0.960591,,300,,
2,2,,0.11,0.17,0.72,,200,,
2,2,,0.034682,0.067437,0.897881,,300,,
2,2,,0.008758,0.007962,0.98328,,200,,
2,0,,0.666667,0.333333,0,,500,,
2,2,,0.043478,0,0.956522,,400,,
2,2,,0.008673,0.006071,0.985256,,100,,
2,1,,0.153846,0.692308,0.153846,,400,,
2,2,,0.008403,0,0.991597,,300,,
2,2,,0.008758,0.007962,0.98328,,200,,
2,2,,0.1875,0.125,0.6875,,300,,
2,2,,0.125,0.05,0.825,,400,,
2,2,,0.027778,0,0.972222,,400,,
2,2,,0.073579,0.060201,0.866221,,300,,
2,2,,0.008403,0,0.991597,,300,,
2,2,,0.029969,0.028135,0.941896,,300,,
2,2,,0.043478,0.023715,0.932806,,400,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0.008708,0.007257,0.984035,,300,,
2,1,,0,1,0,,500,,
2,2,,0.037975,0.139241,0.822785,,300,,
2,1,,0,0.666667,0.333333,,400,,
2,2,,0.055556,0,0.944444,,200,,
2,2,,0.027692,0.089231,0.883077,,300,,
2,2,,0,0,1,,400,,
2,2,,0,0,1,,300,,
2,2,,0.008758,0.007962,0.98328,,200,,
2,2,,0.076923,0,0.923077,,400,,
2,2,,0.083333,0.065104,0.851562,,300,,
2,0,,0.5,0,0.5,,500,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0.008758,0.007962,0.98328,,100,,
2,2,,0.036131,0.004662,0.959207,,300,,
2,2,,0.008708,0.007257,0.984035,,300,,
2,2,,0.013423,0.026846,0.959732,,300,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0.136364,0.056818,0.806818,,200,,
2,2,,0.033898,0.055085,0.911017,,200,,
2,0,,0.75,0,0.25,,500,,
2,2,,0.008673,0.006071,0.985256,,100,,
2,2,,0.061069,0.19084,0.748092,,300,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0.115315,0.118919,0.765766,,200,,
2,2,,0.142857,0.142857,0.714286,,500,,
2,2,,0.0038,0.004751,0.991449,,200,,
2,2,,0.142857,0.028571,0.828571,,500,,
2,2,,0.016477,0.07858,0.904943,,200,,
2,2,,0,0,1,,300,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0.035088,0.040936,0.923977,,300,,
2,2,,0.103448,0.068966,0.827586,,400,,
2,2,,0.028986,0.101449,0.869565,,300,,
2,1,,0,0.666667,0.333333,,400,,
2,2,,0.118919,0.037838,0.843243,,300,,
2,2,,0.02381,0,0.97619,,100,,
2,2,,0.0038,0.004751,0.991449,,200,,
2,1,,0.005556,0.947222,0.047222,,300,,
2,2,,0.111765,0.011765,0.876471,,200,,
2,2,,0.008758,0.007962,0.98328,,100,,
2,2,,0.130435,0.26087,0.608696,,600,,
2,2,,0.024668,0.013283,0.962049,,400,,
2,2,,0.029969,0.028135,0.941896,,300,,
2,2,,0.0038,0.004751,0.991449,,100,,
2,2,,0.027397,0.09589,0.876712,,300,,
2,2,,0.0038,0.004751,0.991449,,100,,
2,2,,0,0,1,,600,,
2,2,,0.03125,0,0.96875,,400,,
2,2,,0.045455,0.227273,0.727273,,300,,
2,2,,0.008708,0.007257,0.984035,,300,,
2,2,,0.013158,0.039474,0.947368,,200,,
2,1,,0,0.727273,0.272727,,400,,
2,2,,0.022727,0,0.977273,,200,,
2,0,,0.5,0,0.5,,300,,
2,2,,0.0038,0.004751,0.991449,,100,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0.0038,0.004751,0.991449,,200,,
2,2,,0.072414,0.055172,0.872414,,300,,
2,2,,0.013158,0.039474,0.947368,,300,,
2,2,,0.027692,0.089231,0.883077,,300,,
2,2,,0.0038,0.004751,0.991449,,100,,
2,2,,0.088235,0,0.911765,,300,,
2,2,,0.139535,0.139535,0.72093,,300,,
2,2,,0,0.166667,0.833333,,500,,
2,2,,0.083333,0.065104,0.851562,,300,,
2,2,,0,0,1,,800,,
2,2,,0.076125,0.065744,0.858131,,200,,
2,2,,0.008758,0.007962,0.98328,,200,,
2,2,,0.017391,0,0.982609,,300,,
2,2,,0.016477,0.07858,0.904943,,200,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0,0.03125,0.96875,,200,,
2,2,,0.043478,0.023715,0.932806,,400,,
2,2,,0,0,1,,200,,
2,2,,0,0,1,,300,,
2,2,,0.008708,0.007257,0.984035,,300,,
2,2,,0.0038,0.004751,0.991449,,100,,
2,2,,0.008673,0.006071,0.985256,,100,,
2,2,,0.008708,0.007257,0.984035,,300,,
2,2,,0.008758,0.007962,0.98328,,100,,
2,2,,0.088889,0.166667,0.744444,,500,,
2,2,,0.029969,0.028135,0.941896,,300,,
2,2,,0.071856,0.095808,0.832335,,300,,
2,2,,0.100775,0.069767,0.829457,,300,,
2,2,,0,0,1,,400,,
2,2,,0.008673,0.006071,0.985256,,100,,
2,2,,0.02381,0,0.97619,,200,,
2,2,,0.25,0.25,0.5,,400,,
2,2,,0.06422,0.018349,0.917431,,400,,
2,2,,0,0,1,,200,,
2,2,,0.049351,0.007792,0.942857,,300,,
2,2,,0.013158,0.039474,0.947368,,200,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0.037975,0.139241,0.822785,,400,,
2,2,,0.09375,0,0.90625,,400,,
2,1,,0,0.5,0.5,,600,,
2,2,,0.04902,0.009804,0.941176,,300,,
2,2,,0.020408,0.020408,0.959184,,300,,
2,2,,0.083333,0.065104,0.851562,,400,,
2,2,,0,0,1,,300,,
2,1,,0.227273,0.636364,0.136364,,600,,
2,2,,0.058432,0.02145,0.920118,,300,,
2,2,,0.040404,0.010101,0.949495,,300,,
2,2,,0.029969,0.028135,0.941896,,300,,
2,2,,0.041667,0.041667,0.916667,,300,,
2,2,,0.058432,0.02145,0.920118,,200,,
2,2,,0.12766,0.042553,0.829787,,200,,
2,2,,0.105263,0.026316,0.868421,,500,,
2,0,,0.5,0,0.5,,800,,
2,2,,0.105263,0.026316,0.868421,,400,,
2,2,,0.057143,0.085714,0.857143,,300,,
2,2,,0.008673,0.006071,0.985256,,100,,
2,2,,0.0038,0.004751,0.991449,,100,,
2,2,,0.022727,0.068182,0.909091,,400,,
2,0,,0.5,0,0.5,,600,,
2,2,,0,0,1,,500,,
2,2,,0.058432,0.02145,0.920118,,300,,
2,2,,0.008708,0.007257,0.984035,,300,,
2,2,,0.008758,0.007962,0.98328,,200,,
2,2,,0.016477,0.07858,0.904943,,200,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0.018648,0.025641,0.955711,,200,,
2,2,,0.041667,0.041667,0.916667,,200,,
2,2,,0.071429,0,0.928571,,400,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0.0038,0.004751,0.991449,,100,,
2,2,,0,0,1,,300,,
2,2,,0,0,1,,600,,
2,2,,0,0.2,0.8,,500,,
2,1,,0,0.777778,0.222222,,400,,
2,2,,0.027692,0.089231,0.883077,,200,,
2,2,,0.037594,0.030075,0.932331,,300,,
2,2,,0.018648,0.025641,0.955711,,300,,
2,2,,0.043478,0.023715,0.932806,,400,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0.008673,0.006071,0.985256,,200,,
2,2,,0.026316,0,0.973684,,400,,
2,2,,0.162162,0.243243,0.594595,,300,,
2,2,,0.029969,0.028135,0.941896,,300,,
2,2,,0.141304,0.032609,0.826087,,400,,
2,2,,0.016,0,0.984,,300,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0,0,1,,800,,
2,2,,0.0038,0.004751,0.991449,,100,,
2,2,,0.058432,0.02145,0.920118,,300,,
2,2,,0,0.105263,0.894737,,200,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0.02439,0.04878,0.926829,,400,,
2,2,,0.040404,0.010101,0.949495,,300,,
2,0,,0.714286,0,0.285714,,600,,
2,2,,0,0,1,,300,,
2,2,,0,0.039427,0.960573,,200,,
2,2,,0.19802,0.089109,0.712871,,300,,
2,2,,0.118919,0.037838,0.843243,,400,,
2,2,,0.0038,0.004751,0.991449,,200,,
2,2,,0.035088,0.040936,0.923977,,300,,
2,2,,0.0038,0.004751,0.991449,,100,,
2,2,,0.058432,0.02145,0.920118,,200,,
2,2,,0.073579,0.060201,0.866221,,300,,
2,2,,0,0,1,,600,,
2,2,,0.05137,0.09589,0.85274,,200,,
2,2,,0.166667,0,0.833333,,400,,
2,2,,0.008673,0.006071,0.985256,,100,,
2,2,,0.05137,0.09589,0.85274,,100,,
2,2,,0.049351,0.007792,0.942857,,400,,
2,2,,0.008758,0.007962,0.98328,,200,,
2,2,,0.035088,0.040936,0.923977,,300,,
2,2,,0.238095,0.095238,0.666667,,600,,
2,2,,0.083333,0.065104,0.851562,,400,,
2,2,,0,0,1,,300,,
2,2,,0,0.039427,0.960573,,200,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0.037234,0.074468,0.888298,,300,,
2,1,,0,0.75,0.25,,500,,
2,2,,0.03125,0.03125,0.9375,,200,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0.008758,0.007962,0.98328,,200,,
2,2,,0.06422,0.018349,0.917431,,300,,
2,2,,0.008758,0.007962,0.98328,,100,,
2,2,,0.058432,0.02145,0.920118,,200,,
2,2,,0.03125,0,0.96875,,400,,
2,2,,0.073579,0.060201,0.866221,,300,,
2,2,,0.008758,0.007962,0.98328,,200,,
2,2,,0.027692,0.089231,0.883077,,200,,
2,2,,0.058432,0.02145,0.920118,,200,,
2,2,,0.139241,0.037975,0.822785,,400,,
2,2,,0.018648,0.025641,0.955711,,300,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0,0.035714,0.964286,,200,,
2,2,,0.073579,0.060201,0.866221,,300,,
2,2,,0.057143,0.038095,0.904762,,300,,
2,2,,0.076125,0.065744,0.858131,,200,,
2,2,,0.023256,0,0.976744,,200,,
2,2,,0.008758,0.007962,0.98328,,200,,
2,2,,0.161765,0.279412,0.558824,,400,,
2,2,,0,0.039427,0.960573,,200,,
2,1,,0.105263,0.684211,0.210526,,500,,
2,2,,0.04902,0.009804,0.941176,,300,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0,0.083333,0.916667,,400,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0.111765,0.011765,0.876471,,200,,
2,2,,0.024668,0.013283,0.962049,,400,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0.013423,0.026846,0.959732,,300,,
2,2,,0.357143,0.071429,0.571429,,600,,
2,2,,0,0.076923,0.923077,,600,,
2,2,,0.049351,0.007792,0.942857,,300,,
2,2,,0.008673,0.006071,0.985256,,200,,
2,2,,0.016477,0.07858,0.904943,,200,,
2,2,,0,0.042553,0.957447,,300,,
2,0,,0.666667,0.222222,0.111111,,500,,
2,2,,0.105263,0.140351,0.754386,,300,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0.034682,0.067437,0.897881,,300,,
2,2,,0.044444,0.177778,0.777778,,300,,
2,2,,0.035088,0.040936,0.923977,,300,,
2,2,,0,0.333333,0.666667,,300,,
2,2,,0.058432,0.02145,0.920118,,300,,
2,2,,0.016477,0.07858,0.904943,,200,,
2,2,,0.0038,0.004751,0.991449,,100,,
2,2,,0.008758,0.007962,0.98328,,200,,
2,2,,0,0,1,,500,,
2,2,,0.0038,0.004751,0.991449,,100,,
2,2,,0.076125,0.065744,0.858131,,100,,
2,2,,0.013423,0.026846,0.959732,,300,,
2,2,,0.111765,0.011765,0.876471,,300,,
2,2,,0.019608,0.078431,0.901961,,400,,
2,2,,0.024668,0.013283,0.962049,,300,,
2,2,,0.1,0.066667,0.833333,,500,,
2,2,,0.035088,0.040936,0.923977,,300,,
2,2,,0.029969,0.028135,0.941896,,300,,
2,2,,0.0038,0.004751,0.991449,,100,,
2,2,,0.029851,0,0.970149,,400,,
2,2,,0.028986,0.101449,0.869565,,300,,
2,0,,0.4,0.4,0.2,,500,,
2,2,,0.058252,0.194175,0.747573,,300,,
2,1,,0.041667,0.625,0.333333,,500,,
2,1,,0,0.75,0.25,,600,,
2,2,,0.016477,0.07858,0.904943,,100,,
2,1,,0,0.722222,0.277778,,300,,
2,2,,0.008673,0.006071,0.985256,,100,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0,0,1,,500,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0,0.125,0.875,,500,,
2,2,,0.036131,0.004662,0.959207,,300,,
2,2,,0.020408,0.020408,0.959184,,300,,
2,2,,0.04,0.08,0.88,,400,,
2,2,,0,0,1,,300,,
2,2,,0.164894,0.074468,0.760638,,400,,
2,0,,0.833333,0.166667,0,,400,,
2,2,,0,0.1875,0.8125,,400,,
2,2,,0.013158,0.039474,0.947368,,200,,
2,2,,0.073579,0.060201,0.866221,,300,,
2,2,,0.05,0.05,0.9,,400,,
2,2,,0.024668,0.013283,0.962049,,400,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0.076125,0.065744,0.858131,,200,,
2,2,,0,0,1,,200,,
2,2,,0.037594,0.030075,0.932331,,300,,
2,2,,0.277778,0.111111,0.611111,,300,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0.164894,0.074468,0.760638,,400,,
2,2,,0.008708,0.007257,0.984035,,300,,
2,2,,0.008673,0.006071,0.985256,,100,,
2,2,,0.018648,0.025641,0.955711,,200,,
2,2,,0.012195,0.20122,0.786585,,200,,
2,2,,0.008758,0.007962,0.98328,,200,,
2,2,,0.018692,0,0.981308,,300,,
2,2,,0,0,1,,200,,
2,2,,0.166667,0.133333,0.7,,600,,
2,2,,0.090909,0.159091,0.75,,300,,
2,1,,0.055556,0.777778,0.166667,,500,,
2,2,,0.008758,0.007962,0.98328,,200,,
2,2,,0.181818,0.136364,0.681818,,500,,
2,2,,0.104167,0.083333,0.8125,,300,,
2,2,,0.034682,0.067437,0.897881,,200,,
2,2,,0.018648,0.025641,0.955711,,200,,
2,2,,0.058432,0.02145,0.920118,,200,,
2,2,,0.061069,0.19084,0.748092,,300,,
2,2,,0.06422,0.018349,0.917431,,400,,
2,2,,0.0038,0.004751,0.991449,,100,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0,0,1,,300,,
2,2,,0.016477,0.07858,0.904943,,200,,
2,2,,0,0,1,,500,,
2,2,,0.048077,0.057692,0.894231,,200,,
2,2,,0,0,1,,300,,
2,2,,0.164894,0.074468,0.760638,,500,,
2,2,,0,0,1,,300,,
2,2,,0.036131,0.004662,0.959207,,300,,
2,2,,0.103448,0.068966,0.827586,,300,,
2,2,,0.034682,0.067437,0.897881,,200,,
2,2,,0.043344,0.06192,0.894737,,200,,
2,2,,0.043478,0.023715,0.932806,,400,,
2,2,,0.008758,0.007962,0.98328,,100,,
2,2,,0.029969,0.028135,0.941896,,200,,
2,2,,0.024668,0.013283,0.962049,,300,,
