connect-4,Rotf,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:58.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.031558,0.017751,0.95069,,600,,
2,2,,0,0.194444,0.805556,,500,,
2,2,,0.011844,0.005922,0.982234,,200,,
2,2,,0.005213,0.004739,0.990047,,100,,
2,2,,0.030303,0,0.969697,,300,,
2,2,,0.00811,0.004866,0.987024,,200,,
2,2,,0,0,1,,200,,
2,0,,1,0,0,,800,,
2,2,,0,0,1,,700,,
2,2,,0.032258,0,0.967742,,600,,
2,2,,0.058824,0.029412,0.911765,,500,,
2,2,,0.072727,0.145455,0.781818,,400,,
2,2,,0.25,0,0.75,,600,,
2,2,,0.00811,0.004866,0.987024,,200,,
2,2,,0.037037,0.037037,0.925926,,600,,
2,1,,0.166667,0.833333,0,,1800,,
2,2,,0.028571,0.057143,0.914286,,600,,
2,2,,0.00811,0.004866,0.987024,,200,,
2,2,,0.046875,0.007812,0.945312,,500,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.089595,0.043353,0.867052,,400,,
2,2,,0.25,0,0.75,,1400,,
2,2,,0.005213,0.004739,0.990047,,100,,
2,2,,0.005213,0.004739,0.990047,,100,,
2,2,,0.112903,0.139785,0.747312,,500,,
2,2,,0,0,1,,1100,,
2,2,,0.028986,0,0.971014,,500,,
2,2,,0.011204,0.039216,0.94958,,700,,
2,2,,0.012115,0.011013,0.976872,,300,,
2,2,,0.019185,0.002398,0.978417,,600,,
2,2,,0.052632,0.131579,0.815789,,800,,
2,2,,0.222222,0,0.777778,,2100,,
2,2,,0.030396,0.026712,0.942892,,400,,
2,2,,0.144231,0.076923,0.778846,,300,,
2,2,,0.030396,0.026712,0.942892,,200,,
2,2,,0.02439,0.04878,0.926829,,400,,
2,2,,0.043651,0.019841,0.936508,,400,,
2,2,,0.064815,0.085648,0.849537,,400,,
2,2,,0.014134,0.081272,0.904594,,400,,
2,2,,0.144231,0.076923,0.778846,,600,,
2,2,,0,0,1,,1600,,
2,2,,0.013333,0.022222,0.964444,,300,,
2,1,,0.111111,0.666667,0.222222,,1100,,
2,1,,0.333333,0.666667,0,,1300,,
2,2,,0.090323,0.058065,0.851613,,400,,
2,0,,0.333333,0.333333,0.333333,,1100,,
2,2,,0,0.04065,0.95935,,400,,
2,2,,0.15,0.216667,0.633333,,500,,
2,2,,0.008197,0.020492,0.971311,,400,,
2,2,,0.011844,0.005922,0.982234,,200,,
2,2,,0.052174,0.021739,0.926087,,600,,
2,2,,0.013333,0.022222,0.964444,,400,,
2,2,,0.027972,0.006993,0.965035,,1000,,
2,2,,0.031558,0.017751,0.95069,,400,,
2,1,,0,1,0,,1500,,
2,2,,0.028235,0.004706,0.967059,,400,,
2,2,,0.030396,0.026712,0.942892,,500,,
2,2,,0.043651,0.019841,0.936508,,500,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,2,,0,0,1,,500,,
2,1,,0,0.8,0.2,,1100,,
2,1,,0.005263,0.955263,0.039474,,600,,
2,2,,0.031293,0.104762,0.863946,,200,,
2,2,,0.064815,0.085648,0.849537,,300,,
2,2,,0,0.333333,0.666667,,600,,
2,2,,0.0625,0.076389,0.861111,,400,,
2,1,,0,1,0,,1800,,
2,2,,0.00811,0.004866,0.987024,,300,,
2,2,,0.034783,0.017391,0.947826,,500,,
2,2,,0.030396,0.026712,0.942892,,600,,
2,1,,0.114286,0.628571,0.257143,,1500,,
2,2,,0.214286,0.357143,0.428571,,1400,,
2,2,,0.097561,0.073171,0.829268,,600,,
2,1,,0.074074,0.833333,0.092593,,900,,
2,2,,0.043902,0.146341,0.809756,,800,,
2,2,,0,0.125,0.875,,1200,,
2,2,,0.031293,0.104762,0.863946,,200,,
2,2,,0.031293,0.104762,0.863946,,400,,
2,2,,0,0,1,,700,,
2,2,,0.028235,0.004706,0.967059,,400,,
2,2,,0.026667,0.013333,0.96,,600,,
2,2,,0.230769,0.153846,0.615385,,800,,
2,2,,0,0,1,,500,,
2,2,,0,0.15625,0.84375,,400,,
2,2,,0.0625,0.076389,0.861111,,300,,
2,2,,0.031558,0.017751,0.95069,,400,,
2,2,,0.05,0.05,0.9,,300,,
2,2,,0.138889,0.027778,0.833333,,1000,,
2,2,,0.005213,0.004739,0.990047,,100,,
2,2,,0.064815,0.085648,0.849537,,400,,
2,2,,0.064815,0.085648,0.849537,,400,,
2,2,,0.019185,0.002398,0.978417,,300,,
2,2,,0.030303,0,0.969697,,300,,
2,2,,0.028169,0.070423,0.901408,,600,,
2,2,,0.031558,0.017751,0.95069,,400,,
2,2,,0.00811,0.004866,0.987024,,300,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.046632,0.010363,0.943005,,400,,
2,2,,0.020833,0,0.979167,,600,,
2,1,,0.060606,0.636364,0.30303,,700,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0,0,1,,400,,
2,1,,0.030303,0.787879,0.181818,,900,,
2,0,,0.818182,0.181818,0,,1400,,
2,2,,0.202614,0.071895,0.72549,,500,,
2,1,,0,1,0,,700,,
2,2,,0.01087,0.027174,0.961957,,500,,
2,2,,0.011844,0.005922,0.982234,,100,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,2,,0.011204,0.039216,0.94958,,400,,
2,2,,0.058824,0.029412,0.911765,,500,,
2,2,,0.045455,0.066667,0.887879,,300,,
2,2,,0.014134,0.081272,0.904594,,300,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,2,,0.028235,0.004706,0.967059,,400,,
2,2,,0.071429,0.071429,0.857143,,900,,
2,2,,0.022857,0,0.977143,,300,,
2,2,,0.090909,0,0.909091,,600,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.028235,0.004706,0.967059,,500,,
2,2,,0.2,0.0875,0.7125,,900,,
2,2,,0.005213,0.004739,0.990047,,300,,
2,2,,0.091743,0.036697,0.87156,,500,,
2,2,,0.012115,0.011013,0.976872,,300,,
2,2,,0.117647,0.088235,0.794118,,500,,
2,2,,0,0,1,,500,,
2,2,,0.0625,0.076389,0.861111,,400,,
2,1,,0.257143,0.542857,0.2,,400,,
2,2,,0.00811,0.004866,0.987024,,200,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.069767,0.093023,0.837209,,400,,
2,2,,0,0.111111,0.888889,,600,,
2,2,,0.103448,0,0.896552,,900,,
2,2,,0.011204,0.039216,0.94958,,400,,
2,2,,0.00811,0.004866,0.987024,,200,,
2,2,,0.014388,0.040767,0.944844,,400,,
2,2,,0.028235,0.004706,0.967059,,400,,
2,2,,0.153846,0,0.846154,,900,,
2,2,,0.106383,0.06383,0.829787,,500,,
2,2,,0.011844,0.005922,0.982234,,300,,
2,2,,0.036036,0.153153,0.810811,,600,,
2,2,,0.029412,0.041176,0.929412,,400,,
2,0,,1,0,0,,1800,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.01087,0.027174,0.961957,,300,,
2,2,,0.040541,0.027027,0.932432,,400,,
2,2,,0.036364,0.109091,0.854545,,700,,
2,2,,0.030396,0.026712,0.942892,,400,,
2,1,,0.071429,0.678571,0.25,,1800,,
2,2,,0,0,1,,300,,
2,2,,0.2,0.0875,0.7125,,600,,
2,2,,0.333333,0,0.666667,,900,,
2,2,,0.012115,0.011013,0.976872,,400,,
2,2,,0.008696,0.043478,0.947826,,300,,
2,2,,0.00811,0.004866,0.987024,,300,,
2,2,,0.011844,0.005922,0.982234,,200,,
2,2,,0.028235,0.004706,0.967059,,400,,
2,2,,0.031558,0.017751,0.95069,,400,,
2,2,,0.022857,0,0.977143,,200,,
2,0,,0.666667,0.095238,0.238095,,1200,,
2,2,,0.202614,0.071895,0.72549,,600,,
2,2,,0.012115,0.011013,0.976872,,300,,
2,2,,0.055556,0.055556,0.888889,,700,,
2,2,,0.008696,0.043478,0.947826,,300,,
2,2,,0,0,1,,800,,
2,2,,0.028235,0.004706,0.967059,,500,,
2,2,,0.202614,0.071895,0.72549,,500,,
2,2,,0.005213,0.004739,0.990047,,100,,
2,2,,0.034783,0.017391,0.947826,,400,,
2,2,,0.012115,0.011013,0.976872,,400,,
2,2,,0.008197,0.020492,0.971311,,400,,
2,2,,0.105263,0.105263,0.789474,,500,,
2,2,,0.026667,0.013333,0.96,,300,,
2,2,,0.28,0.11,0.61,,500,,
2,2,,0.022222,0,0.977778,,1200,,
2,2,,0.030396,0.026712,0.942892,,400,,
2,2,,0.075472,0.169811,0.754717,,500,,
2,2,,0,0,1,,700,,
2,2,,0.011204,0.039216,0.94958,,300,,
2,2,,0.031293,0.104762,0.863946,,300,,
2,2,,0.022857,0,0.977143,,200,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,0,,1,0,0,,2000,,
2,2,,0,0,1,,1100,,
2,2,,0.024691,0.012346,0.962963,,500,,
2,2,,0.045455,0.068182,0.886364,,700,,
2,2,,0,0,1,,300,,
2,2,,0.031293,0.104762,0.863946,,200,,
2,2,,0.043651,0.019841,0.936508,,500,,
2,2,,0.00811,0.004866,0.987024,,500,,
2,2,,0.030396,0.026712,0.942892,,200,,
2,2,,0,0,1,,300,,
2,2,,0.090909,0,0.909091,,400,,
2,2,,0.031293,0.104762,0.863946,,200,,
2,1,,0.034483,0.896552,0.068966,,1100,,
2,2,,0,0.04065,0.95935,,300,,
2,2,,0,0.166667,0.833333,,800,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,0,,0.631579,0.315789,0.052632,,800,,
2,2,,0.029126,0.019417,0.951456,,400,,
2,2,,0.010345,0,0.989655,,500,,
2,2,,0.030396,0.026712,0.942892,,500,,
2,2,,0.089595,0.043353,0.867052,,400,,
2,0,,0.666667,0.166667,0.166667,,800,,
2,2,,0.066327,0.005102,0.928571,,1000,,
2,1,,0,0.714286,0.285714,,700,,
2,2,,0.012115,0.011013,0.976872,,700,,
2,0,,0.75,0,0.25,,1300,,
2,2,,0.022857,0,0.977143,,300,,
2,2,,0.034783,0.017391,0.947826,,700,,
2,1,,0.130435,0.73913,0.130435,,1000,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,2,,0.104,0.056,0.84,,1100,,
2,2,,0.114286,0.114286,0.771429,,400,,
2,2,,0.011204,0.039216,0.94958,,300,,
2,2,,0.076923,0.025641,0.897436,,700,,
2,2,,0.25,0,0.75,,800,,
2,2,,0.034783,0.017391,0.947826,,400,,
2,2,,0.031558,0.017751,0.95069,,400,,
2,2,,0.00811,0.004866,0.987024,,200,,
2,1,,0.069767,0.697674,0.232558,,800,,
2,2,,0.064815,0.085648,0.849537,,300,,
2,2,,0.089595,0.043353,0.867052,,300,,
2,2,,0.333333,0,0.666667,,1800,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.25,0.083333,0.666667,,1400,,
2,1,,0,0.8,0.2,,800,,
2,2,,0.038462,0.038462,0.923077,,600,,
2,2,,0,0.111111,0.888889,,700,,
2,2,,0.176471,0.058824,0.764706,,900,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.031558,0.017751,0.95069,,900,,
2,2,,0.026667,0.013333,0.96,,400,,
2,2,,0,0,1,,300,,
2,2,,0.052174,0.021739,0.926087,,500,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,2,,0,0,1,,1000,,
2,2,,0.030396,0.026712,0.942892,,400,,
2,2,,0.005213,0.004739,0.990047,,100,,
2,2,,0.2,0.0875,0.7125,,800,,
2,2,,0.031293,0.104762,0.863946,,200,,
2,0,,0.5,0.5,0,,500,,
2,2,,0.028235,0.004706,0.967059,,400,,
2,2,,0.089595,0.043353,0.867052,,400,,
2,2,,0.28,0.11,0.61,,400,,
2,2,,0.005213,0.004739,0.990047,,100,,
2,2,,0.222222,0,0.777778,,600,,
2,2,,0.00811,0.004866,0.987024,,200,,
2,2,,0.076923,0.076923,0.846154,,600,,
2,2,,0.00811,0.004866,0.987024,,200,,
2,2,,0.031293,0.104762,0.863946,,100,,
2,2,,0.013333,0.022222,0.964444,,200,,
2,2,,0,0,1,,1600,,
2,2,,0.064815,0.085648,0.849537,,400,,
2,2,,0,0,1,,500,,
2,0,,0.571429,0.142857,0.285714,,1100,,
2,2,,0.0625,0,0.9375,,800,,
2,2,,0.056604,0.132075,0.811321,,600,,
2,2,,0.074667,0.045333,0.88,,600,,
2,2,,0.15,0.1,0.75,,600,,
2,2,,0.028571,0.057143,0.914286,,500,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.022642,0.120755,0.856604,,500,,
2,2,,0.333333,0,0.666667,,1100,,
2,1,,0.075862,0.862069,0.062069,,400,,
2,2,,0.031293,0.104762,0.863946,,200,,
2,2,,0,0,1,,1100,,
2,2,,0.008197,0.020492,0.971311,,400,,
2,2,,0.010345,0,0.989655,,400,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.090323,0.058065,0.851613,,400,,
2,2,,0.045455,0.066667,0.887879,,300,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.031293,0.104762,0.863946,,200,,
2,2,,0.014388,0.040767,0.944844,,500,,
2,2,,0.103448,0.103448,0.793103,,900,,
2,2,,0.089595,0.043353,0.867052,,400,,
2,2,,0.030396,0.026712,0.942892,,400,,
2,2,,0.005213,0.004739,0.990047,,100,,
2,2,,0.005213,0.004739,0.990047,,300,,
2,2,,0.124324,0.027027,0.848649,,800,,
2,2,,0.124324,0.027027,0.848649,,600,,
2,2,,0.019185,0.002398,0.978417,,400,,
2,2,,0,0.023256,0.976744,,900,,
2,2,,0,0.011905,0.988095,,400,,
2,2,,0.005213,0.004739,0.990047,,100,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,2,,0,0.057692,0.942308,,1000,,
2,2,,0,0,1,,700,,
2,2,,0.031293,0.104762,0.863946,,100,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,2,,0.045455,0.066667,0.887879,,300,,
2,2,,0.00811,0.004866,0.987024,,300,,
2,0,,0.545455,0.272727,0.181818,,1000,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.011844,0.005922,0.982234,,100,,
2,2,,0.071429,0.015873,0.912698,,400,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.0625,0,0.9375,,600,,
2,2,,0.029412,0.041176,0.929412,,1000,,
2,2,,0.031558,0.017751,0.95069,,400,,
2,2,,0.028235,0.004706,0.967059,,300,,
2,2,,0.028235,0.004706,0.967059,,300,,
2,2,,0,0.194444,0.805556,,400,,
2,2,,0.28,0.11,0.61,,400,,
2,2,,0.014388,0.040767,0.944844,,400,,
2,1,,0.071429,0.892857,0.035714,,1200,,
2,2,,0.008197,0.020492,0.971311,,400,,
2,2,,0,0,1,,1200,,
2,2,,0.06383,0.021277,0.914894,,800,,
2,2,,0.011844,0.005922,0.982234,,200,,
2,2,,0.202614,0.071895,0.72549,,500,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,2,,0.031293,0.104762,0.863946,,100,,
2,2,,0.00811,0.004866,0.987024,,300,,
2,2,,0.043902,0.146341,0.809756,,600,,
2,2,,0,0,1,,300,,
2,2,,0.090909,0,0.909091,,800,,
2,2,,0,0,1,,600,,
2,2,,0.2,0,0.8,,500,,
2,2,,0,0.2,0.8,,500,,
2,0,,0.666667,0.208333,0.125,,2100,,
2,2,,0.023256,0.046512,0.930233,,500,,
2,2,,0.1,0.1,0.8,,1200,,
2,2,,0.014388,0.040767,0.944844,,400,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,2,,0.089595,0.043353,0.867052,,500,,
2,2,,0.111111,0,0.888889,,1100,,
2,2,,0.00811,0.004866,0.987024,,300,,
2,2,,0.012115,0.011013,0.976872,,300,,
2,2,,0.020833,0,0.979167,,400,,
2,2,,0,0.125,0.875,,400,,
2,2,,0.019185,0.002398,0.978417,,300,,
2,2,,0,0,1,,1200,,
2,2,,0.031293,0.104762,0.863946,,200,,
2,2,,0.086957,0,0.913043,,800,,
2,2,,0.15,0,0.85,,700,,
2,2,,0.014493,0,0.985507,,400,,
2,0,,0.714286,0.285714,0,,600,,
2,2,,0.038462,0.038462,0.923077,,1400,,
2,2,,0.008197,0.020492,0.971311,,500,,
2,2,,0,0,1,,1000,,
2,2,,0.030396,0.026712,0.942892,,400,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.031558,0.017751,0.95069,,400,,
2,2,,0.00811,0.004866,0.987024,,300,,
2,2,,0,0.2,0.8,,1100,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,2,,0.014134,0.081272,0.904594,,400,,
2,2,,0.036036,0.153153,0.810811,,700,,
2,2,,0.031293,0.104762,0.863946,,300,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,1,,0.030303,0.787879,0.181818,,400,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,2,,0.019185,0.002398,0.978417,,300,,
2,2,,0,0.008065,0.991935,,300,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0,0,1,,1300,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.046875,0.007812,0.945312,,500,,
2,2,,0.111111,0,0.888889,,800,,
2,2,,0.055556,0.055556,0.888889,,400,,
2,2,,0.034783,0.017391,0.947826,,400,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.033473,0.050209,0.916318,,400,,
2,2,,0.005213,0.004739,0.990047,,100,,
2,2,,0.014388,0.040767,0.944844,,400,,
2,2,,0.1,0.033333,0.866667,,400,,
2,2,,0.026667,0.013333,0.96,,400,,
2,2,,0.04878,0.243902,0.707317,,800,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,2,,0.028235,0.004706,0.967059,,600,,
2,2,,0.030396,0.026712,0.942892,,400,,
2,2,,0,0.25,0.75,,1600,,
2,2,,0.014388,0.040767,0.944844,,500,,
2,2,,0,0.008065,0.991935,,300,,
2,2,,0.076923,0.025641,0.897436,,600,,
2,2,,0.012115,0.011013,0.976872,,400,,
2,2,,0,0.052632,0.947368,,800,,
2,2,,0.090909,0,0.909091,,700,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0,0.142857,0.857143,,600,,
2,2,,0.008197,0.020492,0.971311,,500,,
2,1,,0,0.897959,0.102041,,600,,
2,2,,0.011844,0.005922,0.982234,,200,,
2,2,,0.00811,0.004866,0.987024,,300,,
2,2,,0.082873,0.049724,0.867403,,500,,
2,2,,0.013333,0.093333,0.893333,,600,,
2,2,,0.031293,0.104762,0.863946,,200,,
2,2,,0.064815,0.085648,0.849537,,400,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,2,,0.031293,0.104762,0.863946,,200,,
2,2,,0.043651,0.019841,0.936508,,400,,
2,2,,0.012115,0.011013,0.976872,,300,,
2,2,,0.00811,0.004866,0.987024,,200,,
2,2,,0.030396,0.026712,0.942892,,200,,
2,2,,0,0,1,,900,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.05,0,0.95,,700,,
2,2,,0,0,1,,500,,
2,2,,0.082873,0.049724,0.867403,,300,,
2,2,,0.047619,0.02381,0.928571,,700,,
2,2,,0.030396,0.026712,0.942892,,200,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.03125,0.0625,0.90625,,400,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,2,,0.030396,0.026712,0.942892,,200,,
2,2,,0.012115,0.011013,0.976872,,300,,
2,2,,0.008696,0.043478,0.947826,,300,,
2,2,,0.014388,0.040767,0.944844,,400,,
2,2,,0.105263,0.105263,0.789474,,500,,
2,2,,0,0,1,,500,,
2,2,,0.011844,0.005922,0.982234,,900,,
2,2,,0.00811,0.004866,0.987024,,200,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.089595,0.043353,0.867052,,400,,
2,2,,0.104,0.056,0.84,,400,,
2,2,,0.045455,0.066667,0.887879,,300,,
2,2,,0.00811,0.004866,0.987024,,300,,
2,2,,0.01087,0.027174,0.961957,,500,,
2,2,,0.028235,0.004706,0.967059,,600,,
2,2,,0.055556,0.111111,0.833333,,800,,
2,2,,0.00811,0.004866,0.987024,,300,,
2,2,,0.166667,0,0.833333,,1400,,
2,2,,0.005213,0.004739,0.990047,,100,,
2,2,,0.045455,0.066667,0.887879,,300,,
2,2,,0.033333,0.02,0.946667,,400,,
2,2,,0.011905,0.02381,0.964286,,400,,
2,2,,0.28,0.11,0.61,,400,,
2,2,,0.043902,0.146341,0.809756,,600,,
2,2,,0.00811,0.004866,0.987024,,200,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,2,,0.15,0.216667,0.633333,,500,,
2,2,,0.138889,0.027778,0.833333,,1000,,
2,2,,0.160622,0.072539,0.766839,,500,,
2,2,,0.005213,0.004739,0.990047,,300,,
2,2,,0.008696,0.043478,0.947826,,300,,
2,2,,0.019185,0.002398,0.978417,,300,,
2,2,,0.011844,0.005922,0.982234,,200,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,2,,0.043651,0.019841,0.936508,,400,,
2,2,,0,0,1,,300,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.014388,0.040767,0.944844,,400,,
2,2,,0.030303,0,0.969697,,300,,
2,2,,0.030396,0.026712,0.942892,,400,,
2,2,,0.071429,0.015873,0.912698,,300,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,2,,0,0,1,,1200,,
2,2,,0.014388,0.040767,0.944844,,300,,
2,2,,0,0,1,,800,,
2,2,,0.005213,0.004739,0.990047,,300,,
2,2,,0.074074,0,0.925926,,900,,
2,0,,1,0,0,,1900,,
2,2,,0.045455,0.066667,0.887879,,300,,
2,2,,0.011844,0.005922,0.982234,,200,,
2,2,,0.046632,0.010363,0.943005,,500,,
2,2,,0.0625,0.035714,0.901786,,400,,
2,2,,0.00811,0.004866,0.987024,,300,,
2,2,,0.00811,0.004866,0.987024,,200,,
2,2,,0.011844,0.005922,0.982234,,200,,
2,2,,0.089595,0.043353,0.867052,,400,,
2,2,,0,0,1,,500,,
2,2,,0.00811,0.004866,0.987024,,200,,
2,2,,0.014388,0.040767,0.944844,,400,,
2,2,,0.071066,0.060914,0.86802,,500,,
2,1,,0,0.964497,0.035503,,500,,
2,2,,0.030396,0.026712,0.942892,,400,,
2,2,,0.00811,0.004866,0.987024,,300,,
2,2,,0.074667,0.045333,0.88,,400,,
2,2,,0,0,1,,1000,,
2,2,,0,0.011905,0.988095,,300,,
2,0,,0.5,0.5,0,,900,,
2,2,,0.076923,0.076923,0.846154,,700,,
2,2,,0.089595,0.043353,0.867052,,500,,
2,2,,0.008197,0.020492,0.971311,,300,,
2,2,,0.031293,0.104762,0.863946,,200,,
2,2,,0,0,1,,600,,
2,2,,0.012115,0.011013,0.976872,,400,,
2,2,,0.16,0.1,0.74,,600,,
2,2,,0.056604,0.132075,0.811321,,400,,
2,2,,0.014134,0.081272,0.904594,,400,,
2,2,,0.011844,0.005922,0.982234,,200,,
2,2,,0.019185,0.002398,0.978417,,400,,
2,0,,0.75,0.25,0,,1700,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.014388,0.040767,0.944844,,300,,
2,1,,0.3,0.7,0,,1200,,
2,2,,0.0625,0.03125,0.90625,,600,,
2,2,,0,0.04065,0.95935,,600,,
2,2,,0.013333,0.022222,0.964444,,200,,
2,2,,0.033333,0.02,0.946667,,300,,
2,2,,0.00811,0.004866,0.987024,,200,,
2,2,,0,0,1,,1000,,
2,2,,0.036364,0.109091,0.854545,,500,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,2,,0.089595,0.043353,0.867052,,400,,
2,2,,0.133333,0,0.866667,,800,,
2,2,,0.091743,0.036697,0.87156,,500,,
2,2,,0,0.008065,0.991935,,200,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,0,,1,0,0,,500,,
2,2,,0.013333,0.022222,0.964444,,300,,
2,2,,0.030396,0.026712,0.942892,,500,,
2,2,,0.090323,0.058065,0.851613,,400,,
2,2,,0.00811,0.004866,0.987024,,300,,
2,2,,0.214286,0,0.785714,,800,,
2,2,,0.012115,0.011013,0.976872,,400,,
2,2,,0,0,1,,300,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.066327,0.005102,0.928571,,500,,
2,2,,0.034884,0.127907,0.837209,,400,,
2,2,,0.028235,0.004706,0.967059,,400,,
2,2,,0,0,1,,600,,
2,2,,0.243243,0.135135,0.621622,,500,,
2,2,,0.022642,0.120755,0.856604,,300,,
2,2,,0.074667,0.045333,0.88,,400,,
2,2,,0,0,1,,200,,
2,2,,0.01087,0.027174,0.961957,,400,,
2,2,,0.014388,0.040767,0.944844,,400,,
2,1,,0,0.923077,0.076923,,700,,
2,2,,0.090323,0.058065,0.851613,,300,,
2,1,,0.070175,0.789474,0.140351,,600,,
2,2,,0.016949,0.016949,0.966102,,900,,
2,2,,0.071066,0.060914,0.86802,,300,,
2,2,,0.005213,0.004739,0.990047,,100,,
2,2,,0.043902,0.146341,0.809756,,500,,
2,2,,0.031746,0,0.968254,,1000,,
2,2,,0.00811,0.004866,0.987024,,200,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.06383,0.021277,0.914894,,600,,
2,2,,0.008197,0.020492,0.971311,,400,,
2,2,,0.014925,0,0.985075,,4400,,
2,2,,0.071066,0.060914,0.86802,,500,,
2,2,,0.25,0,0.75,,2100,,
2,2,,0.090323,0.058065,0.851613,,500,,
2,2,,0.011844,0.005922,0.982234,,100,,
2,2,,0.031746,0,0.968254,,400,,
2,2,,0,0,1,,700,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0,0.103448,0.896552,,700,,
2,2,,0.103448,0,0.896552,,700,,
2,2,,0.033333,0.02,0.946667,,500,,
2,2,,0.005213,0.004739,0.990047,,200,,
2,1,,0,1,0,,1600,,
2,2,,0.005213,0.004739,0.990047,,100,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.043902,0.146341,0.809756,,400,,
2,2,,0.010345,0,0.989655,,300,,
2,2,,0.028235,0.004706,0.967059,,400,,
2,2,,0.022642,0.120755,0.856604,,300,,
2,2,,0.020833,0,0.979167,,500,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.00811,0.004866,0.987024,,200,,
2,2,,0.071429,0.015873,0.912698,,400,,
2,2,,0.1,0,0.9,,700,,
2,2,,0.029126,0.019417,0.951456,,400,,
2,2,,0.266667,0,0.733333,,400,,
2,2,,0.014388,0.040767,0.944844,,400,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0,0.04065,0.95935,,400,,
2,2,,0.030396,0.026712,0.942892,,200,,
2,2,,0.040541,0.027027,0.932432,,400,,
2,2,,0.07438,0.016529,0.909091,,500,,
2,2,,0.227273,0,0.772727,,600,,
2,2,,0.022857,0,0.977143,,200,,
2,2,,0.028986,0,0.971014,,300,,
2,2,,0.056604,0.132075,0.811321,,400,,
2,2,,0.026667,0.013333,0.96,,300,,
2,2,,0.030396,0.026712,0.942892,,300,,
2,2,,0.064815,0.085648,0.849537,,400,,
2,2,,0,0,1,,600,,
2,2,,0.011905,0.02381,0.964286,,300,,
2,1,,0,1,0,,1100,,
2,1,,0,0.8,0.2,,1300,,
2,2,,0.00811,0.004866,0.987024,,200,,
2,2,,0,0,1,,1200,,
2,2,,0.0625,0.035714,0.901786,,400,,
2,2,,0,0,1,,500,,
