wall-following,Tuned_CWT,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:31:47.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.48032936870997256,1597875100,1626530800,-1,77266104,4,,-1,-1
2,2,,0.011912,0.003026,0.982503,0.002558,,1481000,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1461200,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1481900,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1477900,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1488600,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1496900,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1489800,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1472500,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1511800,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1468800,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1470500,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1475000,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1471400,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1475200,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1463600,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1467000,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1482800,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1477800,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1467400,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1479300,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1463500,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1467100,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1466100,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1479400,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1468900,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1467500,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1470200,,
2,3,,0.319039,0.023481,0.04785,0.60963,,1513300,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1474100,,
2,1,,0.35121,0.576439,0.046017,0.026334,,1492700,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1467700,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1463600,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1491400,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1495200,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1476500,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1467100,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1480500,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1471400,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1521200,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1488000,,
2,1,,0.35121,0.576439,0.046017,0.026334,,1477300,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1474000,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1464500,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1467900,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1488200,,
2,0,,0.529881,0.083774,0.287484,0.098861,,1478700,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1491600,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1465200,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1474900,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1480200,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1481900,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1468700,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1483500,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1467300,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1481300,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1480300,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1462000,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1479200,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1476700,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1499300,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1478100,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1472000,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1469500,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1463500,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1481700,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1479300,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1465300,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1471600,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1476500,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1513800,,
2,1,,0.35121,0.576439,0.046017,0.026334,,1498600,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1489100,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1460300,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1483200,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1480300,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1482000,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1477700,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1462800,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1476100,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1473800,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1483600,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1511700,,
2,1,,0.35121,0.576439,0.046017,0.026334,,1484700,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1476700,,
2,1,,0.35121,0.576439,0.046017,0.026334,,1474600,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1469100,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1468100,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1476500,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1491600,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1478200,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1488500,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1474700,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1466000,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1469900,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1465000,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1469000,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1470400,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1467700,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1481900,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1462000,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1497600,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1461800,,
2,1,,0.35121,0.576439,0.046017,0.026334,,1509300,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1472300,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1465900,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1466600,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1467500,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1479500,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1470300,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1460400,,
2,0,,0.529881,0.083774,0.287484,0.098861,,1485000,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1489600,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1492900,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1487700,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1486600,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1478300,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1486500,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1473500,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1461900,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1489500,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1477000,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1486100,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1485400,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1501000,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1466500,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1501600,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1468500,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1474800,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1472000,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1474100,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1496500,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1470000,,
2,1,,0.35121,0.576439,0.046017,0.026334,,1484800,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1484700,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1487700,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1487200,,
2,1,,0.35121,0.576439,0.046017,0.026334,,1480700,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1479100,,
2,3,,0.319039,0.023481,0.04785,0.60963,,1479300,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1484000,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1487000,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1477800,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1464800,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1478300,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1488300,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1472300,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1485000,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1468000,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1472000,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1486800,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1466500,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1496200,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1479300,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1471200,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1491800,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1484200,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1481100,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1474400,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1487500,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1478600,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1480700,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1498700,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1484900,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1476700,,
2,1,,0.35121,0.576439,0.046017,0.026334,,1474500,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1479800,,
2,2,,0.115597,0.009186,0.850973,0.024245,,1480200,,
2,2,,0.011912,0.003026,0.982503,0.002558,,1478400,,
3,3,,0.319039,0.023481,0.04785,0.60963,,1494700,,
3,3,,0.319039,0.023481,0.04785,0.60963,,1475000,,
3,3,,0.319039,0.023481,0.04785,0.60963,,1472300,,
3,2,,0.115597,0.009186,0.850973,0.024245,,1492400,,
3,2,,0.115597,0.009186,0.850973,0.024245,,1479200,,
3,2,,0.140284,0.021283,0.812099,0.026334,,1489500,,
3,2,,0.115597,0.009186,0.850973,0.024245,,1462900,,
3,3,,0.319039,0.023481,0.04785,0.60963,,1475700,,
3,3,,0.319039,0.023481,0.04785,0.60963,,1482500,,
3,3,,0.319039,0.023481,0.04785,0.60963,,1506400,,
3,2,,0.115597,0.009186,0.850973,0.024245,,1465200,,
3,3,,0.319039,0.023481,0.04785,0.60963,,1474100,,
3,3,,0.319039,0.023481,0.04785,0.60963,,1465100,,
3,2,,0.140284,0.021283,0.812099,0.026334,,1471800,,
3,2,,0.140284,0.021283,0.812099,0.026334,,1478400,,
3,2,,0.115597,0.009186,0.850973,0.024245,,1461400,,
3,3,,0.319039,0.023481,0.04785,0.60963,,1472400,,
3,2,,0.140284,0.021283,0.812099,0.026334,,1461300,,
3,2,,0.140284,0.021283,0.812099,0.026334,,1476700,,
3,2,,0.115597,0.009186,0.850973,0.024245,,1473300,,
3,2,,0.115597,0.009186,0.850973,0.024245,,1473100,,
3,2,,0.115597,0.009186,0.850973,0.024245,,1471200,,
3,3,,0.319039,0.023481,0.04785,0.60963,,1472600,,
3,2,,0.140284,0.021283,0.812099,0.026334,,1504500,,
3,3,,0.319039,0.023481,0.04785,0.60963,,1486600,,
3,2,,0.140284,0.021283,0.812099,0.026334,,1461400,,
3,3,,0.319039,0.023481,0.04785,0.60963,,1466300,,
3,2,,0.115597,0.009186,0.850973,0.024245,,1477200,,
3,2,,0.115597,0.009186,0.850973,0.024245,,1477400,,
3,2,,0.115597,0.009186,0.850973,0.024245,,1460300,,
3,2,,0.140284,0.021283,0.812099,0.026334,,1478200,,
3,3,,0.319039,0.023481,0.04785,0.60963,,2799400,,
3,2,,0.115597,0.009186,0.850973,0.024245,,2708100,,
3,2,,0.115597,0.009186,0.850973,0.024245,,1582500,,
3,3,,0.319039,0.023481,0.04785,0.60963,,1471500,,
3,2,,0.115597,0.009186,0.850973,0.024245,,1463900,,
3,2,,0.115597,0.009186,0.850973,0.024245,,1470300,,
3,2,,0.115597,0.009186,0.850973,0.024245,,1475800,,
3,2,,0.115597,0.009186,0.850973,0.024245,,1470500,,
3,2,,0.115597,0.009186,0.850973,0.024245,,1468900,,
3,2,,0.140284,0.021283,0.812099,0.026334,,1479200,,
3,3,,0.319039,0.023481,0.04785,0.60963,,1490700,,
3,2,,0.115597,0.009186,0.850973,0.024245,,1501000,,
3,2,,0.140284,0.021283,0.812099,0.026334,,1466100,,
3,2,,0.115597,0.009186,0.850973,0.024245,,1468500,,
3,2,,0.140284,0.021283,0.812099,0.026334,,1474600,,
3,3,,0.319039,0.023481,0.04785,0.60963,,1473800,,
3,3,,0.319039,0.023481,0.04785,0.60963,,1470500,,
3,3,,0.319039,0.023481,0.04785,0.60963,,1470300,,
3,2,,0.115597,0.009186,0.850973,0.024245,,1467700,,
3,3,,0.319039,0.023481,0.04785,0.60963,,1489800,,
3,2,,0.140284,0.021283,0.812099,0.026334,,1476300,,
3,2,,0.140284,0.021283,0.812099,0.026334,,1506700,,
3,3,,0.319039,0.023481,0.04785,0.60963,,1477300,,
3,2,,0.140284,0.021283,0.812099,0.026334,,1478000,,
3,2,,0.115597,0.009186,0.850973,0.024245,,1472600,,
3,3,,0.319039,0.023481,0.04785,0.60963,,1467900,,
3,3,,0.319039,0.023481,0.04785,0.60963,,1482300,,
3,3,,0.319039,0.023481,0.04785,0.60963,,1485000,,
3,2,,0.140284,0.021283,0.812099,0.026334,,1481800,,
3,2,,0.115597,0.009186,0.850973,0.024245,,1479600,,
3,2,,0.115597,0.009186,0.850973,0.024245,,1481700,,
3,3,,0.319039,0.023481,0.04785,0.60963,,1506700,,
3,3,,0.319039,0.023481,0.04785,0.60963,,1472700,,
3,3,,0.319039,0.023481,0.04785,0.60963,,1481400,,
3,3,,0.319039,0.023481,0.04785,0.60963,,1483200,,
