connect-4,J48,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:32:16.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
2,2,,0.104563,0.305395,0.590042,,200,,
2,2,,0.106314,0.308221,0.585465,,200,,
2,2,,0.077113,0.114352,0.808534,,300,,
2,2,,0.018517,0.016083,0.9654,,300,,
2,2,,0.07875,0.157094,0.764156,,200,,
2,2,,0.053471,0.060577,0.885952,,300,,
2,2,,0.032483,0.049317,0.918199,,300,,
2,1,,0.149448,0.498556,0.351996,,300,,
2,2,,0.087689,0.134822,0.777489,,200,,
2,1,,0.119133,0.455453,0.425415,,300,,
2,2,,0.018517,0.016083,0.9654,,300,,
2,2,,0.106314,0.308221,0.585465,,300,,
2,2,,0.08149,0.112847,0.805664,,200,,
2,2,,0.021355,0.024769,0.953877,,200,,
2,2,,0.157105,0.3086,0.534295,,300,,
2,1,,0.138949,0.439798,0.421252,,200,,
2,2,,0.077113,0.114352,0.808534,,200,,
2,2,,0.137542,0.350534,0.511924,,200,,
2,2,,0.106314,0.308221,0.585465,,200,,
2,2,,0.056557,0.059833,0.883609,,200,,
2,2,,0.107892,0.234251,0.657858,,300,,
2,1,,0.120776,0.458333,0.420891,,300,,
2,2,,0.102546,0.267765,0.629689,,300,,
2,2,,0.115963,0.233383,0.650654,,300,,
2,2,,0.042311,0.090701,0.866988,,200,,
2,2,,0.104563,0.305395,0.590042,,200,,
2,2,,0.152407,0.269636,0.577957,,300,,
2,2,,0.064465,0.134879,0.800657,,300,,
2,2,,0.104924,0.144672,0.750404,,200,,
2,2,,0.028557,0.046767,0.924677,,200,,
2,2,,0.028557,0.046767,0.924677,,200,,
2,2,,0.082991,0.13664,0.780369,,200,,
2,2,,0.08149,0.112847,0.805664,,300,,
2,2,,0.102546,0.267765,0.629689,,300,,
2,2,,0.08149,0.112847,0.805664,,200,,
2,2,,0.106314,0.308221,0.585465,,200,,
2,2,,0.125405,0.22542,0.649175,,300,,
2,2,,0.137542,0.350534,0.511924,,300,,
2,2,,0.102546,0.267765,0.629689,,300,,
2,2,,0.021355,0.024769,0.953877,,300,,
2,2,,0.06282,0.124306,0.812874,,300,,
2,2,,0.062287,0.195494,0.742219,,200,,
2,2,,0.034874,0.059224,0.905902,,300,,
2,2,,0.03297,0.041621,0.925409,,200,,
2,2,,0.029647,0.040074,0.930279,,300,,
2,2,,0.05878,0.051324,0.889896,,200,,
2,2,,0.077113,0.114352,0.808534,,300,,
2,2,,0.106314,0.308221,0.585465,,300,,
2,2,,0.132279,0.222042,0.645679,,300,,
2,2,,0.028557,0.046767,0.924677,,200,,
2,1,,0.135322,0.515118,0.34956,,200,,
2,2,,0.115963,0.233383,0.650654,,300,,
2,2,,0.050862,0.113061,0.836077,,300,,
2,2,,0.042311,0.090701,0.866988,,200,,
2,2,,0.102546,0.267765,0.629689,,200,,
2,2,,0.023414,0.020932,0.955654,,300,,
2,2,,0.082991,0.13664,0.780369,,300,,
2,2,,0.044988,0.107871,0.847141,,300,,
2,2,,0.077113,0.114352,0.808534,,300,,
2,2,,0.109822,0.236685,0.653492,,200,,
2,1,,0.138949,0.439798,0.421252,,200,,
2,2,,0.018517,0.016083,0.9654,,300,,
2,2,,0.045963,0.109397,0.84464,,300,,
2,2,,0.104563,0.305395,0.590042,,200,,
2,2,,0.119845,0.16198,0.718175,,200,,
2,2,,0.102546,0.267765,0.629689,,200,,
2,2,,0.137542,0.350534,0.511924,,300,,
2,2,,0.102546,0.267765,0.629689,,300,,
2,2,,0.05878,0.051324,0.889896,,300,,
2,1,,0.135186,0.626477,0.238337,,300,,
2,2,,0.08149,0.112847,0.805664,,200,,
2,2,,0.018517,0.016083,0.9654,,300,,
2,2,,0.07875,0.157094,0.764156,,300,,
2,1,,0.149448,0.498556,0.351996,,300,,
2,1,,0.165678,0.456179,0.378143,,300,,
2,2,,0.08149,0.112847,0.805664,,200,,
2,2,,0.07875,0.157094,0.764156,,200,,
2,2,,0.106314,0.308221,0.585465,,200,,
2,2,,0.036267,0.050832,0.912901,,200,,
2,2,,0.07875,0.157094,0.764156,,200,,
2,2,,0.136413,0.246204,0.617383,,300,,
2,1,,0.172546,0.446944,0.380511,,300,,
2,2,,0.087689,0.134822,0.777489,,200,,
2,2,,0.109822,0.236685,0.653492,,300,,
2,1,,0.135186,0.626477,0.238337,,200,,
2,1,,0.120776,0.458333,0.420891,,300,,
2,2,,0.082991,0.13664,0.780369,,200,,
2,2,,0.154709,0.306151,0.53914,,200,,
2,2,,0.160344,0.235875,0.60378,,300,,
2,2,,0.07875,0.157094,0.764156,,200,,
2,2,,0.034874,0.059224,0.905902,,200,,
2,2,,0.045963,0.109397,0.84464,,300,,
2,2,,0.011048,0.005449,0.983503,,300,,
2,2,,0.056557,0.059833,0.883609,,200,,
2,2,,0.044988,0.107871,0.847141,,300,,
2,2,,0.021355,0.024769,0.953877,,300,,
2,2,,0.062287,0.195494,0.742219,,300,,
2,2,,0.05878,0.051324,0.889896,,300,,
2,2,,0.034874,0.059224,0.905902,,300,,
2,2,,0.07875,0.157094,0.764156,,300,,
2,2,,0.042311,0.090701,0.866988,,200,,
2,2,,0.102546,0.267765,0.629689,,200,,
2,2,,0.062287,0.195494,0.742219,,300,,
2,2,,0.056557,0.059833,0.883609,,300,,
2,2,,0.119845,0.16198,0.718175,,300,,
2,1,,0.120776,0.458333,0.420891,,300,,
2,2,,0.161038,0.39286,0.446103,,300,,
2,2,,0.021355,0.024769,0.953877,,200,,
2,2,,0.05878,0.051324,0.889896,,200,,
2,1,,0.136996,0.517647,0.345356,,200,,
2,2,,0.07875,0.157094,0.764156,,200,,
2,2,,0.119845,0.16198,0.718175,,300,,
2,2,,0.07875,0.157094,0.764156,,300,,
2,2,,0.028557,0.046767,0.924677,,300,,
2,2,,0.028557,0.046767,0.924677,,200,,
2,2,,0.102546,0.267765,0.629689,,200,,
2,2,,0.136413,0.246204,0.617383,,300,,
2,2,,0.132279,0.222042,0.645679,,300,,
2,2,,0.07875,0.157094,0.764156,,300,,
2,2,,0.07875,0.157094,0.764156,,300,,
2,2,,0.021355,0.024769,0.953877,,300,,
2,2,,0.102546,0.267765,0.629689,,300,,
2,2,,0.07875,0.157094,0.764156,,200,,
2,2,,0.056557,0.059833,0.883609,,200,,
2,1,,0.135186,0.626477,0.238337,,200,,
2,2,,0.152407,0.269636,0.577957,,300,,
2,2,,0.044197,0.078199,0.877604,,300,,
2,2,,0.082991,0.13664,0.780369,,300,,
2,1,,0.19933,0.427471,0.373199,,200,,
2,1,,0.165964,0.551268,0.282769,,300,,
2,2,,0.104563,0.305395,0.590042,,300,,
2,2,,0.023657,0.017585,0.958759,,300,,
2,2,,0.08149,0.112847,0.805664,,200,,
2,2,,0.07875,0.157094,0.764156,,200,,
2,2,,0.082991,0.13664,0.780369,,200,,
2,2,,0.028557,0.046767,0.924677,,300,,
2,2,,0.07875,0.157094,0.764156,,300,,
2,2,,0.07875,0.157094,0.764156,,300,,
2,2,,0.053568,0.042128,0.904305,,300,,
2,2,,0.106314,0.308221,0.585465,,200,,
2,2,,0.152407,0.269636,0.577957,,300,,
2,2,,0.028557,0.046767,0.924677,,200,,
2,2,,0.157105,0.3086,0.534295,,200,,
2,1,,0.118383,0.5025,0.379117,,300,,
2,2,,0.134222,0.288024,0.577754,,300,,
2,2,,0.138705,0.408713,0.452582,,200,,
2,2,,0.027952,0.017614,0.954433,,300,,
2,2,,0.028557,0.046767,0.924677,,200,,
2,2,,0.013599,0.008365,0.978036,,200,,
2,2,,0.106314,0.308221,0.585465,,200,,
2,2,,0.028557,0.046767,0.924677,,200,,
2,2,,0.018517,0.016083,0.9654,,300,,
2,2,,0.077113,0.114352,0.808534,,200,,
2,2,,0.028557,0.046767,0.924677,,200,,
2,1,,0.172546,0.446944,0.380511,,300,,
2,2,,0.119845,0.16198,0.718175,,300,,
2,2,,0.087689,0.134822,0.777489,,300,,
2,2,,0.104563,0.305395,0.590042,,300,,
2,2,,0.064465,0.134879,0.800657,,200,,
2,1,,0.118383,0.5025,0.379117,,300,,
2,2,,0.062287,0.195494,0.742219,,300,,
2,2,,0.077113,0.114352,0.808534,,200,,
2,2,,0.137542,0.350534,0.511924,,200,,
2,2,,0.028557,0.046767,0.924677,,200,,
2,2,,0.035669,0.060126,0.904205,,300,,
2,2,,0.109822,0.236685,0.653492,,300,,
2,2,,0.104563,0.305395,0.590042,,200,,
2,2,,0.042311,0.090701,0.866988,,300,,
2,2,,0.107892,0.234251,0.657858,,300,,
2,2,,0.109822,0.236685,0.653492,,300,,
2,2,,0.087689,0.134822,0.777489,,200,,
2,2,,0.028973,0.039454,0.931573,,300,,
2,2,,0.152666,0.398826,0.448508,,300,,
2,2,,0.056557,0.059833,0.883609,,200,,
2,2,,0.104924,0.144672,0.750404,,300,,
2,2,,0.083334,0.063966,0.8527,,300,,
2,2,,0.07875,0.157094,0.764156,,200,,
2,2,,0.044988,0.107871,0.847141,,300,,
2,2,,0.087689,0.134822,0.777489,,300,,
2,2,,0.028557,0.046767,0.924677,,300,,
2,2,,0.087689,0.134822,0.777489,,300,,
2,2,,0.102546,0.267765,0.629689,,200,,
2,2,,0.028467,0.032363,0.93917,,200,,
2,2,,0.077113,0.114352,0.808534,,200,,
2,2,,0.08149,0.112847,0.805664,,300,,
2,2,,0.042311,0.090701,0.866988,,300,,
2,2,,0.124348,0.323297,0.552355,,200,,
2,2,,0.019143,0.013723,0.967134,,300,,
2,2,,0.083552,0.096205,0.820243,,200,,
2,2,,0.077113,0.114352,0.808534,,200,,
2,2,,0.102546,0.267765,0.629689,,200,,
2,2,,0.05878,0.051324,0.889896,,200,,
2,2,,0.082991,0.13664,0.780369,,300,,
2,2,,0.081142,0.370125,0.548734,,300,,
2,2,,0.044988,0.107871,0.847141,,300,,
2,2,,0.056557,0.059833,0.883609,,200,,
2,2,,0.019143,0.013723,0.967134,,300,,
2,2,,0.100394,0.237039,0.662567,,200,,
2,2,,0.113603,0.164424,0.721973,,200,,
2,2,,0.022871,0.020598,0.956531,,300,,
2,2,,0.047111,0.093235,0.859654,,300,,
2,2,,0.028557,0.046767,0.924677,,300,,
2,2,,0.126222,0.140806,0.732972,,200,,
2,2,,0.070158,0.113979,0.815863,,300,,
2,2,,0.106314,0.308221,0.585465,,300,,
2,2,,0.082991,0.13664,0.780369,,200,,
2,2,,0.042311,0.090701,0.866988,,200,,
2,2,,0.047111,0.093235,0.859654,,300,,
2,2,,0.07875,0.157094,0.764156,,300,,
2,2,,0.044197,0.078199,0.877604,,300,,
2,2,,0.087689,0.134822,0.777489,,200,,
2,2,,0.077113,0.114352,0.808534,,300,,
2,2,,0.045963,0.109397,0.84464,,200,,
2,2,,0.106314,0.308221,0.585465,,200,,
2,2,,0.157105,0.3086,0.534295,,200,,
2,2,,0.106314,0.308221,0.585465,,200,,
2,2,,0.085952,0.133134,0.780914,,300,,
2,2,,0.08149,0.112847,0.805664,,300,,
2,2,,0.045963,0.109397,0.84464,,200,,
2,2,,0.082991,0.13664,0.780369,,200,,
2,2,,0.124348,0.323297,0.552355,,300,,
2,2,,0.05878,0.051324,0.889896,,200,,
2,2,,0.045963,0.109397,0.84464,,200,,
2,1,,0.118383,0.5025,0.379117,,300,,
2,2,,0.102546,0.267765,0.629689,,300,,
2,1,,0.120776,0.458333,0.420891,,300,,
2,2,,0.065914,0.229694,0.704392,,300,,
2,1,,0.138949,0.439798,0.421252,,200,,
2,2,,0.017476,0.016254,0.966269,,200,,
2,2,,0.102546,0.267765,0.629689,,300,,
2,2,,0.085952,0.133134,0.780914,,200,,
2,2,,0.07875,0.157094,0.764156,,200,,
2,2,,0.031398,0.039632,0.928971,,300,,
2,2,,0.104563,0.305395,0.590042,,300,,
2,2,,0.102546,0.267765,0.629689,,300,,
2,2,,0.034047,0.026756,0.939197,,300,,
2,2,,0.102546,0.267765,0.629689,,200,,
2,2,,0.099391,0.146754,0.753855,,200,,
2,2,,0.050862,0.113061,0.836077,,300,,
2,1,,0.136601,0.628371,0.235028,,200,,
2,2,,0.112628,0.271501,0.615871,,300,,
2,2,,0.023414,0.020932,0.955654,,300,,
2,2,,0.021355,0.024769,0.953877,,200,,
2,2,,0.124348,0.323297,0.552355,,200,,
2,2,,0.019143,0.013723,0.967134,,300,,
2,2,,0.028557,0.046767,0.924677,,300,,
2,1,,0.120776,0.458333,0.420891,,300,,
2,2,,0.017476,0.016254,0.966269,,300,,
2,2,,0.102546,0.267765,0.629689,,300,,
2,2,,0.152407,0.269636,0.577957,,300,,
2,2,,0.152407,0.269636,0.577957,,300,,
2,2,,0.045963,0.109397,0.84464,,300,,
2,2,,0.106314,0.308221,0.585465,,200,,
2,2,,0.013599,0.008365,0.978036,,200,,
2,1,,0.119133,0.455453,0.425415,,300,,
2,2,,0.119845,0.16198,0.718175,,200,,
2,2,,0.106314,0.308221,0.585465,,200,,
2,2,,0.102546,0.267765,0.629689,,200,,
2,2,,0.102546,0.267765,0.629689,,200,,
2,2,,0.087689,0.134822,0.777489,,300,,
2,2,,0.124348,0.323297,0.552355,,200,,
2,1,,0.116513,0.647366,0.236121,,300,,
2,2,,0.104563,0.305395,0.590042,,200,,
2,2,,0.07875,0.157094,0.764156,,200,,
2,2,,0.050862,0.113061,0.836077,,300,,
2,2,,0.044988,0.107871,0.847141,,300,,
2,2,,0.082991,0.13664,0.780369,,300,,
2,2,,0.085298,0.097492,0.817209,,200,,
2,2,,0.023414,0.020932,0.955654,,300,,
2,2,,0.113603,0.164424,0.721973,,200,,
2,2,,0.011226,0.015651,0.973122,,300,,
2,2,,0.102546,0.267765,0.629689,,300,,
2,1,,0.135186,0.626477,0.238337,,200,,
2,2,,0.087689,0.134822,0.777489,,200,,
2,2,,0.044988,0.107871,0.847141,,200,,
2,2,,0.117926,0.118484,0.76359,,300,,
2,2,,0.030685,0.039019,0.930296,,200,,
2,2,,0.066206,0.146534,0.78726,,300,,
2,2,,0.152407,0.269636,0.577957,,300,,
2,2,,0.152407,0.269636,0.577957,,200,,
2,2,,0.050862,0.113061,0.836077,,200,,
2,1,,0.153537,0.633381,0.213082,,200,,
2,2,,0.031398,0.039632,0.928971,,300,,
2,2,,0.013599,0.008365,0.978036,,300,,
2,2,,0.05878,0.051324,0.889896,,300,,
2,2,,0.119845,0.16198,0.718175,,200,,
2,2,,0.038396,0.050256,0.911348,,300,,
2,2,,0.018517,0.016083,0.9654,,200,,
2,2,,0.113935,0.231004,0.655061,,200,,
2,2,,0.07875,0.157094,0.764156,,200,,
2,2,,0.119845,0.16198,0.718175,,300,,
2,2,,0.102546,0.267765,0.629689,,300,,
2,2,,0.115963,0.233383,0.650654,,200,,
2,2,,0.053471,0.060577,0.885952,,200,,
2,2,,0.031398,0.039632,0.928971,,200,,
2,2,,0.028557,0.046767,0.924677,,200,,
2,2,,0.087689,0.134822,0.777489,,200,,
2,1,,0.149448,0.498556,0.351996,,300,,
2,2,,0.077113,0.114352,0.808534,,200,,
2,2,,0.07875,0.157094,0.764156,,300,,
2,2,,0.087689,0.134822,0.777489,,300,,
2,1,,0.145016,0.541109,0.313875,,300,,
2,2,,0.106314,0.308221,0.585465,,200,,
2,2,,0.045235,0.050193,0.904571,,300,,
2,1,,0.118383,0.5025,0.379117,,300,,
2,2,,0.119845,0.16198,0.718175,,300,,
2,1,,0.138949,0.439798,0.421252,,300,,
2,1,,0.136601,0.628371,0.235028,,200,,
2,2,,0.07875,0.157094,0.764156,,200,,
2,2,,0.115963,0.233383,0.650654,,200,,
2,2,,0.087689,0.134822,0.777489,,200,,
2,2,,0.104563,0.305395,0.590042,,200,,
2,2,,0.066195,0.096144,0.837661,,300,,
2,1,,0.166221,0.625748,0.208032,,300,,
2,2,,0.028557,0.046767,0.924677,,200,,
2,2,,0.018517,0.016083,0.9654,,300,,
2,2,,0.07875,0.157094,0.764156,,200,,
2,2,,0.045235,0.050193,0.904571,,200,,
2,2,,0.07875,0.157094,0.764156,,200,,
2,2,,0.106314,0.308221,0.585465,,200,,
2,2,,0.063514,0.197878,0.738608,,300,,
2,2,,0.117926,0.118484,0.76359,,200,,
2,2,,0.106314,0.308221,0.585465,,200,,
2,2,,0.08149,0.112847,0.805664,,200,,
2,2,,0.044988,0.107871,0.847141,,300,,
2,2,,0.031398,0.039632,0.928971,,300,,
2,2,,0.07875,0.157094,0.764156,,200,,
2,2,,0.044988,0.107871,0.847141,,200,,
2,2,,0.07875,0.157094,0.764156,,200,,
2,2,,0.031398,0.039632,0.928971,,300,,
2,1,,0.138615,0.47174,0.389644,,300,,
2,1,,0.136996,0.517647,0.345356,,200,,
2,2,,0.053471,0.060577,0.885952,,200,,
2,2,,0.102546,0.267765,0.629689,,200,,
2,2,,0.042311,0.090701,0.866988,,200,,
2,2,,0.082991,0.13664,0.780369,,300,,
2,1,,0.118383,0.5025,0.379117,,200,,
2,2,,0.013599,0.008365,0.978036,,300,,
2,2,,0.112628,0.271501,0.615871,,300,,
2,1,,0.118383,0.5025,0.379117,,200,,
2,2,,0.064465,0.134879,0.800657,,200,,
2,2,,0.053471,0.060577,0.885952,,200,,
2,2,,0.102546,0.267765,0.629689,,300,,
2,2,,0.157105,0.3086,0.534295,,300,,
2,2,,0.032483,0.049317,0.918199,,200,,
2,1,,0.138615,0.47174,0.389644,,300,,
2,2,,0.102546,0.267765,0.629689,,300,,
2,2,,0.102546,0.267765,0.629689,,300,,
2,1,,0.136996,0.517647,0.345356,,300,,
2,2,,0.082991,0.13664,0.780369,,300,,
2,2,,0.034874,0.059224,0.905902,,300,,
2,2,,0.042311,0.090701,0.866988,,200,,
2,2,,0.104563,0.305395,0.590042,,200,,
2,2,,0.028557,0.046767,0.924677,,200,,
2,2,,0.102546,0.267765,0.629689,,200,,
2,2,,0.085298,0.097492,0.817209,,300,,
2,2,,0.102546,0.267765,0.629689,,300,,
2,2,,0.05878,0.051324,0.889896,,300,,
2,2,,0.131306,0.414325,0.454369,,300,,
2,1,,0.135322,0.515118,0.34956,,300,,
2,2,,0.045766,0.076178,0.878056,,300,,
2,2,,0.021355,0.024769,0.953877,,200,,
2,2,,0.036267,0.050832,0.912901,,200,,
2,2,,0.034874,0.059224,0.905902,,300,,
2,2,,0.106314,0.308221,0.585465,,300,,
2,2,,0.066206,0.146534,0.78726,,200,,
2,1,,0.138949,0.439798,0.421252,,200,,
2,2,,0.034047,0.026756,0.939197,,300,,
2,2,,0.034047,0.026756,0.939197,,300,,
2,2,,0.119845,0.16198,0.718175,,300,,
2,1,,0.138949,0.439798,0.421252,,300,,
2,2,,0.087689,0.134822,0.777489,,300,,
2,1,,0.114475,0.770987,0.114538,,200,,
2,2,,0.087689,0.134822,0.777489,,200,,
2,2,,0.07875,0.157094,0.764156,,200,,
2,2,,0.109822,0.236685,0.653492,,300,,
2,2,,0.07875,0.157094,0.764156,,200,,
2,2,,0.109822,0.236685,0.653492,,200,,
2,1,,0.119133,0.455453,0.425415,,300,,
2,2,,0.053471,0.060577,0.885952,,300,,
2,2,,0.045963,0.109397,0.84464,,300,,
2,2,,0.031398,0.039632,0.928971,,200,,
2,2,,0.093565,0.355971,0.550464,,300,,
2,2,,0.035669,0.060126,0.904205,,300,,
2,2,,0.064465,0.134879,0.800657,,300,,
2,2,,0.082991,0.13664,0.780369,,300,,
2,2,,0.157105,0.3086,0.534295,,200,,
2,2,,0.056557,0.059833,0.883609,,200,,
2,2,,0.07875,0.157094,0.764156,,200,,
2,1,,0.138615,0.47174,0.389644,,200,,
2,1,,0.135186,0.626477,0.238337,,200,,
2,2,,0.042311,0.090701,0.866988,,200,,
2,2,,0.106314,0.308221,0.585465,,300,,
2,2,,0.162999,0.238014,0.598987,,300,,
2,2,,0.07875,0.157094,0.764156,,200,,
2,1,,0.119133,0.455453,0.425415,,200,,
2,2,,0.152407,0.269636,0.577957,,300,,
2,2,,0.030685,0.039019,0.930296,,300,,
2,2,,0.066206,0.146534,0.78726,,200,,
2,2,,0.029647,0.040074,0.930279,,300,,
2,2,,0.07875,0.157094,0.764156,,300,,
2,2,,0.028557,0.046767,0.924677,,200,,
2,2,,0.082991,0.13664,0.780369,,200,,
2,2,,0.110272,0.125493,0.764235,,300,,
2,1,,0.118383,0.5025,0.379117,,200,,
2,2,,0.115963,0.233383,0.650654,,300,,
2,2,,0.031818,0.033394,0.934788,,300,,
2,2,,0.042311,0.090701,0.866988,,300,,
2,2,,0.102546,0.267765,0.629689,,300,,
2,2,,0.013599,0.008365,0.978036,,200,,
2,2,,0.044988,0.107871,0.847141,,300,,
2,2,,0.109822,0.236685,0.653492,,300,,
2,1,,0.136996,0.517647,0.345356,,200,,
2,2,,0.021134,0.017017,0.961849,,300,,
2,2,,0.104563,0.305395,0.590042,,200,,
2,2,,0.012832,0.008453,0.978715,,200,,
2,2,,0.056557,0.059833,0.883609,,200,,
2,2,,0.113935,0.231004,0.655061,,300,,
2,2,,0.119845,0.16198,0.718175,,300,,
2,2,,0.124348,0.323297,0.552355,,300,,
2,2,,0.119845,0.16198,0.718175,,300,,
2,1,,0.120776,0.458333,0.420891,,300,,
2,2,,0.028557,0.046767,0.924677,,200,,
2,2,,0.07875,0.157094,0.764156,,200,,
2,2,,0.017476,0.016254,0.966269,,200,,
2,2,,0.026877,0.032721,0.940401,,300,,
2,2,,0.137542,0.350534,0.511924,,200,,
2,2,,0.131306,0.414325,0.454369,,200,,
2,2,,0.066195,0.096144,0.837661,,200,,
2,2,,0.08149,0.112847,0.805664,,300,,
2,2,,0.082991,0.13664,0.780369,,300,,
2,2,,0.053471,0.060577,0.885952,,300,,
2,1,,0.136996,0.517647,0.345356,,200,,
2,2,,0.126222,0.140806,0.732972,,300,,
2,2,,0.021355,0.024769,0.953877,,300,,
2,2,,0.044988,0.107871,0.847141,,300,,
2,2,,0.019949,0.0172,0.962851,,300,,
2,1,,0.120776,0.458333,0.420891,,300,,
2,2,,0.132279,0.222042,0.645679,,200,,
2,2,,0.102546,0.267765,0.629689,,200,,
2,2,,0.013599,0.008365,0.978036,,200,,
2,2,,0.07875,0.157094,0.764156,,200,,
2,2,,0.119845,0.16198,0.718175,,200,,
2,2,,0.07875,0.157094,0.764156,,200,,
2,2,,0.018517,0.016083,0.9654,,200,,
2,2,,0.066206,0.146534,0.78726,,300,,
2,2,,0.042311,0.090701,0.866988,,200,,
2,2,,0.07875,0.157094,0.764156,,200,,
2,2,,0.102546,0.267765,0.629689,,200,,
2,2,,0.104563,0.305395,0.590042,,200,,
2,1,,0.161511,0.423649,0.41484,,300,,
2,2,,0.082991,0.13664,0.780369,,300,,
2,2,,0.056557,0.059833,0.883609,,200,,
2,2,,0.146738,0.310952,0.54231,,200,,
2,2,,0.07875,0.157094,0.764156,,200,,
2,2,,0.07875,0.157094,0.764156,,200,,
2,2,,0.113935,0.231004,0.655061,,300,,
2,2,,0.109822,0.236685,0.653492,,300,,
2,2,,0.034874,0.059224,0.905902,,200,,
2,2,,0.011226,0.015651,0.973122,,300,,
2,2,,0.021355,0.024769,0.953877,,300,,
2,2,,0.042311,0.090701,0.866988,,300,,
2,2,,0.104924,0.144672,0.750404,,300,,
2,2,,0.109822,0.236685,0.653492,,200,,
2,2,,0.028973,0.039454,0.931573,,300,,
2,2,,0.104563,0.305395,0.590042,,300,,
2,2,,0.03491,0.041154,0.923936,,200,,
2,2,,0.021355,0.024769,0.953877,,200,,
2,1,,0.138615,0.47174,0.389644,,300,,
2,2,,0.07875,0.157094,0.764156,,200,,
2,2,,0.085952,0.133134,0.780914,,300,,
2,2,,0.08149,0.112847,0.805664,,300,,
2,2,,0.08149,0.112847,0.805664,,200,,
2,2,,0.013599,0.008365,0.978036,,300,,
2,2,,0.113603,0.164424,0.721973,,300,,
2,2,,0.124348,0.323297,0.552355,,200,,
2,2,,0.05878,0.051324,0.889896,,200,,
2,2,,0.104563,0.305395,0.590042,,300,,
2,2,,0.157105,0.3086,0.534295,,300,,
2,2,,0.045235,0.050193,0.904571,,200,,
2,2,,0.082991,0.13664,0.780369,,300,,
2,2,,0.012832,0.008453,0.978715,,300,,
2,2,,0.152407,0.269636,0.577957,,200,,
2,2,,0.006622,0.006306,0.987072,,300,,
2,2,,0.07875,0.157094,0.764156,,300,,
2,2,,0.104563,0.305395,0.590042,,300,,
2,2,,0.056557,0.059833,0.883609,,300,,
2,2,,0.017476,0.016254,0.966269,,200,,
2,2,,0.157105,0.3086,0.534295,,300,,
2,2,,0.053471,0.060577,0.885952,,300,,
2,2,,0.053568,0.042128,0.904305,,300,,
2,2,,0.021355,0.024769,0.953877,,200,,
2,2,,0.034874,0.059224,0.905902,,300,,
2,2,,0.104563,0.305395,0.590042,,200,,
2,2,,0.132279,0.222042,0.645679,,200,,
2,2,,0.08149,0.112847,0.805664,,200,,
2,2,,0.034874,0.059224,0.905902,,300,,
2,2,,0.102546,0.267765,0.629689,,300,,
2,2,,0.062287,0.195494,0.742219,,300,,
2,2,,0.152407,0.269636,0.577957,,200,,
2,2,,0.050862,0.113061,0.836077,,300,,
2,2,,0.077113,0.114352,0.808534,,300,,
2,2,,0.082991,0.13664,0.780369,,300,,
2,2,,0.137542,0.350534,0.511924,,200,,
2,2,,0.018517,0.016083,0.9654,,300,,
2,2,,0.021355,0.024769,0.953877,,300,,
2,2,,0.03491,0.041154,0.923936,,200,,
2,1,,0.119133,0.455453,0.425415,,300,,
2,2,,0.056557,0.059833,0.883609,,200,,
2,2,,0.07875,0.157094,0.764156,,200,,
2,2,,0.053471,0.060577,0.885952,,200,,
2,2,,0.104924,0.144672,0.750404,,200,,
2,2,,0.109822,0.236685,0.653492,,300,,
2,2,,0.056557,0.059833,0.883609,,300,,
2,1,,0.138615,0.47174,0.389644,,300,,
2,2,,0.152407,0.269636,0.577957,,200,,
2,2,,0.018517,0.016083,0.9654,,300,,
2,2,,0.162999,0.238014,0.598987,,300,,
2,2,,0.113603,0.164424,0.721973,,300,,
2,2,,0.134222,0.288024,0.577754,,200,,
2,1,,0.138615,0.47174,0.389644,,300,,
2,2,,0.08149,0.112847,0.805664,,300,,
2,2,,0.07875,0.157094,0.764156,,300,,
2,2,,0.07875,0.157094,0.764156,,200,,
2,2,,0.038396,0.050256,0.911348,,200,,
2,2,,0.085298,0.097492,0.817209,,300,,
2,2,,0.023414,0.020932,0.955654,,300,,
2,2,,0.056557,0.059833,0.883609,,200,,
2,2,,0.062287,0.195494,0.742219,,200,,
2,2,,0.07875,0.157094,0.764156,,300,,
2,2,,0.044988,0.107871,0.847141,,300,,
2,2,,0.012832,0.008453,0.978715,,200,,
2,2,,0.082991,0.13664,0.780369,,200,,
2,2,,0.125405,0.22542,0.649175,,200,,
2,2,,0.05878,0.051324,0.889896,,300,,
2,2,,0.045963,0.109397,0.84464,,200,,
2,2,,0.07875,0.157094,0.764156,,200,,
2,2,,0.07875,0.157094,0.764156,,200,,
2,2,,0.07875,0.157094,0.764156,,200,,
2,1,,0.153073,0.429965,0.416962,,300,,
2,2,,0.102546,0.267765,0.629689,,300,,
2,2,,0.045963,0.109397,0.84464,,300,,
2,2,,0.028557,0.046767,0.924677,,200,,
2,2,,0.087689,0.134822,0.777489,,200,,
2,1,,0.138949,0.439798,0.421252,,200,,
2,2,,0.082991,0.13664,0.780369,,300,,
2,1,,0.153062,0.585441,0.261497,,300,,
2,2,,0.010355,0.012907,0.976739,,300,,
2,2,,0.050862,0.113061,0.836077,,200,,
2,1,,0.119133,0.455453,0.425415,,200,,
2,2,,0.045766,0.076178,0.878056,,300,,
2,2,,0.08149,0.112847,0.805664,,500,,
2,2,,0.028557,0.046767,0.924677,,200,,
2,2,,0.021134,0.017017,0.961849,,300,,
2,2,,0.102546,0.267765,0.629689,,300,,
